ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.945,3.89,1.4139,-68.6905,17.68,3.36,-77.6867,17.4107,2026-04-10
ABBV,208.12,212.41,-2.0197,,244.805,164.995,-14.9854,26.1372,2026-04-10
ABCL,3.545,3.44,3.0523,,,,,,2026-04-10
ABEO,4.88,5.12,-4.6875,,,,,,2026-04-10
ABOS,2.48,2.52,-1.5873,,,,,,2026-04-10
ABSI,3.025,2.96,2.1959,,,,,,2026-04-10
ABT,99.62,102.725,-3.0226,,,,,,2026-04-10
ABUS,4.175,4.31,-3.1323,,,,,,2026-04-10
ABVX,127.605,125.61,1.5882,,,,,,2026-04-10
ACAD,21.68,22.58,-3.9858,,,,,,2026-04-10
ACB,3.445,3.49,-1.2894,,,,,,2026-04-10
ACHV,3.465,3.32,4.3675,,,,,,2026-04-10
ACLX,114.835,114.795,0.0348,,,,,,2026-04-10
ACRS,4.03,4.085,-1.3464,,,,,,2026-04-10
ADCT,3.72,3.78,-1.5873,,,,,,2026-04-10
ADMA,9.765,9.95,-1.8593,,,,,,2026-04-10
ADPT,12.69,13.41,-5.3691,,,,,,2026-04-10
AGEN,3.91,4.445,-12.036,,,,,,2026-04-10
AGIO,32.7,32.9,-0.6079,,,,,,2026-04-10
AGMB,10.495,10.18,3.0943,,,,,,2026-04-10
AKBA,1.395,1.415,-1.4134,,,,,,2026-04-10
AKTS,16.8,17.66,-4.8698,,,,,,2026-04-10
ALDX,1.79,1.6,11.875,,,,,,2026-04-10
ALEC,2.445,2.41,1.4523,,,,,,2026-04-10
ALKS,33.52,34.905,-3.9679,,,,,,2026-04-10
ALLO,2.65,2.905,-8.778,,,,,,2026-04-10
ALMS,22.99,22.945,0.1961,,,,,,2026-04-10
ALNY,323.565,321.2,0.7363,,,,,,2026-04-10
ALT,3.255,3.38,-3.6982,,,,,,2026-04-10
ALVO,3.61,3.615,-0.1383,,,,,,2026-04-10
ALXO,1.685,1.705,-1.173,,,,,,2026-04-10
AMGN,350.395,355.605,-1.4651,,,,,,2026-04-10
AMLX,16.6,17.325,-4.1847,,,,,,2026-04-10
AMPH,20.525,20.855,-1.5824,,,,,,2026-04-10
AMRN,14.505,14.795,-1.9601,,,,,,2026-04-10
AMRX,12.51,12.8,-2.2656,,,,,,2026-04-10
ANAB,68.755,68.58,0.2552,,,,,,2026-04-10
ANIP,78.27,80.22,-2.4308,,,,,,2026-04-10
ANL,10.93,12.02,-9.0682,,,,,,2026-04-10
ANNX,5.93,6.13,-3.2626,,,,,,2026-04-10
ANRO,22.5,22.315,0.829,,,,,,2026-04-10
APGE,86.78,86.52,0.3005,,,,,,2026-04-10
APLS,40.745,40.645,0.246,,,,,,2026-04-10
AQST,4.105,4.175,-1.6766,,,,,,2026-04-10
ARCT,8.37,8.2,2.0732,,,,,,2026-04-10
ARDX,6.2,6.135,1.0595,,,,,,2026-04-10
ARGX,799.72,800.375,-0.0818,,,,,,2026-04-10
ARQT,24.145,24.55,-1.6497,,,,,,2026-04-10
ARVN,10.815,11.155,-3.048,,,,,,2026-04-10
ARWR,65.295,66.21,-1.382,,,,,,2026-04-10
ASMB,28.5,29.87,-4.5865,-16.6545,39.22,8.275,-27.333,244.4109,2026-04-10
ASND,240.18,241.79,-0.6659,,248.5,132.71,-3.3481,80.9811,2026-04-10
ATAI,3.69,3.7,-0.2703,,,,,,2026-04-10
AUPH,15.75,15.98,-1.4393,,,,,,2026-04-10
AURA,6.85,6.78,1.0324,,,,,,2026-04-10
AUTL,1.51,1.48,2.027,,,,,,2026-04-10
