ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
ABBV,210.17,212.41,-1.0546,,244.805,164.995,-14.148,27.3796,2026-04-10
ABCL,3.495,3.44,1.5988,,,,,,2026-04-10
ABEO,4.91,5.12,-4.1016,,,,,,2026-04-10
ABOS,2.505,2.52,-0.5952,,,,,,2026-04-10
ABSI,2.895,2.96,-2.1959,,,,,,2026-04-10
ABT,100.34,102.725,-2.3217,,,,,,2026-04-10
ABUS,4.205,4.31,-2.4362,,,,,,2026-04-10
ABVX,124.89,125.61,-0.5732,,,,,,2026-04-10
ACAD,21.5,22.58,-4.783,,,,,,2026-04-10
ACB,3.41,3.49,-2.2923,,,,,,2026-04-10
ACHV,3.37,3.32,1.506,,,,,,2026-04-10
ACLX,114.835,114.795,0.0348,,,,,,2026-04-10
ACRS,3.98,4.085,-2.5704,,,,,,2026-04-10
ADCT,3.735,3.78,-1.1905,,,,,,2026-04-10
ADMA,9.71,9.95,-2.4121,,,,,,2026-04-10
ADPT,12.4,13.41,-7.5317,,,,,,2026-04-10
AGEN,4.02,4.445,-9.5613,,,,,,2026-04-10
AGIO,32.63,32.9,-0.8207,,,,,,2026-04-10
AGMB,10.18,9.82,3.666,,,,,,2026-04-10
AKBA,1.4,1.415,-1.0601,,,,,,2026-04-10
AKTS,16.86,17.66,-4.53,,,,,,2026-04-10
ALDX,1.75,1.6,9.375,,,,,,2026-04-10
ALEC,2.42,2.41,0.4149,,,,,,2026-04-10
ALKS,33.68,34.905,-3.5095,,,,,,2026-04-10
ALLO,2.73,2.905,-6.0241,,,,,,2026-04-10
ALMS,22.92,22.945,-0.109,,,,,,2026-04-10
ALNY,325.8,321.2,1.4321,,,,,,2026-04-10
ALT,3.235,3.38,-4.2899,,,,,,2026-04-10
ALVO,3.615,3.615,0.0,,,,,,2026-04-10
ALXO,1.61,1.705,-5.5718,,,,,,2026-04-10
AMGN,352.44,355.605,-0.89,,,,,,2026-04-10
AMLX,16.83,17.325,-2.8571,,,,,,2026-04-10
AMPH,20.65,20.855,-0.983,,,,,,2026-04-10
AMRN,14.57,14.795,-1.5208,,,,,,2026-04-10
AMRX,12.485,12.8,-2.4609,,,,,,2026-04-10
ANAB,68.06,68.58,-0.7582,,,,,,2026-04-10
ANIP,78.8,80.22,-1.7701,,,,,,2026-04-10
ANL,11.03,12.02,-8.2363,,,,,,2026-04-10
ANNX,5.825,6.13,-4.9755,,,,,,2026-04-10
ANRO,21.74,22.315,-2.5767,,,,,,2026-04-10
APGE,86.74,86.52,0.2543,,,,,,2026-04-10
APLS,40.685,40.645,0.0984,,,,,,2026-04-10
AQST,4.055,4.175,-2.8743,,,,,,2026-04-10
ARCT,8.365,8.2,2.0122,,,,,,2026-04-10
ARDX,6.13,6.135,-0.0815,,,,,,2026-04-10
ARGX,800.56,800.375,0.0231,,,,,,2026-04-10
ARQT,23.71,24.55,-3.4216,,,,,,2026-04-10
ARVN,10.87,11.155,-2.5549,,,,,,2026-04-10
ARWR,65.64,66.21,-0.8609,,,,,,2026-04-10
ASMB,28.71,29.87,-3.8835,-16.0404,39.22,8.275,-26.7976,246.9486,2026-04-10
ASND,238.51,241.79,-1.3565,,248.5,132.71,-4.0201,79.7227,2026-04-10
ATAI,3.67,3.7,-0.8108,,,,,,2026-04-10
AUPH,15.695,15.98,-1.7835,,,,,,2026-04-10
AURA,6.72,6.78,-0.885,,,,,,2026-04-10
AUTL,1.51,1.48,2.027,,,,,,2026-04-10
AVBP,25.95,27.25,-4.7706,,,,,,2026-04-10
AVIR,5.685,5.835,-2.5707,,,,,,2026-04-10
AVTX,13.53,14.27,-5.1857,,,,,,2026-04-10
AVXL,2.955,3.05,-3.1148,,,,,,2026-04-10
AXSM,179.75,178.89,0.4807,,,,,,2026-04-10
AZN,204.66,204.97,-0.1512,,,,,,2026-04-10
BBIO,74.47,75.44,-1.2858,,,,,,2026-04-10
BBOT,8.25,8.85,-6.7797,,,,,,2026-04-10
BCAX,21.36,21.95,-2.6879,,,,,,2026-04-10
BCRX,9.575,9.885,-3.1361,,,,,,2026-04-10
BCYC,4.97,4.97,0.0,,,,,,2026-04-10
BDTX,2.59,2.595,-0.1927,,,,,,2026-04-10
BEAM,26.36,26.34,0.0759,,,,,,2026-04-10
BHC,5.585,5.39,3.6178,,,,,,2026-04-10
BHVN,9.06,9.4,-3.617,,,,,,2026-04-10
BIIB,173.67,177.075,-1.9229,,,,,,2026-04-10
BIOA,16.74,17.77,-5.7963,,,,,,2026-04-10
BLTE,171.15,181.395,-5.6479,,,,,,2026-04-10
BMRN,54.57,56.33,-3.1244,,,,,,2026-04-10
BMY,58.81,59.48,-1.1264,,,,,,2026-04-10
BNTC,11.3,11.03,2.4479,,,,,,2026-04-10
BNTX,93.24,91.99,1.3588,,,,,,2026-04-10
BRKR,37.79,37.98,-0.5003,,,,,,2026-04-10
CABA,3.11,3.175,-2.0472,,,,,,2026-04-10
CADL,4.795,4.82,-0.5187,,,,,,2026-04-10
CAI,17.95,19.225,-6.632,,,,,,2026-04-10
CAMP,4.695,4.5,4.3333,,,,,,2026-04-10
CAPR,30.735,31.64,-2.8603,,,,,,2026-04-10
CATX,4.41,4.525,-2.5414,,,,,,2026-04-10
CBIO,18.78,19.095,-1.6496,,,,,,2026-04-10
CCCC,2.55,2.84,-10.2113,,,,,,2026-04-10
CDNA,16.33,16.71,-2.2741,,,,,,2026-04-10
CDXS,2.21,2.405,-8.1081,,,,,,2026-04-10
CELC,116.03,124.41,-6.7358,,,,,,2026-04-10
CGC,1.055,1.09,-3.211,,,,,,2026-04-10
CGEM,14.57,15.205,-4.1763,,,,,,2026-04-10
CGON,67.81,68.5,-1.0073,,,,,,2026-04-10
CHRS,1.645,1.65,-0.303,,,,,,2026-04-10
CLDX,32.385,33.595,-3.6017,,,,,,2026-04-10
CLYM,8.365,8.04,4.0423,,,,,,2026-04-10
CMPS,5.645,5.61,0.6239,,,,,,2026-04-10
CMPX,5.27,5.45,-3.3028,,,,,,2026-04-10
CNTA,39.65,39.745,-0.239,,,,,,2026-04-10
CNTN,3.105,3.41,-8.9443,,,,,,2026-04-10
CNTX,2.49,2.59,-3.861,69.3878,3.605,0.5,-30.9293,398.0,2026-04-10
COGT,36.07,37.32,-3.3494,,43.55,3.9,-17.1757,824.8718,2026-04-10
COLL,35.12,35.21,-0.2556,,,,,,2026-04-10
CORT,41.73,42.34,-1.4407,,,,,,2026-04-10
CPRX,25.125,25.59,-1.8171,,,,,,2026-04-10
CRBP,9.68,10.305,-6.065,,,,,,2026-04-10
CRBU,1.915,1.965,-2.5445,,,,,,2026-04-10
CRDF,1.59,1.68,-5.3571,,,,,,2026-04-10
CRL,173.16,175.53,-1.3502,,,,,,2026-04-10
CRMD,7.265,7.365,-1.3578,,,,,,2026-04-10
CRNX,39.23,39.63,-1.0093,,,,,,2026-04-10
CRON,2.54,2.56,-0.7812,,,,,,2026-04-10
CRSP,50.285,51.73,-2.7934,,,,,,2026-04-10
CRVS,15.11,15.69,-3.6966,,,,,,2026-04-10
CSTL,22.58,23.42,-3.5867,,,,,,2026-04-10
CTKB,4.465,4.63,-3.5637,,,,,,2026-04-10
CTMX,4.26,4.22,0.9479,,,,,,2026-04-10
CTNM,12.955,12.81,1.1319,,,,,,2026-04-10
CYRX,9.61,9.75,-1.4359,,,,,,2026-04-10
CYTK,64.64,64.63,0.0155,,,,,,2026-04-10
DAWN,21.465,21.475,-0.0466,,,,,,2026-04-10
DBVT,20.835,21.37,-2.5035,,,,,,2026-04-10
DFTX,21.405,21.42,-0.07,,,,,,2026-04-10
DMAC,5.865,6.185,-5.1738,,,,,,2026-04-10
DNA,6.39,6.42,-0.4673,,,,,,2026-04-10
DNLI,19.02,19.29,-1.3997,,,,,,2026-04-10
DNTH,89.1,91.66,-2.7929,,,,,,2026-04-10
DRUG,83.745,85.79,-2.3837,,,,,,2026-04-10
DSGN,12.07,12.5,-3.44,,,,,,2026-04-10
DTIL,6.92,6.57,5.3272,,,,,,2026-04-10
DYN,18.62,19.36,-3.8223,,,,,,2026-04-10
EBS,8.125,8.475,-4.1298,,,,,,2026-04-10
EDIT,2.825,2.9,-2.5862,,,,,,2026-04-10
EIKN,8.655,9.01,-3.9401,,,,,,2026-04-10
ELAN,23.14,23.45,-1.322,,,,,,2026-04-10
ELDN,3.085,3.11,-0.8039,,,,,,2026-04-10
ELTX,10.09,10.385,-2.8406,,,,,,2026-04-10
ELVN,45.31,45.6,-0.636,,,,,,2026-04-10
ENGN,7.11,7.27,-2.2008,,,,,,2026-04-10
ENTA,14.045,13.95,0.681,,,,,,2026-04-10
EOLS,4.26,4.25,0.2353,,,,,,2026-04-10
EPRX,7.04,7.08,-0.565,,,,,,2026-04-10
EQ,1.8,1.91,-5.7592,,,,,,2026-04-10
ERAS,16.725,17.35,-3.6023,,,,,,2026-04-10
ESPR,2.215,2.185,1.373,,,,,,2026-04-10
ETON,26.375,27.09,-2.6394,,,,,,2026-04-10
EVMN,27.965,28.4,-1.5317,,,,,,2026-04-10
EWTX,32.275,33.48,-3.5992,,,,,,2026-04-10
EXAS,104.94,103.88,1.0204,,,,,,2026-04-10
EXEL,44.06,45.405,-2.9622,,,,,,2026-04-10
FATE,1.235,1.275,-3.1373,23.5494,1.93,0.8638,-36.0104,42.9729,2026-04-10
FBIO,2.345,2.4,-2.2917,,4.52,1.37,-48.1195,71.1679,2026-04-10
FBRX,33.86,33.82,0.1183,,,,,,2026-04-10
FDMT,9.65,9.84,-1.9309,,,,,,2026-04-10
FENC,5.845,6.39,-8.529,,,,,,2026-04-10
FLGT,14.43,15.01,-3.8641,,,,,,2026-04-10
FOLD,14.46,14.465,-0.0346,,,,,,2026-04-10
FTRE,8.98,9.39,-4.3663,,,,,,2026-04-10
FULC,7.49,7.91,-5.3097,,,,,,2026-04-10
GANX,1.805,1.86,-2.957,,,,,,2026-04-10
GENB,11.44,11.54,-0.8666,,,,,,2026-04-10
GERN,1.665,1.76,-5.3977,,,,,,2026-04-10
GHRS,15.665,15.26,2.654,,,,,,2026-04-10
GILD,140.68,142.11,-1.0063,,,,,,2026-04-10
GLPG,28.56,28.555,0.0175,,,,,,2026-04-10
GLSI,25.84,25.92,-0.3086,,,,,,2026-04-10
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-10
