ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.915,3.75,4.4,-68.9286,17.68,3.36,-77.8563,16.5179,2026-04-01
ABBV,216.61,217.46,-0.3909,,244.805,164.475,-11.5173,31.6978,2026-04-01
ABCL,3.595,3.495,2.8612,,,,,,2026-04-01
ABEO,4.54,4.49,1.1136,,,,,,2026-04-01
ABOS,2.58,2.355,9.5541,,,,,,2026-04-01
ABSI,3.115,3.0,3.8333,,,,,,2026-04-01
ABT,103.315,102.63,0.6674,,,,,,2026-04-01
ABUS,4.55,4.49,1.3363,,,,,,2026-04-01
ABVX,116.86,111.375,4.9248,,,,,,2026-04-01
ACAD,22.4,22.28,0.5386,,,,,,2026-04-01
ACB,3.335,3.285,1.5221,,,,,,2026-04-01
ACHV,3.14,2.94,6.8027,,,,,,2026-04-01
ACLX,114.8,114.81,-0.0087,,,,,,2026-04-01
ACRS,3.895,3.75,3.8667,,,,,,2026-04-01
ADCT,3.745,3.745,0.0,,,,,,2026-04-01
ADMA,9.265,8.99,3.059,,,,,,2026-04-01
ADPT,14.385,13.885,3.601,,,,,,2026-04-01
AGEN,3.4,3.35,1.4925,,,,,,2026-04-01
AGIO,34.845,33.83,3.0003,,,,,,2026-04-01
AGMB,10.655,10.07,5.8093,,,,,,2026-04-01
AKBA,1.43,1.39,2.8777,,,,,,2026-04-01
AKTS,17.92,17.93,-0.0558,,,,,,2026-04-01
ALDX,1.725,1.7,1.4706,,,,,,2026-04-01
ALEC,2.29,2.15,6.5116,,,,,,2026-04-01
ALKS,35.68,35.38,0.8479,,,,,,2026-04-01
ALLO,2.595,2.44,6.3525,,,,,,2026-04-01
ALMS,23.9,22.03,8.4884,,,,,,2026-04-01
ALNY,330.22,330.89,-0.2025,,,,,,2026-04-01
ALT,3.15,3.07,2.6059,,,,,,2026-04-01
ALVO,3.66,3.42,7.0175,,,,,,2026-04-01
ALXO,1.99,2.005,-0.7481,,,,,,2026-04-01
AMGN,352.63,351.87,0.216,,,,,,2026-04-01
AMLX,14.14,13.9,1.7266,,,,,,2026-04-01
AMPH,19.85,19.6,1.2755,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
AMRX,12.595,12.43,1.3274,,,,,,2026-04-01
ANAB,54.66,55.525,-1.5579,,,,,,2026-04-01
ANIP,76.79,76.885,-0.1236,,,,,,2026-04-01
ANL,6.9,6.625,4.1509,,,,,,2026-04-01
ANNX,5.74,5.55,3.4234,,,,,,2026-04-01
ANRO,23.58,22.555,4.5444,,,,,,2026-04-01
APGE,84.51,84.2,0.3682,,,,,,2026-04-01
APLS,40.39,40.235,0.3852,,,,,,2026-04-01
AQST,4.195,4.15,1.0843,,,,,,2026-04-01
ARCT,7.89,7.73,2.0699,,,,,,2026-04-01
ARDX,6.13,5.99,2.3372,,,,,,2026-04-01
ARGX,737.26,730.595,0.9123,,,,,,2026-04-01
ARQT,24.3,23.575,3.0753,,,,,,2026-04-01
ARVN,10.695,10.61,0.8011,,,,,,2026-04-01
ARWR,64.365,62.705,2.6473,,,,,,2026-04-01
ASMB,27.76,26.61,4.3217,-18.8185,39.22,7.78,-29.2198,256.8123,2026-04-01
ASND,227.82,228.65,-0.363,,248.5,124.52,-8.3219,82.9586,2026-04-01
ATAI,3.675,3.53,4.1076,,,,,,2026-04-01
AUPH,15.18,14.84,2.2911,,,,,,2026-04-01
AURA,6.875,6.69,2.7653,,,,,,2026-04-01
AUTL,1.4,1.38,1.4493,,,,,,2026-04-01
AVBP,23.715,23.1,2.6623,,,,,,2026-04-01
AVIR,5.405,5.375,0.5581,,,,,,2026-04-01
AVTX,16.94,15.02,12.783,,,,,,2026-04-01
AVXL,3.095,3.065,0.9788,,,,,,2026-04-01
AXSM,171.28,168.8,1.4692,,,,,,2026-04-01
AZN,199.565,197.235,1.1813,,,,,,2026-04-01
BBIO,73.98,74.22,-0.3234,,,,,,2026-04-01
BBOT,8.89,8.95,-0.6704,,,,,,2026-04-01
BCAX,20.64,19.875,3.8491,,,,,,2026-04-01
BCRX,9.555,9.52,0.3676,,,,,,2026-04-01
BCYC,4.85,4.625,4.8649,,,,,,2026-04-01
BDTX,2.305,2.13,8.216,,,,,,2026-04-01
BEAM,24.51,23.815,2.9183,,,,,,2026-04-01
BHC,5.48,5.4,1.4815,,,,,,2026-04-01
BHVN,8.99,8.45,6.3905,,,,,,2026-04-01
BIIB,184.27,183.365,0.4936,,,,,,2026-04-01
BIOA,17.975,17.495,2.7436,,,,,,2026-04-01
BLTE,164.375,159.46,3.0823,,,,,,2026-04-01
BMRN,56.53,56.48,0.0885,,,,,,2026-04-01
BMY,61.255,60.65,0.9975,,,,,,2026-04-01
BNTC,10.65,10.025,6.2344,,,,,,2026-04-01
BNTX,89.54,88.82,0.8106,,,,,,2026-04-01
BRKR,36.295,36.11,0.5123,,,,,,2026-04-01
CABA,2.76,2.685,2.7933,,,,,,2026-04-01
CADL,5.1,4.91,3.8697,,,,,,2026-04-01
CAI,18.82,17.88,5.2573,,,,,,2026-04-01
CAMP,4.45,3.935,13.0877,,,,,,2026-04-01
CAPR,31.42,30.385,3.4063,,,,,,2026-04-01
CATX,4.35,4.17,4.3165,,,,,,2026-04-01
CBIO,19.78,18.385,7.5877,,,,,,2026-04-01
CCCC,2.795,2.63,6.2738,,,,,,2026-04-01
CDNA,17.75,17.36,2.2465,,,,,,2026-04-01
CDXS,1.77,1.64,7.9268,,,,,,2026-04-01
CELC,115.815,114.065,1.5342,,,,,,2026-04-01
CGC,0.9698,0.9419,2.9621,,,,,,2026-04-01
CGEM,14.55,14.21,2.3927,,,,,,2026-04-01
CGON,67.68,67.79,-0.1623,,,,,,2026-04-01
CHRS,1.79,1.7,5.2941,,,,,,2026-04-01
CLDX,32.21,31.705,1.5928,,,,,,2026-04-01
CLYM,7.25,6.85,5.8394,,,,,,2026-04-01
CMPS,5.635,5.52,2.0833,,,,,,2026-04-01
CMPX,5.425,5.29,2.552,,,,,,2026-04-01
CNTA,39.73,39.68,0.126,,,,,,2026-04-01
CNTN,3.325,3.28,1.372,,,,,,2026-04-01
CNTX,2.655,2.63,0.9506,80.6122,3.605,0.5,-26.3523,431.0,2026-04-01
COGT,35.14,38.5,-8.7273,,43.55,3.725,-19.3111,843.3557,2026-04-01
COLL,33.295,33.03,0.8023,,,,,,2026-04-01
CORT,41.525,40.305,3.0269,,,,,,2026-04-01
CPRX,24.85,24.775,0.3027,,,,,,2026-04-01
CRBP,10.17,9.38,8.4222,,,,,,2026-04-01
CRBU,1.975,1.9,3.9474,,,,,,2026-04-01
CRDF,1.695,1.625,4.3077,,,,,,2026-04-01
CRL,173.62,172.53,0.6318,,,,,,2026-04-01
CRMD,6.82,6.795,0.3679,,,,,,2026-04-01
CRNX,36.31,36.32,-0.0275,,,,,,2026-04-01
CRON,2.51,2.515,-0.1988,,,,,,2026-04-01
CRSP,49.25,47.52,3.6406,,,,,,2026-04-01
CRVS,15.07,14.65,2.8669,,,,,,2026-04-01
CSTL,24.89,24.55,1.3849,,,,,,2026-04-01
CTKB,4.555,4.38,3.9954,,,,,,2026-04-01
CTMX,4.84,4.7,2.9787,,,,,,2026-04-01
CTNM,13.4,13.05,2.682,,,,,,2026-04-01
CYRX,8.6,8.27,3.9903,,,,,,2026-04-01
CYTK,66.77,65.9,1.3202,,,,,,2026-04-01
DAWN,21.425,21.435,-0.0467,,,,,,2026-04-01
DBVT,21.36,20.96,1.9084,,,,,,2026-04-01
DFTX,20.35,18.89,7.729,,,,,,2026-04-01
DMAC,6.8,6.77,0.4431,,,,,,2026-04-01
DNA,6.345,6.115,3.7612,,,,,,2026-04-01
DNLI,19.635,19.18,2.3723,,,,,,2026-04-01
DNTH,87.44,83.87,4.2566,,,,,,2026-04-01
DRUG,72.745,68.85,5.6572,,,,,,2026-04-01
DSGN,11.0,10.63,3.4807,,,,,,2026-04-01
DTIL,5.59,5.51,1.4519,,,,,,2026-04-01
DYN,18.71,18.12,3.2561,,,,,,2026-04-01
EBS,8.41,8.295,1.3864,,,,,,2026-04-01
EDIT,2.7,2.475,9.0909,,,,,,2026-04-01
EIKN,10.59,9.725,8.8946,,,,,,2026-04-01
ELAN,23.91,23.935,-0.1044,,,,,,2026-04-01
ELDN,3.07,3.08,-0.3247,,,,,,2026-04-01
ELTX,10.73,10.09,6.3429,,,,,,2026-04-01
ELVN,38.29,39.13,-2.1467,,,,,,2026-04-01
ENGN,6.915,6.79,1.8409,,,,,,2026-04-01
ENTA,13.26,12.605,5.1964,,,,,,2026-04-01
EOLS,4.3,4.11,4.6229,,,,,,2026-04-01
EPRX,7.25,6.59,10.0152,,,,,,2026-04-01
EQ,2.055,1.98,3.7879,,,,,,2026-04-01
ERAS,16.335,16.17,1.0204,,,,,,2026-04-01
ESPR,2.725,2.74,-0.5474,,,,,,2026-04-01
ETON,25.215,24.68,2.1677,,,,,,2026-04-01
EVMN,24.57,23.0,6.8261,,,,,,2026-04-01
EWTX,32.765,31.49,4.0489,,,,,,2026-04-01
EXAS,104.94,103.88,1.0204,,,,,,2026-04-01
EXEL,43.46,42.89,1.329,,,,,,2026-04-01
FATE,1.255,1.205,4.1494,25.5502,1.93,0.6622,-34.9741,89.5198,2026-04-01
FBIO,2.86,2.81,1.7794,,4.52,1.33,-36.7257,115.0376,2026-04-01
FBRX,26.14,25.44,2.7516,,,,,,2026-04-01
FDMT,9.675,9.29,4.1442,,,,,,2026-04-01
FENC,6.22,6.155,1.0561,,,,,,2026-04-01
FLGT,15.91,15.9,0.0629,,,,,,2026-04-01
FOLD,14.455,14.455,0.0,,,,,,2026-04-01
FTRE,9.57,9.41,1.7003,,,,,,2026-04-01
FULC,7.75,7.675,0.9772,,,,,,2026-04-01
GANX,1.995,1.93,3.3679,,,,,,2026-04-01
GENB,12.945,12.49,3.6429,,,,,,2026-04-01
GERN,1.595,1.485,7.4074,,,,,,2026-04-01
GHRS,14.62,14.09,3.7615,,,,,,2026-04-01
GILD,139.48,139.35,0.0933,,,,,,2026-04-01
