ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,6.115,5.85,4.5299,-51.4683,17.68,4.76,-65.4129,28.4664,2026-03-09
ABBV,227.44,230.065,-1.141,-0.3352,244.805,164.475,-7.0934,38.2824,2026-03-09
ABCL,3.525,3.455,2.026,,,,,,2026-03-09
ABEO,5.155,4.86,6.07,,,,,,2026-03-09
ABOS,3.155,3.32,-4.9699,,,,,,2026-03-09
ABSI,2.52,2.375,6.1053,,,,,,2026-03-09
ABT,112.64,108.995,3.3442,,,,,,2026-03-09
ABUS,4.72,4.54,3.9648,,,,,,2026-03-09
ABVX,109.5,109.26,0.2197,,,,,,2026-03-09
ACAD,22.58,22.17,1.8493,,,,,,2026-03-09
ACB,3.52,3.52,0.0,,,,,,2026-03-09
ACHV,4.22,4.285,-1.5169,,,,,,2026-03-09
ACLX,114.475,114.34,0.1181,,,,,,2026-03-09
ACRS,3.39,3.06,10.7843,,,,,,2026-03-09
ADCT,4.23,4.1,3.1707,,,,,,2026-03-09
ADMA,15.805,15.395,2.6632,,,,,,2026-03-09
ADPT,14.95,14.855,0.6395,,,,,,2026-03-09
AGEN,3.15,2.97,6.0606,,,,,,2026-03-09
AGIO,28.5,27.465,3.7684,,,,,,2026-03-09
AGMB,14.41,13.85,4.0433,,,,,,2026-03-09
AKBA,1.345,1.28,5.0781,,,,,,2026-03-09
AKTS,19.12,18.91,1.1105,,,,,,2026-03-09
ALDX,5.24,4.81,8.9397,,,,,,2026-03-09
ALEC,2.19,2.01,8.9552,,,,,,2026-03-09
ALKS,28.44,28.64,-0.6983,,,,,,2026-03-09
ALLO,2.51,2.31,8.658,,,,,,2026-03-09
ALMS,26.83,26.89,-0.2231,,,,,,2026-03-09
ALNY,323.38,320.72,0.8294,,,,,,2026-03-09
ALT,3.88,3.53,9.915,,,,,,2026-03-09
ALVO,4.03,4.01,0.4988,,,,,,2026-03-09
ALXO,2.14,2.215,-3.386,,,,,,2026-03-09
AMGN,376.77,369.48,1.973,,,,,,2026-03-09
AMLX,14.31,13.86,3.2468,,,,,,2026-03-09
AMPH,19.185,19.32,-0.6988,,,,,,2026-03-09
AMRN,14.65,13.775,6.3521,,,,,,2026-03-09
AMRX,13.25,13.245,0.0378,,,,,,2026-03-09
ANAB,59.76,55.43,7.8117,,,,,,2026-03-09
ANIP,74.83,74.17,0.8898,,,,,,2026-03-09
ANL,9.0,8.905,1.0668,,,,,,2026-03-09
ANNX,5.61,5.16,8.7209,,,,,,2026-03-09
ANRO,21.99,20.75,5.9759,,,,,,2026-03-09
APGE,74.98,73.13,2.5297,,,,,,2026-03-09
APLS,19.97,20.095,-0.622,,,,,,2026-03-09
AQST,4.29,4.23,1.4184,,,,,,2026-03-09
ARCT,7.35,7.14,2.9412,,,,,,2026-03-09
ARDX,6.18,6.21,-0.4831,,,,,,2026-03-09
ARGX,740.655,718.34,3.1065,,,,,,2026-03-09
ARQT,24.81,24.01,3.3319,,,,,,2026-03-09
ARVN,13.37,13.59,-1.6188,,,,,,2026-03-09
ARWR,60.69,59.83,1.4374,,,,,,2026-03-09
ASMB,29.2,28.51,2.4202,-14.6074,39.22,7.78,-25.5482,275.3213,2026-03-09
ASND,240.01,240.82,-0.3364,12.5487,248.5,124.52,-3.4165,92.7482,2026-03-09
ATAI,3.9,3.38,15.3846,,,,,,2026-03-09
AUPH,14.35,14.32,0.2095,,,,,,2026-03-09
AURA,5.675,5.575,1.7937,,,,,,2026-03-09
AUTL,1.62,1.5,8.0,,,,,,2026-03-09
AVBP,24.79,23.43,5.8045,,,,,,2026-03-09
AVIR,6.15,5.9,4.2373,,,,,,2026-03-09
AVTX,17.335,17.315,0.1155,,,,,,2026-03-09
AVXL,4.78,4.65,2.7957,,,,,,2026-03-09
AXSM,164.46,162.315,1.3215,,,,,,2026-03-09
AZN,194.91,194.49,0.2159,,,,,,2026-03-09
BBIO,65.64,65.29,0.5361,,,,,,2026-03-09
BBOT,10.33,10.53,-1.8993,,,,,,2026-03-09
BCAX,19.695,18.425,6.8928,,,,,,2026-03-09
BCRX,8.62,8.48,1.6509,,,,,,2026-03-09
BCYC,5.38,5.205,3.3622,,,,,,2026-03-09
BDTX,2.175,2.145,1.3986,,,,,,2026-03-09
BEAM,27.68,26.53,4.3347,,,,,,2026-03-09
BHC,5.35,5.38,-0.5576,,,,,,2026-03-09
BHVN,10.22,9.93,2.9204,,,,,,2026-03-09
BIIB,188.17,184.7,1.8787,,,,,,2026-03-09
BIOA,19.73,20.32,-2.9035,,,,,,2026-03-09
BLTE,178.56,173.28,3.0471,,,,,,2026-03-09
BMRN,60.88,61.12,-0.3927,,,,,,2026-03-09
BMY,60.625,60.3,0.539,,,,,,2026-03-09
BNTC,12.515,11.38,9.9736,,,,,,2026-03-09
BNTX,102.22,101.55,0.6598,,,,,,2026-03-09
BRKR,37.19,36.66,1.4457,,,,,,2026-03-09
CABA,3.27,3.15,3.8095,,,,,,2026-03-09
CADL,5.13,4.96,3.4274,,,,,,2026-03-09
CAI,19.01,18.61,2.1494,,,,,,2026-03-09
CAPR,30.575,27.94,9.4309,,,,,,2026-03-09
CATX,5.21,4.95,5.2525,,,,,,2026-03-09
CBIO,12.025,12.02,0.0416,,,,,,2026-03-09
CCCC,3.585,3.04,17.9276,,,,,,2026-03-09
CDNA,17.74,17.89,-0.8385,,,,,,2026-03-09
CDXS,1.255,1.245,0.8032,,,,,,2026-03-09
CELC,113.68,114.92,-1.079,,,,,,2026-03-09
CGC,1.075,1.075,0.0,,,,,,2026-03-09
CGEM,15.295,15.73,-2.7654,,,,,,2026-03-09
CGON,61.305,61.885,-0.9372,,,,,,2026-03-09
CHRS,1.92,1.82,5.4945,,,,,,2026-03-09
CLDX,30.71,29.45,4.2784,,,,,,2026-03-09
CLYM,7.24,7.195,0.6254,,,,,,2026-03-09
CMPS,6.88,6.57,4.7184,,,,,,2026-03-09
CMPX,5.42,5.515,-1.7226,,,,,,2026-03-09
CNTA,26.08,25.995,0.327,,,,,,2026-03-09
CNTN,4.42,4.465,-1.0078,,,,,,2026-03-09
CNTX,2.905,3.12,-6.891,,,,,,2026-03-09
COGT,37.03,37.09,-0.1618,3.6239,43.55,3.725,-14.9713,894.094,2026-03-09
COLL,37.28,37.265,0.0403,-19.4816,49.97,23.29,-25.3952,60.0687,2026-03-09
CORT,33.98,33.88,0.2952,,,,,,2026-03-09
CPRX,24.78,24.235,2.2488,,,,,,2026-03-09
CRBP,9.51,8.13,16.9742,,,,,,2026-03-09
CRBU,1.975,1.82,8.5165,,,,,,2026-03-09
CRDF,1.995,1.89,5.5556,,,,,,2026-03-09
CRL,177.25,174.55,1.5468,,,,,,2026-03-09
CRMD,6.58,6.455,1.9365,,,,,,2026-03-09
CRNX,38.18,38.23,-0.1308,,,,,,2026-03-09
CRON,2.52,2.58,-2.3256,,,,,,2026-03-09
