ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.24,5.2,0.7692,-58.4127,17.68,4.76,-70.362,10.084,2026-03-12
ABBV,225.95,227.7,-0.7686,-0.9881,244.805,164.475,-7.702,37.3765,2026-03-12
ABCL,3.49,3.645,-4.2524,,,,,,2026-03-12
ABEO,4.85,5.01,-3.1936,,,,,,2026-03-12
ABOS,3.24,3.37,-3.8576,,,,,,2026-03-12
ABSI,2.27,2.44,-6.9672,,,,,,2026-03-12
ABT,110.175,110.23,-0.0499,,,,,,2026-03-12
ABUS,4.365,4.715,-7.4231,,,,,,2026-03-12
ABVX,114.85,112.325,2.2479,,,,,,2026-03-12
ACAD,21.47,21.965,-2.2536,,,,,,2026-03-12
ACB,3.555,3.605,-1.387,,,,,,2026-03-12
ACHV,4.33,4.39,-1.3667,,,,,,2026-03-12
ACLX,114.265,114.34,-0.0656,,,,,,2026-03-12
ACRS,3.485,3.605,-3.3287,,,,,,2026-03-12
ADCT,4.44,4.895,-9.2952,,,,,,2026-03-12
ADMA,15.51,15.665,-0.9895,,,,,,2026-03-12
ADPT,13.095,14.215,-7.879,,,,,,2026-03-12
AGEN,3.115,3.325,-6.3158,,,,,,2026-03-12
AGIO,27.43,28.09,-2.3496,,,,,,2026-03-12
AGMB,13.67,13.63,0.2935,,,,,,2026-03-12
AKBA,1.355,1.4,-3.2143,,,,,,2026-03-12
AKTS,19.19,19.4,-1.0825,,,,,,2026-03-12
ALDX,4.655,4.93,-5.5781,,,,,,2026-03-12
ALEC,2.245,2.325,-3.4409,,,,,,2026-03-12
ALKS,27.23,27.76,-1.9092,,,,,,2026-03-12
ALLO,2.48,2.625,-5.5238,,,,,,2026-03-12
ALMS,25.37,26.37,-3.7922,,,,,,2026-03-12
ALNY,313.75,320.37,-2.0664,,,,,,2026-03-12
ALT,3.665,3.8,-3.5526,,,,,,2026-03-12
ALVO,3.72,3.73,-0.2681,,,,,,2026-03-12
ALXO,2.01,2.145,-6.2937,,,,,,2026-03-12
AMGN,370.31,377.57,-1.9228,,,,,,2026-03-12
AMLX,13.69,14.92,-8.244,,,,,,2026-03-12
AMPH,17.445,18.77,-7.0591,,,,,,2026-03-12
AMRN,16.29,15.92,2.3241,,,,,,2026-03-12
AMRX,11.975,12.7,-5.7087,,,,,,2026-03-12
ANAB,62.48,64.67,-3.3864,,,,,,2026-03-12
ANIP,75.06,76.295,-1.6187,,,,,,2026-03-12
ANL,8.385,8.805,-4.77,,,,,,2026-03-12
ANNX,5.555,6.02,-7.7243,,,,,,2026-03-12
ANRO,22.4,23.0,-2.6087,,,,,,2026-03-12
APGE,73.04,74.645,-2.1502,,,,,,2026-03-12
APLS,18.81,19.38,-2.9412,,,,,,2026-03-12
AQST,4.15,4.28,-3.0374,,,,,,2026-03-12
ARCT,7.07,7.48,-5.4813,,,,,,2026-03-12
ARDX,5.71,5.99,-4.6745,,,,,,2026-03-12
ARGX,715.12,728.18,-1.7935,,,,,,2026-03-12
ARQT,22.7,23.93,-5.14,,,,,,2026-03-12
ARVN,12.71,13.44,-5.4315,,,,,,2026-03-12
ARWR,55.45,58.09,-4.5447,,,,,,2026-03-12
ASMB,28.01,29.26,-4.272,-18.0874,39.22,7.78,-28.5824,260.0257,2026-03-12
ASND,226.985,227.64,-0.2877,6.4408,248.5,124.52,-8.6579,82.288,2026-03-12
ATAI,3.96,4.07,-2.7027,,,,,,2026-03-12
AUPH,14.25,14.79,-3.6511,,,,,,2026-03-12
AURA,5.58,5.635,-0.976,,,,,,2026-03-12
AUTL,1.495,1.555,-3.8585,,,,,,2026-03-12
AVBP,24.18,24.585,-1.6473,,,,,,2026-03-12
AVIR,6.04,6.1,-0.9836,,,,,,2026-03-12
AVTX,16.23,17.08,-4.9766,,,,,,2026-03-12
AVXL,4.44,4.655,-4.6187,,,,,,2026-03-12
AXSM,154.225,159.465,-3.286,,,,,,2026-03-12
AZN,192.49,193.245,-0.3907,,,,,,2026-03-12
BBIO,68.15,71.345,-4.4782,,,,,,2026-03-12
BBOT,9.545,9.96,-4.1667,,,,,,2026-03-12
BCAX,19.49,19.905,-2.0849,,,,,,2026-03-12
BCRX,8.425,8.49,-0.7656,,,,,,2026-03-12
BCYC,5.05,5.24,-3.626,,,,,,2026-03-12
BDTX,2.125,2.24,-5.1339,,,,,,2026-03-12
BEAM,24.97,26.015,-4.0169,,,,,,2026-03-12
BHC,5.18,5.43,-4.6041,,,,,,2026-03-12
BHVN,10.11,10.47,-3.4384,,,,,,2026-03-12
BIIB,185.2,190.47,-2.7668,,,,,,2026-03-12
BIOA,18.96,20.17,-5.999,,,,,,2026-03-12
BLTE,170.98,173.69,-1.5603,,,,,,2026-03-12
BMRN,59.96,60.31,-0.5803,,,,,,2026-03-12
BMY,58.725,59.97,-2.076,,,,,,2026-03-12
BNTC,12.11,12.33,-1.7843,,,,,,2026-03-12
BNTX,89.785,90.93,-1.2592,,,,,,2026-03-12
BRKR,36.15,36.81,-1.793,,,,,,2026-03-12
CABA,3.24,3.26,-0.6135,,,,,,2026-03-12
CADL,5.015,5.095,-1.5702,,,,,,2026-03-12
