ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.91,3.94,-0.7614,-68.9683,17.68,3.36,-77.8846,16.369,2026-04-09
ABBV,212.83,211.59,0.586,,244.805,164.475,-13.0614,29.3996,2026-04-09
ABCL,3.43,3.43,0.0,,,,,,2026-04-09
ABEO,5.245,4.87,7.7002,,,,,,2026-04-09
ABOS,2.53,2.59,-2.3166,,,,,,2026-04-09
ABSI,2.965,2.99,-0.8361,,,,,,2026-04-09
ABT,102.775,103.6,-0.7963,,,,,,2026-04-09
ABUS,4.275,4.39,-2.6196,,,,,,2026-04-09
ABVX,124.955,118.895,5.0969,,,,,,2026-04-09
ACAD,22.61,22.585,0.1107,,,,,,2026-04-09
ACB,3.485,3.45,1.0145,,,,,,2026-04-09
ACHV,3.27,3.26,0.3067,,,,,,2026-04-09
ACLX,114.795,114.78,0.0131,,,,,,2026-04-09
ACRS,3.98,3.96,0.5051,,,,,,2026-04-09
ADCT,3.755,3.75,0.1333,,,,,,2026-04-09
ADMA,10.0,9.81,1.9368,,,,,,2026-04-09
ADPT,13.67,14.85,-7.9461,,,,,,2026-04-09
AGEN,4.475,4.21,6.2945,,,,,,2026-04-09
AGIO,32.67,33.76,-3.2287,,,,,,2026-04-09
AGMB,10.235,9.82,4.2261,,,,,,2026-04-09
AKBA,1.425,1.43,-0.3497,,,,,,2026-04-09
AKTS,17.72,16.98,4.3581,,,,,,2026-04-09
ALDX,1.585,1.58,0.3165,,,,,,2026-04-09
ALEC,2.355,2.44,-3.4836,,,,,,2026-04-09
ALKS,35.05,34.78,0.7763,,,,,,2026-04-09
ALLO,2.785,2.71,2.7675,,,,,,2026-04-09
ALMS,22.68,22.71,-0.1321,,,,,,2026-04-09
ALNY,319.58,327.095,-2.2975,,,,,,2026-04-09
ALT,3.355,3.37,-0.4451,,,,,,2026-04-09
ALVO,3.615,3.58,0.9777,,,,,,2026-04-09
ALXO,1.695,1.89,-10.3175,,,,,,2026-04-09
AMGN,356.39,349.76,1.8956,,,,,,2026-04-09
AMLX,17.07,16.94,0.7674,,,,,,2026-04-09
AMPH,20.97,20.36,2.9961,,,,,,2026-04-09
AMRN,14.67,14.63,0.2734,,,,,,2026-04-09
AMRX,12.84,12.73,0.8641,,,,,,2026-04-09
ANAB,68.92,65.52,5.1893,,,,,,2026-04-09
ANIP,79.67,78.915,0.9567,,,,,,2026-04-09
ANL,11.85,12.03,-1.4963,,,,,,2026-04-09
ANNX,6.095,6.05,0.7438,,,,,,2026-04-09
ANRO,21.95,21.71,1.1055,,,,,,2026-04-09
APGE,86.4,83.155,3.9024,,,,,,2026-04-09
APLS,40.67,40.7,-0.0737,,,,,,2026-04-09
AQST,4.17,4.19,-0.4773,,,,,,2026-04-09
ARCT,8.28,8.49,-2.4735,,,,,,2026-04-09
ARDX,6.055,6.11,-0.9002,,,,,,2026-04-09
ARGX,795.96,785.335,1.3529,,,,,,2026-04-09
ARQT,24.72,24.615,0.4266,,,,,,2026-04-09
ARVN,11.23,11.21,0.1784,,,,,,2026-04-09
ARWR,65.19,64.33,1.3369,,,,,,2026-04-09
ASMB,29.83,29.27,1.9132,-12.765,39.22,7.96,-23.9419,274.7487,2026-04-09
ASND,242.42,233.47,3.8335,,248.5,124.52,-2.4467,94.6836,2026-04-09
ATAI,3.725,3.76,-0.9309,,,,,,2026-04-09
AUPH,16.04,15.9,0.8805,,,,,,2026-04-09
AURA,6.835,6.78,0.8112,,,,,,2026-04-09
AUTL,1.485,1.495,-0.6689,,,,,,2026-04-09
AVBP,26.87,25.225,6.5213,,,,,,2026-04-09
AVIR,5.8,5.94,-2.3569,,,,,,2026-04-09
AVTX,14.305,14.41,-0.7287,,,,,,2026-04-09
AVXL,3.065,3.05,0.4918,,,,,,2026-04-09
AXSM,179.59,173.21,3.6834,,,,,,2026-04-09
AZN,205.355,204.33,0.5016,,,,,,2026-04-09
BBIO,75.43,74.215,1.6371,,,,,,2026-04-09
BBOT,8.93,8.65,3.237,,,,,,2026-04-09
BCAX,21.75,21.625,0.578,,,,,,2026-04-09
BCRX,9.77,9.785,-0.1533,,,,,,2026-04-09
BCYC,4.945,4.97,-0.503,,,,,,2026-04-09
BDTX,2.565,2.51,2.1912,,,,,,2026-04-09
BEAM,26.24,25.46,3.0636,,,,,,2026-04-09
BHC,5.35,5.35,0.0,,,,,,2026-04-09
BHVN,9.415,9.375,0.4267,,,,,,2026-04-09
BIIB,175.915,179.82,-2.1716,,,,,,2026-04-09
BIOA,17.645,18.05,-2.2438,,,,,,2026-04-09
BLTE,179.88,179.08,0.4467,,,,,,2026-04-09
BMRN,56.59,57.195,-1.0578,,,,,,2026-04-09
BMY,59.355,59.19,0.2788,,,,,,2026-04-09
BNTC,10.935,11.08,-1.3087,,,,,,2026-04-09
BNTX,91.81,92.115,-0.3311,,,,,,2026-04-09
