ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.715,3.76,-1.1968,-70.5159,17.68,3.58,-78.9876,3.7709,2026-03-25
ABBV,206.99,205.19,0.8772,,244.805,164.475,-15.447,25.8489,2026-03-25
ABCL,3.39,3.315,2.2624,,,,,,2026-03-25
ABEO,4.44,4.345,2.1864,,,,,,2026-03-25
ABOS,2.66,2.595,2.5048,,,,,,2026-03-25
ABSI,2.865,3.03,-5.4455,,,,,,2026-03-25
ABT,105.105,104.06,1.0042,,,,,,2026-03-25
ABUS,4.625,4.32,7.0602,,,,,,2026-03-25
ABVX,112.515,110.68,1.6579,,,,,,2026-03-25
ACAD,22.26,20.945,6.2783,,,,,,2026-03-25
ACB,3.445,3.33,3.4535,,,,,,2026-03-25
ACHV,2.885,2.915,-1.0292,,,,,,2026-03-25
ACLX,114.485,114.665,-0.157,,,,,,2026-03-25
ACRS,3.54,3.295,7.4355,,,,,,2026-03-25
ADCT,3.97,3.94,0.7614,,,,,,2026-03-25
ADMA,10.0,11.305,-11.5436,,,,,,2026-03-25
ADPT,14.3,13.91,2.8037,,,,,,2026-03-25
AGEN,3.55,3.55,0.0,,,,,,2026-03-25
AGIO,29.92,28.345,5.5565,,,,,,2026-03-25
AGMB,12.86,11.62,10.6713,,,,,,2026-03-25
AKBA,1.375,1.365,0.7326,,,,,,2026-03-25
AKTS,18.5,18.655,-0.8309,,,,,,2026-03-25
ALDX,1.875,1.865,0.5362,,,,,,2026-03-25
ALEC,2.185,2.08,5.0481,,,,,,2026-03-25
ALKS,29.455,28.41,3.6783,,,,,,2026-03-25
ALLO,2.285,2.2,3.8636,,,,,,2026-03-25
ALMS,24.47,23.05,6.1605,,,,,,2026-03-25
ALNY,325.08,308.01,5.542,,,,,,2026-03-25
ALT,3.325,3.23,2.9412,,,,,,2026-03-25
ALVO,3.175,3.14,1.1146,,,,,,2026-03-25
ALXO,2.02,2.035,-0.7371,,,,,,2026-03-25
AMGN,354.51,348.46,1.7362,,,,,,2026-03-25
AMLX,13.94,13.64,2.1994,,,,,,2026-03-25
AMPH,19.66,19.235,2.2095,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.265,12.05,1.7842,,,,,,2026-03-25
ANAB,65.39,63.115,3.6045,,,,,,2026-03-25
ANIP,74.2,73.19,1.38,,,,,,2026-03-25
ANL,7.465,6.975,7.0251,,,,,,2026-03-25
ANNX,5.275,4.99,5.7114,,,,,,2026-03-25
ANRO,20.485,20.3,0.9113,,,,,,2026-03-25
APGE,78.06,72.96,6.9901,,,,,,2026-03-25
APLS,17.795,17.22,3.3391,,,,,,2026-03-25
AQST,4.125,3.87,6.5891,,,,,,2026-03-25
ARCT,7.14,6.645,7.4492,,,,,,2026-03-25
ARDX,5.635,5.36,5.1306,,,,,,2026-03-25
ARGX,696.71,677.345,2.859,,,,,,2026-03-25
ARQT,22.89,21.83,4.8557,,,,,,2026-03-25
ARVN,10.78,10.31,4.5587,,,,,,2026-03-25
ARWR,61.225,56.27,8.8058,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.37,215.455,2.7454,,248.5,124.52,-10.9175,77.7787,2026-03-25
ATAI,3.57,3.37,5.9347,,,,,,2026-03-25
AUPH,14.555,14.21,2.4279,,,,,,2026-03-25
AURA,6.57,6.305,4.203,,,,,,2026-03-25
AUTL,1.345,1.31,2.6718,,,,,,2026-03-25
AVBP,22.725,21.96,3.4836,,,,,,2026-03-25
AVIR,5.36,5.33,0.5629,,,,,,2026-03-25
AVTX,14.05,13.48,4.2285,,,,,,2026-03-25
AVXL,2.735,4.19,-34.7255,,,,,,2026-03-25
AXSM,162.415,158.93,2.1928,,,,,,2026-03-25
AZN,188.01,185.77,1.2058,,,,,,2026-03-25
BBIO,72.15,68.54,5.267,,,,,,2026-03-25
BBOT,9.29,8.72,6.5367,,,,,,2026-03-25
BCAX,18.75,18.17,3.1921,,,,,,2026-03-25
BCRX,9.625,9.67,-0.4654,,,,,,2026-03-25
BCYC,4.75,4.49,5.7906,,,,,,2026-03-25
BDTX,2.225,2.135,4.2155,,,,,,2026-03-25
BEAM,23.69,23.93,-1.0029,,,,,,2026-03-25
BHC,5.09,5.0,1.8,,,,,,2026-03-25
BHVN,8.57,8.395,2.0846,,,,,,2026-03-25
BIIB,188.435,183.91,2.4604,,,,,,2026-03-25
BIOA,16.15,16.1,0.3106,,,,,,2026-03-25
BLTE,155.74,150.78,3.2896,,,,,,2026-03-25
BMRN,55.56,54.06,2.7747,,,,,,2026-03-25
BMY,58.99,57.39,2.7879,,,,,,2026-03-25
BNTC,10.835,10.78,0.5102,,,,,,2026-03-25
BNTX,88.79,86.78,2.3162,,,,,,2026-03-25
BRKR,35.85,35.79,0.1676,,,,,,2026-03-25
CABA,2.78,2.67,4.1199,,,,,,2026-03-25
CADL,5.03,4.815,4.4652,,,,,,2026-03-25
CAI,18.765,19.21,-2.3165,,,,,,2026-03-25
CAMP,4.835,4.54,6.4978,,,,,,2026-03-25
CAPR,29.68,28.87,2.8057,,,,,,2026-03-25
CATX,4.54,4.28,6.0748,,,,,,2026-03-25
CBIO,11.63,10.435,11.4518,,,,,,2026-03-25
CCCC,2.62,2.5,4.8,,,,,,2026-03-25
CDNA,18.71,17.83,4.9355,,,,,,2026-03-25
CDXS,1.745,1.67,4.491,,,,,,2026-03-25
