ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
ABBV,214.76,217.46,-1.2416,,244.805,164.475,-12.273,30.573,2026-04-01
ABCL,3.535,3.495,1.1445,,,,,,2026-04-01
ABEO,4.57,4.49,1.7817,,,,,,2026-04-01
ABOS,2.61,2.355,10.828,,,,,,2026-04-01
ABSI,3.19,3.0,6.3333,,,,,,2026-04-01
ABT,103.18,102.63,0.5359,,,,,,2026-04-01
ABUS,4.505,4.49,0.3341,,,,,,2026-04-01
ABVX,116.39,111.375,4.5028,,,,,,2026-04-01
ACAD,22.26,22.28,-0.0898,,,,,,2026-04-01
ACB,3.41,3.285,3.8052,,,,,,2026-04-01
ACHV,3.185,2.94,8.3333,,,,,,2026-04-01
ACLX,114.885,114.81,0.0653,,,,,,2026-04-01
ACRS,4.14,3.75,10.4,,,,,,2026-04-01
ADCT,3.81,3.745,1.7356,,,,,,2026-04-01
ADMA,9.155,8.99,1.8354,,,,,,2026-04-01
ADPT,14.62,13.885,5.2935,,,,,,2026-04-01
AGEN,3.4,3.35,1.4925,,,,,,2026-04-01
AGIO,34.12,33.83,0.8572,,,,,,2026-04-01
AGMB,11.015,10.655,3.3787,,,,,,2026-04-01
AKBA,1.45,1.39,4.3165,,,,,,2026-04-01
AKTS,17.68,17.93,-1.3943,,,,,,2026-04-01
ALDX,1.725,1.7,1.4706,,,,,,2026-04-01
ALEC,2.58,2.15,20.0,,,,,,2026-04-01
ALKS,35.76,35.38,1.0741,,,,,,2026-04-01
ALLO,2.635,2.44,7.9918,,,,,,2026-04-01
ALMS,23.26,22.03,5.5833,,,,,,2026-04-01
ALNY,329.94,330.89,-0.2871,,,,,,2026-04-01
ALT,3.195,3.07,4.0717,,,,,,2026-04-01
ALVO,3.63,3.42,6.1404,,,,,,2026-04-01
ALXO,1.985,2.005,-0.9975,,,,,,2026-04-01
AMGN,353.91,351.87,0.5798,,,,,,2026-04-01
AMLX,14.5,13.9,4.3165,,,,,,2026-04-01
AMPH,20.07,19.6,2.398,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
AMRX,12.695,12.43,2.1319,,,,,,2026-04-01
ANAB,55.755,55.525,0.4142,,,,,,2026-04-01
ANIP,76.705,76.885,-0.2341,,,,,,2026-04-01
ANL,7.13,6.9,3.3333,,,,,,2026-04-01
ANNX,5.63,5.55,1.4414,,,,,,2026-04-01
ANRO,23.615,22.555,4.6996,,,,,,2026-04-01
APGE,85.535,84.2,1.5855,,,,,,2026-04-01
APLS,40.395,40.235,0.3977,,,,,,2026-04-01
AQST,4.15,4.15,0.0,,,,,,2026-04-01
ARCT,7.94,7.73,2.7167,,,,,,2026-04-01
ARDX,6.185,5.99,3.2554,,,,,,2026-04-01
ARGX,750.845,730.595,2.7717,,,,,,2026-04-01
ARQT,24.19,23.575,2.6087,,,,,,2026-04-01
ARVN,11.14,10.61,4.9953,,,,,,2026-04-01
ARWR,64.73,62.705,3.2294,,,,,,2026-04-01
ASMB,29.26,27.76,5.4035,-14.4319,39.22,7.78,-25.3952,276.0925,2026-04-01
ASND,230.595,228.65,0.8506,,248.5,124.52,-7.2052,85.1871,2026-04-01
ATAI,3.7,3.53,4.8159,,,,,,2026-04-01
AUPH,15.36,14.84,3.504,,,,,,2026-04-01
AURA,6.88,6.69,2.8401,,,,,,2026-04-01
AUTL,1.39,1.38,0.7246,,,,,,2026-04-01
AVBP,23.72,23.1,2.684,,,,,,2026-04-01
AVIR,5.5,5.375,2.3256,,,,,,2026-04-01
AVTX,16.86,15.02,12.2503,,,,,,2026-04-01
AVXL,3.12,3.065,1.7945,,,,,,2026-04-01
AXSM,174.02,168.8,3.0924,,,,,,2026-04-01
AZN,200.525,197.235,1.6681,,,,,,2026-04-01
BBIO,74.8,74.22,0.7815,,,,,,2026-04-01
BBOT,9.1,8.95,1.676,,,,,,2026-04-01
BCAX,20.2,19.875,1.6352,,,,,,2026-04-01
BCRX,9.44,9.52,-0.8403,,,,,,2026-04-01
BCYC,5.1,4.625,10.2703,,,,,,2026-04-01
BDTX,2.33,2.13,9.3897,,,,,,2026-04-01
BEAM,24.79,23.815,4.0941,,,,,,2026-04-01
BHC,5.6,5.4,3.7037,,,,,,2026-04-01
BHVN,9.71,8.45,14.9112,,,,,,2026-04-01
BIIB,183.43,183.365,0.0354,,,,,,2026-04-01
BIOA,17.96,17.495,2.6579,,,,,,2026-04-01
BLTE,165.5,159.46,3.7878,,,,,,2026-04-01
BMRN,57.02,56.48,0.9561,,,,,,2026-04-01
BMY,61.935,60.65,2.1187,,,,,,2026-04-01
BNTC,10.93,10.65,2.6291,,,,,,2026-04-01
BNTX,90.27,88.82,1.6325,,,,,,2026-04-01
BRKR,36.35,36.11,0.6646,,,,,,2026-04-01
CABA,2.75,2.685,2.4209,,,,,,2026-04-01
CADL,4.99,4.91,1.6293,,,,,,2026-04-01
CAI,19.025,17.88,6.4038,,,,,,2026-04-01
CAMP,4.45,3.935,13.0877,,,,,,2026-04-01
CAPR,30.93,30.385,1.7936,,,,,,2026-04-01
CATX,4.325,4.17,3.717,,,,,,2026-04-01
CBIO,19.58,18.385,6.4999,,,,,,2026-04-01
CCCC,2.75,2.63,4.5627,,,,,,2026-04-01
CDNA,17.69,17.36,1.9009,,,,,,2026-04-01
CDXS,1.81,1.64,10.3659,,,,,,2026-04-01
CELC,114.56,114.065,0.434,,,,,,2026-04-01
CGC,0.9699,0.9419,2.9727,,,,,,2026-04-01
CGEM,14.18,14.21,-0.2111,,,,,,2026-04-01
CGON,67.6,67.79,-0.2803,,,,,,2026-04-01
CHRS,1.76,1.7,3.5294,,,,,,2026-04-01
CLDX,31.525,31.705,-0.5677,,,,,,2026-04-01
CLYM,7.005,6.85,2.2628,,,,,,2026-04-01
CMPS,5.665,5.52,2.6268,,,,,,2026-04-01
CMPX,5.185,5.29,-1.9849,,,,,,2026-04-01
CNTA,39.61,39.68,-0.1764,,,,,,2026-04-01
CNTN,3.295,3.28,0.4573,,,,,,2026-04-01
CNTX,2.685,2.63,2.0913,82.6531,3.605,0.5,-25.5201,437.0,2026-04-01
COGT,34.87,38.5,-9.4286,,43.55,3.725,-19.9311,836.1074,2026-04-01
COLL,33.86,33.03,2.5129,,,,,,2026-04-01
CORT,41.99,40.305,4.1806,,,,,,2026-04-01
CPRX,24.97,24.775,0.7871,,,,,,2026-04-01
CRBP,10.285,9.38,9.6482,,,,,,2026-04-01
CRBU,1.995,1.9,5.0,,,,,,2026-04-01
CRDF,1.65,1.625,1.5385,,,,,,2026-04-01
CRL,174.47,172.53,1.1244,,,,,,2026-04-01
