ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.89,3.89,0.0,-69.127,17.68,3.36,-77.9977,15.7738,2026-04-10
ABBV,209.265,212.41,-1.4806,,244.805,164.995,-14.5177,26.8311,2026-04-10
ABCL,3.51,3.44,2.0349,,,,,,2026-04-10
ABEO,4.865,5.12,-4.9805,,,,,,2026-04-10
ABOS,2.485,2.52,-1.3889,,,,,,2026-04-10
ABSI,2.99,2.96,1.0135,,,,,,2026-04-10
ABT,99.65,102.725,-2.9934,,,,,,2026-04-10
ABUS,4.205,4.31,-2.4362,,,,,,2026-04-10
ABVX,124.16,125.61,-1.1544,,,,,,2026-04-10
ACAD,21.58,22.58,-4.4287,,,,,,2026-04-10
ACB,3.425,3.49,-1.8625,,,,,,2026-04-10
ACHV,3.415,3.32,2.8614,,,,,,2026-04-10
ACLX,114.805,114.795,0.0087,,,,,,2026-04-10
ACRS,4.015,4.085,-1.7136,,,,,,2026-04-10
ADCT,3.72,3.78,-1.5873,,,,,,2026-04-10
ADMA,9.745,9.95,-2.0603,,,,,,2026-04-10
ADPT,12.77,13.41,-4.7726,,,,,,2026-04-10
AGEN,4.005,4.445,-9.8988,,,,,,2026-04-10
AGIO,32.565,32.9,-1.0182,,,,,,2026-04-10
AGMB,10.18,9.82,3.666,,,,,,2026-04-10
AKBA,1.4,1.415,-1.0601,,,,,,2026-04-10
AKTS,16.4,17.66,-7.1348,,,,,,2026-04-10
ALDX,1.79,1.6,11.875,,,,,,2026-04-10
ALEC,2.43,2.41,0.8299,,,,,,2026-04-10
ALKS,33.64,34.905,-3.6241,,,,,,2026-04-10
ALLO,2.675,2.905,-7.9174,,,,,,2026-04-10
ALMS,22.81,22.945,-0.5884,,,,,,2026-04-10
ALNY,325.69,321.2,1.3979,,,,,,2026-04-10
ALT,3.255,3.38,-3.6982,,,,,,2026-04-10
ALVO,3.63,3.615,0.4149,,,,,,2026-04-10
ALXO,1.675,1.705,-1.7595,,,,,,2026-04-10
AMGN,352.8,355.605,-0.7888,,,,,,2026-04-10
AMLX,16.69,17.325,-3.6652,,,,,,2026-04-10
AMPH,20.67,20.855,-0.8871,,,,,,2026-04-10
AMRN,14.45,14.795,-2.3319,,,,,,2026-04-10
AMRX,12.525,12.8,-2.1484,,,,,,2026-04-10
ANAB,68.05,68.58,-0.7728,,,,,,2026-04-10
ANIP,78.42,80.22,-2.2438,,,,,,2026-04-10
ANL,10.705,12.02,-10.9401,,,,,,2026-04-10
ANNX,5.815,6.13,-5.1387,,,,,,2026-04-10
ANRO,21.905,22.315,-1.8373,,,,,,2026-04-10
APGE,86.72,86.52,0.2312,,,,,,2026-04-10
APLS,40.695,40.645,0.123,,,,,,2026-04-10
AQST,4.05,4.175,-2.994,,,,,,2026-04-10
ARCT,8.36,8.2,1.9512,,,,,,2026-04-10
ARDX,6.16,6.135,0.4075,,,,,,2026-04-10
ARGX,797.665,800.375,-0.3386,,,,,,2026-04-10
ARQT,24.075,24.55,-1.9348,,,,,,2026-04-10
ARVN,10.85,11.155,-2.7342,,,,,,2026-04-10
ARWR,65.01,66.21,-1.8124,,,,,,2026-04-10
ASMB,28.54,29.87,-4.4526,-16.5375,39.22,8.275,-27.231,244.8943,2026-04-10
ASND,239.49,241.79,-0.9512,,248.5,132.71,-3.6258,80.4612,2026-04-10
ATAI,3.665,3.7,-0.9459,,,,,,2026-04-10
AUPH,15.64,15.98,-2.1277,,,,,,2026-04-10
AURA,6.745,6.78,-0.5162,,,,,,2026-04-10
AUTL,1.5,1.48,1.3514,,,,,,2026-04-10
AVBP,25.73,27.25,-5.578,,,,,,2026-04-10
AVIR,5.7,5.835,-2.3136,,,,,,2026-04-10
AVTX,13.59,14.27,-4.7652,,,,,,2026-04-10
AVXL,2.925,3.05,-4.0984,,,,,,2026-04-10
AXSM,179.035,178.89,0.0811,,,,,,2026-04-10
AZN,204.33,204.97,-0.3122,,,,,,2026-04-10
BBIO,74.5,75.44,-1.246,,,,,,2026-04-10
BBOT,8.235,8.85,-6.9492,,,,,,2026-04-10
BCAX,21.33,21.95,-2.8246,,,,,,2026-04-10
BCRX,9.555,9.885,-3.3384,,,,,,2026-04-10
BCYC,4.945,4.97,-0.503,,,,,,2026-04-10
BDTX,2.56,2.595,-1.3487,,,,,,2026-04-10
BEAM,26.87,26.34,2.0121,,,,,,2026-04-10
BHC,5.595,5.39,3.8033,,,,,,2026-04-10
BHVN,9.11,9.4,-3.0851,,,,,,2026-04-10
BIIB,173.78,177.075,-1.8608,,,,,,2026-04-10
BIOA,16.41,17.77,-7.6533,,,,,,2026-04-10
BLTE,170.53,181.395,-5.9897,,,,,,2026-04-10
BMRN,54.44,56.33,-3.3552,,,,,,2026-04-10
BMY,58.72,59.48,-1.2777,,,,,,2026-04-10
BNTC,11.275,11.03,2.2212,,,,,,2026-04-10
BNTX,94.425,91.99,2.647,,,,,,2026-04-10
BRKR,37.81,37.98,-0.4476,,,,,,2026-04-10
CABA,3.155,3.175,-0.6299,,,,,,2026-04-10
CADL,4.825,4.82,0.1037,,,,,,2026-04-10
CAI,17.95,19.225,-6.632,,,,,,2026-04-10
CAMP,4.625,4.5,2.7778,,,,,,2026-04-10
CAPR,30.865,31.64,-2.4494,,,,,,2026-04-10
CATX,4.44,4.525,-1.8785,,,,,,2026-04-10
CBIO,18.78,19.095,-1.6496,,,,,,2026-04-10
CCCC,2.605,2.84,-8.2746,,,,,,2026-04-10
CDNA,16.19,16.71,-3.1119,,,,,,2026-04-10
CDXS,2.235,2.405,-7.0686,,,,,,2026-04-10
CELC,116.44,124.41,-6.4062,,,,,,2026-04-10
CGC,1.065,1.09,-2.2936,,,,,,2026-04-10
CGEM,14.49,15.205,-4.7024,,,,,,2026-04-10
CGON,67.83,68.5,-0.9781,,,,,,2026-04-10
CHRS,1.645,1.65,-0.303,,,,,,2026-04-10
