ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.94,4.04,-2.4752,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-08
ABBV,211.48,206.37,2.4761,,244.805,164.475,-13.6129,28.5788,2026-04-08
ABCL,3.42,3.3,3.6364,,,,,,2026-04-08
ABEO,4.87,4.82,1.0373,,,,,,2026-04-08
ABOS,2.57,2.62,-1.9084,,,,,,2026-04-08
ABSI,2.96,2.93,1.0239,,,,,,2026-04-08
ABT,103.54,101.83,1.6793,,,,,,2026-04-08
ABUS,4.375,4.46,-1.9058,,,,,,2026-04-08
ABVX,118.0,116.445,1.3354,,,,,,2026-04-08
ACAD,22.555,22.105,2.0357,,,,,,2026-04-08
ACB,3.435,3.37,1.9288,,,,,,2026-04-08
ACHV,3.25,3.2,1.5625,,,,,,2026-04-08
ACLX,114.79,114.83,-0.0348,,,,,,2026-04-08
ACRS,3.905,3.75,4.1333,,,,,,2026-04-08
ADCT,3.74,3.74,0.0,,,,,,2026-04-08
ADMA,9.865,9.26,6.5335,,,,,,2026-04-08
ADPT,14.765,13.72,7.6166,,,,,,2026-04-08
AGEN,4.2,4.07,3.1941,,,,,,2026-04-08
AGIO,33.755,35.12,-3.8867,,,,,,2026-04-08
AGMB,9.965,10.46,-4.7323,,,,,,2026-04-08
AKBA,1.415,1.39,1.7986,,,,,,2026-04-08
AKTS,16.82,16.71,0.6583,,,,,,2026-04-08
ALDX,1.55,1.53,1.3072,,,,,,2026-04-08
ALEC,2.43,2.485,-2.2133,,,,,,2026-04-08
ALKS,34.525,33.035,4.5104,,,,,,2026-04-08
ALLO,2.645,2.625,0.7619,,,,,,2026-04-08
ALMS,22.935,22.31,2.8014,,,,,,2026-04-08
ALNY,326.03,319.47,2.0534,,,,,,2026-04-08
ALT,3.38,3.39,-0.295,,,,,,2026-04-08
ALVO,3.565,3.4,4.8529,,,,,,2026-04-08
ALXO,1.92,1.83,4.918,,,,,,2026-04-08
AMGN,348.85,340.0,2.6029,,,,,,2026-04-08
AMLX,16.86,16.25,3.7538,,,,,,2026-04-08
AMPH,20.45,20.6,-0.7282,,,,,,2026-04-08
AMRN,14.55,14.37,1.2526,,,,,,2026-04-08
AMRX,12.72,12.325,3.2049,,,,,,2026-04-08
ANAB,65.52,62.02,5.6433,,,,,,2026-04-08
ANIP,78.64,79.53,-1.1191,,,,,,2026-04-08
ANL,11.925,9.73,22.5591,,,,,,2026-04-08
ANNX,6.085,6.0,1.4167,,,,,,2026-04-08
ANRO,22.05,21.28,3.6184,,,,,,2026-04-08
APGE,82.915,83.33,-0.498,,,,,,2026-04-08
APLS,40.7,40.7,0.0,,,,,,2026-04-08
AQST,4.175,4.14,0.8454,,,,,,2026-04-08
ARCT,8.46,8.52,-0.7042,,,,,,2026-04-08
ARDX,6.105,5.96,2.4329,,,,,,2026-04-08
ARGX,782.82,765.55,2.2559,,,,,,2026-04-08
ARQT,24.64,23.265,5.9102,,,,,,2026-04-08
ARVN,11.155,11.38,-1.9772,,,,,,2026-04-08
ARWR,64.5,61.205,5.3835,,,,,,2026-04-08
ASMB,29.24,28.62,2.1663,-14.4904,39.22,7.96,-25.4462,267.3367,2026-04-08
ASND,232.0,220.26,5.3301,,248.5,124.52,-6.6398,86.3155,2026-04-08
ATAI,3.77,3.79,-0.5277,,,,,,2026-04-08
AUPH,15.86,15.8,0.3797,,,,,,2026-04-08
AURA,6.745,6.65,1.4286,,,,,,2026-04-08
AUTL,1.49,1.37,8.7591,,,,,,2026-04-08
AVBP,25.33,25.15,0.7157,,,,,,2026-04-08
AVIR,5.94,5.98,-0.6689,,,,,,2026-04-08
AVTX,14.35,15.9,-9.7484,,,,,,2026-04-08
AVXL,3.055,3.09,-1.1327,,,,,,2026-04-08
AXSM,173.575,168.735,2.8684,,,,,,2026-04-08
AZN,204.36,200.85,1.7476,,,,,,2026-04-08
BBIO,74.2,71.96,3.1128,,,,,,2026-04-08
BBOT,8.585,8.41,2.0809,,,,,,2026-04-08
BCAX,21.67,21.32,1.6417,,,,,,2026-04-08
BCRX,9.815,9.6,2.2396,,,,,,2026-04-08
BCYC,4.975,4.9,1.5306,,,,,,2026-04-08
BDTX,2.53,2.46,2.8455,,,,,,2026-04-08
BEAM,25.09,24.495,2.4291,,,,,,2026-04-08
BHC,5.32,5.26,1.1407,,,,,,2026-04-08
BHVN,9.36,9.27,0.9709,,,,,,2026-04-08
BIIB,179.99,175.46,2.5818,,,,,,2026-04-08
BIOA,18.01,17.6,2.3295,,,,,,2026-04-08
BLTE,178.8,168.55,6.0813,,,,,,2026-04-08
BMRN,57.4,56.24,2.0626,,,,,,2026-04-08
BMY,59.02,57.675,2.332,,,,,,2026-04-08
BNTC,11.04,10.925,1.0526,,,,,,2026-04-08
BNTX,92.22,89.64,2.8782,,,,,,2026-04-08
BRKR,38.39,36.675,4.6762,,,,,,2026-04-08
CABA,3.08,3.075,0.1626,,,,,,2026-04-08
CADL,4.91,4.955,-0.9082,,,,,,2026-04-08
CAI,19.34,18.77,3.0368,,,,,,2026-04-08
CAMP,4.6,4.66,-1.2876,,,,,,2026-04-08
CAPR,31.445,31.965,-1.6268,,,,,,2026-04-08
CATX,4.355,4.38,-0.5708,,,,,,2026-04-08
CBIO,18.125,19.215,-5.6727,,,,,,2026-04-08
CCCC,2.905,2.74,6.0219,,,,,,2026-04-08
CDNA,17.84,17.69,0.8479,,,,,,2026-04-08
CDXS,2.225,1.98,12.3737,,,,,,2026-04-08
CELC,116.71,115.49,1.0564,,,,,,2026-04-08
CGC,1.02,0.9884,3.1971,,,,,,2026-04-08
CGEM,14.97,14.87,0.6725,,,,,,2026-04-08
