ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,230.065,232.32,-0.9706,0.8151,244.805,164.475,-6.0211,39.8784,2026-03-09
AMGN,369.48,367.56,0.5224,,,,,,2026-03-09
GILD,143.98,145.135,-0.7958,,,,,,2026-03-09
VRTX,456.725,460.92,-0.9101,,,,,,2026-03-09
REGN,759.61,765.14,-0.7227,,,,,,2026-03-09
ARGX,718.34,727.645,-1.2788,,,,,,2026-03-09
ALNY,320.72,320.47,0.078,,,,,,2026-03-09
ONC,301.36,292.935,2.8761,,,,,,2026-03-09
INSM,140.1,143.58,-2.4237,,,,,,2026-03-09
NTRA,197.98,196.88,0.5587,,,,,,2026-03-09
BIIB,184.7,187.995,-1.7527,,,,,,2026-03-09
BNTX,101.55,101.8,-0.2456,,,,,,2026-03-09
UTHR,477.86,484.66,-1.403,,,,,,2026-03-09
ROIV,28.785,29.74,-3.2112,,,,,,2026-03-09
MRNA,52.52,53.84,-2.4517,,,,,,2026-03-09
EXAS,103.42,103.305,0.1113,,,,,,2026-03-09
RVMD,98.5,99.69,-1.1937,,,,,,2026-03-09
INCY,95.965,97.255,-1.3264,,,,,,2026-03-09
ILMN,124.62,128.24,-2.8228,,,,,,2026-03-09
GMAB,27.07,27.485,-1.5099,,,,,,2026-03-09
ASND,240.82,237.42,1.4321,,,,,,2026-03-09
MEDP,470.05,469.09,0.2047,,,,,,2026-03-09
NBIX,128.11,129.63,-1.1726,,,,,,2026-03-09
BBIO,65.29,66.17,-1.3299,,,,,,2026-03-09
IONS,74.01,75.165,-1.5366,,,,,,2026-03-09
BMRN,61.12,60.53,0.9747,,,,,,2026-03-09
SMMT,15.12,14.96,1.0695,,,,,,2026-03-09
EXEL,41.565,41.28,0.6904,,,,,,2026-03-09
MDGL,433.16,439.475,-1.4369,,,,,,2026-03-09
TEM,52.215,53.02,-1.5183,,,,,,2026-03-09
IBRX,8.66,8.96,-3.3482,,,,,,2026-03-09
ABVX,109.26,112.68,-3.0351,-19.9941,148.46,4.815,-26.4044,2169.1589,2026-03-09
PRAX,308.51,311.065,-0.8214,,,,,,2026-03-09
PCVX,59.29,58.21,1.8554,,,,,,2026-03-09
CRL,174.55,181.335,-3.7417,,,,,,2026-03-09
TECH,53.905,55.86,-3.4998,,,,,,2026-03-09
ARWR,59.83,63.6,-5.9277,,,,,,2026-03-09
AXSM,162.315,161.32,0.6168,,,,,,2026-03-09
HALO,67.36,67.345,0.0223,,,,,,2026-03-09
NUVL,99.38,100.04,-0.6597,,,,,,2026-03-09
KRYS,253.63,260.265,-2.5493,,,,,,2026-03-09
CYTK,60.43,62.195,-2.8378,,,,,,2026-03-09
GRFS,8.59,8.585,0.0582,,,,,,2026-03-09
KYMR,83.59,83.5,0.1078,,,,,,2026-03-09
RGEN,119.95,125.06,-4.086,,,,,,2026-03-09
ACLX,114.34,114.335,0.0044,,,,,,2026-03-09
RYTM,93.53,91.49,2.2298,,,,,,2026-03-09
COGT,37.09,37.445,-0.9481,,,,,,2026-03-09
PTGX,92.1,91.56,0.5898,,,,,,2026-03-09
BRKR,36.66,38.48,-4.7297,,,,,,2026-03-09
IMVT,26.67,26.73,-0.2245,,,,,,2026-03-09
CRSP,56.53,57.39,-1.4985,,,,,,2026-03-09
CELC,114.92,115.275,-0.308,,,,,,2026-03-09
CAI,18.61,19.22,-3.1738,,,,,,2026-03-09
MIRM,86.365,87.83,-1.668,,,,,,2026-03-09
CGON,61.885,60.33,2.5775,,,,,,2026-03-09
PTCT,62.855,63.29,-0.6873,,,,,,2026-03-09
APGE,73.13,70.92,3.1162,,,,,,2026-03-09
ALKS,28.64,28.32,1.1299,,,,,,2026-03-09
ERAS,15.48,15.55,-0.4502,,,,,,2026-03-09
TERN,42.83,42.0,1.9762,,,,,,2026-03-09
TGTX,29.27,29.05,0.7573,,,,,,2026-03-09
SRRK,45.26,46.15,-1.9285,,,,,,2026-03-09
FOLD,14.34,14.335,0.0349,,,,,,2026-03-09
STVN,15.45,15.98,-3.3166,,,,,,2026-03-09
GPCR,57.71,59.56,-3.1061,,,,,,2026-03-09
CRNX,38.23,38.83,-1.5452,,,,,,2026-03-09
VKTX,32.99,31.52,4.6637,,,,,,2026-03-09
CNTA,25.995,26.38,-1.4594,,,,,,2026-03-09
ACAD,22.17,22.415,-1.093,-17.0284,28.35,13.4,-21.7989,65.4478,2026-03-09
ADMA,15.395,15.705,-1.9739,-16.513,25.62,13.8,-39.9102,11.558,2026-03-09
LEGN,18.97,17.735,6.9636,,,,,,2026-03-09
NAMS,29.89,30.095,-0.6812,,,,,,2026-03-09
ALMS,26.89,27.66,-2.7838,,,,,,2026-03-09
XENE,41.88,42.07,-0.4516,,,,,,2026-03-09
SYRE,40.13,40.625,-1.2185,,,,,,2026-03-09
TARS,73.05,74.89,-2.4569,,,,,,2026-03-09
DNLI,19.71,19.71,0.0,,,,,,2026-03-09
EWTX,27.8,28.38,-2.0437,,,,,,2026-03-09
CPRX,24.235,24.315,-0.329,,,,,,2026-03-09
ARQT,24.01,23.96,0.2087,,,,,,2026-03-09
IDYA,33.2,33.0,0.6061,,,,,,2026-03-09
VRDN,28.35,28.87,-1.8012,,,,,,2026-03-09
TWST,46.95,48.64,-3.4745,,,,,,2026-03-09
DNTH,65.255,61.43,6.2266,,,,,,2026-03-09
VERA,39.09,38.88,0.5401,,,,,,2026-03-09
RCUS,22.11,22.21,-0.4502,,,,,,2026-03-09
BEAM,26.53,25.51,3.9984,,,,,,2026-03-09
VCYT,33.86,34.65,-2.2799,,,,,,2026-03-09
TXG,20.81,21.64,-3.8355,,,,,,2026-03-09
APLS,20.095,20.125,-0.1491,,,,,,2026-03-09
TVTX,27.23,27.33,-0.3659,,,,,,2026-03-09
WVE,13.115,13.2,-0.6439,,,,,,2026-03-09
DYN,14.88,15.205,-2.1375,,,,,,2026-03-09
IRON,61.36,60.24,1.8592,,,,,,2026-03-09
IMNM,21.05,20.955,0.4534,,,,,,2026-03-09
ADPT,14.855,15.925,-6.719,,,,,,2026-03-09
TNGX,16.95,16.81,0.8328,,,,,,2026-03-09
DAWN,21.2,12.77,66.0141,,,,,,2026-03-09
GLPG,32.86,33.49,-1.8812,,,,,,2026-03-09
MAZE,44.93,45.3,-0.8168,,,,,,2026-03-09
ZLAB,19.5,19.32,0.9317,,,,,,2026-03-09
SLNO,39.715,38.55,3.022,,,,,,2026-03-09
BCRX,8.48,8.48,0.0,,,,,,2026-03-09
IOVA,5.14,4.6,11.7391,,,,,,2026-03-09
MLYS,26.57,26.71,-0.5241,,,,,,2026-03-09
MESO,15.84,15.695,0.9239,,,,,,2026-03-09
RARE,21.24,21.48,-1.1173,,,,,,2026-03-09
GRAL,50.3,51.75,-2.8019,,,,,,2026-03-09
STOK,35.5,34.71,2.276,,,,,,2026-03-09
CLDX,29.45,29.35,0.3407,,,,,,2026-03-09
SNDX,22.09,21.58,2.3633,,,,,,2026-03-09
