ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.53,3.67,-3.8147,-71.9841,17.68,3.36,-80.0339,5.0595,2026-03-31
ABBV,216.485,213.21,1.536,,244.805,164.475,-11.5684,31.6218,2026-03-31
ABCL,3.405,3.29,3.4954,,,,,,2026-03-31
ABEO,4.37,4.24,3.066,,,,,,2026-03-31
ABOS,2.35,2.19,7.3059,,,,,,2026-03-31
ABSI,2.965,2.77,7.0397,,,,,,2026-03-31
ABT,101.46,101.87,-0.4025,,,,,,2026-03-31
ABUS,4.395,4.3,2.2093,,,,,,2026-03-31
ABVX,108.72,101.48,7.1344,,,,,,2026-03-31
ACAD,21.86,21.09,3.651,,,,,,2026-03-31
ACB,3.245,3.11,4.3408,,,,,,2026-03-31
ACHV,2.89,2.675,8.0374,,,,,,2026-03-31
ACLX,114.73,114.76,-0.0261,,,,,,2026-03-31
ACRS,3.64,3.48,4.5977,,,,,,2026-03-31
ADCT,3.725,3.65,2.0548,,,,,,2026-03-31
ADMA,9.11,9.15,-0.4372,,,,,,2026-03-31
ADPT,13.385,12.825,4.3665,,,,,,2026-03-31
AGEN,3.34,3.24,3.0864,,,,,,2026-03-31
AGIO,35.555,29.62,20.0371,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.365,1.33,2.6316,,,,,,2026-03-31
AKTS,18.025,16.575,8.7481,,,,,,2026-03-31
ALDX,1.72,1.68,2.381,,,,,,2026-03-31
ALEC,2.11,2.03,3.9409,,,,,,2026-03-31
ALKS,35.75,30.14,18.6131,,,,,,2026-03-31
ALLO,2.365,2.21,7.0136,,,,,,2026-03-31
ALMS,22.98,20.21,13.7061,,,,,,2026-03-31
ALNY,326.54,316.04,3.3224,,,,,,2026-03-31
ALT,3.03,2.87,5.5749,,,,,,2026-03-31
ALVO,3.415,3.29,3.7994,,,,,,2026-03-31
ALXO,2.025,1.9,6.5789,,,,,,2026-03-31
AMGN,350.15,349.18,0.2778,,,,,,2026-03-31
AMLX,13.825,12.755,8.3889,,,,,,2026-03-31
AMPH,19.69,19.215,2.472,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.16,11.955,1.7148,,,,,,2026-03-31
ANAB,55.56,55.325,0.4248,,,,,,2026-03-31
ANIP,76.01,73.85,2.9248,,,,,,2026-03-31
ANL,7.235,6.625,9.2075,,,,,,2026-03-31
ANNX,5.46,4.96,10.0806,,,,,,2026-03-31
ANRO,22.16,19.95,11.0777,,,,,,2026-03-31
APGE,84.35,78.665,7.2268,,,,,,2026-03-31
APLS,40.285,17.105,135.5159,,,,,,2026-03-31
AQST,4.175,4.035,3.4696,,,,,,2026-03-31
ARCT,7.42,6.89,7.6923,,,,,,2026-03-31
ARDX,5.895,5.56,6.0252,,,,,,2026-03-31
ARGX,717.945,704.29,1.9388,,,,,,2026-03-31
ARQT,23.03,21.34,7.9194,,,,,,2026-03-31
ARVN,10.72,10.18,5.3045,,,,,,2026-03-31
ARWR,61.72,57.66,7.0413,,,,,,2026-03-31
ASMB,27.115,26.61,1.8978,-20.7048,39.22,7.78,-30.8644,248.5219,2026-03-31
ASND,229.12,218.39,4.9132,,248.5,124.52,-7.7988,84.0026,2026-03-31
ATAI,3.535,3.41,3.6657,,,,,,2026-03-31
AUPH,14.49,13.97,3.7223,,,,,,2026-03-31
AURA,6.4,6.215,2.9767,,,,,,2026-03-31
AUTL,1.4,1.275,9.8039,,,,,,2026-03-31
AVBP,22.945,21.08,8.8472,,,,,,2026-03-31
AVIR,5.25,5.085,3.2448,,,,,,2026-03-31
AVTX,13.8,13.9,-0.7194,,,,,,2026-03-31
AVXL,3.005,2.84,5.8099,,,,,,2026-03-31
AXSM,169.5,160.43,5.6536,,,,,,2026-03-31
AZN,194.13,193.93,0.1031,,,,,,2026-03-31
BBIO,73.01,69.36,5.2624,,,,,,2026-03-31
BBOT,8.985,8.62,4.2343,,,,,,2026-03-31
BCAX,19.27,19.01,1.3677,,,,,,2026-03-31
BCRX,9.51,9.47,0.4224,,,,,,2026-03-31
BCYC,4.59,4.33,6.0046,,,,,,2026-03-31
BDTX,2.11,2.03,3.9409,,,,,,2026-03-31
BEAM,23.27,21.91,6.2072,,,,,,2026-03-31
BHC,5.265,5.04,4.4643,,,,,,2026-03-31
BHVN,8.36,8.08,3.4653,,,,,,2026-03-31
BIIB,179.79,187.37,-4.0455,,,,,,2026-03-31
BIOA,17.615,15.845,11.1707,,,,,,2026-03-31
BLTE,159.5,150.265,6.1458,,,,,,2026-03-31
BMRN,55.9,54.76,2.0818,,,,,,2026-03-31
BMY,60.11,59.75,0.6025,,,,,,2026-03-31
BNTC,10.405,10.025,3.7905,,,,,,2026-03-31
BNTX,87.36,85.2,2.5352,,,,,,2026-03-31
BRKR,35.2,34.305,2.6089,,,,,,2026-03-31
CABA,2.595,2.475,4.8485,,,,,,2026-03-31
CADL,4.85,4.47,8.5011,,,,,,2026-03-31
CAI,17.465,16.84,3.7114,,,,,,2026-03-31
CAMP,4.39,3.935,11.5629,,,,,,2026-03-31
CAPR,29.965,27.775,7.8848,,,,,,2026-03-31
CATX,4.025,3.82,5.3665,,,,,,2026-03-31
CBIO,17.57,16.645,5.5572,,,,,,2026-03-31
CCCC,2.62,2.35,11.4894,,,,,,2026-03-31
CDNA,16.54,16.42,0.7308,,,,,,2026-03-31
CDXS,1.605,1.525,5.2459,,,,,,2026-03-31
CELC,112.51,108.09,4.0892,,,,,,2026-03-31
CGC,0.9182,0.86,6.7674,,,,,,2026-03-31
CGEM,14.08,13.425,4.879,,,,,,2026-03-31
CGON,68.2,63.93,6.6792,,,,,,2026-03-31
CHRS,1.68,1.6,5.0,,,,,,2026-03-31
CLDX,31.76,29.46,7.8072,,,,,,2026-03-31
CLYM,6.97,6.525,6.8199,,,,,,2026-03-31
CMPS,5.48,5.25,4.381,,,,,,2026-03-31
CMPX,5.085,5.09,-0.0982,,,,,,2026-03-31
CNTA,39.97,27.62,44.714,,,,,,2026-03-31
CNTN,3.15,3.09,1.9417,,,,,,2026-03-31
CNTX,2.605,2.455,6.11,77.2109,3.605,0.5,-27.7393,421.0,2026-03-31
COGT,38.18,35.395,7.8683,,43.55,3.725,-12.3307,924.9664,2026-03-31
COLL,32.8,31.965,2.6122,,,,,,2026-03-31
CORT,39.44,38.1,3.5171,,,,,,2026-03-31
CPRX,24.33,23.785,2.2914,,,,,,2026-03-31
CRBP,9.43,8.595,9.715,,,,,,2026-03-31
CRBU,1.85,1.72,7.5581,,,,,,2026-03-31
CRDF,1.61,1.55,3.871,,,,,,2026-03-31
CRL,165.965,160.015,3.7184,,,,,,2026-03-31
CRMD,6.74,6.58,2.4316,,,,,,2026-03-31
CRNX,36.29,34.295,5.8172,,,,,,2026-03-31
