ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.485,3.98,12.6884,-64.4048,17.68,3.36,-74.6324,33.4821,2026-04-14
ABBV,208.49,206.47,0.9784,,244.805,168.6,-14.8343,23.6595,2026-04-14
ABCL,3.745,3.665,2.1828,,,,,,2026-04-14
ABEO,5.13,5.08,0.9843,,,,,,2026-04-14
ABOS,2.64,2.515,4.9702,,,,,,2026-04-14
ABSI,3.11,3.05,1.9672,,,,,,2026-04-14
ABT,101.96,100.67,1.2814,,,,,,2026-04-14
ABUS,4.39,4.36,0.6881,,,,,,2026-04-14
ABVX,124.115,121.485,2.1649,,,,,,2026-04-14
ACAD,21.96,21.45,2.3776,,,,,,2026-04-14
ACB,3.58,3.5,2.2857,,,,,,2026-04-14
ACHV,3.68,3.565,3.2258,,,,,,2026-04-14
ACLX,114.9,114.85,0.0435,,,,,,2026-04-14
ACRS,3.975,3.905,1.7926,,,,,,2026-04-14
ADCT,3.96,3.825,3.5294,,,,,,2026-04-14
ADMA,10.655,10.37,2.7483,,,,,,2026-04-14
ADPT,14.61,14.13,3.397,,,,,,2026-04-14
AGEN,4.48,4.16,7.6923,,,,,,2026-04-14
AGIO,33.9,33.145,2.2779,,,,,,2026-04-14
AGMB,10.5,10.43,0.6711,,,,,,2026-04-14
AKBA,1.52,1.46,4.1096,,,,,,2026-04-14
AKTS,17.76,17.38,2.1864,,,,,,2026-04-14
ALDX,1.87,1.8,3.8889,,,,,,2026-04-14
ALEC,2.395,2.32,3.2328,,,,,,2026-04-14
ALKS,33.89,33.74,0.4446,,,,,,2026-04-14
ALLO,2.645,3.05,-13.2787,,,,,,2026-04-14
ALMS,23.625,22.52,4.9067,,,,,,2026-04-14
ALNY,341.02,333.01,2.4053,,,,,,2026-04-14
ALT,3.265,3.22,1.3975,,,,,,2026-04-14
ALVO,3.68,3.71,-0.8086,,,,,,2026-04-14
ALXO,1.705,1.745,-2.2923,,,,,,2026-04-14
AMGN,349.43,349.83,-0.1143,,,,,,2026-04-14
AMLX,17.145,16.46,4.1616,,,,,,2026-04-14
AMPH,21.615,21.315,1.4075,,,,,,2026-04-14
AMRN,14.32,14.51,-1.3094,,,,,,2026-04-14
AMRX,13.185,12.865,2.4874,,,,,,2026-04-14
ANAB,71.1,68.775,3.3806,,,,,,2026-04-14
ANIP,78.54,78.42,0.153,,,,,,2026-04-14
ANL,14.2,12.12,17.1617,,,,,,2026-04-14
ANNX,5.885,5.8,1.4655,,,,,,2026-04-14
ANRO,27.015,25.8,4.7093,,,,,,2026-04-14
APGE,87.99,86.65,1.5465,,,,,,2026-04-14
APLS,40.815,40.835,-0.049,,,,,,2026-04-14
AQST,4.21,4.195,0.3576,,,,,,2026-04-14
ARCT,8.62,8.465,1.8311,,,,,,2026-04-14
ARDX,6.345,6.32,0.3956,,,,,,2026-04-14
ARGX,828.825,809.805,2.3487,,,,,,2026-04-14
ARQT,25.05,24.1,3.9419,,,,,,2026-04-14
ARVN,11.0,10.57,4.0681,,,,,,2026-04-14
ARWR,66.64,63.815,4.4269,,,,,,2026-04-14
ASMB,29.4,28.365,3.6489,-14.0225,39.22,9.37,-25.0382,213.7673,2026-04-14
ASND,245.05,248.29,-1.3049,,250.74,151.125,-2.2693,62.1505,2026-04-14
ATAI,3.905,3.785,3.1704,,,,,,2026-04-14
AUPH,16.53,16.05,2.9907,,,,,,2026-04-14
AURA,7.02,6.9,1.7391,,,,,,2026-04-14
AUTL,1.505,1.48,1.6892,,,,,,2026-04-14
AVBP,27.43,26.82,2.2744,,,,,,2026-04-14
AVIR,5.84,5.7,2.4561,,,,,,2026-04-14
AVTX,13.51,13.31,1.5026,,,,,,2026-04-14
AVXL,3.285,3.11,5.627,,,,,,2026-04-14
AXSM,179.64,178.43,0.6781,,,,,,2026-04-14
AZN,202.37,202.225,0.0717,,,,,,2026-04-14
BBIO,78.315,77.92,0.5069,,,,,,2026-04-14
BBOT,8.965,8.94,0.2796,,,,,,2026-04-14
BCAX,22.59,22.14,2.0325,,,,,,2026-04-14
BCRX,9.405,9.415,-0.1062,,,,,,2026-04-14
BCYC,5.285,5.0,5.7,,,,,,2026-04-14
BDTX,2.705,2.71,-0.1845,,,,,,2026-04-14
BEAM,30.78,30.155,2.0726,,,,,,2026-04-14
BHC,5.76,5.725,0.6114,,,,,,2026-04-14
BHVN,10.68,10.1,5.7426,,,,,,2026-04-14
BIIB,180.52,176.43,2.3182,,,,,,2026-04-14
BIOA,17.34,16.19,7.1032,,,,,,2026-04-14
BLTE,175.17,172.69,1.4361,,,,,,2026-04-14
BMRN,55.15,54.88,0.492,,,,,,2026-04-14
BMY,58.375,58.05,0.5599,,,,,,2026-04-14
BNTC,12.855,12.055,6.6363,,,,,,2026-04-14
BNTX,98.075,96.63,1.4954,,,,,,2026-04-14
BRKR,40.42,39.04,3.5348,,,,,,2026-04-14
CABA,3.235,3.2,1.0937,,,,,,2026-04-14
CADL,5.035,4.865,3.4943,,,,,,2026-04-14
CAI,19.955,19.135,4.2853,,,,,,2026-04-14
CAMP,5.035,4.66,8.0472,,,,,,2026-04-14
CAPR,34.21,34.56,-1.0127,,,,,,2026-04-14
CATX,4.325,4.36,-0.8028,,,,,,2026-04-14
CBIO,18.555,18.01,3.0261,,,,,,2026-04-14
CCCC,2.765,2.75,0.5455,,,,,,2026-04-14
CDNA,17.22,16.83,2.3173,,,,,,2026-04-14
CDXS,2.325,2.295,1.3072,,,,,,2026-04-14
CELC,120.96,120.265,0.5779,,,,,,2026-04-14
CGC,1.1,1.085,1.3825,,,,,,2026-04-14
CGEM,14.395,14.27,0.876,,,,,,2026-04-14
CGON,69.82,67.68,3.1619,,,,,,2026-04-14
CHRS,1.79,1.705,4.9853,,,,,,2026-04-14
CLDX,33.38,32.565,2.5027,,,,,,2026-04-14
CLYM,9.11,8.61,5.8072,,,,,,2026-04-14
CMPS,5.89,5.76,2.2569,,,,,,2026-04-14
CMPX,5.3,5.195,2.0212,,,,,,2026-04-14
CNTA,39.47,39.58,-0.2779,,,,,,2026-04-14
CNTN,3.59,3.315,8.2956,,,,,,2026-04-14
CNTX,2.465,2.455,0.4073,67.6871,3.605,0.5,-31.6227,393.0,2026-04-14
COGT,37.4,36.51,2.4377,,43.55,4.12,-14.1217,807.767,2026-04-14
COLL,35.76,35.65,0.3086,,,,,,2026-04-14
CORT,43.55,43.27,0.6471,,,,,,2026-04-14
CPRX,26.29,25.35,3.7081,,,,,,2026-04-14
CRBP,10.6,10.185,4.0746,,,,,,2026-04-14
CRBU,2.11,1.955,7.9284,,,,,,2026-04-14
CRDF,1.595,1.58,0.9494,,,,,,2026-04-14
CRL,182.38,178.38,2.2424,,,,,,2026-04-14
CRMD,7.44,7.33,1.5007,,,,,,2026-04-14
CRNX,39.87,38.66,3.1298,,,,,,2026-04-14
CRON,2.59,2.58,0.3876,,,,,,2026-04-14
CRSP,56.53,54.82,3.1193,,,,,,2026-04-14
CRVS,15.64,15.17,3.0982,,,,,,2026-04-14
CSTL,24.325,23.535,3.3567,,,,,,2026-04-14
CTKB,4.615,4.59,0.5447,,,,,,2026-04-14
CTMX,4.365,4.385,-0.4561,,,,,,2026-04-14
CTNM,13.09,12.785,2.3856,,,,,,2026-04-14
CYRX,10.05,9.65,4.1451,,,,,,2026-04-14
CYTK,67.28,66.7,0.8696,,,,,,2026-04-14
