ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.685,3.98,17.7136,-62.8175,17.68,3.36,-73.5011,39.4345,2026-04-14
ABBV,209.2,206.47,1.3222,,244.805,168.6,-14.5442,24.0807,2026-04-14
ABCL,3.79,3.665,3.4106,,,,,,2026-04-14
ABEO,5.045,5.08,-0.689,,,,,,2026-04-14
ABOS,2.67,2.515,6.163,,,,,,2026-04-14
ABSI,3.095,3.05,1.4754,,,,,,2026-04-14
ABT,100.56,100.67,-0.1093,,,,,,2026-04-14
ABUS,4.355,4.36,-0.1147,,,,,,2026-04-14
ABVX,126.88,121.485,4.4409,,,,,,2026-04-14
ACAD,21.76,21.45,1.4452,,,,,,2026-04-14
ACB,3.545,3.5,1.2857,,,,,,2026-04-14
ACHV,3.62,3.565,1.5428,,,,,,2026-04-14
ACLX,114.88,114.85,0.0261,,,,,,2026-04-14
ACRS,3.87,3.905,-0.8963,,,,,,2026-04-14
ADCT,3.915,3.825,2.3529,,,,,,2026-04-14
ADMA,10.495,10.37,1.2054,,,,,,2026-04-14
ADPT,14.5,14.13,2.6185,,,,,,2026-04-14
AGEN,4.4,4.16,5.7692,,,,,,2026-04-14
AGIO,33.16,33.145,0.0453,,,,,,2026-04-14
AGMB,10.56,10.43,1.2464,,,,,,2026-04-14
AKBA,1.535,1.46,5.137,,,,,,2026-04-14
AKTS,17.8,17.38,2.4166,,,,,,2026-04-14
ALDX,1.76,1.8,-2.2222,,,,,,2026-04-14
ALEC,2.39,2.32,3.0172,,,,,,2026-04-14
ALKS,34.09,33.74,1.0373,,,,,,2026-04-14
ALLO,2.405,3.05,-21.1475,,,,,,2026-04-14
ALMS,23.015,22.52,2.198,,,,,,2026-04-14
ALNY,337.86,333.01,1.4564,,,,,,2026-04-14
ALT,3.265,3.22,1.3975,,,,,,2026-04-14
ALVO,3.555,3.71,-4.1779,,,,,,2026-04-14
ALXO,1.645,1.745,-5.7307,,,,,,2026-04-14
AMGN,350.46,349.83,0.1801,,,,,,2026-04-14
AMLX,16.92,16.46,2.7947,,,,,,2026-04-14
AMPH,21.33,21.315,0.0704,,,,,,2026-04-14
AMRN,14.395,14.51,-0.7926,,,,,,2026-04-14
AMRX,13.13,12.865,2.0599,,,,,,2026-04-14
ANAB,70.6,68.775,2.6536,,,,,,2026-04-14
ANIP,77.68,78.42,-0.9436,,,,,,2026-04-14
ANL,14.69,12.12,21.2046,,,,,,2026-04-14
ANNX,5.83,5.8,0.5172,,,,,,2026-04-14
ANRO,25.805,25.8,0.0194,,,,,,2026-04-14
APGE,87.98,86.65,1.5349,,,,,,2026-04-14
APLS,40.855,40.835,0.049,,,,,,2026-04-14
AQST,4.14,4.195,-1.3111,,,,,,2026-04-14
ARCT,8.6,8.465,1.5948,,,,,,2026-04-14
ARDX,6.34,6.32,0.3165,,,,,,2026-04-14
ARGX,828.16,809.805,2.2666,,,,,,2026-04-14
ARQT,25.29,24.1,4.9378,,,,,,2026-04-14
ARVN,10.955,10.57,3.6424,,,,,,2026-04-14
ARWR,66.42,63.815,4.0821,,,,,,2026-04-14
ASMB,29.795,29.4,1.3435,-12.8674,39.22,9.37,-24.0311,217.9829,2026-04-14
ASND,247.47,248.29,-0.3303,,248.5,151.125,-0.4145,63.7519,2026-04-14
ATAI,3.835,3.785,1.321,,,,,,2026-04-14
AUPH,16.13,16.05,0.4984,,,,,,2026-04-14
AURA,7.07,6.9,2.4638,,,,,,2026-04-14
AUTL,1.495,1.48,1.0135,,,,,,2026-04-14
AVBP,27.35,26.82,1.9761,,,,,,2026-04-14
AVIR,5.775,5.7,1.3158,,,,,,2026-04-14
AVTX,13.78,13.31,3.5312,,,,,,2026-04-14
AVXL,3.055,3.11,-1.7685,,,,,,2026-04-14
AXSM,181.98,178.43,1.9896,,,,,,2026-04-14
AZN,203.895,202.225,0.8258,,,,,,2026-04-14
BBIO,78.085,77.92,0.2118,,,,,,2026-04-14
BBOT,9.06,8.94,1.3423,,,,,,2026-04-14
BCAX,23.015,22.14,3.9521,,,,,,2026-04-14
BCRX,9.46,9.415,0.478,,,,,,2026-04-14
BCYC,5.07,5.0,1.4,,,,,,2026-04-14
BDTX,2.675,2.71,-1.2915,,,,,,2026-04-14
BEAM,30.3,30.155,0.4808,,,,,,2026-04-14
BHC,5.715,5.725,-0.1747,,,,,,2026-04-14
BHVN,10.41,10.1,3.0693,,,,,,2026-04-14
BIIB,179.07,176.43,1.4963,,,,,,2026-04-14
BIOA,16.54,16.19,2.1618,,,,,,2026-04-14
BLTE,172.21,172.69,-0.278,,,,,,2026-04-14
BMRN,55.54,54.88,1.2026,,,,,,2026-04-14
BMY,58.26,58.05,0.3618,,,,,,2026-04-14
BNTC,12.985,12.055,7.7146,,,,,,2026-04-14
BNTX,99.17,96.63,2.6286,,,,,,2026-04-14
BRKR,39.85,39.04,2.0748,,,,,,2026-04-14
CABA,3.27,3.2,2.1875,,,,,,2026-04-14
CADL,5.055,4.865,3.9054,,,,,,2026-04-14
CAI,20.02,19.135,4.625,,,,,,2026-04-14
CAMP,4.675,4.66,0.3219,,,,,,2026-04-14
CAPR,34.39,34.56,-0.4919,,,,,,2026-04-14
CATX,4.22,4.36,-3.211,,,,,,2026-04-14
CBIO,19.02,18.01,5.608,,,,,,2026-04-14
CCCC,2.895,2.75,5.2727,,,,,,2026-04-14
CDNA,17.43,16.83,3.5651,,,,,,2026-04-14
CDXS,2.395,2.295,4.3573,,,,,,2026-04-14
CELC,119.79,120.265,-0.395,,,,,,2026-04-14
CGC,1.09,1.085,0.4608,,,,,,2026-04-14
CGEM,14.43,14.27,1.1212,,,,,,2026-04-14
CGON,67.53,67.68,-0.2216,,,,,,2026-04-14
CHRS,1.79,1.705,4.9853,,,,,,2026-04-14
CLDX,33.265,32.565,2.1495,,,,,,2026-04-14
CLYM,8.86,8.61,2.9036,,,,,,2026-04-14
CMPS,5.765,5.76,0.0868,,,,,,2026-04-14
CMPX,5.295,5.195,1.9249,,,,,,2026-04-14
CNTA,39.55,39.58,-0.0758,,,,,,2026-04-14
CNTN,3.38,3.315,1.9608,,,,,,2026-04-14
CNTX,2.45,2.455,-0.2037,66.6667,3.605,0.5,-32.0388,390.0,2026-04-14
COGT,36.58,36.51,0.1917,,43.55,4.12,-16.0046,787.8641,2026-04-14
COLL,35.675,35.65,0.0701,,,,,,2026-04-14
CORT,43.81,43.27,1.248,,,,,,2026-04-14
CPRX,26.11,25.35,2.998,,,,,,2026-04-14
CRBP,10.06,10.185,-1.2273,,,,,,2026-04-14
CRBU,2.135,1.955,9.2072,,,,,,2026-04-14
CRDF,1.635,1.58,3.481,,,,,,2026-04-14
CRL,180.18,178.38,1.0091,,,,,,2026-04-14
CRMD,7.32,7.33,-0.1364,,,,,,2026-04-14
CRNX,39.88,38.66,3.1557,,,,,,2026-04-14
CRON,2.575,2.58,-0.1938,,,,,,2026-04-14
CRSP,56.68,54.82,3.3929,,,,,,2026-04-14
CRVS,15.505,15.17,2.2083,,,,,,2026-04-14
CSTL,24.42,23.535,3.7604,,,,,,2026-04-14
CTKB,4.63,4.59,0.8715,,,,,,2026-04-14
CTMX,4.465,4.385,1.8244,,,,,,2026-04-14
