ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.245,4.11,3.2847,-66.3095,17.68,3.36,-75.9898,26.3393,2026-04-02
ABBV,208.55,214.87,-2.9413,,244.805,164.475,-14.8097,26.7974,2026-04-02
ABCL,3.5,3.52,-0.5682,,,,,,2026-04-02
ABEO,4.775,4.58,4.2576,,,,,,2026-04-02
ABOS,2.7,2.55,5.8824,,,,,,2026-04-02
ABSI,3.05,3.16,-3.481,,,,,,2026-04-02
ABT,102.73,102.37,0.3517,,,,,,2026-04-02
ABUS,4.505,4.51,-0.1109,,,,,,2026-04-02
ABVX,118.27,115.375,2.5092,,,,,,2026-04-02
ACAD,22.21,22.315,-0.4705,,,,,,2026-04-02
ACB,3.445,3.36,2.5298,,,,,,2026-04-02
ACHV,3.24,3.155,2.6941,,,,,,2026-04-02
ACLX,114.775,114.73,0.0392,,,,,,2026-04-02
ACRS,4.21,4.13,1.937,,,,,,2026-04-02
ADCT,3.8,3.795,0.1318,,,,,,2026-04-02
ADMA,9.145,9.105,0.4393,,,,,,2026-04-02
ADPT,14.8,14.425,2.5997,,,,,,2026-04-02
AGEN,3.335,3.41,-2.1994,,,,,,2026-04-02
AGIO,35.08,34.18,2.6331,,,,,,2026-04-02
AGMB,10.79,11.75,-8.1702,,,,,,2026-04-02
AKBA,1.38,1.41,-2.1277,,,,,,2026-04-02
AKTS,17.37,17.15,1.2828,,,,,,2026-04-02
ALDX,1.66,1.68,-1.1905,,,,,,2026-04-02
ALEC,2.41,2.52,-4.3651,,,,,,2026-04-02
ALKS,34.87,35.045,-0.4994,,,,,,2026-04-02
ALLO,2.48,2.555,-2.9354,,,,,,2026-04-02
ALMS,23.37,22.705,2.9289,,,,,,2026-04-02
ALNY,318.575,328.57,-3.042,,,,,,2026-04-02
ALT,3.33,3.115,6.9021,,,,,,2026-04-02
ALVO,3.62,3.63,-0.2755,,,,,,2026-04-02
ALXO,1.995,1.975,1.0127,,,,,,2026-04-02
AMGN,347.6,353.14,-1.5688,,,,,,2026-04-02
AMLX,15.01,14.33,4.7453,,,,,,2026-04-02
AMPH,20.435,20.23,1.0133,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.545,12.7,-1.2205,,,,,,2026-04-02
ANAB,58.1,56.7,2.4691,,,,,,2026-04-02
ANIP,74.4,76.0,-2.1053,,,,,,2026-04-02
ANL,8.57,7.98,7.3935,,,,,,2026-04-02
ANNX,5.38,5.355,0.4669,,,,,,2026-04-02
ANRO,21.66,23.36,-7.2774,,,,,,2026-04-02
APGE,84.085,84.32,-0.2787,,,,,,2026-04-02
APLS,40.415,40.4,0.0371,,,,,,2026-04-02
AQST,4.15,4.125,0.6061,,,,,,2026-04-02
ARCT,7.98,7.845,1.7208,,,,,,2026-04-02
ARDX,5.905,6.1,-3.1967,,,,,,2026-04-02
ARGX,743.535,743.73,-0.0262,,,,,,2026-04-02
ARQT,23.64,24.1,-1.9087,,,,,,2026-04-02
ARVN,10.73,11.345,-5.4209,,,,,,2026-04-02
ARWR,61.135,62.895,-2.7983,,,,,,2026-04-02
ASMB,29.07,29.48,-1.3908,-14.9876,39.22,7.78,-25.8797,273.6504,2026-04-02
ASND,228.71,228.07,0.2806,,248.5,124.52,-7.9638,83.6733,2026-04-02
