ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.03,5.09,-1.1788,-60.0794,17.68,3.36,-71.5498,49.7024,2026-04-16
ABBV,208.74,208.405,0.1607,,244.805,168.6,-14.7321,23.8078,2026-04-16
ABCL,3.925,3.86,1.6839,,,,,,2026-04-16
ABEO,5.365,5.42,-1.0148,,,,,,2026-04-16
ABOS,2.735,2.73,0.1832,,,,,,2026-04-16
ABSI,3.295,3.175,3.7795,,,,,,2026-04-16
ABT,95.86,101.53,-5.5846,,,,,,2026-04-16
ABUS,4.58,4.48,2.2321,,,,,,2026-04-16
ABVX,121.6,121.22,0.3135,,,,,,2026-04-16
ACAD,21.575,21.76,-0.8502,,,,,,2026-04-16
ACB,3.705,3.705,0.0,,,,,,2026-04-16
ACHV,4.785,3.55,34.7887,,,,,,2026-04-16
ACLX,115.045,114.985,0.0522,,,,,,2026-04-16
ACRS,3.91,3.92,-0.2551,,,,,,2026-04-16
ADCT,4.62,4.36,5.9633,,,,,,2026-04-16
ADMA,10.645,10.64,0.047,,,,,,2026-04-16
ADPT,14.265,14.535,-1.8576,,,,,,2026-04-16
AGEN,4.63,4.83,-4.1408,,,,,,2026-04-16
AGIO,34.88,34.46,1.2188,,,,,,2026-04-16
AGMB,11.255,10.5,7.1905,,,,,,2026-04-16
AKBA,1.39,1.555,-10.6109,,,,,,2026-04-16
AKTS,18.02,18.095,-0.4145,,,,,,2026-04-16
ALDX,1.78,1.84,-3.2609,,,,,,2026-04-16
ALEC,2.545,2.58,-1.3566,,,,,,2026-04-16
ALKS,33.59,33.215,1.129,,,,,,2026-04-16
ALLO,2.435,2.17,12.212,,,,,,2026-04-16
ALMS,25.105,24.12,4.0837,,,,,,2026-04-16
ALNY,326.96,333.32,-1.9081,,,,,,2026-04-16
ALT,3.425,3.39,1.0324,,,,,,2026-04-16
ALVO,3.635,3.65,-0.411,,,,,,2026-04-16
