ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.11,4.26,-3.5211,-67.381,17.68,3.36,-76.7534,22.3214,2026-04-07
ABBV,201.925,206.64,-2.2817,,244.805,164.475,-17.516,22.7694,2026-04-07
ABCL,3.33,3.39,-1.7699,,,,,,2026-04-07
ABEO,4.65,4.77,-2.5157,,,,,,2026-04-07
ABOS,2.53,2.76,-8.3333,,,,,,2026-04-07
ABSI,2.86,2.96,-3.3784,,,,,,2026-04-07
ABT,102.12,102.28,-0.1564,,,,,,2026-04-07
ABUS,4.39,4.46,-1.5695,,,,,,2026-04-07
ABVX,116.26,119.44,-2.6624,,,,,,2026-04-07
ACAD,22.04,22.34,-1.3429,,,,,,2026-04-07
ACB,3.375,3.455,-2.3155,,,,,,2026-04-07
ACHV,3.1,3.23,-4.0248,,,,,,2026-04-07
ACLX,114.8,114.73,0.061,,,,,,2026-04-07
ACRS,3.68,3.81,-3.4121,,,,,,2026-04-07
ADCT,3.48,3.675,-5.3061,,,,,,2026-04-07
ADMA,9.24,9.275,-0.3774,,,,,,2026-04-07
ADPT,13.64,14.085,-3.1594,,,,,,2026-04-07
AGEN,3.61,3.77,-4.244,,,,,,2026-04-07
AGIO,34.855,34.775,0.2301,,,,,,2026-04-07
AGMB,10.55,11.78,-10.4414,,,,,,2026-04-07
AKBA,1.32,1.32,0.0,,,,,,2026-04-07
AKTS,16.255,16.385,-0.7934,,,,,,2026-04-07
ALDX,1.53,1.535,-0.3257,,,,,,2026-04-07
ALEC,2.39,2.35,1.7021,,,,,,2026-04-07
ALKS,33.185,34.1,-2.6833,,,,,,2026-04-07
ALLO,2.525,2.605,-3.071,,,,,,2026-04-07
ALMS,21.26,21.945,-3.1214,,,,,,2026-04-07
ALNY,315.395,330.47,-4.5617,,,,,,2026-04-07
ALT,3.3,3.33,-0.9009,,,,,,2026-04-07
ALVO,3.7,3.81,-2.8871,,,,,,2026-04-07
ALXO,1.81,1.955,-7.4169,,,,,,2026-04-07
AMGN,337.95,342.57,-1.3486,,,,,,2026-04-07
AMLX,15.92,15.82,0.6321,,,,,,2026-04-07
AMPH,20.41,20.595,-0.8983,,,,,,2026-04-07
AMRN,14.78,14.58,1.3717,,,,,,2026-04-07
AMRX,12.12,12.355,-1.9021,,,,,,2026-04-07
ANAB,62.125,62.4,-0.4407,,,,,,2026-04-07
ANIP,77.61,77.195,0.5376,,,,,,2026-04-07
ANL,8.85,9.04,-2.1018,,,,,,2026-04-07
ANNX,5.82,5.795,0.4314,,,,,,2026-04-07
ANRO,21.635,22.5,-3.8444,,,,,,2026-04-07
APGE,82.58,84.07,-1.7723,,,,,,2026-04-07
