ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.37,5.09,5.501,-57.381,17.68,4.76,-69.6267,12.8151,2026-03-16
ABBV,221.79,219.605,0.995,,244.805,164.475,-9.4014,34.8472,2026-03-16
ABCL,3.575,3.495,2.289,,,,,,2026-03-16
ABEO,4.975,4.765,4.4071,,,,,,2026-03-16
ABOS,3.4,3.24,4.9383,,,,,,2026-03-16
ABSI,2.49,2.39,4.1841,,,,,,2026-03-16
ABT,109.65,108.02,1.509,,,,,,2026-03-16
ABUS,4.365,4.26,2.4648,,,,,,2026-03-16
ABVX,122.77,115.66,6.1473,,,,,,2026-03-16
ACAD,21.42,20.605,3.9554,,,,,,2026-03-16
ACB,3.45,3.435,0.4367,,,,,,2026-03-16
ACHV,4.21,4.17,0.9592,,,,,,2026-03-16
ACLX,114.52,114.37,0.1312,,,,,,2026-03-16
ACRS,3.725,3.55,4.9296,,,,,,2026-03-16
ADCT,4.19,4.125,1.5758,,,,,,2026-03-16
ADMA,15.84,15.145,4.589,,,,,,2026-03-16
ADPT,13.335,13.17,1.2528,,,,,,2026-03-16
AGEN,3.28,3.1,5.8065,,,,,,2026-03-16
AGIO,28.85,27.835,3.6465,,,,,,2026-03-16
AGMB,14.44,13.86,4.1847,,,,,,2026-03-16
AKBA,1.52,1.47,3.4014,,,,,,2026-03-16
AKTS,19.71,19.06,3.4103,,,,,,2026-03-16
ALDX,4.21,4.125,2.0606,,,,,,2026-03-16
ALEC,2.22,2.21,0.4525,,,,,,2026-03-16
ALKS,28.03,27.77,0.9363,,,,,,2026-03-16
ALLO,2.465,2.4,2.7083,,,,,,2026-03-16
ALMS,26.125,24.8,5.3427,,,,,,2026-03-16
ALNY,318.975,313.57,1.7237,,,,,,2026-03-16
ALT,3.645,3.505,3.9943,,,,,,2026-03-16
ALVO,3.62,3.47,4.3228,,,,,,2026-03-16
ALXO,2.065,1.98,4.2929,,,,,,2026-03-16
