ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.955,3.94,0.3807,-68.6111,17.68,3.36,-77.6301,17.7083,2026-04-13
ABBV,205.235,207.95,-1.3056,,244.805,168.6,-16.1639,21.7289,2026-04-13
ABCL,3.695,3.545,4.2313,,,,,,2026-04-13
ABEO,5.01,4.93,1.6227,,,,,,2026-04-13
ABOS,2.56,2.475,3.4343,,,,,,2026-04-13
ABSI,3.09,2.99,3.3445,,,,,,2026-04-13
ABT,100.525,100.28,0.2443,,,,,,2026-04-13
ABUS,4.36,4.14,5.314,,,,,,2026-04-13
ABVX,121.78,126.07,-3.4029,,,,,,2026-04-13
ACAD,21.28,21.74,-2.1159,,,,,,2026-04-13
ACB,3.505,3.44,1.8895,,,,,,2026-04-13
ACHV,3.57,3.475,2.7338,,,,,,2026-04-13
ACLX,114.885,114.83,0.0479,,,,,,2026-04-13
ACRS,3.955,4.03,-1.861,,,,,,2026-04-13
ADCT,3.89,3.75,3.7333,,,,,,2026-04-13
ADMA,10.325,9.7,6.4433,,,,,,2026-04-13
ADPT,14.13,12.81,10.3044,,,,,,2026-04-13
AGEN,4.12,3.935,4.7014,,,,,,2026-04-13
AGIO,33.11,32.94,0.5161,,,,,,2026-04-13
AGMB,10.43,10.51,-0.7612,,,,,,2026-04-13
AKBA,1.455,1.4,3.9286,,,,,,2026-04-13
AKTS,17.21,16.845,2.1668,,,,,,2026-04-13
ALDX,1.81,1.78,1.6854,,,,,,2026-04-13
ALEC,2.36,2.445,-3.4765,,,,,,2026-04-13
ALKS,33.33,33.36,-0.0899,,,,,,2026-04-13
ALLO,3.17,2.71,16.9742,,,,,,2026-04-13
ALMS,22.87,23.065,-0.8454,,,,,,2026-04-13
ALNY,330.955,322.16,2.73,,,,,,2026-04-13
ALT,3.23,3.23,0.0,,,,,,2026-04-13
ALVO,3.635,3.62,0.4144,,,,,,2026-04-13
