ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.605,3.51,2.7066,-71.3889,17.68,3.36,-79.6097,7.2917,2026-03-27
ABBV,212.22,211.085,0.5377,,244.805,164.475,-13.3106,29.0287,2026-03-27
ABCL,3.255,3.35,-2.8358,,,,,,2026-03-27
ABEO,4.32,4.33,-0.2309,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
ABSI,2.74,2.89,-5.1903,,,,,,2026-03-27
ABT,105.17,104.6,0.5449,,,,,,2026-03-27
ABUS,4.32,4.46,-3.139,,,,,,2026-03-27
ABVX,103.12,109.52,-5.8437,,,,,,2026-03-27
ACAD,20.87,21.475,-2.8172,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.665,2.89,-7.7855,,,,,,2026-03-27
ACLX,114.71,114.615,0.0829,,,,,,2026-03-27
ACRS,3.565,3.53,0.9915,,,,,,2026-03-27
ADCT,3.745,3.95,-5.1899,,,,,,2026-03-27
ADMA,9.345,8.285,12.7942,,,,,,2026-03-27
ADPT,12.61,13.96,-9.6705,,,,,,2026-03-27
AGEN,3.44,3.435,0.1456,,,,,,2026-03-27
AGIO,29.78,29.96,-0.6008,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.34,1.385,-3.2491,,,,,,2026-03-27
AKTS,16.16,17.62,-8.286,,,,,,2026-03-27
ALDX,1.8,1.845,-2.439,,,,,,2026-03-27
ALEC,2.015,2.11,-4.5024,,,,,,2026-03-27
ALKS,29.55,29.93,-1.2696,,,,,,2026-03-27
ALLO,2.285,2.42,-5.5785,,,,,,2026-03-27
ALMS,24.29,26.255,-7.4843,,,,,,2026-03-27
ALNY,320.76,328.17,-2.258,,,,,,2026-03-27
ALT,3.05,3.21,-4.9844,,,,,,2026-03-27
ALVO,3.14,3.235,-2.9366,,,,,,2026-03-27
ALXO,2.025,2.025,0.0,,,,,,2026-03-27
AMGN,350.72,353.2,-0.7022,,,,,,2026-03-27
AMLX,13.55,13.475,0.5566,,,,,,2026-03-27
AMPH,19.41,19.5,-0.4615,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.94,12.065,-1.0361,,,,,,2026-03-27
ANAB,58.57,64.9,-9.7535,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.05,5.255,-3.901,,,,,,2026-03-27
ANRO,20.15,20.9,-3.5885,,,,,,2026-03-27
APGE,79.74,78.5,1.5796,,,,,,2026-03-27
APLS,17.115,17.655,-3.0586,,,,,,2026-03-27
AQST,4.02,4.135,-2.7811,,,,,,2026-03-27
ARCT,6.63,7.075,-6.2898,,,,,,2026-03-27
ARDX,5.495,5.7,-3.5965,,,,,,2026-03-27
ARGX,698.98,693.39,0.8062,,,,,,2026-03-27
ARQT,21.645,22.365,-3.2193,,,,,,2026-03-27
ARVN,10.135,10.855,-6.6329,,,,,,2026-03-27
ARWR,57.99,60.79,-4.606,,,,,,2026-03-27
ASMB,28.23,28.77,-1.877,-17.4441,39.22,7.78,-28.0214,262.8535,2026-03-27
ASND,220.2,220.62,-0.1904,,248.5,124.52,-11.3883,76.8391,2026-03-27
ATAI,3.355,3.55,-5.493,,,,,,2026-03-27
AUPH,14.39,14.61,-1.5058,,,,,,2026-03-27
AURA,6.31,6.455,-2.2463,,,,,,2026-03-27
AUTL,1.22,1.3,-6.1538,,,,,,2026-03-27
AVBP,21.37,21.815,-2.0399,,,,,,2026-03-27
AVIR,5.115,5.325,-3.9437,,,,,,2026-03-27
AVTX,13.885,13.94,-0.3945,,,,,,2026-03-27
AVXL,2.76,2.875,-4.0,,,,,,2026-03-27
AXSM,157.505,164.3,-4.1357,,,,,,2026-03-27
AZN,190.26,183.29,3.8027,,,,,,2026-03-27
BBIO,69.715,72.54,-3.8944,,,,,,2026-03-27
BBOT,8.925,9.16,-2.5655,,,,,,2026-03-27
BCAX,18.555,18.89,-1.7734,,,,,,2026-03-27
BCRX,9.485,9.55,-0.6806,,,,,,2026-03-27
BCYC,4.31,4.49,-4.0089,,,,,,2026-03-27
BDTX,2.055,2.135,-3.7471,,,,,,2026-03-27
BEAM,22.275,23.64,-5.7741,,,,,,2026-03-27
BHC,5.015,5.12,-2.0508,,,,,,2026-03-27
BHVN,8.48,8.905,-4.7726,,,,,,2026-03-27
BIIB,185.96,191.02,-2.6489,,,,,,2026-03-27
BIOA,16.145,16.26,-0.7073,,,,,,2026-03-27
BLTE,153.175,149.06,2.7606,,,,,,2026-03-27
BMRN,54.49,55.55,-1.9082,,,,,,2026-03-27
BMY,58.86,59.4,-0.9091,,,,,,2026-03-27
BNTC,10.2,10.765,-5.2485,,,,,,2026-03-27
BNTX,86.02,87.475,-1.6633,,,,,,2026-03-27
BRKR,34.17,35.32,-3.2559,,,,,,2026-03-27
CABA,2.695,2.805,-3.9216,,,,,,2026-03-27
CADL,4.785,4.88,-1.9467,,,,,,2026-03-27
CAI,16.51,18.33,-9.9291,,,,,,2026-03-27
CAMP,4.36,4.53,-3.7528,,,,,,2026-03-27
CAPR,28.41,29.95,-5.1419,,,,,,2026-03-27
CATX,4.125,4.22,-2.2512,,,,,,2026-03-27
CBIO,14.965,13.465,11.14,,,,,,2026-03-27
CCCC,2.45,2.625,-6.6667,,,,,,2026-03-27
CDNA,16.78,17.46,-3.8946,,,,,,2026-03-27
CDXS,1.615,1.665,-3.003,,,,,,2026-03-27
CELC,106.85,114.83,-6.9494,,,,,,2026-03-27
CGC,0.8934,0.9313,-4.0696,,,,,,2026-03-27
CGEM,13.24,13.66,-3.0747,,,,,,2026-03-27
CGON,64.67,66.64,-2.9562,,,,,,2026-03-27
CHRS,1.655,1.665,-0.6006,,,,,,2026-03-27
CLDX,30.835,31.75,-2.8819,,,,,,2026-03-27
CLYM,7.06,7.105,-0.6334,,,,,,2026-03-27
CMPS,5.35,5.64,-5.1418,,,,,,2026-03-27
CMPX,5.19,5.34,-2.809,,,,,,2026-03-27
CNTA,28.945,29.39,-1.5141,,,,,,2026-03-27
CNTN,3.18,3.2,-0.625,,,,,,2026-03-27
CNTX,2.61,2.54,2.7559,77.551,3.605,0.5,-27.6006,422.0,2026-03-27
COGT,36.25,36.9,-1.7615,,43.55,3.725,-16.7623,873.1544,2026-03-27
COLL,32.65,33.42,-2.304,,,,,,2026-03-27
CORT,38.165,38.55,-0.9987,,,,,,2026-03-27
CPRX,23.66,24.245,-2.4129,,,,,,2026-03-27
CRBP,8.81,9.26,-4.8596,,,,,,2026-03-27
CRBU,1.795,1.92,-6.5104,,,,,,2026-03-27
CRDF,1.565,1.675,-6.5672,,,,,,2026-03-27
CRL,158.635,165.12,-3.9274,,,,,,2026-03-27
CRMD,6.81,6.72,1.3393,,,,,,2026-03-27
CRNX,34.0,36.32,-6.3877,,,,,,2026-03-27
CRON,2.505,2.535,-1.1834,,,,,,2026-03-27
CRSP,45.65,47.59,-4.0765,,,,,,2026-03-27
CRVS,14.185,14.09,0.6742,,,,,,2026-03-27
CSTL,24.03,24.66,-2.5547,,,,,,2026-03-27
CTKB,4.335,4.58,-5.3493,,,,,,2026-03-27
CTMX,4.55,4.415,3.0578,,,,,,2026-03-27
CTNM,13.37,13.66,-2.123,,,,,,2026-03-27
CYRX,7.87,8.21,-4.1413,,,,,,2026-03-27
