ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.08,4.64,9.4828,-59.6825,17.68,3.36,-71.267,51.1905,2026-04-15
ABBV,207.44,210.23,-1.3271,,244.805,168.6,-15.2632,23.0368,2026-04-15
ABCL,3.835,3.75,2.2667,,,,,,2026-04-15
ABEO,5.195,5.19,0.0963,,,,,,2026-04-15
ABOS,2.7,2.705,-0.1848,,,,,,2026-04-15
ABSI,3.13,3.14,-0.3185,,,,,,2026-04-15
ABT,101.87,101.065,0.7965,,,,,,2026-04-15
ABUS,4.515,4.35,3.7931,,,,,,2026-04-15
ABVX,121.115,125.68,-3.6322,,,,,,2026-04-15
ACAD,21.94,22.01,-0.318,,,,,,2026-04-15
ACB,3.62,3.55,1.9718,,,,,,2026-04-15
ACHV,3.48,3.62,-3.8674,,,,,,2026-04-15
ACLX,115.05,114.88,0.148,,,,,,2026-04-15
ACRS,4.025,3.9,3.2051,,,,,,2026-04-15
ADCT,4.045,3.85,5.0649,,,,,,2026-04-15
ADMA,10.71,10.49,2.0972,,,,,,2026-04-15
ADPT,14.63,14.535,0.6536,,,,,,2026-04-15
AGEN,4.65,4.74,-1.8987,,,,,,2026-04-15
AGIO,33.71,33.27,1.3225,,,,,,2026-04-15
AGMB,10.7,10.49,2.0019,,,,,,2026-04-15
AKBA,1.54,1.56,-1.2821,,,,,,2026-04-15
AKTS,18.055,17.84,1.2052,,,,,,2026-04-15
ALDX,1.825,1.78,2.5281,,,,,,2026-04-15
ALEC,2.575,2.4,7.2917,,,,,,2026-04-15
ALKS,33.285,33.865,-1.7127,,,,,,2026-04-15
ALLO,2.035,2.27,-10.3524,,,,,,2026-04-15
ALMS,23.47,22.87,2.6235,,,,,,2026-04-15
ALNY,335.615,339.28,-1.0802,,,,,,2026-04-15
ALT,3.37,3.275,2.9008,,,,,,2026-04-15
ALVO,3.65,3.535,3.2532,,,,,,2026-04-15
ALXO,1.645,1.615,1.8576,,,,,,2026-04-15
AMGN,346.49,350.97,-1.2765,,,,,,2026-04-15
AMLX,16.83,16.91,-0.4731,,,,,,2026-04-15
AMPH,21.4,21.365,0.1638,,,,,,2026-04-15
AMRN,14.8,14.52,1.9284,,,,,,2026-04-15
AMRX,12.98,13.115,-1.0294,,,,,,2026-04-15
ANAB,68.71,70.3,-2.2617,,,,,,2026-04-15
ANIP,76.665,78.38,-2.1881,,,,,,2026-04-15
ANL,13.39,15.7,-14.7134,,,,,,2026-04-15
ANNX,6.29,5.805,8.3549,,,,,,2026-04-15
ANRO,25.23,25.7,-1.8288,,,,,,2026-04-15
APGE,88.71,88.47,0.2713,,,,,,2026-04-15
APLS,40.87,40.85,0.049,,,,,,2026-04-15
AQST,4.195,4.15,1.0843,,,,,,2026-04-15
ARCT,8.72,8.68,0.4608,,,,,,2026-04-15
ARDX,6.255,6.34,-1.3407,,,,,,2026-04-15
ARGX,842.31,828.54,1.662,,,,,,2026-04-15
ARQT,24.54,25.08,-2.1531,,,,,,2026-04-15
ARVN,10.85,10.99,-1.2739,,,,,,2026-04-15
ARWR,69.18,66.67,3.7648,,,,,,2026-04-15
