ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.09,4.64,9.6983,-59.6032,17.68,3.36,-71.2104,51.4881,2026-04-15
ABBV,208.405,210.23,-0.8681,,244.805,168.6,-14.869,23.6091,2026-04-15
ABCL,3.86,3.75,2.9333,,,,,,2026-04-15
ABEO,5.42,5.19,4.4316,,,,,,2026-04-15
ABOS,2.73,2.705,0.9242,,,,,,2026-04-15
ABSI,3.175,3.14,1.1146,,,,,,2026-04-15
ABT,101.53,101.065,0.4601,,,,,,2026-04-15
ABUS,4.48,4.35,2.9885,,,,,,2026-04-15
ABVX,121.22,125.68,-3.5487,,,,,,2026-04-15
ACAD,21.76,22.01,-1.1358,,,,,,2026-04-15
ACB,3.705,3.55,4.3662,,,,,,2026-04-15
ACHV,3.55,3.62,-1.9337,,,,,,2026-04-15
ACLX,114.985,114.88,0.0914,,,,,,2026-04-15
ACRS,3.92,3.9,0.5128,,,,,,2026-04-15
ADCT,4.36,3.85,13.2468,,,,,,2026-04-15
ADMA,10.64,10.49,1.4299,,,,,,2026-04-15
ADPT,14.535,14.535,0.0,,,,,,2026-04-15
AGEN,4.83,4.74,1.8987,,,,,,2026-04-15
AGIO,34.46,33.27,3.5768,,,,,,2026-04-15
AGMB,10.5,10.49,0.0953,,,,,,2026-04-15
AKBA,1.555,1.56,-0.3205,,,,,,2026-04-15
AKTS,18.095,17.84,1.4294,,,,,,2026-04-15
ALDX,1.84,1.78,3.3708,,,,,,2026-04-15
ALEC,2.58,2.4,7.5,,,,,,2026-04-15
ALKS,33.215,33.865,-1.9194,,,,,,2026-04-15
ALLO,2.17,2.27,-4.4053,,,,,,2026-04-15
ALMS,24.12,22.87,5.4657,,,,,,2026-04-15
ALNY,333.32,339.28,-1.7567,,,,,,2026-04-15
ALT,3.39,3.275,3.5115,,,,,,2026-04-15
ALVO,3.65,3.535,3.2532,,,,,,2026-04-15
ALXO,1.68,1.615,4.0248,,,,,,2026-04-15
AMGN,348.21,350.97,-0.7864,,,,,,2026-04-15
AMLX,17.115,16.91,1.2123,,,,,,2026-04-15
AMPH,21.66,21.365,1.3808,,,,,,2026-04-15
AMRN,15.04,14.52,3.5813,,,,,,2026-04-15
AMRX,13.035,13.115,-0.61,,,,,,2026-04-15
ANAB,67.9,70.3,-3.4139,,,,,,2026-04-15
ANIP,76.46,78.38,-2.4496,,,,,,2026-04-15
ANL,13.49,15.7,-14.0764,,,,,,2026-04-15
ANNX,6.34,5.805,9.2162,,,,,,2026-04-15
ANRO,25.285,25.7,-1.6148,,,,,,2026-04-15
APGE,89.335,88.47,0.9777,,,,,,2026-04-15
APLS,40.85,40.85,0.0,,,,,,2026-04-15
AQST,4.25,4.15,2.4096,,,,,,2026-04-15
ARCT,8.63,8.68,-0.576,,,,,,2026-04-15
ARDX,6.295,6.34,-0.7098,,,,,,2026-04-15
ARGX,842.09,828.54,1.6354,,,,,,2026-04-15
ARQT,24.56,25.08,-2.0734,,,,,,2026-04-15
ARVN,10.965,10.99,-0.2275,,,,,,2026-04-15
ARWR,70.95,66.67,6.4197,,,,,,2026-04-15
ASMB,29.71,29.475,0.7973,-13.116,39.22,9.86,-24.2478,201.3185,2026-04-15
ASND,241.52,249.965,-3.3785,,250.74,151.275,-3.6771,59.6563,2026-04-15
ATAI,4.0,3.845,4.0312,,,,,,2026-04-15
AUPH,16.05,16.08,-0.1866,,,,,,2026-04-15
AURA,7.1,7.085,0.2117,,,,,,2026-04-15
AUTL,1.5,1.49,0.6711,,,,,,2026-04-15
AVBP,29.425,27.6,6.6123,,,,,,2026-04-15
AVIR,5.88,5.79,1.5544,,,,,,2026-04-15
AVTX,13.4,13.91,-3.6664,,,,,,2026-04-15
AVXL,3.24,3.12,3.8462,,,,,,2026-04-15
AXSM,184.26,183.61,0.354,,,,,,2026-04-15
AZN,201.305,204.505,-1.5648,,,,,,2026-04-15
BBIO,77.7,77.91,-0.2695,,,,,,2026-04-15
BBOT,9.385,9.17,2.3446,,,,,,2026-04-15
BCAX,23.7,22.97,3.1781,,,,,,2026-04-15
BCRX,9.45,9.67,-2.2751,,,,,,2026-04-15
BCYC,5.3,5.04,5.1587,,,,,,2026-04-15
BDTX,2.87,2.675,7.2897,,,,,,2026-04-15
BEAM,30.665,30.3,1.2046,,,,,,2026-04-15
BHC,5.75,5.685,1.1434,,,,,,2026-04-15
BHVN,10.36,10.43,-0.6711,,,,,,2026-04-15
BIIB,180.51,178.95,0.8718,,,,,,2026-04-15
BIOA,17.0,16.55,2.719,,,,,,2026-04-15
BLTE,168.38,172.01,-2.1103,,,,,,2026-04-15
BMRN,55.24,55.44,-0.3608,,,,,,2026-04-15
BMY,57.87,58.1,-0.3959,,,,,,2026-04-15
BNTC,13.615,13.17,3.3789,,,,,,2026-04-15
BNTX,99.435,98.45,1.0005,,,,,,2026-04-15
BRKR,39.485,39.91,-1.0649,,,,,,2026-04-15
CABA,3.4,3.25,4.6154,,,,,,2026-04-15
CADL,5.145,5.09,1.0806,,,,,,2026-04-15
CAI,20.96,20.19,3.8138,,,,,,2026-04-15
CAMP,4.53,4.51,0.4435,,,,,,2026-04-15
CAPR,35.02,34.73,0.835,,,,,,2026-04-15
CATX,4.39,4.24,3.5377,,,,,,2026-04-15
CBIO,20.05,19.39,3.4038,,,,,,2026-04-15
CCCC,2.89,2.79,3.5842,,,,,,2026-04-15
CDNA,17.57,17.625,-0.3121,,,,,,2026-04-15
CDXS,2.455,2.365,3.8055,,,,,,2026-04-15
CELC,123.48,120.83,2.1932,,,,,,2026-04-15
CGC,1.17,1.085,7.8341,,,,,,2026-04-15
CGEM,14.945,14.355,4.1101,,,,,,2026-04-15
CGON,67.67,67.25,0.6245,,,,,,2026-04-15
CHRS,1.88,1.8,4.4444,,,,,,2026-04-15
CLDX,33.84,33.32,1.5606,,,,,,2026-04-15
CLYM,8.62,8.815,-2.2121,,,,,,2026-04-15
CMPS,5.965,5.75,3.7391,,,,,,2026-04-15
CMPX,5.84,5.44,7.3529,,,,,,2026-04-15
CNTA,39.6,39.6,0.0,,,,,,2026-04-15
CNTN,3.59,3.395,5.7437,,,,,,2026-04-15
CNTX,2.5,2.51,-0.3984,70.068,3.605,0.5,-30.6519,400.0,2026-04-15
COGT,36.28,36.48,-0.5482,,43.55,4.12,-16.6935,780.5825,2026-04-15
COLL,34.99,35.64,-1.8238,,,,,,2026-04-15
CORT,43.94,43.65,0.6644,,,,,,2026-04-15
CPRX,25.84,26.18,-1.2987,,,,,,2026-04-15
CRBP,10.01,10.05,-0.398,,,,,,2026-04-15
CRBU,2.195,2.115,3.7825,,,,,,2026-04-15
CRDF,1.69,1.62,4.321,,,,,,2026-04-15
CRL,180.87,179.28,0.8869,,,,,,2026-04-15
CRMD,7.23,7.3,-0.9589,,,,,,2026-04-15
CRNX,39.76,39.75,0.0252,,,,,,2026-04-15
CRON,2.725,2.58,5.6202,,,,,,2026-04-15
CRSP,56.78,56.825,-0.0792,,,,,,2026-04-15
CRVS,15.11,15.22,-0.7227,,,,,,2026-04-15
CSTL,24.63,24.37,1.0669,,,,,,2026-04-15
CTKB,4.69,4.62,1.5152,,,,,,2026-04-15
CTMX,4.555,4.55,0.1099,,,,,,2026-04-15
CTNM,13.24,12.99,1.9246,,,,,,2026-04-15
CYRX,10.07,9.95,1.206,,,,,,2026-04-15
CYTK,65.4,66.35,-1.4318,,,,,,2026-04-15
DAWN,21.48,21.47,0.0466,,,,,,2026-04-15
DBVT,21.24,21.675,-2.0069,,,,,,2026-04-15
DFTX,22.15,21.94,0.9572,,,,,,2026-04-15
DMAC,6.58,6.545,0.5348,,,,,,2026-04-15
DNA,7.82,7.72,1.2953,,,,,,2026-04-15
DNLI,21.705,20.15,7.7171,,,,,,2026-04-15
DNTH,95.61,94.7,0.9609,,,,,,2026-04-15
DRUG,88.94,89.45,-0.5702,,,,,,2026-04-15
DSGN,12.745,12.63,0.9105,,,,,,2026-04-15
DTIL,7.67,7.23,6.0858,,,,,,2026-04-15
DYN,20.0,19.84,0.8065,,,,,,2026-04-15
EBS,8.66,8.67,-0.1153,,,,,,2026-04-15
EDIT,3.37,3.39,-0.59,,,,,,2026-04-15
EIKN,10.89,10.585,2.8814,,,,,,2026-04-15
ELAN,23.225,24.11,-3.6707,,,,,,2026-04-15
ELDN,3.295,3.19,3.2915,,,,,,2026-04-15
ELTX,11.73,11.755,-0.2127,,,,,,2026-04-15
ELVN,43.935,44.81,-1.9527,,,,,,2026-04-15
ENGN,7.75,7.58,2.2427,,,,,,2026-04-15
ENTA,14.53,14.66,-0.8868,,,,,,2026-04-15
EOLS,4.63,4.45,4.0449,,,,,,2026-04-15
EPRX,7.38,7.26,1.6529,,,,,,2026-04-15
EQ,2.045,1.915,6.7885,,,,,,2026-04-15
ERAS,18.195,17.835,2.0185,,,,,,2026-04-15
ESPR,2.17,2.055,5.5961,,,,,,2026-04-15
ETON,26.95,27.1,-0.5535,,,,,,2026-04-15
EVMN,26.885,26.515,1.3954,,,,,,2026-04-15
EWTX,33.735,33.12,1.8569,,,,,,2026-04-15
EXAS,104.94,103.88,1.0204,,,,,,2026-04-15
EXEL,44.3,45.855,-3.3911,,,,,,2026-04-15
FATE,1.295,1.33,-2.6316,29.5518,1.93,0.9127,-32.9016,41.8867,2026-04-15
FBIO,2.44,2.43,0.4115,,4.52,1.46,-46.0177,67.1233,2026-04-15
FBRX,31.24,32.425,-3.6546,,,,,,2026-04-15
FDMT,9.765,9.655,1.1393,,,,,,2026-04-15
FENC,6.49,6.26,3.6741,,,,,,2026-04-15
FLGT,16.14,16.03,0.6862,,,,,,2026-04-15
FOLD,14.455,14.455,0.0,,,,,,2026-04-15
FTRE,10.05,9.58,4.9061,,,,,,2026-04-15
FULC,8.23,7.91,4.0455,,,,,,2026-04-15
GANX,2.14,1.89,13.2275,,,,,,2026-04-15
GENB,12.545,12.86,-2.4495,,,,,,2026-04-15
GERN,1.69,1.75,-3.4286,,,,,,2026-04-15
GHRS,16.955,16.8,0.9226,,,,,,2026-04-15
GILD,139.72,140.43,-0.5056,,,,,,2026-04-15
GLPG,29.135,28.83,1.0579,,,,,,2026-04-15
GLSI,25.84,26.27,-1.6368,,,,,,2026-04-15
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-15
GLUE,18.24,17.5,4.2286,,,,,,2026-04-15
GMAB,29.3,29.065,0.8085,,,,,,2026-04-15
GOSS,0.4579,0.4271,7.2114,,,,,,2026-04-15
GPCR,54.31,53.16,2.1633,,,,,,2026-04-15
GRAL,49.81,50.5,-1.3663,,,,,,2026-04-15
GRFS,8.705,8.5,2.4118,,,,,,2026-04-15
GSK,57.815,59.195,-2.3313,,,,,,2026-04-15
HALO,68.06,67.32,1.0992,,,,,,2026-04-15
HELP,5.495,5.46,0.641,,,,,,2026-04-15
HRMY,29.215,29.29,-0.2561,,,,,,2026-04-15
HROW,38.79,37.9,2.3483,,,,,,2026-04-15
HRTX,0.9598,0.9418,1.9112,,,,,,2026-04-15
HUMA,0.7328,0.6988,4.8655,,,,,,2026-04-15
IBRX,7.8,7.6,2.6316,,,,,,2026-04-15
IDXX,580.855,583.785,-0.5019,,,,,,2026-04-15
