ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.745,3.67,2.0436,-70.2778,17.68,3.36,-78.8179,11.4583,2026-03-31
ABBV,216.67,213.21,1.6228,,244.805,164.475,-11.4928,31.7343,2026-03-31
ABCL,3.48,3.29,5.7751,,,,,,2026-03-31
ABEO,4.445,4.24,4.8349,,,,,,2026-03-31
ABOS,2.345,2.19,7.0776,,,,,,2026-03-31
ABSI,2.99,2.77,7.9422,,,,,,2026-03-31
ABT,102.13,101.87,0.2552,,,,,,2026-03-31
ABUS,4.495,4.3,4.5349,,,,,,2026-03-31
ABVX,111.895,101.48,10.2631,,,,,,2026-03-31
ACAD,22.15,21.09,5.0261,,,,,,2026-03-31
ACB,3.28,3.11,5.4662,,,,,,2026-03-31
ACHV,2.93,2.675,9.5327,,,,,,2026-03-31
ACLX,114.69,114.76,-0.061,,,,,,2026-03-31
ACRS,3.685,3.48,5.8908,,,,,,2026-03-31
ADCT,3.745,3.65,2.6027,,,,,,2026-03-31
ADMA,9.095,9.15,-0.6011,,,,,,2026-03-31
ADPT,13.63,12.825,6.2768,,,,,,2026-03-31
AGEN,3.37,3.24,4.0123,,,,,,2026-03-31
AGIO,34.97,29.62,18.0621,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.385,1.33,4.1353,,,,,,2026-03-31
AKTS,17.94,16.575,8.2353,,,,,,2026-03-31
ALDX,1.7,1.68,1.1905,,,,,,2026-03-31
ALEC,2.15,2.03,5.9113,,,,,,2026-03-31
ALKS,34.515,30.14,14.5156,,,,,,2026-03-31
ALLO,2.415,2.21,9.276,,,,,,2026-03-31
ALMS,22.16,20.21,9.6487,,,,,,2026-03-31
ALNY,330.69,316.04,4.6355,,,,,,2026-03-31
ALT,3.08,2.87,7.3171,,,,,,2026-03-31
ALVO,3.445,3.29,4.7112,,,,,,2026-03-31
ALXO,2.005,1.9,5.5263,,,,,,2026-03-31
AMGN,351.62,349.18,0.6988,,,,,,2026-03-31
AMLX,13.55,12.755,6.2328,,,,,,2026-03-31
AMPH,19.76,19.215,2.8363,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.32,11.955,3.0531,,,,,,2026-03-31
ANAB,56.1,55.325,1.4008,,,,,,2026-03-31
ANIP,76.545,73.85,3.6493,,,,,,2026-03-31
ANL,6.87,6.625,3.6981,,,,,,2026-03-31
ANNX,5.445,4.96,9.7782,,,,,,2026-03-31
ANRO,22.645,19.95,13.5088,,,,,,2026-03-31
APGE,83.32,78.665,5.9175,,,,,,2026-03-31
APLS,40.255,17.105,135.3405,,,,,,2026-03-31
AQST,4.19,4.035,3.8414,,,,,,2026-03-31
ARCT,7.69,6.89,11.611,,,,,,2026-03-31
ARDX,5.915,5.56,6.3849,,,,,,2026-03-31
ARGX,727.49,704.29,3.2941,,,,,,2026-03-31
ARQT,23.59,21.34,10.5436,,,,,,2026-03-31
ARVN,10.62,10.18,4.3222,,,,,,2026-03-31
ARWR,62.45,57.66,8.3073,,,,,,2026-03-31
ASMB,27.305,26.61,2.6118,-20.1491,39.22,7.78,-30.3799,250.964,2026-03-31
ASND,230.095,218.39,5.3597,,248.5,124.52,-7.4064,84.7856,2026-03-31
ATAI,3.57,3.41,4.6921,,,,,,2026-03-31
AUPH,14.79,13.97,5.8697,,,,,,2026-03-31
AURA,6.45,6.215,3.7812,,,,,,2026-03-31
AUTL,1.4,1.275,9.8039,,,,,,2026-03-31
AVBP,23.07,21.08,9.4402,,,,,,2026-03-31
AVIR,5.32,5.085,4.6214,,,,,,2026-03-31
AVTX,14.03,13.9,0.9353,,,,,,2026-03-31
AVXL,3.045,2.84,7.2183,,,,,,2026-03-31
AXSM,170.93,160.43,6.5449,,,,,,2026-03-31
AZN,195.16,193.93,0.6342,,,,,,2026-03-31
BBIO,74.02,69.36,6.7186,,,,,,2026-03-31
BBOT,8.83,8.62,2.4362,,,,,,2026-03-31
BCAX,19.385,19.01,1.9726,,,,,,2026-03-31
BCRX,9.455,9.47,-0.1584,,,,,,2026-03-31
BCYC,4.66,4.33,7.6212,,,,,,2026-03-31
BDTX,2.145,2.03,5.665,,,,,,2026-03-31
BEAM,23.9,21.91,9.0826,,,,,,2026-03-31
BHC,5.33,5.04,5.754,,,,,,2026-03-31
BHVN,8.35,8.08,3.3416,,,,,,2026-03-31
BIIB,180.275,187.37,-3.7866,,,,,,2026-03-31
BIOA,17.635,15.845,11.2969,,,,,,2026-03-31
BLTE,160.675,150.265,6.9278,,,,,,2026-03-31
BMRN,55.89,54.76,2.0636,,,,,,2026-03-31
BMY,60.38,59.75,1.0544,,,,,,2026-03-31
BNTC,10.48,10.025,4.5387,,,,,,2026-03-31
BNTX,89.115,85.2,4.5951,,,,,,2026-03-31
BRKR,35.685,34.305,4.0227,,,,,,2026-03-31
CABA,2.66,2.475,7.4747,,,,,,2026-03-31
CADL,4.85,4.47,8.5011,,,,,,2026-03-31
CAI,17.83,16.84,5.8789,,,,,,2026-03-31
CAMP,4.39,3.935,11.5629,,,,,,2026-03-31
CAPR,30.005,27.775,8.0288,,,,,,2026-03-31
CATX,4.065,3.82,6.4136,,,,,,2026-03-31
CBIO,17.79,16.645,6.8789,,,,,,2026-03-31
CCCC,2.615,2.35,11.2766,,,,,,2026-03-31
CDNA,16.875,16.42,2.771,,,,,,2026-03-31
CDXS,1.605,1.525,5.2459,,,,,,2026-03-31
CELC,113.02,108.09,4.561,,,,,,2026-03-31
CGC,0.9386,0.86,9.1395,,,,,,2026-03-31
CGEM,14.005,13.425,4.3203,,,,,,2026-03-31
CGON,67.66,63.93,5.8345,,,,,,2026-03-31
CHRS,1.715,1.6,7.1875,,,,,,2026-03-31
