ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,225.93,230.065,-1.7973,-0.9969,244.805,164.475,-7.7102,37.3643,2026-03-09
AMGN,373.67,369.48,1.134,,,,,,2026-03-09
GILD,145.24,143.98,0.8751,,,,,,2026-03-09
VRTX,454.23,456.725,-0.5463,,,,,,2026-03-09
REGN,774.01,759.61,1.8957,,,,,,2026-03-09
ARGX,727.05,718.34,1.2125,,,,,,2026-03-09
ALNY,318.4,320.72,-0.7234,,,,,,2026-03-09
ONC,298.03,301.36,-1.105,,,,,,2026-03-09
INSM,142.23,140.1,1.5203,,,,,,2026-03-09
NTRA,201.83,197.98,1.9446,,,,,,2026-03-09
BIIB,184.76,184.7,0.0325,,,,,,2026-03-09
BNTX,101.7,101.55,0.1477,,,,,,2026-03-09
UTHR,515.335,477.86,7.8423,,,,,,2026-03-09
ROIV,29.32,28.785,1.8586,,,,,,2026-03-09
MRNA,53.68,52.52,2.2087,,,,,,2026-03-09
EXAS,103.52,103.42,0.0967,,,,,,2026-03-09
RVMD,98.28,98.5,-0.2234,,,,,,2026-03-09
INCY,96.075,95.965,0.1146,,,,,,2026-03-09
ILMN,123.52,124.62,-0.8827,,,,,,2026-03-09
GMAB,26.85,27.07,-0.8127,,,,,,2026-03-09
ASND,239.325,240.82,-0.6208,,,,,,2026-03-09
MEDP,476.73,470.05,1.4211,,,,,,2026-03-09
NBIX,127.6,128.11,-0.3981,,,,,,2026-03-09
BBIO,65.06,65.29,-0.3523,,,,,,2026-03-09
IONS,74.62,74.01,0.8242,,,,,,2026-03-09
BMRN,60.26,61.12,-1.4071,,,,,,2026-03-09
SMMT,15.605,15.12,3.2077,,,,,,2026-03-09
EXEL,41.61,41.565,0.1083,,,,,,2026-03-09
MDGL,425.41,433.16,-1.7892,,,,,,2026-03-09
TEM,51.005,52.215,-2.3173,,,,,,2026-03-09
IBRX,8.05,8.66,-7.0439,,,,,,2026-03-09
ABVX,108.75,109.26,-0.4668,-20.3676,148.46,4.815,-26.7479,2158.567,2026-03-09
PRAX,298.75,308.51,-3.1636,,,,,,2026-03-09
PCVX,58.225,59.29,-1.7963,,,,,,2026-03-09
CRL,172.15,174.55,-1.375,,,,,,2026-03-09
TECH,54.075,53.905,0.3154,,,,,,2026-03-09
ARWR,58.87,59.83,-1.6045,,,,,,2026-03-09
AXSM,164.01,162.315,1.0443,,,,,,2026-03-09
HALO,67.635,67.36,0.4083,,,,,,2026-03-09
NUVL,99.79,99.38,0.4126,,,,,,2026-03-09
KRYS,255.19,253.63,0.6151,,,,,,2026-03-09
CYTK,61.57,60.43,1.8865,,,,,,2026-03-09
GRFS,8.56,8.59,-0.3492,,,,,,2026-03-09
KYMR,83.05,83.59,-0.646,,,,,,2026-03-09
RGEN,123.48,119.95,2.9429,,,,,,2026-03-09
ACLX,114.545,114.34,0.1793,,,,,,2026-03-09
RYTM,91.4,93.53,-2.2773,,,,,,2026-03-09
COGT,36.46,37.09,-1.6986,,,,,,2026-03-09
PTGX,95.375,92.1,3.5559,,,,,,2026-03-09
BRKR,36.59,36.66,-0.1909,,,,,,2026-03-09
IMVT,25.895,26.67,-2.9059,,,,,,2026-03-09
CRSP,57.88,56.53,2.3881,,,,,,2026-03-09
CELC,112.41,114.92,-2.1841,,,,,,2026-03-09
CAI,18.52,18.61,-0.4836,,,,,,2026-03-09
MIRM,87.24,86.365,1.0131,,,,,,2026-03-09
CGON,60.28,61.885,-2.5935,,,,,,2026-03-09
PTCT,67.67,62.855,7.6605,,,,,,2026-03-09
APGE,73.82,73.13,0.9435,,,,,,2026-03-09
ALKS,28.155,28.64,-1.6934,,,,,,2026-03-09
ERAS,15.35,15.48,-0.8398,,,,,,2026-03-09
TERN,43.19,42.83,0.8405,,,,,,2026-03-09
TGTX,28.695,29.27,-1.9645,,,,,,2026-03-09
SRRK,43.465,45.26,-3.966,,,,,,2026-03-09
FOLD,14.335,14.34,-0.0349,,,,,,2026-03-09
STVN,15.76,15.45,2.0065,,,,,,2026-03-09
GPCR,55.6,57.71,-3.6562,,,,,,2026-03-09
CRNX,37.98,38.23,-0.6539,,,,,,2026-03-09
VKTX,33.33,32.99,1.0306,,,,,,2026-03-09
CNTA,25.71,25.995,-1.0964,,,,,,2026-03-09
ACAD,22.165,22.17,-0.0226,-17.0472,28.35,13.4,-21.8166,65.4104,2026-03-09
ADMA,15.57,15.395,1.1367,-15.564,25.62,13.8,-39.2272,12.8261,2026-03-09
LEGN,19.04,18.97,0.369,,,,,,2026-03-09
NAMS,29.86,29.89,-0.1004,,,,,,2026-03-09
ALMS,26.075,26.89,-3.0309,,,,,,2026-03-09
XENE,61.47,41.88,46.7765,,,,,,2026-03-09
SYRE,40.38,40.13,0.623,,,,,,2026-03-09
TARS,73.785,73.05,1.0062,,,,,,2026-03-09
DNLI,21.215,19.71,7.6357,,,,,,2026-03-09
EWTX,28.14,27.8,1.223,,,,,,2026-03-09
CPRX,24.53,24.235,1.2172,,,,,,2026-03-09
ARQT,24.16,24.01,0.6247,,,,,,2026-03-09
IDYA,34.86,33.2,5.0,,,,,,2026-03-09
VRDN,29.575,28.35,4.321,,,,,,2026-03-09
TWST,46.02,46.95,-1.9808,,,,,,2026-03-09
DNTH,77.95,65.255,19.4544,,,,,,2026-03-09
VERA,38.23,39.09,-2.2001,,,,,,2026-03-09
RCUS,22.75,22.11,2.8946,,,,,,2026-03-09
BEAM,27.06,26.53,1.9977,,,,,,2026-03-09
VCYT,33.01,33.86,-2.5103,,,,,,2026-03-09
TXG,20.705,20.81,-0.5046,,,,,,2026-03-09
APLS,19.88,20.095,-1.0699,,,,,,2026-03-09
TVTX,28.555,27.23,4.866,,,,,,2026-03-09
WVE,13.14,13.115,0.1906,,,,,,2026-03-09
DYN,17.135,14.88,15.1546,,,,,,2026-03-09
IRON,62.51,61.36,1.8742,,,,,,2026-03-09
IMNM,20.765,21.05,-1.3539,,,,,,2026-03-09
