ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.295,4.895,-12.2574,-65.9127,17.68,4.27,-75.707,0.5855,2026-03-20
ABBV,206.905,206.25,0.3176,,244.805,164.475,-15.4817,25.7972,2026-03-20
ABCL,3.525,3.53,-0.1416,,,,,,2026-03-20
ABEO,4.555,4.56,-0.1096,,,,,,2026-03-20
ABOS,2.78,2.9,-4.1379,,,,,,2026-03-20
ABSI,3.01,3.09,-2.589,,,,,,2026-03-20
ABT,106.23,107.23,-0.9326,,,,,,2026-03-20
ABUS,4.29,4.37,-1.8307,,,,,,2026-03-20
ABVX,126.08,122.93,2.5624,,,,,,2026-03-20
ACAD,20.8,20.725,0.3619,,,,,,2026-03-20
ACB,3.28,3.39,-3.2448,,,,,,2026-03-20
ACHV,4.11,4.105,0.1218,,,,,,2026-03-20
ACLX,114.39,114.31,0.07,,,,,,2026-03-20
ACRS,3.63,3.73,-2.681,,,,,,2026-03-20
ADCT,3.96,4.03,-1.737,,,,,,2026-03-20
ADMA,14.68,15.015,-2.2311,,,,,,2026-03-20
ADPT,13.4,13.51,-0.8142,,,,,,2026-03-20
AGEN,3.72,3.805,-2.2339,,,,,,2026-03-20
AGIO,28.11,27.89,0.7888,,,,,,2026-03-20
AGMB,12.5,12.685,-1.4584,,,,,,2026-03-20
AKBA,1.44,1.43,0.6993,,,,,,2026-03-20
AKTS,17.28,18.055,-4.2924,,,,,,2026-03-20
ALDX,1.97,1.83,7.6503,,,,,,2026-03-20
ALEC,2.05,2.06,-0.4854,,,,,,2026-03-20
ALKS,28.01,28.405,-1.3906,,,,,,2026-03-20
ALLO,2.18,2.23,-2.2422,,,,,,2026-03-20
ALMS,24.66,25.345,-2.7027,,,,,,2026-03-20
ALNY,317.25,311.0,2.0096,,,,,,2026-03-20
ALT,3.475,3.41,1.9062,,,,,,2026-03-20
ALVO,3.59,3.59,0.0,,,,,,2026-03-20
ALXO,2.23,2.185,2.0595,,,,,,2026-03-20
AMGN,347.09,349.99,-0.8286,,,,,,2026-03-20
AMLX,14.08,14.05,0.2135,,,,,,2026-03-20
AMPH,19.56,19.54,0.1024,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,12.015,12.34,-2.6337,,,,,,2026-03-20
ANAB,63.05,64.835,-2.7531,,,,,,2026-03-20
ANIP,75.2,74.86,0.4542,,,,,,2026-03-20
ANL,7.03,7.48,-6.016,,,,,,2026-03-20
ANNX,5.31,5.49,-3.2787,,,,,,2026-03-20
ANRO,21.475,22.03,-2.5193,,,,,,2026-03-20
APGE,66.6,68.485,-2.7524,,,,,,2026-03-20
APLS,17.92,17.955,-0.1949,,,,,,2026-03-20
AQST,4.11,4.06,1.2315,,,,,,2026-03-20
ARCT,6.74,6.72,0.2976,,,,,,2026-03-20
ARDX,5.435,5.5,-1.1818,,,,,,2026-03-20
