ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.265,5.2,1.25,-58.2143,17.68,4.76,-70.2206,10.6092,2026-03-12
ABBV,225.49,227.7,-0.9706,-1.1897,244.805,164.475,-7.89,37.0968,2026-03-12
ABCL,3.475,3.645,-4.6639,,,,,,2026-03-12
ABEO,4.95,5.01,-1.1976,,,,,,2026-03-12
ABOS,3.305,3.37,-1.9288,,,,,,2026-03-12
ABSI,2.295,2.44,-5.9426,,,,,,2026-03-12
ABT,108.135,110.23,-1.9006,,,,,,2026-03-12
ABUS,4.315,4.715,-8.4836,,,,,,2026-03-12
ABVX,117.23,112.325,4.3668,,,,,,2026-03-12
ACAD,21.275,21.965,-3.1414,,,,,,2026-03-12
ACB,3.52,3.605,-2.3578,,,,,,2026-03-12
ACHV,4.13,4.39,-5.9226,,,,,,2026-03-12
ACLX,114.295,114.34,-0.0394,,,,,,2026-03-12
ACRS,3.51,3.605,-2.6352,,,,,,2026-03-12
ADCT,4.35,4.895,-11.1338,,,,,,2026-03-12
ADMA,14.995,15.665,-4.2771,,,,,,2026-03-12
ADPT,12.44,14.215,-12.4868,,,,,,2026-03-12
AGEN,2.975,3.325,-10.5263,,,,,,2026-03-12
AGIO,27.6,28.09,-1.7444,,,,,,2026-03-12
AGMB,13.87,13.63,1.7608,,,,,,2026-03-12
AKBA,1.405,1.4,0.3571,,,,,,2026-03-12
AKTS,18.395,19.4,-5.1804,,,,,,2026-03-12
ALDX,4.66,4.93,-5.4767,,,,,,2026-03-12
ALEC,2.23,2.325,-4.086,,,,,,2026-03-12
ALKS,27.655,27.76,-0.3782,,,,,,2026-03-12
ALLO,2.475,2.625,-5.7143,,,,,,2026-03-12
ALMS,25.015,26.37,-5.1384,,,,,,2026-03-12
ALNY,317.21,320.37,-0.9864,,,,,,2026-03-12
ALT,3.6,3.8,-5.2632,,,,,,2026-03-12
ALVO,3.535,3.73,-5.2279,,,,,,2026-03-12
ALXO,2.035,2.145,-5.1282,,,,,,2026-03-12
AMGN,367.92,377.57,-2.5558,,,,,,2026-03-12
AMLX,14.4,14.92,-3.4853,,,,,,2026-03-12
AMPH,18.165,18.77,-3.2232,,,,,,2026-03-12
AMRN,16.3,16.29,0.0614,,,,,,2026-03-12
AMRX,12.1,12.7,-4.7244,,,,,,2026-03-12
ANAB,63.77,64.67,-1.3917,,,,,,2026-03-12
ANIP,72.265,76.295,-5.2821,,,,,,2026-03-12
ANL,8.425,8.805,-4.3157,,,,,,2026-03-12
ANNX,5.465,6.02,-9.2193,,,,,,2026-03-12
ANRO,22.185,23.0,-3.5435,,,,,,2026-03-12
APGE,73.53,74.645,-1.4937,,,,,,2026-03-12
APLS,18.415,19.38,-4.9794,,,,,,2026-03-12
AQST,4.035,4.28,-5.7243,,,,,,2026-03-12
ARCT,7.02,7.48,-6.1497,,,,,,2026-03-12
ARDX,5.67,5.99,-5.3422,,,,,,2026-03-12
ARGX,709.2,728.18,-2.6065,,,,,,2026-03-12
ARQT,22.925,23.93,-4.1997,,,,,,2026-03-12
ARVN,12.49,13.44,-7.0685,,,,,,2026-03-12
ARWR,55.02,58.09,-5.2849,,,,,,2026-03-12
