ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.28,4.96,6.4516,-58.0952,17.68,3.36,-70.1357,57.1429,2026-04-17
ABBV,210.325,208.9,0.6821,,244.805,168.6,-14.0847,24.7479,2026-04-17
ABCL,3.975,3.84,3.5156,,,,,,2026-04-17
ABEO,5.515,5.39,2.3191,,,,,,2026-04-17
ABOS,2.88,2.7,6.6667,,,,,,2026-04-17
ABSI,3.655,3.24,12.8086,,,,,,2026-04-17
ABT,96.81,95.465,1.4089,,,,,,2026-04-17
ABUS,4.735,4.68,1.1752,,,,,,2026-04-17
ABVX,121.31,122.665,-1.1046,,,,,,2026-04-17
ACAD,22.1,21.25,4.0,,,,,,2026-04-17
ACB,3.735,3.625,3.0345,,,,,,2026-04-17
ACHV,5.13,4.81,6.6528,,,,,,2026-04-17
ACLX,115.075,115.1,-0.0217,,,,,,2026-04-17
ACRS,4.105,3.98,3.1407,,,,,,2026-04-17
ADCT,4.375,4.39,-0.3417,,,,,,2026-04-17
ADMA,10.915,10.75,1.5349,,,,,,2026-04-17
ADPT,14.8,14.085,5.0763,,,,,,2026-04-17
AGEN,4.655,4.645,0.2153,,,,,,2026-04-17
AGIO,35.42,34.955,1.3303,,,,,,2026-04-17
AGMB,11.34,11.25,0.8,,,,,,2026-04-17
AKBA,1.425,1.355,5.1661,,,,,,2026-04-17
AKTS,20.27,18.6,8.9785,,,,,,2026-04-17
ALDX,1.82,1.81,0.5525,,,,,,2026-04-17
ALEC,2.595,2.56,1.3672,,,,,,2026-04-17
ALKS,34.46,33.76,2.0735,,,,,,2026-04-17
ALLO,2.385,2.365,0.8457,,,,,,2026-04-17
ALMS,25.13,25.005,0.4999,,,,,,2026-04-17
ALNY,309.53,320.2,-3.3323,,,,,,2026-04-17
ALT,3.485,3.52,-0.9943,,,,,,2026-04-17
ALVO,3.66,3.63,0.8264,,,,,,2026-04-17
ALXO,1.685,1.665,1.2012,,,,,,2026-04-17
AMGN,355.29,349.35,1.7003,,,,,,2026-04-17
AMLX,18.245,17.71,3.0209,,,,,,2026-04-17
AMPH,22.46,21.8,3.0275,,,,,,2026-04-17
AMRN,14.75,15.04,-1.9282,,,,,,2026-04-17
AMRX,13.775,13.09,5.233,,,,,,2026-04-17
ANAB,68.0,66.89,1.6594,,,,,,2026-04-17
ANIP,79.83,78.08,2.2413,,,,,,2026-04-17
ANL,16.295,13.705,18.8982,,,,,,2026-04-17
ANNX,6.525,6.33,3.0806,,,,,,2026-04-17
ANRO,27.335,25.965,5.2763,,,,,,2026-04-17
APGE,94.045,90.66,3.7337,,,,,,2026-04-17
APLS,40.885,40.88,0.0122,,,,,,2026-04-17
AQST,4.35,4.27,1.8735,,,,,,2026-04-17
ARCT,9.04,8.84,2.2624,,,,,,2026-04-17
ARDX,6.465,6.27,3.11,,,,,,2026-04-17
ARGX,844.545,828.31,1.96,,,,,,2026-04-17
ARQT,24.58,24.19,1.6122,,,,,,2026-04-17
ARVN,11.09,10.99,0.9099,,,,,,2026-04-17
ARWR,70.155,68.0,3.1691,,,,,,2026-04-17
ASMB,29.16,29.28,-0.4098,-14.7244,39.22,9.86,-25.6502,195.7404,2026-04-17
ASND,243.35,242.73,0.2554,,250.74,151.275,-2.9473,60.866,2026-04-17
ATAI,4.09,4.08,0.2451,,,,,,2026-04-17
AUPH,16.13,15.83,1.8951,,,,,,2026-04-17
AURA,7.25,7.06,2.6912,,,,,,2026-04-17
AUTL,1.66,1.615,2.7864,,,,,,2026-04-17
AVBP,30.03,29.6,1.4527,,,,,,2026-04-17
AVIR,5.73,5.71,0.3503,,,,,,2026-04-17
AVTX,14.765,14.415,2.428,,,,,,2026-04-17
AVXL,3.54,3.41,3.8123,,,,,,2026-04-17
AXSM,186.71,184.09,1.4232,,,,,,2026-04-17
AZN,204.725,200.505,2.1047,,,,,,2026-04-17
BBIO,77.06,77.52,-0.5934,,,,,,2026-04-17
BBOT,9.545,9.21,3.6374,,,,,,2026-04-17
BCAX,24.05,23.905,0.6066,,,,,,2026-04-17
BCRX,9.58,9.52,0.6303,,,,,,2026-04-17
BCYC,5.32,5.15,3.301,,,,,,2026-04-17
BDTX,3.07,2.93,4.7782,,,,,,2026-04-17
BEAM,31.8,30.32,4.8813,,,,,,2026-04-17
BHC,5.925,5.815,1.8917,,,,,,2026-04-17
BHVN,10.55,9.985,5.6585,,,,,,2026-04-17
BIIB,177.23,176.01,0.6931,,,,,,2026-04-17
BIOA,18.25,16.985,7.4477,,,,,,2026-04-17
BLTE,161.24,158.04,2.0248,,,,,,2026-04-17
BMRN,54.76,54.1,1.22,,,,,,2026-04-17
BMY,60.305,58.95,2.2986,,,,,,2026-04-17
BNTC,13.87,13.45,3.1227,,,,,,2026-04-17
BNTX,104.495,102.12,2.3257,,,,,,2026-04-17
BRKR,40.29,38.93,3.4934,,,,,,2026-04-17
CABA,3.36,3.53,-4.8159,,,,,,2026-04-17
CADL,6.2,5.16,20.155,,,,,,2026-04-17
CAI,21.335,20.4,4.5833,,,,,,2026-04-17
CAMP,4.75,4.51,5.3215,,,,,,2026-04-17
CAPR,34.69,34.57,0.3471,,,,,,2026-04-17
CATX,4.31,4.295,0.3492,,,,,,2026-04-17
CBIO,20.935,19.43,7.7458,,,,,,2026-04-17
CCCC,2.95,2.91,1.3746,,,,,,2026-04-17
CDNA,21.75,22.39,-2.8584,,,,,,2026-04-17
CDXS,2.7,2.545,6.0904,,,,,,2026-04-17
CELC,123.34,125.155,-1.4502,,,,,,2026-04-17
CGC,1.18,1.155,2.1645,,,,,,2026-04-17
CGEM,15.11,14.75,2.4407,,,,,,2026-04-17
CGON,69.1,66.35,4.1447,,,,,,2026-04-17
CHRS,1.92,1.895,1.3193,,,,,,2026-04-17
CLDX,34.76,33.86,2.658,,,,,,2026-04-17
CLYM,9.24,8.8,5.0,,,,,,2026-04-17
CMPS,6.74,6.67,1.0495,,,,,,2026-04-17
CMPX,6.16,6.52,-5.5215,,,,,,2026-04-17
CNTA,39.465,39.55,-0.2149,,,,,,2026-04-17
CNTN,3.62,3.49,3.7249,,,,,,2026-04-17
CNTX,2.355,2.28,3.2895,60.2041,3.605,0.5,-34.6741,371.0,2026-04-17
COGT,37.125,36.18,2.6119,,43.55,4.2,-14.7532,783.9286,2026-04-17
COLL,33.54,33.04,1.5133,,,,,,2026-04-17
CORT,46.27,43.98,5.2069,,,,,,2026-04-17
CPRX,26.34,25.88,1.7774,,,,,,2026-04-17
CRBP,10.8,10.08,7.1429,,,,,,2026-04-17
CRBU,2.225,2.155,3.2483,,,,,,2026-04-17
CRDF,1.81,1.685,7.4184,,,,,,2026-04-17
CRL,183.49,176.89,3.7311,,,,,,2026-04-17
CRMD,7.395,7.13,3.7167,,,,,,2026-04-17
CRNX,40.87,39.01,4.768,,,,,,2026-04-17
CRON,2.72,2.685,1.3035,,,,,,2026-04-17
CRSP,58.935,55.68,5.8459,,,,,,2026-04-17
CRVS,16.19,15.03,7.7179,,,,,,2026-04-17
CSTL,25.13,24.61,2.113,,,,,,2026-04-17
CTKB,4.635,4.61,0.5423,,,,,,2026-04-17
CTMX,4.96,4.89,1.4315,,,,,,2026-04-17
CTNM,13.45,13.3,1.1278,,,,,,2026-04-17
CYRX,10.34,10.17,1.6716,,,,,,2026-04-17
CYTK,65.34,65.45,-0.1681,,,,,,2026-04-17
DAWN,21.465,21.46,0.0233,,,,,,2026-04-17
DBVT,21.165,20.61,2.6929,,,,,,2026-04-17
DFTX,22.39,22.465,-0.3339,,,,,,2026-04-17
DMAC,6.82,6.62,3.0211,,,,,,2026-04-17
DNA,7.95,7.97,-0.2509,,,,,,2026-04-17
DNLI,21.06,20.7,1.7391,,,,,,2026-04-17
DNTH,92.26,92.95,-0.7423,,,,,,2026-04-17
DRUG,89.915,87.85,2.3506,,,,,,2026-04-17
DSGN,12.99,12.515,3.7954,,,,,,2026-04-17
DTIL,7.92,7.52,5.3191,,,,,,2026-04-17
DYN,20.3,19.925,1.8821,,,,,,2026-04-17
EBS,8.905,8.635,3.1268,,,,,,2026-04-17
EDIT,3.545,3.36,5.506,,,,,,2026-04-17
EIKN,11.985,11.2,7.0089,,,,,,2026-04-17
ELAN,23.685,23.12,2.4438,,,,,,2026-04-17
ELDN,3.875,3.74,3.6096,,,,,,2026-04-17
ELTX,13.51,12.645,6.8406,,,,,,2026-04-17
ELVN,47.815,45.28,5.5985,,,,,,2026-04-17
ENGN,8.4,8.04,4.4776,,,,,,2026-04-17
ENTA,14.02,14.05,-0.2135,,,,,,2026-04-17
EOLS,4.685,4.53,3.4216,,,,,,2026-04-17
EPRX,7.295,7.24,0.7597,,,,,,2026-04-17
EQ,1.95,1.97,-1.0152,,,,,,2026-04-17
ERAS,19.4,18.24,6.3596,,,,,,2026-04-17
ESPR,2.055,2.04,0.7353,,,,,,2026-04-17
ETON,24.51,24.46,0.2044,,,,,,2026-04-17
EVMN,27.48,26.69,2.9599,,,,,,2026-04-17
EWTX,34.315,33.11,3.6394,,,,,,2026-04-17
EXAS,104.94,103.88,1.0204,,,,,,2026-04-17
EXEL,44.78,44.39,0.8786,,,,,,2026-04-17
FATE,1.385,1.38,0.3623,38.5554,1.93,0.9127,-28.2383,51.7476,2026-04-17
FBIO,2.39,2.35,1.7021,,4.52,1.46,-47.1239,63.6986,2026-04-17
FBRX,31.7,31.57,0.4118,,,,,,2026-04-17
FDMT,10.5,10.07,4.2701,,,,,,2026-04-17
FENC,6.81,6.265,8.6991,,,,,,2026-04-17
FLGT,16.29,16.135,0.9606,,,,,,2026-04-17
FOLD,14.455,14.45,0.0346,,,,,,2026-04-17
FTRE,10.235,10.09,1.4371,,,,,,2026-04-17
FULC,8.145,7.97,2.1957,,,,,,2026-04-17
GANX,2.165,2.05,5.6098,,,,,,2026-04-17
GENB,12.6,12.625,-0.198,,,,,,2026-04-17
GERN,1.695,1.7,-0.2941,,,,,,2026-04-17
GHRS,18.425,17.77,3.686,,,,,,2026-04-17
GILD,137.875,138.49,-0.4441,,,,,,2026-04-17
GLPG,29.19,28.86,1.1435,,,,,,2026-04-17
GLSI,29.52,26.06,13.2771,,,,,,2026-04-17
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-17
GLUE,19.55,18.71,4.4896,,,,,,2026-04-17
GMAB,28.51,28.3,0.742,,,,,,2026-04-17
GOSS,0.4466,0.4403,1.4308,,,,,,2026-04-17
GPCR,51.0,53.46,-4.6016,,,,,,2026-04-17
GRAL,51.465,49.425,4.1275,,,,,,2026-04-17
GRFS,8.69,8.595,1.1053,,,,,,2026-04-17
GSK,58.18,57.14,1.8201,,,,,,2026-04-17
HALO,68.88,66.625,3.3846,,,,,,2026-04-17
HELP,5.68,5.495,3.3667,,,,,,2026-04-17
HRMY,30.115,29.42,2.3623,,,,,,2026-04-17
HROW,41.1,40.66,1.0821,,,,,,2026-04-17
HRTX,1.005,0.938,7.1429,,,,,,2026-04-17
HUMA,0.7407,0.6907,7.239,,,,,,2026-04-17
IBRX,7.525,7.245,3.8647,,,,,,2026-04-17
IDXX,594.005,570.08,4.1968,,,,,,2026-04-17
IDYA,34.04,32.52,4.674,,,,,,2026-04-17
IKT,1.795,1.7,5.5882,,,,,,2026-04-17
ILMN,133.4,132.745,0.4934,,,,,,2026-04-17
IMCR,31.51,31.44,0.2226,,,,,,2026-04-17
IMMP,0.5964,0.5791,2.9874,,,,,,2026-04-17
IMMX,10.13,9.95,1.809,,,,,,2026-04-17
IMNM,24.545,23.26,5.5245,,,,,,2026-04-17
IMRX,5.7,5.57,2.3339,,,,,,2026-04-17
IMTX,11.25,10.865,3.5435,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
IMVT,29.085,27.34,6.3826,,,,,,2026-04-17
INBX,86.17,83.03,3.7818,,,,,,2026-04-17
INCY,97.4,95.36,2.1393,,,,,,2026-04-17
INDV,32.29,31.5,2.5079,,,,,,2026-04-17
INO,1.18,1.16,1.7241,,,,,,2026-04-17
INSM,144.35,142.78,1.0996,,,,,,2026-04-17
INVA,24.1,23.59,2.1619,,,,,,2026-04-17
IONS,75.13,75.29,-0.2125,,,,,,2026-04-17
IOVA,3.87,3.795,1.9763,39.2086,5.63,1.64,-31.2611,135.9756,2026-04-17
IPSC,2.555,2.45,4.2857,,3.04,0.4363,-15.9539,485.6062,2026-04-17
IRD,5.7,5.76,-1.0417,,,,,,2026-04-17
IRON,71.405,69.43,2.8446,,,,,,2026-04-17
IRWD,4.47,4.33,3.2333,,,,,,2026-04-17
IVA,5.72,5.64,1.4184,,,,,,2026-04-17
IVVD,1.74,1.71,1.7544,,,,,,2026-04-17
JANX,15.67,15.17,3.296,,,,,,2026-04-17
JAZZ,201.7,197.705,2.0207,,,,,,2026-04-17
JBIO,22.555,21.89,3.0379,,,,,,2026-04-17
JNJ,234.68,234.55,0.0554,,,,,,2026-04-17
KALA,0.2017,0.1904,5.9349,,,,,,2026-04-17
KALV,20.72,19.55,5.9847,,,,,,2026-04-17
KNSA,45.21,45.34,-0.2867,,,,,,2026-04-17
KOD,45.05,40.37,11.5928,,,,,,2026-04-17
KPTI,8.585,8.66,-0.8661,,,,,,2026-04-17
KROS,11.77,11.73,0.341,,,,,,2026-04-17
KRRO,13.54,13.75,-1.5273,,,,,,2026-04-17
KRYS,273.61,264.005,3.6382,,,,,,2026-04-17
KURA,9.62,8.95,7.486,,,,,,2026-04-17
KYMR,87.93,86.08,2.1492,,,,,,2026-04-17
KYTX,9.92,9.545,3.9288,,,,,,2026-04-17
LAB,0.9237,0.9241,-0.0433,,,,,,2026-04-17
LBRX,29.87,28.28,5.6223,,,,,,2026-04-17
LCTX,1.675,1.635,2.4465,,,,,,2026-04-17
LEGN,21.37,21.075,1.3998,,,,,,2026-04-17
LENZ,9.97,9.65,3.3161,,,,,,2026-04-17
LFCR,5.41,5.22,3.6398,,,,,,2026-04-17
LGND,231.97,223.58,3.7526,,,,,,2026-04-17
LLY,925.5,903.83,2.3976,,,,,,2026-04-17
LNTH,84.26,83.92,0.4051,,,,,,2026-04-17
LQDA,38.1,41.405,-7.9821,,,,,,2026-04-17
LRMR,4.825,4.71,2.4416,,,,,,2026-04-17
LXEO,6.97,6.565,6.1691,,,,,,2026-04-17
LXRX,1.91,1.84,3.8043,,,,,,2026-04-17
