ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
ABBV,214.49,217.46,-1.3658,,244.805,164.475,-12.3833,30.4089,2026-04-01
ABCL,3.52,3.495,0.7153,,,,,,2026-04-01
ABEO,4.56,4.49,1.559,,,,,,2026-04-01
ABOS,2.54,2.355,7.8556,,,,,,2026-04-01
ABSI,3.145,3.0,4.8333,,,,,,2026-04-01
ABT,102.74,102.63,0.1072,,,,,,2026-04-01
ABUS,4.495,4.49,0.1114,,,,,,2026-04-01
ABVX,114.535,111.375,2.8373,,,,,,2026-04-01
ACAD,22.065,22.28,-0.965,,,,,,2026-04-01
ACB,3.34,3.285,1.6743,,,,,,2026-04-01
ACHV,3.12,2.94,6.1224,,,,,,2026-04-01
ACLX,114.78,114.81,-0.0261,,,,,,2026-04-01
ACRS,4.075,3.75,8.6667,,,,,,2026-04-01
ADCT,3.785,3.745,1.0681,,,,,,2026-04-01
ADMA,9.03,8.99,0.4449,,,,,,2026-04-01
ADPT,14.42,13.885,3.8531,,,,,,2026-04-01
AGEN,3.4,3.35,1.4925,,,,,,2026-04-01
AGIO,34.015,33.83,0.5469,,,,,,2026-04-01
AGMB,11.015,10.655,3.3787,,,,,,2026-04-01
AKBA,1.42,1.39,2.1583,,,,,,2026-04-01
AKTS,16.97,17.93,-5.3542,,,,,,2026-04-01
ALDX,1.74,1.7,2.3529,,,,,,2026-04-01
ALEC,2.545,2.15,18.3721,,,,,,2026-04-01
ALKS,34.44,35.38,-2.6569,,,,,,2026-04-01
ALLO,2.585,2.44,5.9426,,,,,,2026-04-01
ALMS,23.12,22.03,4.9478,,,,,,2026-04-01
ALNY,329.43,330.89,-0.4412,,,,,,2026-04-01
ALT,3.11,3.07,1.3029,,,,,,2026-04-01
ALVO,3.615,3.42,5.7018,,,,,,2026-04-01
ALXO,1.97,2.005,-1.7456,,,,,,2026-04-01
AMGN,353.07,351.87,0.341,,,,,,2026-04-01
AMLX,14.285,13.9,2.7698,,,,,,2026-04-01
AMPH,20.25,19.6,3.3163,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
AMRX,12.6,12.43,1.3677,,,,,,2026-04-01
ANAB,56.0,55.525,0.8555,,,,,,2026-04-01
ANIP,76.17,76.885,-0.93,,,,,,2026-04-01
ANL,7.59,6.9,10.0,,,,,,2026-04-01
ANNX,5.415,5.55,-2.4324,,,,,,2026-04-01
ANRO,23.435,22.555,3.9016,,,,,,2026-04-01
APGE,84.29,84.2,0.1069,,,,,,2026-04-01
APLS,40.36,40.235,0.3107,,,,,,2026-04-01
AQST,4.105,4.15,-1.0843,,,,,,2026-04-01
ARCT,7.825,7.73,1.229,,,,,,2026-04-01
ARDX,6.075,5.99,1.419,,,,,,2026-04-01
ARGX,744.75,730.595,1.9375,,,,,,2026-04-01
ARQT,23.76,23.575,0.7847,,,,,,2026-04-01
ARVN,11.03,10.61,3.9585,,,,,,2026-04-01
ARWR,63.085,62.705,0.606,,,,,,2026-04-01
ASMB,29.26,27.76,5.4035,-14.4319,39.22,7.78,-25.3952,276.0925,2026-04-01
ASND,229.03,228.65,0.1662,,248.5,124.52,-7.835,83.9303,2026-04-01
ATAI,3.655,3.53,3.5411,,,,,,2026-04-01
AUPH,15.33,14.84,3.3019,,,,,,2026-04-01
AURA,6.76,6.69,1.0463,,,,,,2026-04-01
AUTL,1.375,1.38,-0.3623,,,,,,2026-04-01
AVBP,23.815,23.1,3.0952,,,,,,2026-04-01
AVIR,5.63,5.375,4.7442,,,,,,2026-04-01
AVTX,16.925,15.02,12.6831,,,,,,2026-04-01
AVXL,3.075,3.065,0.3263,,,,,,2026-04-01
AXSM,171.51,168.8,1.6055,,,,,,2026-04-01
AZN,200.4,197.235,1.6047,,,,,,2026-04-01
BBIO,73.61,74.22,-0.8219,,,,,,2026-04-01
BBOT,9.02,8.95,0.7821,,,,,,2026-04-01
BCAX,20.2,19.875,1.6352,,,,,,2026-04-01
BCRX,9.305,9.52,-2.2584,,,,,,2026-04-01
BCYC,4.95,4.625,7.027,,,,,,2026-04-01
BDTX,2.315,2.13,8.6854,,,,,,2026-04-01
BEAM,24.36,23.815,2.2885,,,,,,2026-04-01
BHC,5.555,5.4,2.8704,,,,,,2026-04-01
BHVN,9.55,8.45,13.0178,,,,,,2026-04-01
BIIB,182.85,183.365,-0.2809,,,,,,2026-04-01
BIOA,17.46,17.495,-0.2001,,,,,,2026-04-01
BLTE,165.63,159.46,3.8693,,,,,,2026-04-01
BMRN,57.055,56.48,1.0181,,,,,,2026-04-01
BMY,61.725,60.65,1.7725,,,,,,2026-04-01
BNTC,10.83,10.65,1.6901,,,,,,2026-04-01
BNTX,89.71,88.82,1.002,,,,,,2026-04-01
BRKR,36.06,36.11,-0.1385,,,,,,2026-04-01
CABA,2.71,2.685,0.9311,,,,,,2026-04-01
CADL,4.925,4.91,0.3055,,,,,,2026-04-01
CAI,18.87,17.88,5.5369,,,,,,2026-04-01
CAMP,4.45,3.935,13.0877,,,,,,2026-04-01
CAPR,30.33,30.385,-0.181,,,,,,2026-04-01
CATX,4.26,4.17,2.1583,,,,,,2026-04-01
CBIO,19.64,18.385,6.8262,,,,,,2026-04-01
CCCC,2.69,2.63,2.2814,,,,,,2026-04-01
CDNA,17.845,17.36,2.7938,,,,,,2026-04-01
CDXS,1.74,1.64,6.0976,,,,,,2026-04-01
CELC,113.85,114.065,-0.1885,,,,,,2026-04-01
CGC,0.9528,0.9419,1.1572,,,,,,2026-04-01
CGEM,14.12,14.21,-0.6334,,,,,,2026-04-01
CGON,66.6,67.79,-1.7554,,,,,,2026-04-01
CHRS,1.725,1.7,1.4706,,,,,,2026-04-01
CLDX,31.29,31.705,-1.3089,,,,,,2026-04-01
CLYM,6.83,6.85,-0.292,,,,,,2026-04-01
CMPS,5.6,5.52,1.4493,,,,,,2026-04-01
CMPX,5.2,5.29,-1.7013,,,,,,2026-04-01
CNTA,39.82,39.68,0.3528,,,,,,2026-04-01
CNTN,3.24,3.28,-1.2195,,,,,,2026-04-01
CNTX,2.62,2.63,-0.3802,78.2313,3.605,0.5,-27.3232,424.0,2026-04-01
COGT,35.405,38.5,-8.039,,43.55,3.725,-18.7026,850.4698,2026-04-01
COLL,33.18,33.03,0.4541,,,,,,2026-04-01
CORT,42.37,40.305,5.1234,,,,,,2026-04-01
CPRX,24.69,24.775,-0.3431,,,,,,2026-04-01
CRBP,10.035,9.38,6.9829,,,,,,2026-04-01
CRBU,2.005,1.9,5.5263,,,,,,2026-04-01
CRDF,1.61,1.625,-0.9231,,,,,,2026-04-01
CRL,174.44,172.53,1.1071,,,,,,2026-04-01
CRMD,7.02,6.795,3.3113,,,,,,2026-04-01
CRNX,36.35,36.32,0.0826,,,,,,2026-04-01
CRON,2.505,2.515,-0.3976,,,,,,2026-04-01
CRSP,48.78,47.52,2.6515,,,,,,2026-04-01
CRVS,14.625,14.65,-0.1706,,,,,,2026-04-01
CSTL,25.34,24.55,3.2179,,,,,,2026-04-01
CTKB,4.49,4.38,2.5114,,,,,,2026-04-01
CTMX,4.655,4.7,-0.9574,,,,,,2026-04-01
CTNM,13.535,13.05,3.7165,,,,,,2026-04-01
CYRX,8.45,8.27,2.1765,,,,,,2026-04-01
CYTK,66.715,65.9,1.2367,,,,,,2026-04-01
DAWN,21.42,21.435,-0.07,,,,,,2026-04-01
DBVT,21.04,20.96,0.3817,,,,,,2026-04-01
DFTX,20.26,18.89,7.2525,,,,,,2026-04-01
DMAC,6.465,6.77,-4.5052,,,,,,2026-04-01
DNA,6.67,6.115,9.076,,,,,,2026-04-01
DNLI,19.47,19.18,1.512,,,,,,2026-04-01
DNTH,84.72,83.87,1.0135,,,,,,2026-04-01
DRUG,69.85,72.745,-3.9797,,,,,,2026-04-01
DSGN,11.035,10.63,3.81,,,,,,2026-04-01
DTIL,5.7,5.51,3.4483,,,,,,2026-04-01
DYN,18.18,18.12,0.3311,,,,,,2026-04-01
EBS,8.4,8.295,1.2658,,,,,,2026-04-01
EDIT,2.61,2.475,5.4545,,,,,,2026-04-01
EIKN,10.44,10.59,-1.4164,,,,,,2026-04-01
ELAN,23.29,23.935,-2.6948,,,,,,2026-04-01
ELDN,3.005,3.08,-2.4351,,,,,,2026-04-01
ELTX,10.68,10.73,-0.466,,,,,,2026-04-01
ELVN,38.15,39.13,-2.5045,,,,,,2026-04-01
ENGN,6.64,6.79,-2.2091,,,,,,2026-04-01
ENTA,13.0,12.605,3.1337,,,,,,2026-04-01
EOLS,4.3,4.11,4.6229,,,,,,2026-04-01
EPRX,7.36,7.25,1.5172,,,,,,2026-04-01
EQ,2.015,1.98,1.7677,,,,,,2026-04-01
ERAS,16.455,16.17,1.7625,,,,,,2026-04-01
ESPR,2.61,2.74,-4.7445,,,,,,2026-04-01
ETON,25.225,24.68,2.2083,,,,,,2026-04-01
EVMN,22.44,23.0,-2.4348,,,,,,2026-04-01
EWTX,32.86,31.49,4.3506,,,,,,2026-04-01
EXAS,104.94,103.88,1.0204,,,,,,2026-04-01
EXEL,43.97,42.89,2.5181,,,,,,2026-04-01
FATE,1.235,1.205,2.4896,23.5494,1.93,0.6622,-36.0104,86.4995,2026-04-01
FBIO,2.66,2.81,-5.3381,,4.52,1.33,-41.1504,100.0,2026-04-01
FBRX,24.255,25.44,-4.658,,,,,,2026-04-01
FDMT,9.83,9.29,5.8127,,,,,,2026-04-01
FENC,6.28,6.155,2.0309,,,,,,2026-04-01
FLGT,16.27,15.9,2.327,,,,,,2026-04-01
FOLD,14.455,14.455,0.0,,,,,,2026-04-01
FTRE,9.56,9.41,1.594,,,,,,2026-04-01
FULC,7.465,7.675,-2.7362,,,,,,2026-04-01
GANX,1.91,1.93,-1.0363,,,,,,2026-04-01
GENB,13.55,12.49,8.4868,,,,,,2026-04-01
GERN,1.625,1.485,9.4276,,,,,,2026-04-01
GHRS,14.85,14.09,5.3939,,,,,,2026-04-01
GILD,140.6,139.35,0.897,,,,,,2026-04-01
GLPG,29.805,29.975,-0.5671,,,,,,2026-04-01
GLSI,24.27,24.02,1.0408,,,,,,2026-04-01
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-01
GLUE,16.99,16.44,3.3455,,,,,,2026-04-01
GMAB,27.24,26.845,1.4714,,,,,,2026-04-01
GOSS,0.3579,0.3319,7.8337,,,,,,2026-04-01
GPCR,50.82,48.28,5.261,,,,,,2026-04-01
GRAL,53.3,51.685,3.1247,,,,,,2026-04-01
GRFS,8.255,8.015,2.9944,,,,,,2026-04-01
GSK,56.16,55.175,1.7852,,,,,,2026-04-01
HALO,65.47,64.615,1.3232,,,,,,2026-04-01
HELP,4.92,4.79,2.714,,,,,,2026-04-01
HRMY,27.865,28.0,-0.4821,,,,,,2026-04-01
HROW,35.405,35.3,0.2975,,,,,,2026-04-01
HRTX,0.8015,0.7968,0.5899,,,,,,2026-04-01
HUMA,0.5997,0.604,-0.7119,,,,,,2026-04-01
IBRX,7.1,7.645,-7.1288,,,,,,2026-04-01
IDXX,560.95,561.77,-0.146,,,,,,2026-04-01
IDYA,32.72,33.305,-1.7565,,,,,,2026-04-01
IKT,1.795,1.67,7.485,,,,,,2026-04-01
ILMN,126.37,123.23,2.5481,,,,,,2026-04-01
IMCR,30.53,30.13,1.3276,,,,,,2026-04-01
IMMP,0.3809,0.3539,7.6293,,,,,,2026-04-01
IMMX,8.67,9.13,-5.0383,,,,,,2026-04-01
IMNM,22.525,21.9,2.8539,,,,,,2026-04-01
IMRX,5.3,5.26,0.7605,,,,,,2026-04-01
IMTX,9.99,9.83,1.6277,,,,,,2026-04-01
IMUX,1.165,1.105,5.4299,,,,,,2026-04-01
IMVT,25.15,24.86,1.1665,,,,,,2026-04-01
INBX,69.67,67.17,3.7219,,,,,,2026-04-01
INCY,94.46,94.125,0.3559,,,,,,2026-04-01
INDV,30.46,30.49,-0.0984,,,,,,2026-04-01
INO,1.745,1.755,-0.5698,,,,,,2026-04-01
INSM,164.51,163.52,0.6054,,,,,,2026-04-01
INVA,23.44,23.28,0.6873,,,,,,2026-04-01
IONS,75.57,75.08,0.6526,,,,,,2026-04-01
IOVA,3.445,3.51,-1.8519,23.9209,5.63,1.64,-38.8099,110.061,2026-04-01
IPSC,2.23,2.26,-1.3274,,3.04,0.3516,-26.6447,534.2435,2026-04-01
IRD,4.8,4.55,5.4945,,,,,,2026-04-01
IRON,64.84,63.985,1.3363,,,,,,2026-04-01
IRWD,3.83,3.51,9.1168,,,,,,2026-04-01
IVA,5.32,5.565,-4.4025,,,,,,2026-04-01
IVVD,1.335,1.295,3.0888,,,,,,2026-04-01
JANX,14.43,13.89,3.8877,,,,,,2026-04-01
JAZZ,188.47,188.79,-0.1695,,,,,,2026-04-01
JBIO,15.43,14.025,10.0178,,,,,,2026-04-01
JNJ,244.28,244.32,-0.0164,,,,,,2026-04-01
KALA,0.1635,0.1742,-6.1424,,,,,,2026-04-01
KALV,19.785,20.135,-1.7383,,,,,,2026-04-01
KNSA,47.855,48.29,-0.9008,,,,,,2026-04-01
KOD,42.02,38.22,9.9424,,,,,,2026-04-01
KPTI,5.83,5.565,4.7619,,,,,,2026-04-01
KROS,11.7,11.05,5.8824,,,,,,2026-04-01
KRRO,12.47,11.34,9.9647,,,,,,2026-04-01
KRYS,257.68,257.81,-0.0504,,,,,,2026-04-01
KURA,8.34,8.13,2.583,,,,,,2026-04-01
KYMR,85.185,83.305,2.2568,,,,,,2026-04-01
KYTX,8.81,8.65,1.8497,,,,,,2026-04-01
LAB,0.9227,0.919,0.4026,,,,,,2026-04-01
LBRX,24.95,24.72,0.9304,,,,,,2026-04-01
LCTX,1.595,1.57,1.5924,,,,,,2026-04-01
LEGN,18.93,18.085,4.6724,,,,,,2026-04-01
LENZ,9.27,9.145,1.3669,,,,,,2026-04-01
LFCR,3.83,3.72,2.957,,,,,,2026-04-01
LGND,202.045,199.84,1.1034,,,,,,2026-04-01
LLY,955.33,919.73,3.8707,,,,,,2026-04-01
LNTH,75.14,75.84,-0.923,,,,,,2026-04-01
LQDA,37.205,37.71,-1.3392,,,,,,2026-04-01
LRMR,4.65,4.5,3.3333,,,,,,2026-04-01
LXEO,5.875,5.73,2.5305,,,,,,2026-04-01
LXRX,1.635,1.56,4.8077,,,,,,2026-04-01
LYEL,21.54,20.11,7.1109,,,,,,2026-04-01
MANE,61.01,62.93,-3.051,,,,,,2026-04-01
MAZE,28.93,29.77,-2.8216,,,,,,2026-04-01
MBX,32.12,29.875,7.5146,,,,,,2026-04-01
MDGL,528.0,523.17,0.9232,,,,,,2026-04-01
MDWD,16.56,16.09,2.9211,,,,,,2026-04-01
MDXG,3.95,3.95,0.0,,,,,,2026-04-01
MEDP,487.445,480.325,1.4823,,,,,,2026-04-01
MESO,15.8,15.395,2.6307,,,,,,2026-04-01
MGNX,2.88,2.885,-0.1733,,,,,,2026-04-01
MGTX,9.07,8.66,4.7344,,,,,,2026-04-01
MIRM,93.68,92.4,1.3853,,,,,,2026-04-01
MIST,1.275,1.2,6.25,,,,,,2026-04-01
MLTX,16.78,18.63,-9.9302,,,,,,2026-04-01
MLYS,26.43,27.08,-2.4003,,,,,,2026-04-01
MNKD,2.525,2.46,2.6423,-55.7018,6.505,2.23,-61.1837,13.2287,2026-04-01
MNPR,58.15,55.0,5.7273,,103.765,27.02,-43.9599,115.211,2026-04-01
MPLT,20.65,20.35,1.4742,,,,,,2026-04-01
MRK,120.88,120.225,0.5448,,,,,,2026-04-01
MRNA,49.595,50.82,-2.4105,,,,,,2026-04-01
MRVI,2.915,2.83,3.0035,,,,,,2026-04-01
MYGN,4.57,4.5,1.5556,,,,,,2026-04-01
NAGE,4.505,4.42,1.9231,,,,,,2026-04-01
NAMS,32.745,32.0,2.3281,,,,,,2026-04-01
NATR,24.48,23.9,2.4268,,,,,,2026-04-01
NBIX,131.925,131.73,0.148,,,,,,2026-04-01
NBP,2.475,2.46,0.6098,,,,,,2026-04-01
NBTX,34.5,29.71,16.1225,,,,,,2026-04-01
NEOG,9.36,9.285,0.8078,,,,,,2026-04-01
NERV,5.69,6.055,-6.0281,,,,,,2026-04-01
NGNE,21.35,20.22,5.5885,,,,,,2026-04-01
NKTR,75.68,71.915,5.2353,,,,,,2026-04-01
NKTX,2.2,2.11,4.2654,,,,,,2026-04-01
NMRA,1.985,1.945,2.0566,,,,,,2026-04-01
NNNN,26.99,25.75,4.8155,,,,,,2026-04-01
NRIX,15.39,15.49,-0.6456,,,,,,2026-04-01
NTLA,13.325,12.81,4.0203,,,,,,2026-04-01
NTRA,201.6,200.0,0.8,,,,,,2026-04-01
NUVB,4.475,4.28,4.5561,,,,,,2026-04-01
NUVL,105.56,102.49,2.9954,,,,,,2026-04-01
NVAX,8.03,8.15,-1.4724,,,,,,2026-04-01
NVCR,10.915,10.91,0.0458,,,,,,2026-04-01
NVO,36.375,36.74,-0.9935,,,,,,2026-04-01
NVS,155.23,152.72,1.6435,,,,,,2026-04-01
OCGN,1.815,1.815,0.0,,,,,,2026-04-01
OCS,27.2,26.58,2.3326,,,,,,2026-04-01
OCUL,8.37,8.48,-1.2972,,,,,,2026-04-01
OGN,6.08,5.98,1.6722,,,,,,2026-04-01
OLMA,15.33,14.91,2.8169,,,,,,2026-04-01
OMER,12.005,10.57,13.5762,,,,,,2026-04-01
ONC,308.35,296.87,3.867,,,,,,2026-04-01
ONCY,0.926,0.8532,8.5326,,,,,,2026-04-01
OPK,1.135,1.145,-0.8734,,,,,,2026-04-01
ORGO,2.335,2.38,-1.8908,,,,,,2026-04-01
ORIC,7.93,12.65,-37.3123,,,,,,2026-04-01
ORKA,50.47,49.08,2.8321,,,,,,2026-04-01
OVID,2.14,2.215,-3.386,,,,,,2026-04-01
PACB,1.345,1.31,2.6718,,,,,,2026-04-01
PAHC,55.455,55.28,0.3166,,,,,,2026-04-01
PALI,1.89,1.75,8.0,,,,,,2026-04-01
PBH,57.61,59.2,-2.6858,,,,,,2026-04-01
PBYI,6.765,6.38,6.0345,,,,,,2026-04-01
PCRX,22.92,22.6,1.4159,,,,,,2026-04-01
PCVX,58.85,58.06,1.3607,,,,,,2026-04-01
PEPG,1.735,1.745,-0.5731,,,,,,2026-04-01
PFE,28.485,28.075,1.4604,14.1226,28.565,20.92,-0.2801,36.1616,2026-04-01
PGEN,3.945,3.86,2.2021,,5.465,1.11,-27.8134,255.4054,2026-04-01
PHAT,11.1,11.13,-0.2695,,,,,,2026-04-01
PHVS,28.94,28.235,2.4969,,,,,,2026-04-01
PLX,2.225,2.19,1.5982,,,,,,2026-04-01
PRAX,321.78,322.05,-0.0838,,,,,,2026-04-01
PRGO,10.96,10.74,2.0484,,,,,,2026-04-01
PRME,3.48,3.48,0.0,,,,,,2026-04-01
PROK,1.755,1.795,-2.2284,,,,,,2026-04-01
PRTA,10.0,9.71,2.9866,,,,,,2026-04-01
PSNL,6.55,6.365,2.9065,,,,,,2026-04-01
PTCT,68.83,68.105,1.0645,,,,,,2026-04-01
PTGX,103.8,105.54,-1.6487,,,,,,2026-04-01
PVLA,121.62,125.0,-2.704,,,,,,2026-04-01
QDEL,16.925,16.38,3.3272,,,,,,2026-04-01
QGEN,40.36,40.055,0.7615,,,,,,2026-04-01
QSI,0.7582,0.7783,-2.5826,,,,,,2026-04-01
QTRX,3.505,3.515,-0.2845,,,,,,2026-04-01
QURE,16.68,16.34,2.0808,,,,,,2026-04-01
RANI,0.7699,0.7289,5.6249,,,,,,2026-04-01
RAPP,31.52,31.46,0.1907,,,,,,2026-04-01
RAPT,57.995,57.99,0.0086,,,,,,2026-04-01
RARE,21.28,20.92,1.7208,,,,,,2026-04-01
RCKT,3.66,3.58,2.2346,,,,,,2026-04-01
RCUS,21.87,21.62,1.1563,,,,,,2026-04-01
RDY,13.495,13.85,-2.5632,,,,,,2026-04-01
REGN,770.72,772.33,-0.2085,,,,,,2026-04-01
REPL,7.69,7.64,0.6545,,,,,,2026-04-01
RGC,36.54,25.48,43.4066,,,,,,2026-04-01
RGEN,118.25,117.87,0.3224,,,,,,2026-04-01
RGNX,8.555,8.37,2.2103,,,,,,2026-04-01
RIGL,27.51,27.065,1.6442,,,,,,2026-04-01
RLAY,10.59,9.94,6.5392,,,,,,2026-04-01
RLMD,7.04,6.94,1.4409,,,,,,2026-04-01
RNA,13.51,13.345,1.2364,,,,,,2026-04-01
RNAC,6.295,6.175,1.9433,,,,,,2026-04-01
RNAM,72.92,,,,,,,,2026-04-01
ROIV,27.95,27.71,0.8661,,,,,,2026-04-01
RPRX,48.595,47.97,1.3029,,,,,,2026-04-01
RVMD,97.47,97.18,0.2984,,,,,,2026-04-01
RXRX,3.09,3.07,0.6515,,,,,,2026-04-01
RYTM,87.85,87.0,0.977,,,,,,2026-04-01
RZLT,3.105,3.04,2.1382,,,,,,2026-04-01
SABS,3.85,3.84,0.2604,,,,,,2026-04-01
SANA,3.09,2.87,7.6655,,,,,,2026-04-01
SDGR,11.465,11.37,0.8355,,,,,,2026-04-01
SEPN,24.305,24.0,1.2708,,,,,,2026-04-01
SGMO,0.2664,0.2479,7.4627,,,,,,2026-04-01
SGMT,5.23,5.23,0.0,,,,,,2026-04-01
SIGA,5.105,5.355,-4.6685,,,,,,2026-04-01
SION,41.28,40.13,2.8657,1.5248,44.88,7.26,-8.0214,468.595,2026-04-01
SLDB,7.355,7.19,2.2949,,8.64,2.42,-14.8727,203.9256,2026-04-01
SLGL,82.75,79.3,4.3506,,,,,,2026-04-01
