ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.37,5.09,5.501,-57.381,17.68,4.76,-69.6267,12.8151,2026-03-16
ABBV,221.77,219.605,0.9859,,244.805,164.475,-9.4095,34.8351,2026-03-16
ABCL,3.57,3.495,2.1459,,,,,,2026-03-16
ABEO,4.88,4.765,2.4134,,,,,,2026-03-16
ABOS,3.42,3.24,5.5556,,,,,,2026-03-16
ABSI,2.49,2.39,4.1841,,,,,,2026-03-16
ABT,109.35,108.02,1.2313,,,,,,2026-03-16
ABUS,4.36,4.26,2.3474,,,,,,2026-03-16
ABVX,122.69,115.66,6.0782,,,,,,2026-03-16
ACAD,21.465,20.605,4.1737,,,,,,2026-03-16
ACB,3.47,3.435,1.0189,,,,,,2026-03-16
ACHV,4.17,4.17,0.0,,,,,,2026-03-16
ACLX,114.52,114.37,0.1312,,,,,,2026-03-16
ACRS,3.735,3.55,5.2113,,,,,,2026-03-16
ADCT,4.195,4.125,1.697,,,,,,2026-03-16
ADMA,15.785,15.145,4.2258,,,,,,2026-03-16
ADPT,13.265,13.17,0.7213,,,,,,2026-03-16
AGEN,3.35,3.1,8.0645,,,,,,2026-03-16
AGIO,28.77,27.835,3.3591,,,,,,2026-03-16
AGMB,14.4,13.86,3.8961,,,,,,2026-03-16
AKBA,1.515,1.47,3.0612,,,,,,2026-03-16
AKTS,19.81,19.06,3.9349,,,,,,2026-03-16
ALDX,4.11,4.125,-0.3636,,,,,,2026-03-16
ALEC,2.225,2.21,0.6787,,,,,,2026-03-16
ALKS,28.0,27.77,0.8282,,,,,,2026-03-16
ALLO,2.455,2.4,2.2917,,,,,,2026-03-16
ALMS,25.865,24.8,4.2944,,,,,,2026-03-16
ALNY,316.96,313.57,1.0811,,,,,,2026-03-16
ALT,3.615,3.505,3.1384,,,,,,2026-03-16
ALVO,3.625,3.47,4.4669,,,,,,2026-03-16
ALXO,2.12,1.98,7.0707,,,,,,2026-03-16
AMGN,366.34,366.31,0.0082,,,,,,2026-03-16
AMLX,14.42,14.01,2.9265,,,,,,2026-03-16
AMPH,19.3,18.17,6.219,,,,,,2026-03-16
AMRN,15.41,15.33,0.5219,,,,,,2026-03-16
AMRX,11.985,11.82,1.3959,,,,,,2026-03-16
ANAB,64.6,64.9,-0.4622,,,,,,2026-03-16
ANIP,71.84,70.34,2.1325,,,,,,2026-03-16
ANL,7.53,7.8,-3.4615,,,,,,2026-03-16
ANNX,5.655,5.67,-0.2646,,,,,,2026-03-16
ANRO,24.21,22.43,7.9358,,,,,,2026-03-16
APGE,71.91,71.94,-0.0417,,,,,,2026-03-16
APLS,18.79,18.95,-0.8443,,,,,,2026-03-16
AQST,4.17,4.025,3.6025,,,,,,2026-03-16
ARCT,6.635,6.68,-0.6737,,,,,,2026-03-16
ARDX,5.835,5.78,0.9516,,,,,,2026-03-16
ARGX,703.55,700.285,0.4662,,,,,,2026-03-16
ARQT,22.69,22.755,-0.2857,,,,,,2026-03-16
ARVN,12.33,12.18,1.2315,,,,,,2026-03-16
ARWR,57.37,55.03,4.2522,,,,,,2026-03-16
ASMB,28.56,28.02,1.9272,-16.479,39.22,7.78,-27.18,267.0951,2026-03-16
ASND,230.74,226.05,2.0748,,248.5,124.52,-7.1469,85.3036,2026-03-16
ATAI,3.665,3.69,-0.6775,,,,,,2026-03-16
AUPH,14.325,13.95,2.6882,,,,,,2026-03-16
AURA,6.65,5.98,11.204,,,,,,2026-03-16
AUTL,1.49,1.43,4.1958,,,,,,2026-03-16
AVBP,24.355,23.825,2.2246,,,,,,2026-03-16
AVIR,6.1,6.11,-0.1637,,,,,,2026-03-16
AVTX,15.895,15.83,0.4106,,,,,,2026-03-16
AVXL,4.71,4.67,0.8565,,,,,,2026-03-16
AXSM,157.87,156.165,1.0918,,,,,,2026-03-16
AZN,191.89,189.92,1.0373,,,,,,2026-03-16
BBIO,70.87,69.34,2.2065,,,,,,2026-03-16
BBOT,9.21,9.07,1.5436,,,,,,2026-03-16
BCAX,19.445,19.18,1.3816,,,,,,2026-03-16
BCRX,9.17,8.205,11.7611,,,,,,2026-03-16
BCYC,5.01,4.79,4.5929,,,,,,2026-03-16
BDTX,2.165,2.11,2.6066,,,,,,2026-03-16
BEAM,25.86,25.14,2.864,,,,,,2026-03-16
BHC,5.0,4.96,0.8065,,,,,,2026-03-16
BHVN,9.61,9.575,0.3655,,,,,,2026-03-16
BIIB,183.87,181.52,1.2946,,,,,,2026-03-16
BIOA,21.34,18.73,13.9349,,,,,,2026-03-16
BLTE,165.935,164.09,1.1244,,,,,,2026-03-16
BMRN,57.29,58.48,-2.0349,,,,,,2026-03-16
BMY,59.715,59.055,1.1176,,,,,,2026-03-16
BNTC,12.095,11.7,3.3761,,,,,,2026-03-16
BNTX,91.37,91.25,0.1315,,,,,,2026-03-16
BRKR,32.545,33.74,-3.5418,,,,,,2026-03-16
CABA,3.19,3.07,3.9088,,,,,,2026-03-16
CADL,4.94,4.665,5.895,,,,,,2026-03-16
CAI,18.85,18.15,3.8567,,,,,,2026-03-16
CAPR,30.44,30.41,0.0987,,,,,,2026-03-16
CATX,5.23,5.0,4.6,,,,,,2026-03-16
CBIO,11.475,11.21,2.364,,,,,,2026-03-16
CCCC,2.735,2.725,0.367,,,,,,2026-03-16
