ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.105,4.26,-3.6385,-67.4206,17.68,3.36,-76.7817,22.1726,2026-04-06
ABBV,206.37,208.795,-1.1614,,244.805,164.475,-15.7003,25.472,2026-04-06
ABCL,3.445,3.515,-1.9915,,,,,,2026-04-06
ABEO,4.735,4.825,-1.8653,,,,,,2026-04-06
ABOS,2.75,2.71,1.476,,,,,,2026-04-06
ABSI,3.02,3.07,-1.6287,,,,,,2026-04-06
ABT,102.005,102.87,-0.8409,,,,,,2026-04-06
ABUS,4.48,4.49,-0.2227,,,,,,2026-04-06
ABVX,118.655,118.44,0.1815,,,,,,2026-04-06
ACAD,22.36,22.195,0.7434,,,,,,2026-04-06
ACB,3.49,3.44,1.4535,,,,,,2026-04-06
ACHV,3.27,3.22,1.5528,,,,,,2026-04-06
ACLX,114.72,114.775,-0.0479,,,,,,2026-04-06
ACRS,3.93,4.19,-6.2053,,,,,,2026-04-06
ADCT,3.705,3.79,-2.2427,,,,,,2026-04-06
ADMA,9.24,9.2,0.4348,,,,,,2026-04-06
ADPT,14.26,14.82,-3.7787,,,,,,2026-04-06
AGEN,3.805,3.34,13.9222,,,,,,2026-04-06
AGIO,34.885,35.215,-0.9371,,,,,,2026-04-06
AGMB,11.46,10.79,6.2095,,,,,,2026-04-06
AKBA,1.325,1.38,-3.9855,,,,,,2026-04-06
AKTS,16.22,17.36,-6.5668,,,,,,2026-04-06
ALDX,1.555,1.67,-6.8862,,,,,,2026-04-06
ALEC,2.4,2.405,-0.2079,,,,,,2026-04-06
ALKS,34.25,34.85,-1.7217,,,,,,2026-04-06
ALLO,2.63,2.48,6.0484,,,,,,2026-04-06
ALMS,21.84,23.365,-6.5269,,,,,,2026-04-06
ALNY,331.985,318.785,4.1407,,,,,,2026-04-06
ALT,3.345,3.34,0.1497,,,,,,2026-04-06
ALVO,3.785,3.66,3.4153,,,,,,2026-04-06
ALXO,1.99,1.975,0.7595,,,,,,2026-04-06
AMGN,342.3,347.97,-1.6295,,,,,,2026-04-06
AMLX,15.945,14.94,6.7269,,,,,,2026-04-06
AMPH,20.635,20.47,0.8061,,,,,,2026-04-06
AMRN,14.78,14.58,1.3717,,,,,,2026-04-06
AMRX,12.365,12.48,-0.9215,,,,,,2026-04-06
ANAB,62.555,57.905,8.0304,,,,,,2026-04-06
ANIP,77.53,74.31,4.3332,,,,,,2026-04-06
ANL,8.68,8.18,6.1125,,,,,,2026-04-06
ANNX,5.825,5.5,5.9091,,,,,,2026-04-06
ANRO,22.425,21.615,3.7474,,,,,,2026-04-06
APGE,84.27,84.38,-0.1304,,,,,,2026-04-06
APLS,40.635,40.42,0.5319,,,,,,2026-04-06
AQST,4.1,4.135,-0.8464,,,,,,2026-04-06
ARCT,8.25,8.02,2.8678,,,,,,2026-04-06
ARDX,6.015,5.95,1.0924,,,,,,2026-04-06
ARGX,749.3,746.22,0.4127,,,,,,2026-04-06
ARQT,23.61,23.61,0.0,,,,,,2026-04-06
ARVN,11.2,10.83,3.4164,,,,,,2026-04-06
ARWR,60.495,61.03,-0.8766,,,,,,2026-04-06
ASMB,29.26,29.07,0.6536,-14.4319,39.22,7.78,-25.3952,276.0925,2026-04-06
ASND,227.49,229.15,-0.7244,,248.5,124.52,-8.4547,82.6935,2026-04-06
ATAI,3.805,3.79,0.3958,,,,,,2026-04-06
AUPH,15.99,15.59,2.5657,,,,,,2026-04-06
AURA,6.705,6.53,2.6799,,,,,,2026-04-06
AUTL,1.4,1.42,-1.4085,,,,,,2026-04-06
AVBP,25.045,24.745,1.2124,,,,,,2026-04-06
AVIR,5.885,5.77,1.9931,,,,,,2026-04-06
AVTX,16.425,17.665,-7.0195,,,,,,2026-04-06
AVXL,2.995,3.0,-0.1667,,,,,,2026-04-06
AXSM,169.52,168.65,0.5159,,,,,,2026-04-06
AZN,203.59,203.33,0.1279,,,,,,2026-04-06
BBIO,72.59,73.12,-0.7248,,,,,,2026-04-06
BBOT,8.96,8.92,0.4484,,,,,,2026-04-06
BCAX,20.81,21.47,-3.0741,,,,,,2026-04-06
BCRX,9.53,9.03,5.5371,,,,,,2026-04-06
BCYC,4.905,5.06,-3.0632,,,,,,2026-04-06
BDTX,2.5,2.4,4.1667,,,,,,2026-04-06
BEAM,24.375,24.66,-1.1557,,,,,,2026-04-06
BHC,5.385,5.36,0.4664,,,,,,2026-04-06
BHVN,9.2,9.79,-6.0266,,,,,,2026-04-06
BIIB,172.1,177.38,-2.9767,,,,,,2026-04-06
BIOA,17.47,17.45,0.1146,,,,,,2026-04-06
BLTE,171.5,169.215,1.3504,,,,,,2026-04-06
BMRN,56.095,55.51,1.0539,,,,,,2026-04-06
BMY,59.24,59.61,-0.6207,,,,,,2026-04-06
BNTC,11.06,10.775,2.645,,,,,,2026-04-06
BNTX,91.11,91.32,-0.23,,,,,,2026-04-06
BRKR,36.75,36.77,-0.0544,,,,,,2026-04-06
CABA,3.02,2.97,1.6835,,,,,,2026-04-06
CADL,5.07,5.0,1.4,,,,,,2026-04-06
CAI,19.22,19.295,-0.3887,,,,,,2026-04-06
CAMP,4.485,4.47,0.3356,,,,,,2026-04-06
CAPR,31.57,32.12,-1.7123,,,,,,2026-04-06
CATX,4.43,4.39,0.9112,,,,,,2026-04-06
CBIO,19.61,19.45,0.8226,,,,,,2026-04-06
CCCC,2.86,2.81,1.7794,,,,,,2026-04-06
CDNA,17.88,18.3,-2.2951,,,,,,2026-04-06
CDXS,1.9,1.82,4.3956,,,,,,2026-04-06
CELC,114.015,112.61,1.2477,,,,,,2026-04-06
CGC,1.01,1.01,0.0,,,,,,2026-04-06
CGEM,14.93,14.45,3.3218,,,,,,2026-04-06
CGON,67.645,67.45,0.2891,,,,,,2026-04-06
CHRS,1.685,1.725,-2.3188,,,,,,2026-04-06
CLDX,31.42,31.05,1.1916,,,,,,2026-04-06
CLYM,6.835,6.54,4.5107,,,,,,2026-04-06
