ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.44,3.54,-2.8249,-72.6984,17.68,3.41,-80.543,0.8798,2026-03-26
ABBV,211.005,207.18,1.8462,,244.805,164.475,-13.8069,28.29,2026-03-26
ABCL,3.36,3.385,-0.7386,,,,,,2026-03-26
ABEO,4.305,4.42,-2.6018,,,,,,2026-03-26
ABOS,2.52,2.61,-3.4483,,,,,,2026-03-26
ABSI,2.915,2.915,0.0,,,,,,2026-03-26
ABT,105.215,104.83,0.3673,,,,,,2026-03-26
ABUS,4.54,4.53,0.2208,,,,,,2026-03-26
ABVX,109.0,110.945,-1.7531,,,,,,2026-03-26
ACAD,21.63,22.02,-1.7711,,,,,,2026-03-26
ACB,3.38,3.435,-1.6012,,,,,,2026-03-26
ACHV,2.84,2.82,0.7092,,,,,,2026-03-26
ACLX,114.6,114.535,0.0568,,,,,,2026-03-26
ACRS,3.475,3.59,-3.2033,,,,,,2026-03-26
ADCT,3.965,3.98,-0.3769,,,,,,2026-03-26
ADMA,7.93,9.6,-17.3958,,,,,,2026-03-26
ADPT,14.05,14.135,-0.6013,,,,,,2026-03-26
AGEN,3.47,3.555,-2.391,,,,,,2026-03-26
AGIO,30.56,29.57,3.348,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.4,1.4,0.0,,,,,,2026-03-26
AKTS,17.84,18.645,-4.3175,,,,,,2026-03-26
ALDX,1.755,1.86,-5.6452,,,,,,2026-03-26
ALEC,2.105,2.18,-3.4404,,,,,,2026-03-26
ALKS,29.52,29.37,0.5107,,,,,,2026-03-26
ALLO,2.415,2.33,3.6481,,,,,,2026-03-26
ALMS,25.58,24.815,3.0828,,,,,,2026-03-26
ALNY,331.57,328.75,0.8578,,,,,,2026-03-26
ALT,3.23,3.32,-2.7108,,,,,,2026-03-26
ALVO,3.085,3.15,-2.0635,,,,,,2026-03-26
ALXO,2.025,2.04,-0.7353,,,,,,2026-03-26
AMGN,352.71,353.82,-0.3137,,,,,,2026-03-26
AMLX,13.6,13.84,-1.7341,,,,,,2026-03-26
AMPH,19.71,19.56,0.7669,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.11,12.26,-1.2235,,,,,,2026-03-26
ANAB,65.52,65.34,0.2755,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,7.07,7.12,-0.7022,,,,,,2026-03-26
ANNX,5.135,5.37,-4.3762,,,,,,2026-03-26
ANRO,21.13,20.47,3.2242,,,,,,2026-03-26
APGE,79.29,78.58,0.9035,,,,,,2026-03-26
APLS,17.775,17.74,0.1973,,,,,,2026-03-26
AQST,4.185,4.22,-0.8294,,,,,,2026-03-26
ARCT,7.22,7.065,2.1939,,,,,,2026-03-26
ARDX,5.755,5.65,1.8584,,,,,,2026-03-26
ARGX,695.585,697.12,-0.2202,,,,,,2026-03-26
ARQT,22.53,22.735,-0.9017,,,,,,2026-03-26
ARVN,10.93,10.885,0.4134,,,,,,2026-03-26
ARWR,60.68,60.77,-0.1481,,,,,,2026-03-26
ASMB,28.81,28.715,0.3308,-15.7479,39.22,7.78,-26.5426,270.3085,2026-03-26
ASND,223.71,220.71,1.3592,,248.5,124.52,-9.9759,79.6579,2026-03-26
ATAI,3.555,3.545,0.2821,,,,,,2026-03-26
AUPH,14.4,14.38,0.1391,,,,,,2026-03-26
AURA,6.54,6.47,1.0819,,,,,,2026-03-26
AUTL,1.315,1.33,-1.1278,,,,,,2026-03-26
AVBP,22.24,22.75,-2.2418,,,,,,2026-03-26
AVIR,5.455,5.44,0.2757,,,,,,2026-03-26
AVTX,13.705,13.95,-1.7563,,,,,,2026-03-26
AVXL,2.89,2.74,5.4745,,,,,,2026-03-26
AXSM,164.06,161.82,1.3843,,,,,,2026-03-26
AZN,183.505,187.045,-1.8926,,,,,,2026-03-26
BBIO,72.75,71.67,1.5069,,,,,,2026-03-26
BBOT,9.3,9.265,0.3778,,,,,,2026-03-26
BCAX,18.72,18.63,0.4831,,,,,,2026-03-26
