ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.355,5.2,2.9808,-57.5,17.68,4.76,-69.7115,12.5,2026-03-12
ABBV,226.47,227.7,-0.5402,-0.7603,244.805,164.475,-7.4896,37.6927,2026-03-12
ABCL,3.44,3.645,-5.6241,,,,,,2026-03-12
ABEO,4.85,5.01,-3.1936,,,,,,2026-03-12
ABOS,3.34,3.37,-0.8902,,,,,,2026-03-12
ABSI,2.285,2.44,-6.3525,,,,,,2026-03-12
ABT,108.75,110.23,-1.3426,,,,,,2026-03-12
ABUS,4.38,4.715,-7.105,,,,,,2026-03-12
ABVX,117.1,112.325,4.2511,,,,,,2026-03-12
ACAD,21.28,21.965,-3.1186,,,,,,2026-03-12
ACB,3.54,3.605,-1.8031,,,,,,2026-03-12
ACHV,4.235,4.39,-3.5308,,,,,,2026-03-12
ACLX,114.365,114.34,0.0219,,,,,,2026-03-12
ACRS,3.525,3.605,-2.2191,,,,,,2026-03-12
ADCT,4.43,4.895,-9.4995,,,,,,2026-03-12
ADMA,15.43,15.665,-1.5002,,,,,,2026-03-12
ADPT,12.26,14.215,-13.7531,,,,,,2026-03-12
AGEN,3.02,3.325,-9.1729,,,,,,2026-03-12
AGIO,27.49,28.09,-2.136,,,,,,2026-03-12
AGMB,13.59,13.63,-0.2935,,,,,,2026-03-12
AKBA,1.37,1.4,-2.1429,,,,,,2026-03-12
AKTS,19.05,19.4,-1.8041,,,,,,2026-03-12
ALDX,4.685,4.93,-4.9696,,,,,,2026-03-12
ALEC,2.275,2.325,-2.1505,,,,,,2026-03-12
ALKS,27.31,27.76,-1.621,,,,,,2026-03-12
ALLO,2.47,2.625,-5.9048,,,,,,2026-03-12
ALMS,25.475,26.37,-3.394,,,,,,2026-03-12
ALNY,311.35,320.37,-2.8155,,,,,,2026-03-12
ALT,3.62,3.8,-4.7368,,,,,,2026-03-12
ALVO,3.575,3.73,-4.1555,,,,,,2026-03-12
ALXO,2.07,2.145,-3.4965,,,,,,2026-03-12
AMGN,371.23,377.57,-1.6792,,,,,,2026-03-12
AMLX,13.91,14.92,-6.7694,,,,,,2026-03-12
AMPH,17.17,18.77,-8.5242,,,,,,2026-03-12
AMRN,16.29,15.92,2.3241,,,,,,2026-03-12
AMRX,12.05,12.7,-5.1181,,,,,,2026-03-12
ANAB,63.34,64.67,-2.0566,,,,,,2026-03-12
ANIP,73.425,76.295,-3.7617,,,,,,2026-03-12
ANL,8.455,8.805,-3.975,,,,,,2026-03-12
ANNX,5.46,6.02,-9.3023,,,,,,2026-03-12
ANRO,22.15,23.0,-3.6957,,,,,,2026-03-12
APGE,72.495,74.645,-2.8803,,,,,,2026-03-12
APLS,18.64,19.38,-3.8184,,,,,,2026-03-12
AQST,4.065,4.28,-5.0234,,,,,,2026-03-12
ARCT,7.06,7.48,-5.615,,,,,,2026-03-12
ARDX,5.695,5.99,-4.9249,,,,,,2026-03-12
ARGX,709.965,728.18,-2.5014,,,,,,2026-03-12
ARQT,22.975,23.93,-3.9908,,,,,,2026-03-12
ARVN,12.5,13.44,-6.994,,,,,,2026-03-12
ARWR,55.24,58.09,-4.9062,,,,,,2026-03-12
ASMB,28.5,29.26,-2.5974,-16.6545,39.22,7.78,-27.333,266.3239,2026-03-12
ASND,229.4,227.64,0.7732,7.5733,248.5,124.52,-7.6861,84.2274,2026-03-12
ATAI,3.885,4.07,-4.5455,,,,,,2026-03-12
AUPH,14.37,14.79,-2.8398,,,,,,2026-03-12
AURA,5.84,5.635,3.638,,,,,,2026-03-12
AUTL,1.48,1.555,-4.8232,,,,,,2026-03-12
AVBP,23.595,24.585,-4.0268,,,,,,2026-03-12
AVIR,6.08,6.1,-0.3279,,,,,,2026-03-12
AVTX,16.88,17.08,-1.171,,,,,,2026-03-12
AVXL,4.67,4.655,0.3222,,,,,,2026-03-12
AXSM,154.76,159.465,-2.9505,,,,,,2026-03-12
AZN,191.64,193.245,-0.8306,,,,,,2026-03-12
BBIO,68.48,71.345,-4.0157,,,,,,2026-03-12
BBOT,9.485,9.96,-4.7691,,,,,,2026-03-12
BCAX,19.28,19.905,-3.1399,,,,,,2026-03-12
BCRX,8.44,8.49,-0.5889,,,,,,2026-03-12
BCYC,5.07,5.24,-3.2443,,,,,,2026-03-12
BDTX,2.12,2.24,-5.3571,,,,,,2026-03-12
BEAM,25.53,26.015,-1.8643,,,,,,2026-03-12
BHC,5.085,5.43,-6.3536,,,,,,2026-03-12
BHVN,10.04,10.47,-4.107,,,,,,2026-03-12
BIIB,186.51,190.47,-2.0791,,,,,,2026-03-12
BIOA,19.1,20.17,-5.3049,,,,,,2026-03-12
BLTE,170.755,173.69,-1.6898,,,,,,2026-03-12
BMRN,59.87,60.31,-0.7296,,,,,,2026-03-12
BMY,58.9,59.97,-1.7842,,,,,,2026-03-12
BNTC,12.35,12.33,0.1622,,,,,,2026-03-12
BNTX,88.795,90.93,-2.348,,,,,,2026-03-12
BRKR,35.41,36.81,-3.8033,,,,,,2026-03-12
CABA,3.28,3.26,0.6135,,,,,,2026-03-12
CADL,4.96,5.095,-2.6497,,,,,,2026-03-12
CAI,17.67,18.6,-5.0,,,,,,2026-03-12
CAPR,33.345,33.57,-0.6702,,,,,,2026-03-12
CATX,5.1,5.24,-2.6718,,,,,,2026-03-12
CBIO,11.89,11.99,-0.834,,,,,,2026-03-12
CCCC,2.83,2.995,-5.5092,,,,,,2026-03-12
CDNA,16.42,17.15,-4.2566,,,,,,2026-03-12
CDXS,1.685,1.285,31.1284,,,,,,2026-03-12
CELC,110.25,115.82,-4.8092,,,,,,2026-03-12
CGC,1.045,1.07,-2.3364,,,,,,2026-03-12
CGEM,14.03,14.315,-1.9909,,,,,,2026-03-12
CGON,61.645,64.53,-4.4708,,,,,,2026-03-12
CHRS,1.655,1.79,-7.5419,,,,,,2026-03-12
CLDX,29.805,31.24,-4.5935,,,,,,2026-03-12
CLYM,7.215,7.33,-1.5689,,,,,,2026-03-12
CMPS,6.74,6.88,-2.0349,,,,,,2026-03-12
CMPX,5.245,5.595,-6.2556,,,,,,2026-03-12
CNTA,27.74,28.31,-2.0134,,,,,,2026-03-12
CNTN,4.25,4.66,-8.7983,,,,,,2026-03-12
CNTX,3.145,3.18,-1.1006,,,,,,2026-03-12
COGT,34.68,36.06,-3.827,-2.9523,43.55,3.725,-20.3674,831.0067,2026-03-12
COLL,34.655,35.58,-2.5998,-25.1512,49.97,23.29,-30.6484,48.7978,2026-03-12
CORT,32.62,33.705,-3.2191,,,,,,2026-03-12
CPRX,23.58,24.4,-3.3607,,,,,,2026-03-12
CRBP,9.59,10.415,-7.9213,,,,,,2026-03-12
CRBU,1.925,1.97,-2.2843,,,,,,2026-03-12
CRDF,1.925,2.005,-3.99,,,,,,2026-03-12
CRL,158.12,168.94,-6.4046,,,,,,2026-03-12
CRMD,6.375,6.685,-4.6372,,,,,,2026-03-12
CRNX,36.235,37.01,-2.094,,,,,,2026-03-12
CRON,2.515,2.56,-1.7578,,,,,,2026-03-12
CRSP,48.995,49.945,-1.9021,,,,,,2026-03-12
CRVS,15.985,16.92,-5.526,,,,,,2026-03-12
CSTL,25.255,26.1,-3.2375,,,,,,2026-03-12
CTKB,4.095,4.17,-1.7986,,,,,,2026-03-12
CTMX,4.75,4.88,-2.6639,,,,,,2026-03-12
CTNM,13.74,14.97,-8.2164,,,,,,2026-03-12
CYRX,7.725,8.02,-3.6783,,,,,,2026-03-12
CYTK,60.12,63.6,-5.4717,,,,,,2026-03-12
DAWN,21.275,21.265,0.047,,,,,,2026-03-12
DBVT,20.33,21.0,-3.1905,,,,,,2026-03-12
DFTX,17.99,18.62,-3.3835,,,,,,2026-03-12
DMAC,7.55,7.67,-1.5645,,,,,,2026-03-12
DNA,6.43,6.84,-5.9942,,,,,,2026-03-12
DNLI,20.555,21.62,-4.926,,,,,,2026-03-12
DNTH,81.54,85.93,-5.1088,,,,,,2026-03-12
DRUG,71.0,76.0,-6.5789,,,,,,2026-03-12
DSGN,10.085,9.99,0.951,,,,,,2026-03-12
DYN,18.605,19.975,-6.8586,,,,,,2026-03-12
EBS,8.045,8.19,-1.7705,,,,,,2026-03-12
EDIT,2.535,2.67,-5.0562,,,,,,2026-03-12
EIKN,12.415,13.25,-6.3019,,,,,,2026-03-12
ELAN,22.72,23.46,-3.1543,,,,,,2026-03-12
ELDN,2.72,2.77,-1.8051,,,,,,2026-03-12
ELTX,11.19,11.775,-4.9682,,,,,,2026-03-12
ELVN,29.55,30.68,-3.6832,,,,,,2026-03-12
ENGN,7.4,6.9,7.2464,,,,,,2026-03-12
ENTA,13.425,14.1,-4.7872,,,,,,2026-03-12
EOLS,5.195,5.385,-3.5283,,,,,,2026-03-12
EPRX,7.6,7.67,-0.9126,,,,,,2026-03-12
ERAS,14.27,15.495,-7.9058,,,,,,2026-03-12
ESPR,2.425,2.58,-6.0078,,,,,,2026-03-12
ETON,18.65,18.12,2.9249,,,,,,2026-03-12
EVMN,23.1,23.335,-1.0071,,,,,,2026-03-12
EWTX,30.0,30.95,-3.0695,,,,,,2026-03-12
EXAS,103.32,103.425,-0.1015,,,,,,2026-03-12
EXEL,40.95,41.75,-1.9162,,,,,,2026-03-12
FATE,1.195,1.23,-2.8455,,,,,,2026-03-12
FBIO,3.27,3.23,1.2384,,,,,,2026-03-12
FBRX,26.66,27.15,-1.8048,,,,,,2026-03-12
FDMT,8.455,8.55,-1.1111,11.3966,12.33,2.245,-31.4274,276.6147,2026-03-12
