ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.975,6.115,-2.2895,-52.5794,17.68,4.76,-66.2048,25.5252,2026-03-10
ABBV,228.1,227.44,0.2902,-0.046,244.805,164.475,-6.8238,38.6837,2026-03-10
ABCL,3.625,3.525,2.8369,,,,,,2026-03-10
ABEO,5.225,5.155,1.3579,,,,,,2026-03-10
ABOS,3.3,3.155,4.5959,,,,,,2026-03-10
ABSI,2.55,2.52,1.1905,,,,,,2026-03-10
ABT,111.14,112.64,-1.3317,,,,,,2026-03-10
ABUS,4.81,4.72,1.9068,,,,,,2026-03-10
ABVX,115.76,109.5,5.7169,,,,,,2026-03-10
ACAD,22.895,22.58,1.395,,,,,,2026-03-10
ACB,3.595,3.52,2.1307,,,,,,2026-03-10
ACHV,4.37,4.22,3.5545,,,,,,2026-03-10
ACLX,114.39,114.475,-0.0743,,,,,,2026-03-10
ACRS,3.61,3.39,6.4897,,,,,,2026-03-10
ADCT,4.77,4.23,12.766,,,,,,2026-03-10
ADMA,16.01,15.805,1.2971,,,,,,2026-03-10
ADPT,14.88,14.95,-0.4682,,,,,,2026-03-10
AGEN,3.405,3.15,8.0952,,,,,,2026-03-10
AGIO,28.53,28.5,0.1053,,,,,,2026-03-10
AGMB,14.35,14.41,-0.4164,,,,,,2026-03-10
AKBA,1.365,1.345,1.487,,,,,,2026-03-10
AKTS,19.335,19.12,1.1245,,,,,,2026-03-10
ALDX,5.29,5.24,0.9542,,,,,,2026-03-10
ALEC,2.495,2.19,13.9269,,,,,,2026-03-10
ALKS,28.25,28.44,-0.6681,,,,,,2026-03-10
ALLO,2.67,2.51,6.3745,,,,,,2026-03-10
ALMS,28.01,26.83,4.3981,,,,,,2026-03-10
ALNY,325.5,323.38,0.6556,,,,,,2026-03-10
ALT,3.995,3.88,2.9639,,,,,,2026-03-10
ALVO,3.97,4.03,-1.4888,,,,,,2026-03-10
ALXO,2.055,2.14,-3.972,,,,,,2026-03-10
AMGN,378.755,376.77,0.5268,,,,,,2026-03-10
AMLX,14.915,14.31,4.2278,,,,,,2026-03-10
AMPH,19.53,19.185,1.7983,,,,,,2026-03-10
AMRN,15.08,14.65,2.9352,,,,,,2026-03-10
AMRX,13.495,13.25,1.8491,,,,,,2026-03-10
ANAB,61.47,59.76,2.8614,,,,,,2026-03-10
ANIP,75.845,74.83,1.3564,,,,,,2026-03-10
ANL,9.09,9.0,1.0,,,,,,2026-03-10
ANNX,5.965,5.61,6.328,,,,,,2026-03-10
ANRO,21.465,21.99,-2.3874,,,,,,2026-03-10
APGE,76.66,74.98,2.2406,,,,,,2026-03-10
APLS,19.64,19.97,-1.6525,,,,,,2026-03-10
AQST,4.355,4.29,1.5152,,,,,,2026-03-10
ARCT,7.59,7.35,3.2653,,,,,,2026-03-10
ARDX,6.11,6.18,-1.1327,,,,,,2026-03-10
ARGX,743.57,740.655,0.3936,,,,,,2026-03-10
ARQT,24.965,24.81,0.6247,,,,,,2026-03-10
ARVN,14.095,13.37,5.4226,,,,,,2026-03-10
ARWR,59.83,60.69,-1.417,,,,,,2026-03-10
ASMB,29.2,28.51,2.4202,-14.6074,39.22,7.78,-25.5482,275.3213,2026-03-10
ASND,241.59,240.01,0.6583,13.2896,248.5,124.52,-2.7807,94.017,2026-03-10
ATAI,4.225,3.9,8.3333,,,,,,2026-03-10
AUPH,14.77,14.35,2.9268,,,,,,2026-03-10
AURA,5.695,5.675,0.3524,,,,,,2026-03-10
AUTL,1.65,1.62,1.8519,,,,,,2026-03-10
AVBP,26.475,24.79,6.7971,,,,,,2026-03-10
AVIR,6.36,6.15,3.4146,,,,,,2026-03-10
AVTX,17.17,17.335,-0.9518,,,,,,2026-03-10
AVXL,4.75,4.78,-0.6276,,,,,,2026-03-10
AXSM,168.0,164.46,2.1525,,,,,,2026-03-10
AZN,197.74,194.91,1.452,,,,,,2026-03-10
BBIO,71.07,65.64,8.2724,,,,,,2026-03-10
BBOT,10.17,10.33,-1.5489,,,,,,2026-03-10
BCAX,19.56,19.695,-0.6855,,,,,,2026-03-10
BCRX,8.815,8.62,2.2622,,,,,,2026-03-10
BCYC,5.4,5.38,0.3717,,,,,,2026-03-10
BDTX,2.215,2.175,1.8391,,,,,,2026-03-10
BEAM,27.36,27.68,-1.1561,,,,,,2026-03-10
BHC,5.41,5.35,1.1215,,,,,,2026-03-10
BHVN,10.65,10.22,4.2074,,,,,,2026-03-10
BIIB,189.53,188.17,0.7228,,,,,,2026-03-10
BIOA,21.14,19.73,7.1465,,,,,,2026-03-10
BLTE,174.86,178.56,-2.0721,,,,,,2026-03-10
BMRN,61.825,60.88,1.5522,,,,,,2026-03-10
BMY,60.77,60.625,0.2392,,,,,,2026-03-10
BNTC,12.51,12.515,-0.04,,,,,,2026-03-10
BNTX,81.07,102.22,-20.6907,,,,,,2026-03-10
BRKR,36.645,37.19,-1.4654,,,,,,2026-03-10
CABA,3.365,3.27,2.9052,,,,,,2026-03-10
CADL,5.25,5.13,2.3392,,,,,,2026-03-10
CAI,18.82,19.01,-0.9995,,,,,,2026-03-10
CAPR,35.29,30.575,15.4211,,,,,,2026-03-10
CATX,5.8,5.21,11.3244,,,,,,2026-03-10
CBIO,12.53,12.025,4.1996,,,,,,2026-03-10
CCCC,3.275,3.585,-8.6471,,,,,,2026-03-10
CDNA,17.265,17.74,-2.6776,,,,,,2026-03-10
CDXS,1.265,1.255,0.7968,,,,,,2026-03-10
CELC,116.9,113.68,2.8325,,,,,,2026-03-10
CGC,1.055,1.075,-1.8605,,,,,,2026-03-10
CGEM,15.02,15.295,-1.798,,,,,,2026-03-10
CGON,63.415,61.305,3.4418,,,,,,2026-03-10
CHRS,1.93,1.92,0.5208,,,,,,2026-03-10
CLDX,31.53,30.71,2.6701,,,,,,2026-03-10
CLYM,7.65,7.24,5.663,,,,,,2026-03-10
CMPS,7.15,6.88,3.9244,,,,,,2026-03-10
CMPX,5.65,5.42,4.2435,,,,,,2026-03-10
CNTA,27.395,26.08,5.0422,,,,,,2026-03-10
CNTN,4.7,4.42,6.3348,,,,,,2026-03-10
CNTX,2.97,2.905,2.2375,,,,,,2026-03-10
COGT,37.795,37.03,2.0659,5.7647,43.55,3.725,-13.2147,914.6309,2026-03-10
COLL,37.35,37.28,0.1878,-19.3305,49.97,23.29,-25.2552,60.3693,2026-03-10
CORT,33.37,33.98,-1.7952,,,,,,2026-03-10
CPRX,25.23,24.78,1.816,,,,,,2026-03-10
CRBP,9.8,9.51,3.0494,,,,,,2026-03-10
CRBU,1.995,1.975,1.0127,,,,,,2026-03-10
CRDF,2.025,1.995,1.5038,,,,,,2026-03-10
CRL,172.14,177.25,-2.8829,,,,,,2026-03-10
CRMD,6.805,6.58,3.4195,,,,,,2026-03-10
CRNX,38.395,38.18,0.5631,,,,,,2026-03-10
CRON,2.555,2.52,1.3889,,,,,,2026-03-10
CRSP,53.81,58.825,-8.5253,,,,,,2026-03-10
CRVS,16.375,15.9,2.9874,,,,,,2026-03-10
CSTL,27.165,27.01,0.5739,,,,,,2026-03-10
CTKB,4.295,4.36,-1.4908,,,,,,2026-03-10
CTMX,4.995,5.04,-0.8929,,,,,,2026-03-10
CTNM,13.74,13.53,1.5521,,,,,,2026-03-10
CYRX,8.17,8.1,0.8642,,,,,,2026-03-10
CYTK,64.42,62.4,3.2372,,,,,,2026-03-10
DAWN,21.375,21.34,0.164,,,,,,2026-03-10
DBVT,23.33,22.9,1.8777,,,,,,2026-03-10
DFTX,19.14,18.39,4.0783,,,,,,2026-03-10
DMAC,7.975,7.805,2.1781,,,,,,2026-03-10
DNA,6.755,6.59,2.5038,,,,,,2026-03-10
DNLI,21.69,21.28,1.9267,,,,,,2026-03-10
DNTH,82.01,79.14,3.6265,,,,,,2026-03-10
DRUG,81.21,80.61,0.7443,,,,,,2026-03-10
DSGN,10.135,10.37,-2.2662,,,,,,2026-03-10
DYN,19.415,17.7,9.6893,,,,,,2026-03-10
EBS,8.5,8.36,1.6746,,,,,,2026-03-10
EDIT,2.62,2.32,12.931,,,,,,2026-03-10
EIKN,15.01,14.94,0.4685,,,,,,2026-03-10
ELAN,24.13,23.95,0.7516,,,,,,2026-03-10
ELDN,3.1,2.89,7.2664,,,,,,2026-03-10
ELTX,12.8,11.81,8.3827,,,,,,2026-03-10
ELVN,29.99,29.725,0.8915,,,,,,2026-03-10
ENGN,6.97,7.05,-1.1348,,,,,,2026-03-10
ENTA,14.17,13.855,2.2735,,,,,,2026-03-10
EOLS,5.44,5.365,1.3979,,,,,,2026-03-10
EPRX,7.97,7.78,2.4422,,,,,,2026-03-10
ERAS,15.85,15.77,0.5073,,,,,,2026-03-10
ESPR,2.915,3.045,-4.2693,,,,,,2026-03-10
ETON,17.47,16.71,4.5482,,,,,,2026-03-10
EVMN,24.77,24.675,0.385,,,,,,2026-03-10
EWTX,29.34,28.63,2.4799,,,,,,2026-03-10
EXAS,103.67,103.715,-0.0434,,,,,,2026-03-10
EXEL,41.79,42.36,-1.3456,,,,,,2026-03-10
FATE,1.355,1.33,1.8797,,,,,,2026-03-10
FBIO,3.41,3.38,0.8876,,,,,,2026-03-10
FBRX,29.71,27.9,6.4875,,,,,,2026-03-10
FDMT,9.17,8.73,5.0401,20.8169,12.33,2.245,-25.6285,308.4633,2026-03-10
FLGT,14.69,14.89,-1.3432,-43.3911,30.985,13.5,-52.59,8.8148,2026-03-10
FOLD,14.355,14.365,-0.0696,,,,,,2026-03-10
FTRE,9.115,9.83,-7.2737,,,,,,2026-03-10
FULC,8.05,7.93,1.5132,,,,,,2026-03-10
GANX,2.8,2.93,-4.4369,,,,,,2026-03-10
GENB,11.955,12.16,-1.6859,,,,,,2026-03-10
GERN,1.625,1.63,-0.3067,,,,,,2026-03-10
GHRS,16.3,16.0,1.875,,,,,,2026-03-10
GILD,149.03,146.62,1.6437,,,,,,2026-03-10
GLPG,33.27,33.04,0.6961,,,,,,2026-03-10
GLSI,27.92,25.72,8.5537,,,,,,2026-03-10
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-10
GLUE,17.735,17.65,0.4816,,,,,,2026-03-10
GMAB,27.99,27.255,2.6968,,,,,,2026-03-10
GOSS,0.5342,0.5563,-3.9727,,,,,,2026-03-10
GPCR,58.44,56.46,3.5069,,,,,,2026-03-10
GRAL,49.615,49.89,-0.5512,,,,,,2026-03-10
GRFS,8.38,8.75,-4.2286,,,,,,2026-03-10
GSK,55.785,55.49,0.5316,,,,,,2026-03-10
HALO,67.57,68.16,-0.8656,,,,,,2026-03-10
HELP,5.75,5.54,3.7906,,,,,,2026-03-10
HRMY,28.71,28.56,0.5252,,,,,,2026-03-10
HROW,36.75,35.1,4.7009,,,,,,2026-03-10
HRTX,1.025,0.9972,2.7878,,,,,,2026-03-10
HUMA,1.265,1.195,5.8577,,,,,,2026-03-10
IBRX,8.005,8.445,-5.2102,,,,,,2026-03-10
IDXX,606.07,610.255,-0.6858,,,,,,2026-03-10
IDYA,34.84,35.07,-0.6558,,,,,,2026-03-10
IKT,1.975,1.89,4.4974,,,,,,2026-03-10
ILMN,122.88,124.27,-1.1185,,,,,,2026-03-10
IMCR,33.22,33.47,-0.7469,,,,,,2026-03-10
IMMX,10.405,10.14,2.6134,,,,,,2026-03-10
IMNM,21.915,21.28,2.984,,,,,,2026-03-10
IMRX,5.68,5.61,1.2478,,,,,,2026-03-10
IMTX,10.205,9.98,2.2545,,,,,,2026-03-10
IMUX,1.37,1.255,9.1633,,,,,,2026-03-10
IMVT,26.275,26.405,-0.4923,,,,,,2026-03-10
INBX,74.44,71.77,3.7202,,,,,,2026-03-10
INCY,97.74,97.05,0.711,,,,,,2026-03-10
INDV,33.43,32.57,2.6405,,,,,,2026-03-10
INO,1.75,1.74,0.5747,,,,,,2026-03-10
INSM,145.505,143.085,1.6913,,,,,,2026-03-10
INVA,22.57,22.33,1.0748,,,,,,2026-03-10
IONS,76.45,75.385,1.4127,,,,,,2026-03-10
IOVA,5.185,5.41,-4.159,,,,,,2026-03-10
IPSC,2.86,2.94,-2.7211,,,,,,2026-03-10
IRD,5.05,4.775,5.7592,,,,,,2026-03-10
IRON,65.65,64.23,2.2108,,,,,,2026-03-10
IRWD,3.855,3.65,5.6164,,,,,,2026-03-10
