ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.35,5.38,-0.5576,-57.5397,17.68,4.76,-69.7398,12.395,2026-03-17
ABBV,221.19,221.52,-0.149,,244.805,164.475,-9.6465,34.4824,2026-03-17
ABCL,3.555,3.56,-0.1404,,,,,,2026-03-17
ABEO,4.735,4.965,-4.6324,,,,,,2026-03-17
ABOS,3.09,3.33,-7.2072,,,,,,2026-03-17
ABSI,3.0,2.49,20.4819,,,,,,2026-03-17
ABT,111.27,109.915,1.2328,,,,,,2026-03-17
ABUS,4.38,4.36,0.4587,,,,,,2026-03-17
ABVX,126.095,122.665,2.7962,,,,,,2026-03-17
ACAD,20.93,21.395,-2.1734,,,,,,2026-03-17
ACB,3.53,3.46,2.0231,,,,,,2026-03-17
ACHV,4.275,4.21,1.5439,,,,,,2026-03-17
ACLX,114.51,114.505,0.0044,,,,,,2026-03-17
ACRS,3.895,3.74,4.1444,,,,,,2026-03-17
ADCT,4.12,4.205,-2.0214,,,,,,2026-03-17
ADMA,16.29,15.845,2.8085,,,,,,2026-03-17
ADPT,13.475,13.315,1.2017,,,,,,2026-03-17
AGEN,3.94,3.29,19.7568,,,,,,2026-03-17
AGIO,29.18,28.85,1.1438,,,,,,2026-03-17
AGMB,13.86,14.44,-4.0166,,,,,,2026-03-17
AKBA,1.51,1.53,-1.3072,,,,,,2026-03-17
AKTS,19.34,19.99,-3.2516,,,,,,2026-03-17
ALDX,1.3,4.23,-69.2671,,,,,,2026-03-17
ALEC,2.21,2.21,0.0,,,,,,2026-03-17
ALKS,27.68,28.0,-1.1429,,,,,,2026-03-17
ALLO,2.305,2.445,-5.726,,,,,,2026-03-17
ALMS,26.06,26.2,-0.5344,,,,,,2026-03-17
ALNY,318.7,318.815,-0.0361,,,,,,2026-03-17
ALT,3.545,3.63,-2.3416,,,,,,2026-03-17
ALVO,3.825,3.62,5.663,,,,,,2026-03-17
ALXO,2.14,2.09,2.3923,,,,,,2026-03-17
AMGN,361.63,366.24,-1.2587,,,,,,2026-03-17
AMLX,14.275,14.39,-0.7992,,,,,,2026-03-17
AMPH,19.63,19.45,0.9254,,,,,,2026-03-17
AMRN,15.38,15.36,0.1302,,,,,,2026-03-17
AMRX,12.4,11.945,3.8091,,,,,,2026-03-17
ANAB,67.3,64.72,3.9864,,,,,,2026-03-17
ANIP,74.22,72.175,2.8334,,,,,,2026-03-17
ANL,8.07,7.99,1.0013,,,,,,2026-03-17
ANNX,5.645,5.75,-1.8261,,,,,,2026-03-17
ANRO,23.455,24.265,-3.3381,,,,,,2026-03-17
APGE,69.05,70.99,-2.7328,,,,,,2026-03-17
APLS,18.765,18.88,-0.6091,,,,,,2026-03-17
AQST,4.105,4.205,-2.3781,,,,,,2026-03-17
ARCT,6.395,6.61,-3.2526,,,,,,2026-03-17
ARDX,5.81,5.855,-0.7686,,,,,,2026-03-17
ARGX,706.185,702.8,0.4816,,,,,,2026-03-17
ARQT,22.8,22.75,0.2198,,,,,,2026-03-17
ARVN,12.035,12.25,-1.7551,,,,,,2026-03-17
ARWR,57.2,57.375,-0.305,,,,,,2026-03-17
