ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.0,5.27,-5.1233,-60.3175,17.68,4.76,-71.7195,5.042,2026-03-13
ABBV,222.75,225.35,-1.1538,-2.3904,244.805,164.475,-9.0092,35.4309,2026-03-13
ABCL,3.45,3.47,-0.5764,,,,,,2026-03-13
ABEO,4.78,4.96,-3.629,,,,,,2026-03-13
ABOS,3.2,3.305,-3.177,,,,,,2026-03-13
ABSI,2.375,2.3,3.2609,,,,,,2026-03-13
ABT,108.48,108.12,0.333,,,,,,2026-03-13
ABUS,4.265,4.32,-1.2731,,,,,,2026-03-13
ABVX,115.135,117.23,-1.7871,,,,,,2026-03-13
ACAD,20.865,21.28,-1.9502,,,,,,2026-03-13
ACB,3.44,3.52,-2.2727,,,,,,2026-03-13
ACHV,4.12,4.13,-0.2421,,,,,,2026-03-13
ACLX,114.4,114.295,0.0919,,,,,,2026-03-13
ACRS,3.515,3.51,0.1425,,,,,,2026-03-13
ADCT,4.18,4.35,-3.908,,,,,,2026-03-13
ADMA,15.125,14.995,0.867,,,,,,2026-03-13
ADPT,13.03,12.44,4.7428,,,,,,2026-03-13
AGEN,3.1,2.98,4.0268,,,,,,2026-03-13
AGIO,27.785,27.6,0.6703,,,,,,2026-03-13
AGMB,13.66,13.87,-1.5141,,,,,,2026-03-13
AKBA,1.44,1.405,2.4911,,,,,,2026-03-13
AKTS,18.865,18.395,2.555,,,,,,2026-03-13
ALDX,4.29,4.66,-7.9399,,,,,,2026-03-13
ALEC,2.195,2.23,-1.5695,,,,,,2026-03-13
ALKS,27.63,27.67,-0.1446,,,,,,2026-03-13
ALLO,2.385,2.475,-3.6364,,,,,,2026-03-13
ALMS,25.07,25.03,0.1598,,,,,,2026-03-13
ALNY,314.58,317.11,-0.7978,,,,,,2026-03-13
ALT,3.51,3.61,-2.7701,,,,,,2026-03-13
ALVO,3.46,3.535,-2.1216,,,,,,2026-03-13
ALXO,1.975,2.025,-2.4691,,,,,,2026-03-13
AMGN,368.39,367.9,0.1332,,,,,,2026-03-13
AMLX,13.9,14.39,-3.4051,,,,,,2026-03-13
AMPH,18.33,18.185,0.7974,,,,,,2026-03-13
AMRN,15.625,16.28,-4.0233,,,,,,2026-03-13
AMRX,11.97,12.12,-1.2376,,,,,,2026-03-13
ANAB,65.335,63.75,2.4863,,,,,,2026-03-13
ANIP,71.075,72.41,-1.8437,,,,,,2026-03-13
ANL,7.96,8.425,-5.5193,,,,,,2026-03-13
ANNX,5.67,5.45,4.0367,,,,,,2026-03-13
ANRO,22.245,22.185,0.2705,,,,,,2026-03-13
APGE,71.8,73.635,-2.492,,,,,,2026-03-13
APLS,18.58,18.385,1.0606,,,,,,2026-03-13
AQST,4.055,4.03,0.6203,,,,,,2026-03-13
ARCT,6.67,7.01,-4.8502,,,,,,2026-03-13
ARDX,5.845,5.665,3.1774,,,,,,2026-03-13
ARGX,703.205,709.2,-0.8453,,,,,,2026-03-13
ARQT,22.815,22.91,-0.4147,,,,,,2026-03-13
ARVN,12.12,12.48,-2.8846,,,,,,2026-03-13
ARWR,54.915,55.02,-0.1908,,,,,,2026-03-13
ASMB,28.0,28.295,-1.0426,-18.1167,39.22,7.78,-28.6079,259.8972,2026-03-13
ASND,225.99,228.935,-1.2864,5.9742,248.5,124.52,-9.0584,81.4889,2026-03-13
ATAI,3.665,3.82,-4.0576,,,,,,2026-03-13
AUPH,13.995,14.38,-2.6773,,,,,,2026-03-13
AURA,5.95,5.93,0.3373,,,,,,2026-03-13
AUTL,1.425,1.45,-1.7241,,,,,,2026-03-13
AVBP,23.77,24.11,-1.4102,,,,,,2026-03-13
AVIR,6.07,6.1,-0.4918,,,,,,2026-03-13
AVTX,16.0,16.72,-4.3062,,,,,,2026-03-13
AVXL,4.695,4.65,0.9677,,,,,,2026-03-13
AXSM,154.32,154.23,0.0584,,,,,,2026-03-13
AZN,190.41,192.25,-0.9571,,,,,,2026-03-13
BBIO,69.11,68.02,1.6025,,,,,,2026-03-13
BBOT,9.03,9.135,-1.1494,,,,,,2026-03-13
BCAX,18.9,19.2,-1.5625,,,,,,2026-03-13
BCRX,8.26,8.37,-1.3142,,,,,,2026-03-13
BCYC,4.78,5.04,-5.1587,,,,,,2026-03-13
BDTX,2.135,2.12,0.7075,,,,,,2026-03-13
BEAM,25.12,25.61,-1.9133,,,,,,2026-03-13
BHC,4.97,5.05,-1.5842,,,,,,2026-03-13
BHVN,9.63,9.9,-2.7273,,,,,,2026-03-13
BIIB,184.92,184.885,0.0189,,,,,,2026-03-13
BIOA,18.48,19.91,-7.1823,,,,,,2026-03-13
BLTE,164.755,169.12,-2.581,,,,,,2026-03-13
BMRN,58.84,59.075,-0.3978,,,,,,2026-03-13
BMY,59.19,58.93,0.4412,,,,,,2026-03-13
BNTC,11.575,12.15,-4.7325,,,,,,2026-03-13
BNTX,91.09,90.11,1.0876,,,,,,2026-03-13
BRKR,34.0,35.045,-2.9819,,,,,,2026-03-13
CABA,3.05,3.18,-4.0881,,,,,,2026-03-13
CADL,4.73,4.985,-5.1153,,,,,,2026-03-13
CAI,18.08,17.675,2.2914,,,,,,2026-03-13
CAPR,30.69,33.36,-8.0036,,,,,,2026-03-13
CATX,4.985,5.09,-2.0629,,,,,,2026-03-13
CBIO,11.41,11.6,-1.6379,,,,,,2026-03-13
CCCC,2.74,2.755,-0.5445,,,,,,2026-03-13
CDNA,16.93,16.465,2.8242,,,,,,2026-03-13
CDXS,1.565,1.7,-7.9412,,,,,,2026-03-13
CELC,114.105,110.84,2.9457,,,,,,2026-03-13
CGC,1.025,1.035,-0.9662,,,,,,2026-03-13
CGEM,13.275,13.95,-4.8387,,,,,,2026-03-13
CGON,63.88,63.0,1.3968,,,,,,2026-03-13
CHRS,1.625,1.7,-4.4118,,,,,,2026-03-13
CLDX,29.8,29.88,-0.2677,,,,,,2026-03-13
CLYM,6.95,7.25,-4.1379,,,,,,2026-03-13
CMPS,6.385,6.625,-3.6226,,,,,,2026-03-13
CMPX,5.145,5.2,-1.0577,,,,,,2026-03-13
CNTA,26.15,27.24,-4.0015,,,,,,2026-03-13
CNTN,4.12,4.19,-1.6706,,,,,,2026-03-13
CNTX,3.34,3.1,7.7419,,,,,,2026-03-13
