ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.02,3.94,2.0305,-68.0952,17.68,3.36,-77.2624,19.6429,2026-04-13
ABBV,205.59,207.95,-1.1349,,244.805,168.6,-16.0189,21.9395,2026-04-13
ABCL,3.69,3.545,4.0903,,,,,,2026-04-13
ABEO,5.06,4.93,2.6369,,,,,,2026-04-13
ABOS,2.515,2.475,1.6162,,,,,,2026-04-13
ABSI,3.09,2.99,3.3445,,,,,,2026-04-13
ABT,100.405,100.28,0.1247,,,,,,2026-04-13
ABUS,4.35,4.14,5.0725,,,,,,2026-04-13
ABVX,121.25,126.07,-3.8233,,,,,,2026-04-13
ACAD,21.355,21.74,-1.7709,,,,,,2026-04-13
ACB,3.51,3.44,2.0349,,,,,,2026-04-13
ACHV,3.56,3.475,2.446,,,,,,2026-04-13
ACLX,114.87,114.83,0.0348,,,,,,2026-04-13
ACRS,3.945,4.03,-2.1092,,,,,,2026-04-13
ADCT,3.865,3.75,3.0667,,,,,,2026-04-13
ADMA,10.375,9.7,6.9588,,,,,,2026-04-13
ADPT,14.16,12.81,10.5386,,,,,,2026-04-13
AGEN,4.14,3.935,5.2097,,,,,,2026-04-13
AGIO,33.25,32.94,0.9411,,,,,,2026-04-13
AGMB,10.48,10.51,-0.2854,,,,,,2026-04-13
AKBA,1.465,1.4,4.6429,,,,,,2026-04-13
AKTS,17.19,16.845,2.0481,,,,,,2026-04-13
ALDX,1.815,1.78,1.9663,,,,,,2026-04-13
ALEC,2.36,2.445,-3.4765,,,,,,2026-04-13
ALKS,33.49,33.36,0.3897,,,,,,2026-04-13
ALLO,3.125,2.71,15.3137,,,,,,2026-04-13
ALMS,22.72,23.065,-1.4958,,,,,,2026-04-13
ALNY,333.09,322.16,3.3927,,,,,,2026-04-13
ALT,3.23,3.23,0.0,,,,,,2026-04-13
ALVO,3.72,3.62,2.7624,,,,,,2026-04-13
ALXO,1.79,1.695,5.6047,,,,,,2026-04-13
AMGN,347.87,350.95,-0.8776,,,,,,2026-04-13
AMLX,16.58,16.35,1.4067,,,,,,2026-04-13
AMPH,21.41,20.38,5.054,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.75,12.525,1.7964,,,,,,2026-04-13
ANAB,70.07,70.07,0.0,,,,,,2026-04-13
ANIP,78.2,78.47,-0.3441,,,,,,2026-04-13
ANL,12.36,11.16,10.7527,,,,,,2026-04-13
ANNX,5.885,5.86,0.4266,,,,,,2026-04-13
ANRO,25.515,22.7,12.4009,,,,,,2026-04-13
APGE,86.64,86.27,0.4289,,,,,,2026-04-13
APLS,40.825,40.785,0.0981,,,,,,2026-04-13
AQST,4.205,4.07,3.317,,,,,,2026-04-13
ARCT,8.55,8.35,2.3952,,,,,,2026-04-13
ARDX,6.345,6.19,2.504,,,,,,2026-04-13
ARGX,810.215,800.2,1.2516,,,,,,2026-04-13
ARQT,24.105,24.175,-0.2896,,,,,,2026-04-13
ARVN,10.615,10.81,-1.8039,,,,,,2026-04-13
ARWR,64.02,65.14,-1.7194,,,,,,2026-04-13
ASMB,29.74,28.365,4.8475,-13.0282,39.22,9.37,-24.1713,217.3959,2026-04-13
ASND,249.59,239.34,4.2826,,250.74,151.125,-0.4586,65.1547,2026-04-13
ATAI,3.755,3.65,2.8767,,,,,,2026-04-13
AUPH,16.075,15.77,1.9341,,,,,,2026-04-13
AURA,6.91,6.8,1.6176,,,,,,2026-04-13
AUTL,1.47,1.5,-2.0,,,,,,2026-04-13
AVBP,27.13,25.45,6.6012,,,,,,2026-04-13
AVIR,5.75,5.665,1.5004,,,,,,2026-04-13
AVTX,13.405,13.695,-2.1176,,,,,,2026-04-13
AVXL,3.13,2.94,6.4626,,,,,,2026-04-13
AXSM,178.47,178.05,0.2359,,,,,,2026-04-13
AZN,202.28,204.01,-0.848,,,,,,2026-04-13
BBIO,78.28,74.64,4.8767,,,,,,2026-04-13
BBOT,8.92,8.42,5.9382,,,,,,2026-04-13
BCAX,21.98,21.125,4.0473,,,,,,2026-04-13
BCRX,9.42,9.57,-1.5674,,,,,,2026-04-13
BCYC,5.04,4.95,1.8182,,,,,,2026-04-13
BDTX,2.71,2.56,5.8594,,,,,,2026-04-13
BEAM,30.23,27.45,10.1275,,,,,,2026-04-13
BHC,5.74,5.61,2.3173,,,,,,2026-04-13
BHVN,10.135,9.16,10.6441,,,,,,2026-04-13
BIIB,175.875,172.81,1.7736,,,,,,2026-04-13
BIOA,16.115,16.21,-0.5861,,,,,,2026-04-13
BLTE,171.815,173.37,-0.8969,,,,,,2026-04-13
BMRN,54.62,54.525,0.1742,,,,,,2026-04-13
BMY,57.705,58.62,-1.5609,,,,,,2026-04-13
BNTC,12.09,11.425,5.8206,,,,,,2026-04-13
BNTX,96.8,95.53,1.3294,,,,,,2026-04-13
BRKR,39.02,37.57,3.8595,,,,,,2026-04-13
CABA,3.235,3.13,3.3546,,,,,,2026-04-13
CADL,4.9,4.84,1.2397,,,,,,2026-04-13
CAI,19.02,18.05,5.374,,,,,,2026-04-13
CAMP,4.66,4.49,3.7862,,,,,,2026-04-13
CAPR,34.82,31.175,11.6921,,,,,,2026-04-13
CATX,4.35,4.46,-2.4664,,,,,,2026-04-13
CBIO,18.53,18.27,1.4231,,,,,,2026-04-13
CCCC,2.735,2.53,8.1028,,,,,,2026-04-13
CDNA,16.755,16.045,4.4251,,,,,,2026-04-13
CDXS,2.315,2.245,3.118,,,,,,2026-04-13
CELC,119.48,117.13,2.0063,,,,,,2026-04-13
CGC,1.085,1.065,1.8779,,,,,,2026-04-13
CGEM,14.2,14.52,-2.2039,,,,,,2026-04-13
CGON,67.72,67.64,0.1183,,,,,,2026-04-13
CHRS,1.7,1.68,1.1905,,,,,,2026-04-13
CLDX,32.62,32.32,0.9282,,,,,,2026-04-13
CLYM,8.83,8.425,4.8071,,,,,,2026-04-13
CMPS,5.81,5.545,4.7791,,,,,,2026-04-13
CMPX,5.225,5.165,1.1617,,,,,,2026-04-13
CNTA,39.515,39.47,0.114,,,,,,2026-04-13
CNTN,3.32,2.985,11.2228,,,,,,2026-04-13
CNTX,2.425,2.47,-1.8219,64.966,3.605,0.5,-32.7323,385.0,2026-04-13
COGT,36.82,36.36,1.2651,,43.55,4.12,-15.4535,793.6893,2026-04-13
COLL,35.675,35.49,0.5213,,,,,,2026-04-13
CORT,43.18,41.91,3.0303,,,,,,2026-04-13
CPRX,25.24,24.94,1.2029,,,,,,2026-04-13
CRBP,10.285,9.83,4.6287,,,,,,2026-04-13
CRBU,1.95,1.93,1.0363,,,,,,2026-04-13
