ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.52,3.54,-0.565,-72.0635,17.68,3.48,-80.0905,1.1494,2026-03-26
ABBV,209.11,207.18,0.9316,,244.805,164.475,-14.581,27.1379,2026-03-26
ABCL,3.455,3.385,2.0679,,,,,,2026-03-26
ABEO,4.305,4.42,-2.6018,,,,,,2026-03-26
ABOS,2.64,2.61,1.1494,,,,,,2026-03-26
ABSI,2.945,2.915,1.0292,,,,,,2026-03-26
ABT,105.7,104.83,0.8299,,,,,,2026-03-26
ABUS,4.485,4.53,-0.9934,,,,,,2026-03-26
ABVX,109.79,110.945,-1.0411,,,,,,2026-03-26
ACAD,21.66,22.02,-1.6349,,,,,,2026-03-26
ACB,3.415,3.435,-0.5822,,,,,,2026-03-26
ACHV,2.775,2.82,-1.5957,,,,,,2026-03-26
ACLX,114.47,114.535,-0.0568,,,,,,2026-03-26
ACRS,3.565,3.59,-0.6964,,,,,,2026-03-26
ADCT,4.0,3.98,0.5025,,,,,,2026-03-26
ADMA,8.3,9.6,-13.5417,,,,,,2026-03-26
ADPT,14.07,14.135,-0.4599,,,,,,2026-03-26
AGEN,3.45,3.555,-2.9536,,,,,,2026-03-26
AGIO,29.855,29.57,0.9638,,,,,,2026-03-26
AGMB,12.74,11.62,9.6386,,,,,,2026-03-26
AKBA,1.435,1.4,2.5,,,,,,2026-03-26
AKTS,18.09,18.645,-2.9767,,,,,,2026-03-26
ALDX,1.815,1.86,-2.4194,,,,,,2026-03-26
ALEC,2.105,2.18,-3.4404,,,,,,2026-03-26
ALKS,29.6,29.37,0.7831,,,,,,2026-03-26
ALLO,2.425,2.33,4.0773,,,,,,2026-03-26
ALMS,25.79,24.815,3.9291,,,,,,2026-03-26
ALNY,331.455,328.75,0.8228,,,,,,2026-03-26
ALT,3.27,3.32,-1.506,,,,,,2026-03-26
ALVO,3.125,3.15,-0.7937,,,,,,2026-03-26
ALXO,2.03,2.04,-0.4902,,,,,,2026-03-26
AMGN,353.1,353.82,-0.2035,,,,,,2026-03-26
AMLX,13.6,13.84,-1.7341,,,,,,2026-03-26
AMPH,19.66,19.56,0.5112,,,,,,2026-03-26
AMRN,14.815,14.52,2.0317,,,,,,2026-03-26
AMRX,12.16,12.26,-0.8157,,,,,,2026-03-26
