ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.795,6.115,-5.233,-54.0079,17.68,4.76,-67.2229,21.7437,2026-03-10
ABBV,227.84,227.44,0.1759,-0.1599,244.805,164.475,-6.93,38.5256,2026-03-10
ABCL,3.545,3.525,0.5674,,,,,,2026-03-10
ABEO,5.115,5.155,-0.7759,,,,,,2026-03-10
ABOS,3.36,3.155,6.4976,,,,,,2026-03-10
ABSI,2.515,2.52,-0.1984,,,,,,2026-03-10
ABT,110.64,112.64,-1.7756,,,,,,2026-03-10
ABUS,4.705,4.72,-0.3178,,,,,,2026-03-10
ABVX,114.295,109.5,4.379,,,,,,2026-03-10
ACAD,22.52,22.58,-0.2657,,,,,,2026-03-10
ACB,3.54,3.52,0.5682,,,,,,2026-03-10
ACHV,4.24,4.22,0.4739,,,,,,2026-03-10
ACLX,114.265,114.475,-0.1834,,,,,,2026-03-10
ACRS,3.655,3.39,7.8171,,,,,,2026-03-10
ADCT,4.765,4.23,12.6478,,,,,,2026-03-10
ADMA,15.855,15.805,0.3164,,,,,,2026-03-10
ADPT,14.575,14.95,-2.5084,,,,,,2026-03-10
AGEN,3.365,3.15,6.8254,,,,,,2026-03-10
AGIO,28.1,28.5,-1.4035,,,,,,2026-03-10
AGMB,14.4,14.41,-0.0694,,,,,,2026-03-10
AKBA,1.36,1.345,1.1152,,,,,,2026-03-10
AKTS,19.15,19.12,0.1569,,,,,,2026-03-10
ALDX,4.99,5.24,-4.771,,,,,,2026-03-10
ALEC,2.37,2.19,8.2192,,,,,,2026-03-10
ALKS,27.78,28.44,-2.3207,,,,,,2026-03-10
ALLO,2.665,2.51,6.1753,,,,,,2026-03-10
ALMS,28.09,26.83,4.6962,,,,,,2026-03-10
ALNY,322.145,323.38,-0.3819,,,,,,2026-03-10
ALT,3.845,3.88,-0.9021,,,,,,2026-03-10
ALVO,3.85,4.03,-4.4665,,,,,,2026-03-10
ALXO,2.025,2.14,-5.3738,,,,,,2026-03-10
AMGN,375.01,376.77,-0.4671,,,,,,2026-03-10
AMLX,14.92,14.31,4.2628,,,,,,2026-03-10
AMPH,18.91,19.185,-1.4334,,,,,,2026-03-10
AMRN,15.465,14.65,5.5631,,,,,,2026-03-10
AMRX,13.355,13.25,0.7925,,,,,,2026-03-10
ANAB,61.39,59.76,2.7276,,,,,,2026-03-10
ANIP,75.88,74.83,1.4032,,,,,,2026-03-10
ANL,9.0,9.0,0.0,,,,,,2026-03-10
ANNX,6.04,5.61,7.6649,,,,,,2026-03-10
ANRO,20.87,21.99,-5.0932,,,,,,2026-03-10
APGE,75.39,74.98,0.5468,,,,,,2026-03-10
APLS,19.735,19.97,-1.1768,,,,,,2026-03-10
AQST,4.225,4.29,-1.5152,,,,,,2026-03-10
ARCT,7.63,7.35,3.8095,,,,,,2026-03-10
ARDX,6.075,6.18,-1.699,,,,,,2026-03-10
ARGX,741.07,740.655,0.056,,,,,,2026-03-10
ARQT,24.555,24.81,-1.0278,,,,,,2026-03-10
ARVN,13.745,13.37,2.8048,,,,,,2026-03-10
ARWR,59.38,60.69,-2.1585,,,,,,2026-03-10
ASMB,29.245,29.2,0.1541,-14.4758,39.22,7.78,-25.4335,275.8997,2026-03-10
ASND,240.135,240.01,0.0521,12.6073,248.5,124.52,-3.3662,92.8485,2026-03-10
ATAI,4.095,3.9,5.0,,,,,,2026-03-10
AUPH,14.79,14.35,3.0662,,,,,,2026-03-10
AURA,5.58,5.675,-1.674,,,,,,2026-03-10
AUTL,1.585,1.62,-2.1605,,,,,,2026-03-10
AVBP,25.235,24.79,1.7951,,,,,,2026-03-10
AVIR,6.07,6.15,-1.3008,,,,,,2026-03-10
AVTX,16.96,17.335,-2.1633,,,,,,2026-03-10
AVXL,4.67,4.78,-2.3013,,,,,,2026-03-10
AXSM,166.06,164.46,0.9729,,,,,,2026-03-10
AZN,195.05,194.91,0.0718,,,,,,2026-03-10
BBIO,73.92,65.64,12.6143,,,,,,2026-03-10
BBOT,10.23,10.33,-0.9681,,,,,,2026-03-10
BCAX,19.91,19.695,1.0916,,,,,,2026-03-10
BCRX,8.735,8.62,1.3341,,,,,,2026-03-10
BCYC,5.285,5.38,-1.7658,,,,,,2026-03-10
BDTX,2.24,2.175,2.9885,,,,,,2026-03-10
BEAM,26.01,27.68,-6.0332,,,,,,2026-03-10
BHC,5.395,5.35,0.8411,,,,,,2026-03-10
BHVN,10.19,10.22,-0.2935,,,,,,2026-03-10
BIIB,187.94,188.17,-0.1222,,,,,,2026-03-10
BIOA,20.61,19.73,4.4602,,,,,,2026-03-10
BLTE,174.325,178.56,-2.3718,,,,,,2026-03-10
BMRN,61.02,60.88,0.23,,,,,,2026-03-10
BMY,60.21,60.625,-0.6845,,,,,,2026-03-10
BNTC,12.32,12.515,-1.5581,,,,,,2026-03-10
BNTX,83.06,102.22,-18.7439,,,,,,2026-03-10
BRKR,36.85,37.19,-0.9142,,,,,,2026-03-10
CABA,3.325,3.27,1.682,,,,,,2026-03-10
CADL,5.09,5.13,-0.7797,,,,,,2026-03-10
CAI,18.525,19.01,-2.5513,,,,,,2026-03-10
CAPR,33.3,30.575,8.9125,,,,,,2026-03-10
CATX,5.365,5.21,2.975,,,,,,2026-03-10
CBIO,12.5,12.025,3.9501,,,,,,2026-03-10
CCCC,3.16,3.585,-11.855,,,,,,2026-03-10
CDNA,17.025,17.74,-4.0304,,,,,,2026-03-10
CDXS,1.235,1.255,-1.5936,,,,,,2026-03-10
CELC,117.25,113.68,3.1404,,,,,,2026-03-10
