ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.97,3.94,0.7614,-68.4921,17.68,3.36,-77.5452,18.1548,2026-04-13
ABBV,204.26,207.95,-1.7745,,244.805,168.6,-16.5622,21.1507,2026-04-13
ABCL,3.685,3.545,3.9492,,,,,,2026-04-13
ABEO,5.005,4.93,1.5213,,,,,,2026-04-13
ABOS,2.56,2.475,3.4343,,,,,,2026-04-13
ABSI,3.1,2.99,3.6789,,,,,,2026-04-13
ABT,100.36,100.28,0.0798,,,,,,2026-04-13
ABUS,4.36,4.14,5.314,,,,,,2026-04-13
ABVX,121.65,126.07,-3.506,,,,,,2026-04-13
ACAD,21.08,21.74,-3.0359,,,,,,2026-04-13
ACB,3.5,3.44,1.7442,,,,,,2026-04-13
ACHV,3.57,3.475,2.7338,,,,,,2026-04-13
ACLX,114.89,114.83,0.0523,,,,,,2026-04-13
ACRS,3.97,4.03,-1.4888,,,,,,2026-04-13
ADCT,3.895,3.75,3.8667,,,,,,2026-04-13
ADMA,10.325,9.7,6.4433,,,,,,2026-04-13
ADPT,14.17,12.81,10.6167,,,,,,2026-04-13
AGEN,4.15,3.935,5.4638,,,,,,2026-04-13
AGIO,33.01,32.94,0.2125,,,,,,2026-04-13
AGMB,10.36,10.51,-1.4272,,,,,,2026-04-13
AKBA,1.455,1.4,3.9286,,,,,,2026-04-13
AKTS,17.06,16.845,1.2763,,,,,,2026-04-13
ALDX,1.795,1.78,0.8427,,,,,,2026-04-13
ALEC,2.365,2.445,-3.272,,,,,,2026-04-13
ALKS,33.28,33.36,-0.2398,,,,,,2026-04-13
ALLO,3.175,2.71,17.1587,,,,,,2026-04-13
ALMS,22.77,23.065,-1.279,,,,,,2026-04-13
ALNY,330.26,322.16,2.5143,,,,,,2026-04-13
ALT,3.24,3.23,0.3096,,,,,,2026-04-13
ALVO,3.64,3.62,0.5525,,,,,,2026-04-13
ALXO,1.715,1.695,1.1799,,,,,,2026-04-13
AMGN,346.93,350.95,-1.1455,,,,,,2026-04-13
AMLX,16.475,16.35,0.7645,,,,,,2026-04-13
AMPH,21.03,20.38,3.1894,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.665,12.525,1.1178,,,,,,2026-04-13
ANAB,70.52,70.07,0.6422,,,,,,2026-04-13
ANIP,78.52,78.47,0.0637,,,,,,2026-04-13
ANL,12.19,11.16,9.2294,,,,,,2026-04-13
ANNX,5.885,5.86,0.4266,,,,,,2026-04-13
ANRO,25.145,22.7,10.7709,,,,,,2026-04-13
APGE,86.3,86.27,0.0348,,,,,,2026-04-13
APLS,40.85,40.785,0.1594,,,,,,2026-04-13
AQST,4.205,4.07,3.317,,,,,,2026-04-13
ARCT,8.54,8.35,2.2754,,,,,,2026-04-13
ARDX,6.285,6.19,1.5347,,,,,,2026-04-13
ARGX,805.38,800.2,0.6473,,,,,,2026-04-13
