ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,226.265,230.065,-1.6517,-0.8501,244.805,164.475,-7.5734,37.568,2026-03-09
AMGN,373.48,369.48,1.0826,,,,,,2026-03-09
GILD,145.42,143.98,1.0001,,,,,,2026-03-09
VRTX,458.57,456.725,0.404,,,,,,2026-03-09
REGN,773.62,759.61,1.8444,,,,,,2026-03-09
ARGX,730.055,718.34,1.6308,,,,,,2026-03-09
ALNY,318.29,320.72,-0.7577,,,,,,2026-03-09
ONC,300.48,301.36,-0.292,,,,,,2026-03-09
INSM,141.66,140.1,1.1135,,,,,,2026-03-09
NTRA,201.535,197.98,1.7956,,,,,,2026-03-09
BIIB,185.55,184.7,0.4602,,,,,,2026-03-09
BNTX,100.77,101.55,-0.7681,,,,,,2026-03-09
UTHR,516.07,477.86,7.9961,,,,,,2026-03-09
ROIV,29.09,28.785,1.0596,,,,,,2026-03-09
MRNA,53.16,52.52,1.2186,,,,,,2026-03-09
EXAS,103.545,103.42,0.1209,,,,,,2026-03-09
RVMD,98.81,98.5,0.3147,,,,,,2026-03-09
INCY,95.89,95.965,-0.0782,,,,,,2026-03-09
ILMN,124.265,124.62,-0.2849,,,,,,2026-03-09
GMAB,26.945,27.07,-0.4618,,,,,,2026-03-09
ASND,239.18,240.82,-0.681,,,,,,2026-03-09
MEDP,478.8,470.05,1.8615,,,,,,2026-03-09
NBIX,127.98,128.11,-0.1015,,,,,,2026-03-09
BBIO,65.6,65.29,0.4748,,,,,,2026-03-09
IONS,75.15,74.01,1.5403,,,,,,2026-03-09
BMRN,60.515,61.12,-0.9899,,,,,,2026-03-09
SMMT,15.675,15.12,3.6706,,,,,,2026-03-09
EXEL,41.63,41.565,0.1564,,,,,,2026-03-09
MDGL,426.33,433.16,-1.5768,,,,,,2026-03-09
TEM,50.75,52.215,-2.8057,,,,,,2026-03-09
IBRX,8.265,8.66,-4.5612,,,,,,2026-03-09
