ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.105,4.26,-3.6385,-67.4206,17.68,3.36,-76.7817,22.1726,2026-04-06
ABBV,205.435,208.795,-1.6092,,244.805,164.475,-16.0822,24.9035,2026-04-06
ABCL,3.455,3.515,-1.707,,,,,,2026-04-06
ABEO,4.77,4.825,-1.1399,,,,,,2026-04-06
ABOS,2.69,2.71,-0.738,,,,,,2026-04-06
ABSI,3.09,3.07,0.6515,,,,,,2026-04-06
ABT,102.005,102.87,-0.8409,,,,,,2026-04-06
ABUS,4.505,4.49,0.3341,,,,,,2026-04-06
ABVX,117.675,118.44,-0.6459,,,,,,2026-04-06
ACAD,22.355,22.195,0.7209,,,,,,2026-04-06
ACB,3.45,3.44,0.2907,,,,,,2026-04-06
ACHV,3.23,3.22,0.3106,,,,,,2026-04-06
ACLX,114.715,114.775,-0.0523,,,,,,2026-04-06
ACRS,3.975,4.19,-5.1313,,,,,,2026-04-06
ADCT,3.705,3.79,-2.2427,,,,,,2026-04-06
ADMA,9.22,9.2,0.2174,,,,,,2026-04-06
ADPT,14.21,14.82,-4.1161,,,,,,2026-04-06
AGEN,3.875,3.34,16.018,,,,,,2026-04-06
AGIO,34.9,35.215,-0.8945,,,,,,2026-04-06
AGMB,11.1,10.79,2.873,,,,,,2026-04-06
AKBA,1.335,1.38,-3.2609,,,,,,2026-04-06
AKTS,16.5,17.36,-4.9539,,,,,,2026-04-06
ALDX,1.57,1.67,-5.988,,,,,,2026-04-06
ALEC,2.405,2.405,0.0,,,,,,2026-04-06
ALKS,33.965,34.85,-2.5395,,,,,,2026-04-06
ALLO,2.625,2.48,5.8468,,,,,,2026-04-06
ALMS,21.77,23.365,-6.8264,,,,,,2026-04-06
ALNY,330.43,318.785,3.6529,,,,,,2026-04-06
ALT,3.305,3.34,-1.0479,,,,,,2026-04-06
ALVO,3.82,3.66,4.3716,,,,,,2026-04-06
ALXO,1.98,1.975,0.2532,,,,,,2026-04-06
AMGN,341.04,347.97,-1.9916,,,,,,2026-04-06
AMLX,15.87,14.94,6.2249,,,,,,2026-04-06
AMPH,20.685,20.47,1.0503,,,,,,2026-04-06
AMRN,14.77,14.58,1.3032,,,,,,2026-04-06
AMRX,12.38,12.48,-0.8013,,,,,,2026-04-06
ANAB,61.85,57.905,6.8129,,,,,,2026-04-06
ANIP,77.68,74.31,4.5351,,,,,,2026-04-06
ANL,8.67,8.18,5.9902,,,,,,2026-04-06
ANNX,5.81,5.5,5.6364,,,,,,2026-04-06
ANRO,22.345,21.615,3.3773,,,,,,2026-04-06
APGE,83.725,84.38,-0.7763,,,,,,2026-04-06
APLS,40.625,40.42,0.5072,,,,,,2026-04-06
AQST,4.1,4.135,-0.8464,,,,,,2026-04-06
ARCT,8.27,8.02,3.1172,,,,,,2026-04-06
ARDX,6.0,5.95,0.8403,,,,,,2026-04-06
ARGX,747.46,746.22,0.1662,,,,,,2026-04-06
ARQT,23.57,23.61,-0.1694,,,,,,2026-04-06
ARVN,11.145,10.83,2.9086,,,,,,2026-04-06
ARWR,60.76,61.03,-0.4424,,,,,,2026-04-06
ASMB,29.31,29.07,0.8256,-14.2857,39.22,7.78,-25.2677,276.7352,2026-04-06
ASND,228.4,229.15,-0.3273,,248.5,124.52,-8.0885,83.4243,2026-04-06
ATAI,3.81,3.79,0.5277,,,,,,2026-04-06
AUPH,16.02,15.59,2.7582,,,,,,2026-04-06
AURA,6.8,6.53,4.1348,,,,,,2026-04-06
AUTL,1.395,1.42,-1.7606,,,,,,2026-04-06
AVBP,25.27,24.745,2.1216,,,,,,2026-04-06
AVIR,5.78,5.77,0.1733,,,,,,2026-04-06
AVTX,16.415,17.665,-7.0761,,,,,,2026-04-06
AVXL,3.005,3.0,0.1667,,,,,,2026-04-06
AXSM,167.72,168.65,-0.5514,,,,,,2026-04-06
AZN,203.37,203.33,0.0197,,,,,,2026-04-06
BBIO,72.87,73.12,-0.3419,,,,,,2026-04-06
BBOT,8.97,8.92,0.5605,,,,,,2026-04-06
BCAX,20.96,21.47,-2.3754,,,,,,2026-04-06
BCRX,9.53,9.03,5.5371,,,,,,2026-04-06
BCYC,4.985,5.06,-1.4822,,,,,,2026-04-06
BDTX,2.49,2.4,3.75,,,,,,2026-04-06
BEAM,24.45,24.66,-0.8516,,,,,,2026-04-06
BHC,5.365,5.36,0.0933,,,,,,2026-04-06
BHVN,9.115,9.79,-6.8948,,,,,,2026-04-06
