ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.65,3.56,2.5281,-71.0317,17.68,3.36,-79.3552,8.631,2026-03-30
ABBV,213.175,209.46,1.7736,,244.805,164.475,-12.9205,29.6094,2026-03-30
ABCL,3.275,3.275,0.0,,,,,,2026-03-30
ABEO,4.245,4.305,-1.3937,,,,,,2026-03-30
ABOS,2.22,2.255,-1.5521,,,,,,2026-03-30
ABSI,2.775,2.78,-0.1799,,,,,,2026-03-30
ABT,101.865,103.99,-2.0435,,,,,,2026-03-30
ABUS,4.31,4.29,0.4662,,,,,,2026-03-30
ABVX,101.48,102.5,-0.9951,,,,,,2026-03-30
ACAD,21.08,20.76,1.5414,,,,,,2026-03-30
ACB,3.105,3.21,-3.271,,,,,,2026-03-30
ACHV,2.68,2.65,1.1321,,,,,,2026-03-30
ACLX,114.775,114.57,0.1789,,,,,,2026-03-30
ACRS,3.455,3.52,-1.8466,,,,,,2026-03-30
ADCT,3.645,3.71,-1.752,,,,,,2026-03-30
ADMA,9.155,9.245,-0.9735,,,,,,2026-03-30
ADPT,12.835,12.415,3.383,,,,,,2026-03-30
AGEN,3.24,3.4,-4.7059,,,,,,2026-03-30
AGIO,29.61,29.435,0.5945,,,,,,2026-03-30
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-30
AKBA,1.325,1.35,-1.8519,,,,,,2026-03-30
AKTS,16.615,15.15,9.67,,,,,,2026-03-30
ALDX,1.685,1.78,-5.3371,,,,,,2026-03-30
ALEC,2.025,2.01,0.7463,,,,,,2026-03-30
ALKS,30.17,29.41,2.5842,,,,,,2026-03-30
ALLO,2.215,2.27,-2.4229,,,,,,2026-03-30
ALMS,20.285,24.81,-18.2386,,,,,,2026-03-30
ALNY,316.09,317.48,-0.4378,,,,,,2026-03-30
ALT,2.885,3.03,-4.7855,,,,,,2026-03-30
ALVO,3.3,3.115,5.939,,,,,,2026-03-30
ALXO,1.9,2.04,-6.8627,,,,,,2026-03-30
AMGN,348.87,348.89,-0.0057,,,,,,2026-03-30
AMLX,12.775,13.565,-5.8238,,,,,,2026-03-30
AMPH,19.245,19.03,1.1298,,,,,,2026-03-30
AMRN,13.98,14.345,-2.5444,,,,,,2026-03-30
AMRX,11.965,11.86,0.8853,,,,,,2026-03-30
ANAB,55.345,57.37,-3.5297,,,,,,2026-03-30
ANIP,73.85,72.76,1.4981,,,,,,2026-03-30
ANL,6.54,6.47,1.0819,,,,,,2026-03-30
ANNX,4.955,5.0,-0.9,,,,,,2026-03-30
ANRO,19.885,20.49,-2.9527,,,,,,2026-03-30
APGE,78.675,77.85,1.0597,,,,,,2026-03-30
APLS,17.11,16.97,0.825,,,,,,2026-03-30
AQST,4.045,4.015,0.7472,,,,,,2026-03-30
ARCT,6.88,6.76,1.7751,,,,,,2026-03-30
ARDX,5.555,5.49,1.184,,,,,,2026-03-30
ARGX,703.5,691.39,1.7515,,,,,,2026-03-30
ARQT,21.33,21.22,0.5184,,,,,,2026-03-30
ARVN,10.18,10.08,0.9921,,,,,,2026-03-30
ARWR,57.6,57.76,-0.277,,,,,,2026-03-30
ASMB,26.49,27.39,-3.2859,-22.5325,39.22,7.78,-32.4579,240.4884,2026-03-30
ASND,218.39,216.9,0.687,,248.5,124.52,-12.1167,75.3855,2026-03-30
ATAI,3.395,3.345,1.4948,,,,,,2026-03-30
AUPH,14.01,14.275,-1.8564,,,,,,2026-03-30
AURA,6.21,6.255,-0.7194,,,,,,2026-03-30
AUTL,1.28,1.215,5.3498,,,,,,2026-03-30
AVBP,21.08,21.41,-1.5413,,,,,,2026-03-30
