ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.44,5.09,6.8762,-56.8254,17.68,4.76,-69.2308,14.2857,2026-03-16
ABBV,221.88,219.605,1.036,,244.805,164.475,-9.3646,34.902,2026-03-16
ABCL,3.575,3.495,2.289,,,,,,2026-03-16
ABEO,4.875,4.765,2.3085,,,,,,2026-03-16
ABOS,3.35,3.24,3.3951,,,,,,2026-03-16
ABSI,2.46,2.39,2.9289,,,,,,2026-03-16
ABT,109.26,108.02,1.1479,,,,,,2026-03-16
ABUS,4.365,4.26,2.4648,,,,,,2026-03-16
ABVX,122.955,115.66,6.3073,,,,,,2026-03-16
ACAD,21.43,20.605,4.0039,,,,,,2026-03-16
ACB,3.45,3.435,0.4367,,,,,,2026-03-16
ACHV,4.215,4.17,1.0791,,,,,,2026-03-16
ACLX,114.43,114.37,0.0525,,,,,,2026-03-16
ACRS,3.785,3.55,6.6197,,,,,,2026-03-16
ADCT,4.16,4.125,0.8485,,,,,,2026-03-16
ADMA,15.46,15.145,2.0799,,,,,,2026-03-16
ADPT,13.37,13.17,1.5186,,,,,,2026-03-16
AGEN,3.345,3.1,7.9032,,,,,,2026-03-16
AGIO,28.62,27.835,2.8202,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.51,1.47,2.7211,,,,,,2026-03-16
AKTS,20.59,19.06,8.0273,,,,,,2026-03-16
ALDX,4.35,4.125,5.4545,,,,,,2026-03-16
ALEC,2.24,2.21,1.3575,,,,,,2026-03-16
ALKS,27.93,27.77,0.5762,,,,,,2026-03-16
ALLO,2.46,2.4,2.5,,,,,,2026-03-16
ALMS,25.79,24.8,3.9919,,,,,,2026-03-16
ALNY,317.08,313.57,1.1194,,,,,,2026-03-16
ALT,3.645,3.505,3.9943,,,,,,2026-03-16
ALVO,3.61,3.47,4.0346,,,,,,2026-03-16
ALXO,2.08,1.98,5.0505,,,,,,2026-03-16
AMGN,366.33,366.31,0.0055,,,,,,2026-03-16
AMLX,14.71,14.01,4.9964,,,,,,2026-03-16
AMPH,19.22,18.17,5.7788,,,,,,2026-03-16
AMRN,15.35,15.33,0.1305,,,,,,2026-03-16
AMRX,12.015,11.82,1.6497,,,,,,2026-03-16
ANAB,65.76,64.9,1.3251,,,,,,2026-03-16
ANIP,71.975,70.34,2.3244,,,,,,2026-03-16
ANL,7.34,7.8,-5.8974,,,,,,2026-03-16
ANNX,5.865,5.67,3.4392,,,,,,2026-03-16
ANRO,24.83,22.43,10.7,,,,,,2026-03-16
APGE,71.4,71.94,-0.7506,,,,,,2026-03-16
APLS,18.95,18.95,0.0,,,,,,2026-03-16
AQST,4.215,4.025,4.7205,,,,,,2026-03-16
ARCT,6.61,6.68,-1.0479,,,,,,2026-03-16
ARDX,5.835,5.78,0.9516,,,,,,2026-03-16
ARGX,706.575,700.285,0.8982,,,,,,2026-03-16
ARQT,22.8,22.755,0.1978,,,,,,2026-03-16
ARVN,12.36,12.18,1.4778,,,,,,2026-03-16
ARWR,57.16,55.03,3.8706,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,230.0,226.05,1.7474,,248.5,124.52,-7.4447,84.7093,2026-03-16
ATAI,3.73,3.69,1.084,,,,,,2026-03-16
AUPH,14.38,13.95,3.0824,,,,,,2026-03-16
AURA,6.475,5.98,8.2776,,,,,,2026-03-16
AUTL,1.505,1.43,5.2448,,,,,,2026-03-16
AVBP,24.77,23.825,3.9664,,,,,,2026-03-16
AVIR,6.11,6.11,0.0,,,,,,2026-03-16
AVTX,15.85,15.83,0.1263,,,,,,2026-03-16
AVXL,4.735,4.67,1.3919,,,,,,2026-03-16
AXSM,158.82,156.165,1.7001,,,,,,2026-03-16
AZN,191.635,189.92,0.903,,,,,,2026-03-16
BBIO,71.185,69.34,2.6608,,,,,,2026-03-16
BBOT,9.235,9.07,1.8192,,,,,,2026-03-16
BCAX,19.465,19.18,1.4859,,,,,,2026-03-16
BCRX,9.1,8.205,10.908,,,,,,2026-03-16
BCYC,5.02,4.79,4.8017,,,,,,2026-03-16
BDTX,2.195,2.11,4.0284,,,,,,2026-03-16
BEAM,25.925,25.14,3.1225,,,,,,2026-03-16
BHC,5.01,4.96,1.0081,,,,,,2026-03-16
BHVN,9.635,9.575,0.6266,,,,,,2026-03-16
BIIB,183.26,181.52,0.9586,,,,,,2026-03-16
BIOA,21.67,18.73,15.6967,,,,,,2026-03-16
BLTE,165.77,164.09,1.0238,,,,,,2026-03-16
BMRN,57.585,58.48,-1.5304,,,,,,2026-03-16
BMY,59.5,59.055,0.7535,,,,,,2026-03-16
BNTC,12.07,11.7,3.1624,,,,,,2026-03-16
BNTX,91.74,91.25,0.537,,,,,,2026-03-16
BRKR,33.02,33.74,-2.134,,,,,,2026-03-16
CABA,3.24,3.07,5.5375,,,,,,2026-03-16
CADL,4.855,4.665,4.0729,,,,,,2026-03-16
CAI,18.945,18.15,4.3802,,,,,,2026-03-16
CAPR,30.65,30.41,0.7892,,,,,,2026-03-16
CATX,5.275,5.0,5.5,,,,,,2026-03-16
CBIO,11.66,11.21,4.0143,,,,,,2026-03-16
CCCC,2.815,2.725,3.3028,,,,,,2026-03-16
CDNA,17.265,17.02,1.4395,,,,,,2026-03-16
CDXS,1.525,1.61,-5.2795,,,,,,2026-03-16
CELC,116.735,114.21,2.2108,,,,,,2026-03-16
CGC,1.025,1.025,0.0,,,,,,2026-03-16
CGEM,13.98,13.49,3.6323,,,,,,2026-03-16
CGON,64.64,64.28,0.56,,,,,,2026-03-16
CHRS,1.66,1.63,1.8405,,,,,,2026-03-16
CLDX,30.375,29.5,2.9661,,,,,,2026-03-16
CLYM,7.26,7.0,3.7143,,,,,,2026-03-16
CMPS,6.31,6.4,-1.4063,,,,,,2026-03-16
CMPX,5.45,5.185,5.1109,,,,,,2026-03-16
CNTA,27.83,26.345,5.6367,,,,,,2026-03-16
CNTN,4.01,4.08,-1.7157,,,,,,2026-03-16
CNTX,3.265,3.375,-3.2593,,,,,,2026-03-16
COGT,35.82,33.95,5.5081,0.2379,43.55,3.725,-17.7497,861.6107,2026-03-16
COLL,35.67,34.52,3.3314,,49.97,23.29,-28.6172,53.1559,2026-03-16
CORT,32.29,32.165,0.3886,,,,,,2026-03-16
CPRX,23.375,23.215,0.6892,,,,,,2026-03-16
CRBP,9.57,9.4,1.8085,,,,,,2026-03-16
CRBU,1.92,1.87,2.6738,,,,,,2026-03-16
CRDF,1.895,1.87,1.3369,,,,,,2026-03-16
CRL,154.57,155.54,-0.6236,,,,,,2026-03-16
CRMD,6.53,6.45,1.2403,,,,,,2026-03-16
CRNX,38.09,37.455,1.6954,,,,,,2026-03-16
CRON,2.56,2.515,1.7893,,,,,,2026-03-16
CRSP,48.37,48.76,-0.7998,,,,,,2026-03-16
CRVS,15.79,15.34,2.9335,,,,,,2026-03-16
CSTL,26.0,25.54,1.8011,,,,,,2026-03-16
CTKB,4.055,4.015,0.9963,,,,,,2026-03-16
CTMX,7.995,4.68,70.8333,,,,,,2026-03-16
CTNM,12.94,13.015,-0.5763,,,,,,2026-03-16
CYRX,7.93,7.83,1.2771,,,,,,2026-03-16
CYTK,59.59,60.055,-0.7743,,,,,,2026-03-16
DAWN,21.345,21.32,0.1173,,,,,,2026-03-16
DBVT,20.08,20.615,-2.5952,,,,,,2026-03-16
DFTX,18.35,18.06,1.6058,,,,,,2026-03-16
DMAC,7.1,7.275,-2.4055,,,,,,2026-03-16
DNA,6.68,6.83,-2.1962,,,,,,2026-03-16
DNLI,21.005,20.585,2.0403,,,,,,2026-03-16
DNTH,78.86,77.83,1.3234,,,,,,2026-03-16
DRUG,75.0,71.23,5.2927,,,,,,2026-03-16
DSGN,10.765,10.13,6.2685,,,,,,2026-03-16
DYN,18.48,17.92,3.125,,,,,,2026-03-16
EBS,8.3,8.06,2.9777,,,,,,2026-03-16
EDIT,2.52,2.45,2.8571,,,,,,2026-03-16
EIKN,11.715,11.365,3.0796,,,,,,2026-03-16
ELAN,23.07,22.96,0.4791,,,,,,2026-03-16
ELDN,2.725,2.7,0.9259,,,,,,2026-03-16
ELTX,12.285,12.2,0.6967,,,,,,2026-03-16
ELVN,27.64,27.78,-0.504,,,,,,2026-03-16
ENGN,7.12,7.1,0.2817,,,,,,2026-03-16
ENTA,12.86,12.69,1.3396,,,,,,2026-03-16
EOLS,5.15,5.02,2.5896,,,,,,2026-03-16
EPRX,7.42,7.35,0.9524,,,,,,2026-03-16
ERAS,13.92,13.585,2.466,,,,,,2026-03-16
ESPR,2.675,2.435,9.8563,,,,,,2026-03-16
ETON,19.66,18.93,3.8563,,,,,,2026-03-16
