ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,6.01,5.85,2.735,-52.3016,17.68,4.76,-66.0068,26.2605,2026-03-09
ABBV,226.405,230.065,-1.5909,-0.7888,244.805,164.475,-7.5162,37.6531,2026-03-09
ABCL,3.525,3.455,2.026,,,,,,2026-03-09
ABEO,5.16,4.86,6.1728,,,,,,2026-03-09
ABOS,3.14,3.32,-5.4217,,,,,,2026-03-09
ABSI,2.455,2.375,3.3684,,,,,,2026-03-09
ABT,112.27,108.995,3.0047,,,,,,2026-03-09
ABUS,4.755,4.54,4.7357,,,,,,2026-03-09
ABVX,108.85,109.26,-0.3753,,,,,,2026-03-09
ACAD,22.475,22.17,1.3757,,,,,,2026-03-09
ACB,3.49,3.52,-0.8523,,,,,,2026-03-09
ACHV,4.22,4.285,-1.5169,,,,,,2026-03-09
ACLX,114.565,114.34,0.1968,,,,,,2026-03-09
ACRS,3.32,3.06,8.4967,,,,,,2026-03-09
ADCT,4.16,4.1,1.4634,,,,,,2026-03-09
ADMA,15.76,15.395,2.3709,,,,,,2026-03-09
ADPT,14.96,14.855,0.7068,,,,,,2026-03-09
AGEN,3.1,2.97,4.3771,,,,,,2026-03-09
AGIO,28.06,27.465,2.1664,,,,,,2026-03-09
AGMB,14.225,13.85,2.7076,,,,,,2026-03-09
AKBA,1.33,1.28,3.9062,,,,,,2026-03-09
AKTS,18.72,18.91,-1.0048,,,,,,2026-03-09
ALDX,5.19,4.81,7.9002,,,,,,2026-03-09
ALEC,2.17,2.01,7.9602,,,,,,2026-03-09
ALKS,28.31,28.64,-1.1522,,,,,,2026-03-09
ALLO,2.5,2.31,8.2251,,,,,,2026-03-09
ALMS,26.28,26.89,-2.2685,,,,,,2026-03-09
ALNY,321.51,320.72,0.2463,,,,,,2026-03-09
ALT,3.83,3.53,8.4986,,,,,,2026-03-09
ALVO,3.91,4.01,-2.4938,,,,,,2026-03-09
ALXO,2.06,2.215,-6.9977,,,,,,2026-03-09
AMGN,376.45,369.48,1.8864,,,,,,2026-03-09
AMLX,13.95,13.86,0.6494,,,,,,2026-03-09
