ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.95,4.04,-2.2277,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-08
ABBV,210.94,206.37,2.2145,,244.805,164.475,-13.8335,28.2505,2026-04-08
ABCL,3.425,3.3,3.7879,,,,,,2026-04-08
ABEO,4.84,4.82,0.4149,,,,,,2026-04-08
ABOS,2.555,2.62,-2.4809,,,,,,2026-04-08
ABSI,2.965,2.93,1.1945,,,,,,2026-04-08
ABT,103.38,101.83,1.5221,,,,,,2026-04-08
ABUS,4.375,4.46,-1.9058,,,,,,2026-04-08
ABVX,118.63,116.445,1.8764,,,,,,2026-04-08
ACAD,22.445,22.105,1.5381,,,,,,2026-04-08
ACB,3.43,3.37,1.7804,,,,,,2026-04-08
ACHV,3.24,3.2,1.25,,,,,,2026-04-08
ACLX,114.78,114.83,-0.0435,,,,,,2026-04-08
ACRS,3.87,3.75,3.2,,,,,,2026-04-08
ADCT,3.71,3.74,-0.8021,,,,,,2026-04-08
ADMA,9.7,9.26,4.7516,,,,,,2026-04-08
ADPT,14.635,13.72,6.6691,,,,,,2026-04-08
AGEN,4.18,4.07,2.7027,,,,,,2026-04-08
AGIO,33.99,35.12,-3.2175,,,,,,2026-04-08
AGMB,9.965,10.46,-4.7323,,,,,,2026-04-08
AKBA,1.415,1.39,1.7986,,,,,,2026-04-08
AKTS,16.745,16.71,0.2095,,,,,,2026-04-08
ALDX,1.565,1.53,2.2876,,,,,,2026-04-08
ALEC,2.4,2.485,-3.4205,,,,,,2026-04-08
ALKS,34.3,33.035,3.8293,,,,,,2026-04-08
ALLO,2.61,2.625,-0.5714,,,,,,2026-04-08
ALMS,23.17,22.31,3.8548,,,,,,2026-04-08
ALNY,326.26,319.47,2.1254,,,,,,2026-04-08
ALT,3.365,3.39,-0.7375,,,,,,2026-04-08
ALVO,3.555,3.4,4.5588,,,,,,2026-04-08
ALXO,1.895,1.83,3.5519,,,,,,2026-04-08
AMGN,348.73,340.0,2.5676,,,,,,2026-04-08
AMLX,16.715,16.25,2.8615,,,,,,2026-04-08
AMPH,20.2,20.6,-1.9417,,,,,,2026-04-08
AMRN,14.6,14.37,1.6006,,,,,,2026-04-08
AMRX,12.635,12.325,2.5152,,,,,,2026-04-08
ANAB,64.83,62.02,4.5308,,,,,,2026-04-08
ANIP,78.65,79.53,-1.1065,,,,,,2026-04-08
ANL,11.925,9.73,22.5591,,,,,,2026-04-08
ANNX,6.085,6.0,1.4167,,,,,,2026-04-08
ANRO,22.01,21.28,3.4305,,,,,,2026-04-08
APGE,82.45,83.33,-1.056,,,,,,2026-04-08
APLS,40.705,40.7,0.0123,,,,,,2026-04-08
AQST,4.17,4.14,0.7246,,,,,,2026-04-08
ARCT,8.32,8.52,-2.3474,,,,,,2026-04-08
ARDX,6.135,5.96,2.9362,,,,,,2026-04-08
ARGX,783.86,765.55,2.3917,,,,,,2026-04-08
ARQT,24.53,23.265,5.4374,,,,,,2026-04-08
ARVN,11.07,11.38,-2.7241,,,,,,2026-04-08
ARWR,64.335,61.205,5.114,,,,,,2026-04-08
ASMB,29.28,28.62,2.3061,-14.3734,39.22,7.96,-25.3442,267.8392,2026-04-08
ASND,231.59,220.26,5.1439,,248.5,124.52,-6.8048,85.9862,2026-04-08
ATAI,3.74,3.79,-1.3193,,,,,,2026-04-08
AUPH,15.78,15.8,-0.1266,,,,,,2026-04-08
AURA,6.73,6.65,1.203,,,,,,2026-04-08
AUTL,1.475,1.37,7.6642,,,,,,2026-04-08
AVBP,25.11,25.15,-0.159,,,,,,2026-04-08
AVIR,5.95,5.98,-0.5017,,,,,,2026-04-08
AVTX,14.49,15.9,-8.8679,,,,,,2026-04-08
AVXL,3.035,3.09,-1.7799,,,,,,2026-04-08
AXSM,173.62,168.735,2.8951,,,,,,2026-04-08
AZN,204.06,200.85,1.5982,,,,,,2026-04-08
BBIO,74.32,71.96,3.2796,,,,,,2026-04-08
BBOT,8.56,8.41,1.7836,,,,,,2026-04-08
BCAX,21.765,21.32,2.0872,,,,,,2026-04-08
BCRX,9.745,9.6,1.5104,,,,,,2026-04-08
BCYC,4.975,4.9,1.5306,,,,,,2026-04-08
BDTX,2.54,2.46,3.252,,,,,,2026-04-08
BEAM,24.98,24.495,1.98,,,,,,2026-04-08
BHC,5.275,5.26,0.2852,,,,,,2026-04-08
BHVN,9.29,9.27,0.2157,,,,,,2026-04-08
BIIB,179.285,175.46,2.18,,,,,,2026-04-08
BIOA,17.88,17.6,1.5909,,,,,,2026-04-08
BLTE,178.51,168.55,5.9092,,,,,,2026-04-08
BMRN,57.37,56.24,2.0092,,,,,,2026-04-08
BMY,58.74,57.675,1.8466,,,,,,2026-04-08
BNTC,10.93,10.925,0.0458,,,,,,2026-04-08
BNTX,91.745,89.64,2.3483,,,,,,2026-04-08
BRKR,38.19,36.675,4.1309,,,,,,2026-04-08
CABA,3.055,3.075,-0.6504,,,,,,2026-04-08
CADL,4.91,4.955,-0.9082,,,,,,2026-04-08
CAI,19.45,18.77,3.6228,,,,,,2026-04-08
CAMP,4.6,4.66,-1.2876,,,,,,2026-04-08
CAPR,31.615,31.965,-1.0949,,,,,,2026-04-08
CATX,4.315,4.38,-1.484,,,,,,2026-04-08
CBIO,18.135,19.215,-5.6206,,,,,,2026-04-08
CCCC,2.88,2.74,5.1095,,,,,,2026-04-08
CDNA,17.755,17.69,0.3674,,,,,,2026-04-08
CDXS,2.175,1.98,9.8485,,,,,,2026-04-08
CELC,117.01,115.49,1.3161,,,,,,2026-04-08
CGC,1.015,0.9884,2.6912,,,,,,2026-04-08
CGEM,14.96,14.87,0.6052,,,,,,2026-04-08
CGON,69.16,69.875,-1.0233,,,,,,2026-04-08
CHRS,1.685,1.67,0.8982,,,,,,2026-04-08
CLDX,31.3,31.36,-0.1913,,,,,,2026-04-08
CLYM,7.05,6.855,2.8446,,,,,,2026-04-08
CMPS,5.725,5.55,3.1532,,,,,,2026-04-08
CMPX,5.405,5.31,1.7891,,,,,,2026-04-08
CNTA,39.405,39.51,-0.2658,,,,,,2026-04-08
CNTN,3.215,3.13,2.7157,,,,,,2026-04-08
CNTX,2.615,2.61,0.1916,77.8912,3.605,0.5,-27.4619,423.0,2026-04-08
COGT,36.47,35.58,2.5014,,43.55,3.725,-16.2572,879.0604,2026-04-08
COLL,33.44,32.72,2.2005,,,,,,2026-04-08
CORT,42.07,41.715,0.851,,,,,,2026-04-08
CPRX,25.42,24.995,1.7003,,,,,,2026-04-08
CRBP,9.61,9.73,-1.2333,,,,,,2026-04-08
CRBU,1.955,1.86,5.1075,,,,,,2026-04-08
CRDF,1.555,1.56,-0.3205,,,,,,2026-04-08
CRL,175.13,169.605,3.2576,,,,,,2026-04-08
CRMD,7.175,7.17,0.0697,,,,,,2026-04-08
CRNX,39.8,38.405,3.6323,,,,,,2026-04-08
CRON,2.545,2.52,0.9921,,,,,,2026-04-08
CRSP,50.74,49.745,2.0002,,,,,,2026-04-08
