ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.635,3.56,2.1067,-71.1508,17.68,3.36,-79.44,8.1845,2026-03-30
ABBV,213.03,209.46,1.7044,,244.805,164.475,-12.9797,29.5212,2026-03-30
ABCL,3.25,3.275,-0.7634,,,,,,2026-03-30
ABEO,4.295,4.305,-0.2323,,,,,,2026-03-30
ABOS,2.26,2.255,0.2217,,,,,,2026-03-30
ABSI,2.755,2.78,-0.8993,,,,,,2026-03-30
ABT,102.32,103.99,-1.6059,,,,,,2026-03-30
ABUS,4.315,4.29,0.5828,,,,,,2026-03-30
ABVX,101.205,102.5,-1.2634,,,,,,2026-03-30
ACAD,20.915,20.76,0.7466,,,,,,2026-03-30
ACB,3.135,3.21,-2.3364,,,,,,2026-03-30
ACHV,2.67,2.65,0.7547,,,,,,2026-03-30
ACLX,114.74,114.57,0.1484,,,,,,2026-03-30
ACRS,3.44,3.52,-2.2727,,,,,,2026-03-30
ADCT,3.7,3.71,-0.2695,,,,,,2026-03-30
ADMA,9.005,9.245,-2.596,,,,,,2026-03-30
ADPT,12.745,12.415,2.6581,,,,,,2026-03-30
AGEN,3.285,3.4,-3.3824,,,,,,2026-03-30
AGIO,29.595,29.435,0.5436,,,,,,2026-03-30
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-30
AKBA,1.315,1.35,-2.5926,,,,,,2026-03-30
AKTS,16.175,15.15,6.7657,,,,,,2026-03-30
ALDX,1.73,1.78,-2.809,,,,,,2026-03-30
ALEC,2.01,2.01,0.0,,,,,,2026-03-30
ALKS,29.91,29.41,1.7001,,,,,,2026-03-30
ALLO,2.235,2.27,-1.5419,,,,,,2026-03-30
ALMS,19.93,24.81,-19.6695,,,,,,2026-03-30
ALNY,317.48,317.48,0.0,,,,,,2026-03-30
ALT,2.91,3.03,-3.9604,,,,,,2026-03-30
ALVO,3.21,3.115,3.0498,,,,,,2026-03-30
