ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.18,4.96,4.4355,-58.8889,17.68,3.36,-70.7014,54.1667,2026-04-17
ABBV,211.3,208.9,1.1489,,244.805,168.6,-13.6864,25.3262,2026-04-17
ABCL,3.885,3.84,1.1719,,,,,,2026-04-17
ABEO,5.51,5.39,2.2263,,,,,,2026-04-17
ABOS,2.84,2.7,5.1852,,,,,,2026-04-17
ABSI,3.56,3.24,9.8765,,,,,,2026-04-17
ABT,96.82,95.465,1.4194,,,,,,2026-04-17
ABUS,4.68,4.68,0.0,,,,,,2026-04-17
ABVX,123.14,122.665,0.3872,,,,,,2026-04-17
ACAD,22.045,21.25,3.7412,,,,,,2026-04-17
ACB,3.735,3.625,3.0345,,,,,,2026-04-17
ACHV,4.83,4.81,0.4158,,,,,,2026-04-17
ACLX,115.07,115.1,-0.0261,,,,,,2026-04-17
ACRS,4.1,3.98,3.0151,,,,,,2026-04-17
ADCT,4.375,4.39,-0.3417,,,,,,2026-04-17
ADMA,10.915,10.75,1.5349,,,,,,2026-04-17
ADPT,14.7,14.085,4.3663,,,,,,2026-04-17
AGEN,4.635,4.645,-0.2153,,,,,,2026-04-17
AGIO,35.275,34.955,0.9155,,,,,,2026-04-17
AGMB,11.3,11.25,0.4444,,,,,,2026-04-17
AKBA,1.39,1.355,2.583,,,,,,2026-04-17
AKTS,19.505,18.6,4.8656,,,,,,2026-04-17
ALDX,1.835,1.81,1.3812,,,,,,2026-04-17
ALEC,2.51,2.56,-1.9531,,,,,,2026-04-17
ALKS,34.37,33.76,1.8069,,,,,,2026-04-17
ALLO,2.485,2.365,5.074,,,,,,2026-04-17
ALMS,24.97,25.005,-0.14,,,,,,2026-04-17
ALNY,312.95,320.2,-2.2642,,,,,,2026-04-17
ALT,3.515,3.52,-0.142,,,,,,2026-04-17
ALVO,3.67,3.63,1.1019,,,,,,2026-04-17
ALXO,1.695,1.665,1.8018,,,,,,2026-04-17
AMGN,352.92,349.35,1.0219,,,,,,2026-04-17
AMLX,18.075,17.71,2.061,,,,,,2026-04-17
AMPH,22.33,21.8,2.4312,,,,,,2026-04-17
AMRN,14.75,15.04,-1.9282,,,,,,2026-04-17
AMRX,13.845,13.09,5.7678,,,,,,2026-04-17
ANAB,67.92,66.89,1.5398,,,,,,2026-04-17
ANIP,79.97,78.08,2.4206,,,,,,2026-04-17
ANL,16.29,13.705,18.8617,,,,,,2026-04-17
ANNX,6.475,6.33,2.2907,,,,,,2026-04-17
ANRO,27.57,25.965,6.1814,,,,,,2026-04-17
APGE,93.4,90.66,3.0223,,,,,,2026-04-17
APLS,40.865,40.88,-0.0367,,,,,,2026-04-17
AQST,4.34,4.27,1.6393,,,,,,2026-04-17
ARCT,9.07,8.84,2.6018,,,,,,2026-04-17
ARDX,6.375,6.27,1.6746,,,,,,2026-04-17
ARGX,846.31,828.31,2.1731,,,,,,2026-04-17
ARQT,24.49,24.19,1.2402,,,,,,2026-04-17
ARVN,11.02,10.99,0.273,,,,,,2026-04-17
ARWR,70.13,68.0,3.1324,,,,,,2026-04-17
ASMB,29.08,29.28,-0.6831,-14.9583,39.22,9.86,-25.8542,194.929,2026-04-17
ASND,245.17,242.73,1.0052,,250.74,151.275,-2.2214,62.0691,2026-04-17
ATAI,4.12,4.08,0.9804,,,,,,2026-04-17
AUPH,16.07,15.83,1.5161,,,,,,2026-04-17
AURA,7.17,7.06,1.5581,,,,,,2026-04-17
AUTL,1.65,1.615,2.1672,,,,,,2026-04-17
AVBP,29.86,29.6,0.8784,,,,,,2026-04-17
AVIR,5.69,5.71,-0.3503,,,,,,2026-04-17
AVTX,15.185,14.415,5.3417,,,,,,2026-04-17
AVXL,3.485,3.41,2.1994,,,,,,2026-04-17
AXSM,187.47,184.09,1.8361,,,,,,2026-04-17
AZN,203.61,200.505,1.5486,,,,,,2026-04-17
BBIO,76.57,77.52,-1.2255,,,,,,2026-04-17
BBOT,9.535,9.21,3.5288,,,,,,2026-04-17
BCAX,23.94,23.905,0.1464,,,,,,2026-04-17
BCRX,9.54,9.52,0.2101,,,,,,2026-04-17
BCYC,5.32,5.15,3.301,,,,,,2026-04-17
BDTX,3.025,2.93,3.2423,,,,,,2026-04-17
BEAM,31.69,30.32,4.5185,,,,,,2026-04-17
BHC,5.9,5.815,1.4617,,,,,,2026-04-17
BHVN,10.43,9.985,4.4567,,,,,,2026-04-17
BIIB,177.33,176.01,0.75,,,,,,2026-04-17
BIOA,18.14,16.985,6.8001,,,,,,2026-04-17
BLTE,160.77,158.04,1.7274,,,,,,2026-04-17
BMRN,54.79,54.1,1.2754,,,,,,2026-04-17
BMY,59.7,58.95,1.2723,,,,,,2026-04-17
BNTC,13.68,13.45,1.71,,,,,,2026-04-17
BNTX,104.215,102.12,2.0515,,,,,,2026-04-17
BRKR,40.21,38.93,3.288,,,,,,2026-04-17
CABA,3.29,3.53,-6.7989,,,,,,2026-04-17
CADL,5.94,5.16,15.1163,,,,,,2026-04-17
CAI,21.25,20.4,4.1667,,,,,,2026-04-17
CAMP,4.625,4.51,2.5499,,,,,,2026-04-17
CAPR,34.88,34.57,0.8967,,,,,,2026-04-17
CATX,4.335,4.295,0.9313,,,,,,2026-04-17
CBIO,21.36,19.43,9.9331,,,,,,2026-04-17
CCCC,2.95,2.91,1.3746,,,,,,2026-04-17
CDNA,21.5,22.39,-3.975,,,,,,2026-04-17
CDXS,2.615,2.545,2.7505,,,,,,2026-04-17
CELC,123.0,125.155,-1.7219,,,,,,2026-04-17
CGC,1.185,1.155,2.5974,,,,,,2026-04-17
CGEM,15.03,14.75,1.8983,,,,,,2026-04-17
CGON,68.83,66.35,3.7378,,,,,,2026-04-17
CHRS,1.965,1.895,3.6939,,,,,,2026-04-17
CLDX,35.215,33.86,4.0018,,,,,,2026-04-17
CLYM,8.91,8.8,1.25,,,,,,2026-04-17
CMPS,6.79,6.67,1.7991,,,,,,2026-04-17
CMPX,6.48,6.52,-0.6135,,,,,,2026-04-17
CNTA,39.45,39.55,-0.2528,,,,,,2026-04-17
CNTN,3.67,3.49,5.1576,,,,,,2026-04-17
CNTX,2.375,2.28,4.1667,61.5646,3.605,0.5,-34.1193,375.0,2026-04-17
COGT,36.94,36.18,2.1006,,43.55,4.2,-15.178,779.5238,2026-04-17
COLL,33.1,33.04,0.1816,,,,,,2026-04-17
CORT,45.49,43.98,3.4334,,,,,,2026-04-17
CPRX,26.195,25.88,1.2172,,,,,,2026-04-17
CRBP,10.82,10.08,7.3413,,,,,,2026-04-17
CRBU,2.235,2.155,3.7123,,,,,,2026-04-17
CRDF,1.825,1.685,8.3086,,,,,,2026-04-17
CRL,184.355,176.89,4.2201,,,,,,2026-04-17
CRMD,7.21,7.13,1.122,,,,,,2026-04-17
CRNX,40.53,39.01,3.8964,,,,,,2026-04-17
CRON,2.73,2.685,1.676,,,,,,2026-04-17
CRSP,58.5,55.68,5.0647,,,,,,2026-04-17
CRVS,16.77,15.03,11.5768,,,,,,2026-04-17
CSTL,24.97,24.61,1.4628,,,,,,2026-04-17
CTKB,4.64,4.61,0.6508,,,,,,2026-04-17
CTMX,4.935,4.89,0.9202,,,,,,2026-04-17
CTNM,13.48,13.3,1.3534,,,,,,2026-04-17
CYRX,10.36,10.17,1.8682,,,,,,2026-04-17
CYTK,65.5,65.45,0.0764,,,,,,2026-04-17
DAWN,21.46,21.46,0.0,,,,,,2026-04-17
DBVT,21.235,20.61,3.0325,,,,,,2026-04-17
DFTX,22.09,22.465,-1.6693,,,,,,2026-04-17
DMAC,6.815,6.62,2.9456,,,,,,2026-04-17
DNA,7.93,7.97,-0.5019,,,,,,2026-04-17
DNLI,21.115,20.7,2.0048,,,,,,2026-04-17
DNTH,91.885,92.95,-1.1458,,,,,,2026-04-17
DRUG,90.0,87.85,2.4474,,,,,,2026-04-17
DSGN,12.76,12.515,1.9577,,,,,,2026-04-17
DTIL,7.645,7.52,1.6622,,,,,,2026-04-17
DYN,20.32,19.925,1.9824,,,,,,2026-04-17
EBS,8.8,8.635,1.9108,,,,,,2026-04-17
