ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.255,5.34,-1.5918,-58.2937,17.68,4.76,-70.2771,10.3992,2026-03-18
ABBV,211.95,219.85,-3.5934,,244.805,164.475,-13.4209,28.8646,2026-03-18
ABCL,3.475,3.56,-2.3876,,,,,,2026-03-18
ABEO,4.505,4.75,-5.1579,,,,,,2026-03-18
ABOS,2.97,3.1,-4.1935,,,,,,2026-03-18
ABSI,2.93,3.04,-3.6184,,,,,,2026-03-18
ABT,109.46,110.75,-1.1648,,,,,,2026-03-18
ABUS,4.33,4.36,-0.6881,,,,,,2026-03-18
ABVX,123.375,126.67,-2.6012,,,,,,2026-03-18
ACAD,20.195,20.885,-3.3038,,,,,,2026-03-18
ACB,3.48,3.52,-1.1364,,,,,,2026-03-18
ACHV,4.21,4.27,-1.4052,,,,,,2026-03-18
ACLX,114.56,114.51,0.0437,,,,,,2026-03-18
ACRS,3.825,3.88,-1.4175,,,,,,2026-03-18
ADCT,4.05,4.1,-1.2195,,,,,,2026-03-18
ADMA,15.31,16.145,-5.1719,,,,,,2026-03-18
ADPT,13.035,13.38,-2.5785,,,,,,2026-03-18
AGEN,3.83,3.995,-4.1302,,,,,,2026-03-18
AGIO,28.47,28.905,-1.5049,,,,,,2026-03-18
AGMB,13.555,14.44,-6.1288,,,,,,2026-03-18
AKBA,1.47,1.485,-1.0101,,,,,,2026-03-18
AKTS,19.595,19.27,1.6866,,,,,,2026-03-18
ALDX,1.455,1.24,17.3387,,,,,,2026-03-18
ALEC,2.155,2.24,-3.7946,,,,,,2026-03-18
ALKS,27.13,27.66,-1.9161,,,,,,2026-03-18
ALLO,2.17,2.27,-4.4053,,,,,,2026-03-18
ALMS,25.04,26.22,-4.5004,,,,,,2026-03-18
ALNY,313.97,320.26,-1.964,,,,,,2026-03-18
ALT,3.425,3.525,-2.8369,,,,,,2026-03-18
ALVO,3.7,3.81,-2.8871,,,,,,2026-03-18
ALXO,2.13,2.17,-1.8433,,,,,,2026-03-18
AMGN,354.95,361.13,-1.7113,,,,,,2026-03-18
AMLX,13.83,14.28,-3.1513,,,,,,2026-03-18
AMPH,19.28,19.485,-1.0521,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.415,12.425,-0.0805,,,,,,2026-03-18
ANAB,65.56,67.21,-2.455,,,,,,2026-03-18
ANIP,72.78,74.31,-2.0589,,,,,,2026-03-18
ANL,7.6,8.02,-5.2369,,,,,,2026-03-18
ANNX,5.505,5.6,-1.6964,,,,,,2026-03-18
ANRO,22.89,22.51,1.6881,,,,,,2026-03-18
APGE,66.99,69.9,-4.1631,,,,,,2026-03-18
APLS,18.11,18.825,-3.7981,,,,,,2026-03-18
AQST,4.07,4.125,-1.3333,,,,,,2026-03-18
ARCT,6.45,6.39,0.939,,,,,,2026-03-18
ARDX,5.675,5.83,-2.6587,,,,,,2026-03-18
ARGX,692.32,703.73,-1.6214,,,,,,2026-03-18
ARQT,22.245,22.72,-2.0907,,,,,,2026-03-18
ARVN,11.04,11.975,-7.8079,,,,,,2026-03-18
ARWR,55.805,57.57,-3.0658,,,,,,2026-03-18
ASMB,28.44,28.56,-0.4202,-16.8299,39.22,7.78,-27.486,265.5527,2026-03-18
ASND,226.89,228.29,-0.6133,,248.5,124.52,-8.6962,82.2117,2026-03-18
ATAI,3.63,3.65,-0.5479,,,,,,2026-03-18
AUPH,14.03,14.47,-3.0408,,,,,,2026-03-18
AURA,6.72,6.795,-1.1038,,,,,,2026-03-18
AUTL,1.465,1.5,-2.3333,,,,,,2026-03-18
AVBP,23.69,24.03,-1.4149,,,,,,2026-03-18
AVIR,6.005,6.13,-2.0392,,,,,,2026-03-18
AVTX,14.9,15.44,-3.4974,,,,,,2026-03-18
AVXL,4.38,4.53,-3.3113,,,,,,2026-03-18
AXSM,158.16,161.17,-1.8676,,,,,,2026-03-18
AZN,188.92,191.305,-1.2467,,,,,,2026-03-18
BBIO,70.12,70.915,-1.1211,,,,,,2026-03-18
BBOT,8.97,9.46,-5.1797,,,,,,2026-03-18
BCAX,18.645,19.345,-3.6185,,,,,,2026-03-18
BCRX,8.995,9.225,-2.4932,,,,,,2026-03-18
BCYC,4.64,5.05,-8.1188,,,,,,2026-03-18
BDTX,2.165,2.22,-2.4775,,,,,,2026-03-18
BEAM,25.68,25.83,-0.5807,,,,,,2026-03-18
BHC,5.09,5.18,-1.7375,,,,,,2026-03-18
BHVN,9.255,9.53,-2.8856,,,,,,2026-03-18
BIIB,181.04,185.255,-2.2752,,,,,,2026-03-18
BIOA,19.98,21.24,-5.9322,,,,,,2026-03-18
BLTE,161.905,161.6,0.1887,,,,,,2026-03-18
BMRN,55.15,56.025,-1.5618,,,,,,2026-03-18
BMY,59.07,59.73,-1.105,,,,,,2026-03-18
BNTC,11.25,11.69,-3.7639,,,,,,2026-03-18
BNTX,91.555,94.91,-3.5349,,,,,,2026-03-18
BRKR,33.32,33.715,-1.1716,,,,,,2026-03-18
