ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.14,4.895,-15.4239,-67.1429,17.68,4.125,-76.5837,0.3636,2026-03-20
ABBV,203.7,206.25,-1.2364,,244.805,164.475,-16.7909,23.8486,2026-03-20
ABCL,3.395,3.53,-3.8244,,,,,,2026-03-20
ABEO,4.49,4.56,-1.5351,,,,,,2026-03-20
ABOS,2.675,2.9,-7.7586,,,,,,2026-03-20
ABSI,2.915,3.09,-5.6634,,,,,,2026-03-20
ABT,106.125,107.23,-1.0305,,,,,,2026-03-20
ABUS,4.255,4.37,-2.6316,,,,,,2026-03-20
ABVX,120.71,122.93,-1.8059,,,,,,2026-03-20
ACAD,20.66,20.725,-0.3136,,,,,,2026-03-20
ACB,3.23,3.39,-4.7198,,,,,,2026-03-20
ACHV,3.98,4.105,-3.0451,,,,,,2026-03-20
ACLX,114.37,114.31,0.0525,,,,,,2026-03-20
ACRS,3.61,3.73,-3.2172,,,,,,2026-03-20
ADCT,3.84,4.03,-4.7146,,,,,,2026-03-20
ADMA,14.35,15.015,-4.4289,,,,,,2026-03-20
ADPT,13.46,13.51,-0.3701,,,,,,2026-03-20
AGEN,3.67,3.805,-3.548,,,,,,2026-03-20
AGIO,27.815,27.89,-0.2689,,,,,,2026-03-20
AGMB,11.98,12.685,-5.5577,,,,,,2026-03-20
AKBA,1.405,1.43,-1.7483,,,,,,2026-03-20
AKTS,17.2,18.055,-4.7355,,,,,,2026-03-20
ALDX,1.825,1.83,-0.2732,,,,,,2026-03-20
ALEC,2.03,2.06,-1.4563,,,,,,2026-03-20
ALKS,28.055,28.405,-1.2322,,,,,,2026-03-20
ALLO,2.14,2.23,-4.0359,,,,,,2026-03-20
ALMS,24.7,25.345,-2.5449,,,,,,2026-03-20
ALNY,313.725,311.0,0.8762,,,,,,2026-03-20
ALT,3.33,3.41,-2.346,,,,,,2026-03-20
ALVO,3.47,3.59,-3.3426,,,,,,2026-03-20
ALXO,2.16,2.185,-1.1442,,,,,,2026-03-20
AMGN,345.415,349.99,-1.3072,,,,,,2026-03-20
AMLX,13.75,14.05,-2.1352,,,,,,2026-03-20
AMPH,19.42,19.54,-0.6141,,,,,,2026-03-20
AMRN,14.53,15.07,-3.5833,,,,,,2026-03-20
AMRX,11.79,12.34,-4.4571,,,,,,2026-03-20
ANAB,61.7,64.835,-4.8354,,,,,,2026-03-20
ANIP,74.9,74.86,0.0534,,,,,,2026-03-20
ANL,6.905,7.48,-7.6872,,,,,,2026-03-20
ANNX,5.165,5.49,-5.9199,,,,,,2026-03-20
ANRO,21.12,22.03,-4.1307,,,,,,2026-03-20
APGE,65.335,68.485,-4.5995,,,,,,2026-03-20
APLS,17.54,17.955,-2.3113,,,,,,2026-03-20
AQST,3.995,4.06,-1.601,,,,,,2026-03-20
ARCT,6.56,6.72,-2.381,,,,,,2026-03-20
ARDX,5.315,5.5,-3.3636,,,,,,2026-03-20
ARGX,662.905,684.245,-3.1188,,,,,,2026-03-20
ARQT,22.45,22.91,-2.0079,,,,,,2026-03-20
ARVN,10.79,11.155,-3.2721,,,,,,2026-03-20
ARWR,55.24,56.97,-3.0367,,,,,,2026-03-20
ASMB,27.65,27.57,0.2902,-19.1402,39.22,7.78,-29.5003,255.3985,2026-03-20
ASND,221.89,223.72,-0.818,,248.5,124.52,-10.7082,78.1963,2026-03-20
ATAI,3.435,3.56,-3.5112,,,,,,2026-03-20
AUPH,13.92,14.075,-1.1012,,,,,,2026-03-20
AURA,6.505,6.58,-1.1398,,,,,,2026-03-20
AUTL,1.365,1.43,-4.5455,,,,,,2026-03-20
AVBP,22.355,22.84,-2.1235,,,,,,2026-03-20
AVIR,5.745,5.995,-4.1701,,,,,,2026-03-20
AVTX,13.26,14.18,-6.488,,,,,,2026-03-20
AVXL,4.045,4.19,-3.4606,,,,,,2026-03-20
AXSM,156.28,158.865,-1.6272,,,,,,2026-03-20
AZN,182.73,188.795,-3.2125,,,,,,2026-03-20
BBIO,68.2,70.14,-2.7659,,,,,,2026-03-20
BBOT,8.71,9.08,-4.0749,,,,,,2026-03-20
BCAX,18.09,18.8,-3.7766,,,,,,2026-03-20
BCRX,9.7,9.8,-1.0204,,,,,,2026-03-20
BCYC,4.325,4.54,-4.7357,,,,,,2026-03-20
BDTX,2.07,2.16,-4.1667,,,,,,2026-03-20
BEAM,24.7,25.18,-1.9063,,,,,,2026-03-20
BHC,4.97,5.04,-1.3889,,,,,,2026-03-20
BHVN,8.91,8.95,-0.4469,,,,,,2026-03-20
BIIB,180.95,183.54,-1.4111,,,,,,2026-03-20
BIOA,18.82,20.99,-10.3383,,,,,,2026-03-20
BLTE,154.825,158.57,-2.3617,,,,,,2026-03-20
BMRN,53.97,55.02,-1.9084,,,,,,2026-03-20
BMY,57.115,58.12,-1.7292,,,,,,2026-03-20
BNTC,11.125,11.52,-3.4288,,,,,,2026-03-20
BNTX,87.935,89.33,-1.5616,,,,,,2026-03-20
BRKR,33.33,33.62,-0.8626,,,,,,2026-03-20
CABA,2.955,3.04,-2.7961,,,,,,2026-03-20
CADL,4.91,4.92,-0.2033,,,,,,2026-03-20
CAI,18.04,18.805,-4.0681,,,,,,2026-03-20
CAPR,29.75,31.13,-4.433,,,,,,2026-03-20
CATX,4.48,4.6,-2.6087,,,,,,2026-03-20
CBIO,10.775,10.59,1.7469,,,,,,2026-03-20
CCCC,2.71,2.61,3.8314,,,,,,2026-03-20
CDNA,17.09,17.59,-2.8425,,,,,,2026-03-20
CDXS,1.56,1.665,-6.3063,,,,,,2026-03-20
CELC,104.01,113.04,-7.9883,,,,,,2026-03-20
CGC,0.9274,1.015,-8.6305,,,,,,2026-03-20
CGEM,12.7,13.09,-2.9794,,,,,,2026-03-20
CGON,63.74,65.885,-3.2557,,,,,,2026-03-20
CHRS,1.535,1.61,-4.6584,,,,,,2026-03-20
CLDX,30.22,30.05,0.5657,,,,,,2026-03-20
CLYM,6.075,7.0,-13.2143,,,,,,2026-03-20
CMPS,5.42,5.735,-5.4926,,,,,,2026-03-20
CMPX,5.205,5.385,-3.3426,,,,,,2026-03-20
CNTA,26.95,28.345,-4.9215,,,,,,2026-03-20
CNTN,3.28,3.38,-2.9586,,,,,,2026-03-20
CNTX,2.805,2.99,-6.1873,,,,,,2026-03-20
COGT,32.865,34.605,-5.0282,-8.0313,43.55,3.725,-24.535,782.2819,2026-03-20
COLL,35.57,36.28,-1.957,,49.97,23.29,-28.8173,52.7265,2026-03-20
CORT,34.59,34.1,1.437,,,,,,2026-03-20
CPRX,22.54,22.35,0.8501,,,,,,2026-03-20
CRBP,8.69,8.935,-2.742,,,,,,2026-03-20
CRBU,1.855,1.965,-5.598,,,,,,2026-03-20
CRDF,1.785,1.825,-2.1918,,,,,,2026-03-20
CRL,151.49,152.94,-0.9481,,,,,,2026-03-20
CRMD,6.225,6.305,-1.2688,,,,,,2026-03-20
CRNX,35.36,35.79,-1.2015,,,,,,2026-03-20
CRON,2.395,2.465,-2.8398,,,,,,2026-03-20
CRSP,45.91,46.925,-2.163,,,,,,2026-03-20
CRVS,12.99,14.085,-7.7742,,,,,,2026-03-20
CSTL,24.92,25.71,-3.0727,,,,,,2026-03-20
CTKB,4.465,4.51,-0.9978,,,,,,2026-03-20
CTMX,4.415,4.78,-7.636,,,,,,2026-03-20
CTNM,12.36,12.08,2.3179,,,,,,2026-03-20
CYRX,8.05,8.29,-2.8951,,,,,,2026-03-20
CYTK,61.53,62.985,-2.3101,,,,,,2026-03-20
DAWN,21.31,21.39,-0.374,,,,,,2026-03-20
