ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.12,4.11,0.2433,-67.3016,17.68,3.36,-76.6968,22.619,2026-04-02
ABBV,208.32,214.87,-3.0484,,244.805,164.475,-14.9037,26.6575,2026-04-02
ABCL,3.515,3.52,-0.142,,,,,,2026-04-02
ABEO,4.815,4.58,5.131,,,,,,2026-04-02
ABOS,2.66,2.55,4.3137,,,,,,2026-04-02
ABSI,2.985,3.16,-5.538,,,,,,2026-04-02
ABT,103.0,102.37,0.6154,,,,,,2026-04-02
ABUS,4.475,4.51,-0.7761,,,,,,2026-04-02
ABVX,117.84,115.375,2.1365,,,,,,2026-04-02
ACAD,22.155,22.315,-0.717,,,,,,2026-04-02
ACB,3.44,3.36,2.381,,,,,,2026-04-02
ACHV,3.18,3.155,0.7924,,,,,,2026-04-02
ACLX,114.775,114.73,0.0392,,,,,,2026-04-02
ACRS,4.15,4.13,0.4843,,,,,,2026-04-02
ADCT,3.93,3.795,3.5573,,,,,,2026-04-02
ADMA,9.145,9.105,0.4393,,,,,,2026-04-02
ADPT,14.785,14.425,2.4957,,,,,,2026-04-02
AGEN,3.295,3.41,-3.3724,,,,,,2026-04-02
AGIO,35.17,34.18,2.8964,,,,,,2026-04-02
AGMB,11.0,11.75,-6.383,,,,,,2026-04-02
AKBA,1.37,1.41,-2.8369,,,,,,2026-04-02
AKTS,17.185,17.15,0.2041,,,,,,2026-04-02
ALDX,1.645,1.68,-2.0833,,,,,,2026-04-02
ALEC,2.33,2.52,-7.5397,,,,,,2026-04-02
ALKS,34.805,35.045,-0.6848,,,,,,2026-04-02
ALLO,2.52,2.555,-1.3699,,,,,,2026-04-02
ALMS,23.565,22.705,3.7877,,,,,,2026-04-02
ALNY,319.665,328.57,-2.7102,,,,,,2026-04-02
ALT,3.32,3.115,6.5811,,,,,,2026-04-02
ALVO,3.62,3.63,-0.2755,,,,,,2026-04-02
ALXO,1.995,1.975,1.0127,,,,,,2026-04-02
AMGN,346.9,353.14,-1.767,,,,,,2026-04-02
AMLX,15.07,14.33,5.164,,,,,,2026-04-02
AMPH,20.45,20.23,1.0875,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.46,12.7,-1.8898,,,,,,2026-04-02
ANAB,59.49,56.7,4.9206,,,,,,2026-04-02
ANIP,75.33,76.0,-0.8816,,,,,,2026-04-02
ANL,8.85,7.98,10.9023,,,,,,2026-04-02
ANNX,5.475,5.355,2.2409,,,,,,2026-04-02
ANRO,22.21,23.36,-4.9229,,,,,,2026-04-02
APGE,84.085,84.32,-0.2787,,,,,,2026-04-02
APLS,40.445,40.4,0.1114,,,,,,2026-04-02
AQST,4.06,4.125,-1.5758,,,,,,2026-04-02
ARCT,7.96,7.845,1.4659,,,,,,2026-04-02
ARDX,5.885,6.1,-3.5246,,,,,,2026-04-02
ARGX,743.385,743.73,-0.0464,,,,,,2026-04-02
ARQT,23.55,24.1,-2.2822,,,,,,2026-04-02
ARVN,10.615,11.345,-6.4346,,,,,,2026-04-02
ARWR,61.69,62.895,-1.9159,,,,,,2026-04-02
ASMB,28.81,29.48,-2.2727,-15.7479,39.22,7.78,-26.5426,270.3085,2026-04-02
ASND,227.33,228.07,-0.3245,,248.5,124.52,-8.5191,82.565,2026-04-02
ATAI,3.715,3.71,0.1348,,,,,,2026-04-02
AUPH,15.36,15.475,-0.7431,,,,,,2026-04-02
AURA,6.54,6.695,-2.3152,,,,,,2026-04-02
AUTL,1.415,1.375,2.9091,,,,,,2026-04-02
AVBP,24.55,24.23,1.3207,,,,,,2026-04-02
AVIR,5.79,5.645,2.5686,,,,,,2026-04-02
AVTX,17.165,16.66,3.0312,,,,,,2026-04-02
AVXL,2.98,3.09,-3.5599,,,,,,2026-04-02
AXSM,167.84,172.0,-2.4186,,,,,,2026-04-02
AZN,202.32,200.99,0.6617,,,,,,2026-04-02
BBIO,72.72,74.39,-2.2449,,,,,,2026-04-02
BBOT,8.91,9.03,-1.3289,,,,,,2026-04-02
BCAX,21.01,20.5,2.4878,,,,,,2026-04-02
BCRX,9.075,9.37,-3.1483,,,,,,2026-04-02
BCYC,4.99,4.91,1.6293,,,,,,2026-04-02
BDTX,2.385,2.335,2.1413,,,,,,2026-04-02
BEAM,24.32,24.21,0.4544,,,,,,2026-04-02
BHC,5.46,5.59,-2.3256,,,,,,2026-04-02
BHVN,10.055,9.61,4.6306,,,,,,2026-04-02
BIIB,177.15,183.75,-3.5918,,,,,,2026-04-02
BIOA,17.81,17.74,0.3946,,,,,,2026-04-02
BLTE,175.265,167.26,4.786,,,,,,2026-04-02
BMRN,55.12,57.235,-3.6953,,,,,,2026-04-02
BMY,59.35,61.755,-3.8944,,,,,,2026-04-02
BNTC,10.775,10.89,-1.056,,,,,,2026-04-02
BNTX,90.22,89.46,0.8495,,,,,,2026-04-02
BRKR,36.34,36.06,0.7765,,,,,,2026-04-02
CABA,2.85,2.69,5.948,,,,,,2026-04-02
CADL,4.985,4.97,0.3018,,,,,,2026-04-02
CAI,19.08,19.12,-0.2092,,,,,,2026-04-02
CAMP,4.49,4.34,3.4562,,,,,,2026-04-02
CAPR,31.73,30.12,5.3453,,,,,,2026-04-02
CATX,4.385,4.38,0.1142,,,,,,2026-04-02
CBIO,19.52,19.3,1.1399,,,,,,2026-04-02
CCCC,2.82,2.695,4.6382,,,,,,2026-04-02
CDNA,18.255,17.88,2.0973,,,,,,2026-04-02
CDXS,1.77,1.735,2.0173,,,,,,2026-04-02
CELC,112.62,112.975,-0.3142,,,,,,2026-04-02
CGC,0.995,0.9797,1.5617,,,,,,2026-04-02
CGEM,13.86,13.95,-0.6452,,,,,,2026-04-02
CGON,66.78,66.78,0.0,,,,,,2026-04-02
CHRS,1.7,1.74,-2.2989,,,,,,2026-04-02
CLDX,30.55,31.265,-2.2869,,,,,,2026-04-02
CLYM,6.52,6.94,-6.0519,,,,,,2026-04-02
CMPS,5.71,5.61,1.7825,,,,,,2026-04-02
CMPX,5.35,5.43,-1.4733,,,,,,2026-04-02
CNTA,39.69,39.88,-0.4764,,,,,,2026-04-02
CNTN,3.22,3.24,-0.6173,,,,,,2026-04-02
CNTX,2.78,2.64,5.303,89.1156,3.605,0.5,-22.8849,456.0,2026-04-02
COGT,34.85,35.24,-1.1067,,43.55,3.725,-19.977,835.5705,2026-04-02
COLL,32.32,33.245,-2.7824,,,,,,2026-04-02
