ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.27,5.79,-8.981,-58.1746,17.68,4.76,-70.1923,10.7143,2026-03-11
ABBV,228.195,226.87,0.584,-0.0044,244.805,164.475,-6.785,38.7415,2026-03-11
ABCL,3.61,3.58,0.838,,,,,,2026-03-11
ABEO,5.0,5.135,-2.629,,,,,,2026-03-11
ABOS,3.36,3.35,0.2985,,,,,,2026-03-11
ABSI,2.45,2.525,-2.9703,,,,,,2026-03-11
ABT,110.46,110.49,-0.0272,,,,,,2026-03-11
ABUS,4.7,4.71,-0.2123,,,,,,2026-03-11
ABVX,111.695,115.15,-3.0004,,,,,,2026-03-11
ACAD,21.81,22.55,-3.2816,,,,,,2026-03-11
ACB,3.58,3.545,0.9873,,,,,,2026-03-11
ACHV,4.335,4.275,1.4035,,,,,,2026-03-11
ACLX,114.365,114.31,0.0481,,,,,,2026-03-11
ACRS,3.615,3.665,-1.3643,,,,,,2026-03-11
ADCT,4.875,4.79,1.7745,,,,,,2026-03-11
ADMA,15.765,15.825,-0.3791,,,,,,2026-03-11
ADPT,14.34,14.53,-1.3076,,,,,,2026-03-11
AGEN,3.3,3.37,-2.0772,,,,,,2026-03-11
AGIO,27.83,28.205,-1.3296,,,,,,2026-03-11
AGMB,13.64,14.4,-5.2778,,,,,,2026-03-11
AKBA,1.39,1.38,0.7246,,,,,,2026-03-11
AKTS,19.24,19.04,1.0504,,,,,,2026-03-11
ALDX,4.915,5.0,-1.7,,,,,,2026-03-11
ALEC,2.3,2.37,-2.9536,,,,,,2026-03-11
ALKS,27.61,27.73,-0.4327,,,,,,2026-03-11
ALLO,2.645,2.71,-2.3985,,,,,,2026-03-11
ALMS,26.205,28.11,-6.7769,,,,,,2026-03-11
ALNY,320.25,322.43,-0.6761,,,,,,2026-03-11
ALT,3.825,3.86,-0.9067,,,,,,2026-03-11
ALVO,3.745,3.875,-3.3548,,,,,,2026-03-11
ALXO,2.14,2.05,4.3902,,,,,,2026-03-11
AMGN,376.82,375.72,0.2928,,,,,,2026-03-11
AMLX,14.71,14.99,-1.8679,,,,,,2026-03-11
AMPH,18.78,18.915,-0.7137,,,,,,2026-03-11
AMRN,16.21,15.92,1.8216,,,,,,2026-03-11
AMRX,12.675,13.36,-5.1272,,,,,,2026-03-11
ANAB,64.65,61.795,4.6201,,,,,,2026-03-11
ANIP,76.43,75.98,0.5923,,,,,,2026-03-11
ANL,8.93,9.0,-0.7778,,,,,,2026-03-11
ANNX,6.06,6.1,-0.6557,,,,,,2026-03-11
ANRO,22.9,20.77,10.2552,,,,,,2026-03-11
APGE,74.57,75.41,-1.1139,,,,,,2026-03-11
APLS,19.485,19.645,-0.8145,,,,,,2026-03-11
AQST,4.26,4.205,1.308,,,,,,2026-03-11
ARCT,7.45,7.62,-2.231,,,,,,2026-03-11
ARDX,6.0,6.13,-2.1207,,,,,,2026-03-11
ARGX,731.49,742.53,-1.4868,,,,,,2026-03-11
ARQT,23.84,24.56,-2.9316,,,,,,2026-03-11
ARVN,13.43,13.83,-2.8923,,,,,,2026-03-11
ARWR,58.17,59.16,-1.6734,,,,,,2026-03-11
ASMB,28.795,29.365,-1.9411,-15.7918,39.22,7.78,-26.5808,270.1157,2026-03-11
ASND,229.53,240.665,-4.6268,7.6342,248.5,124.52,-7.6338,84.3318,2026-03-11
ATAI,4.025,4.16,-3.2452,,,,,,2026-03-11
AUPH,14.79,14.81,-0.135,,,,,,2026-03-11
AURA,5.57,5.58,-0.1792,,,,,,2026-03-11
AUTL,1.555,1.595,-2.5078,,,,,,2026-03-11
AVBP,24.6,25.28,-2.6899,,,,,,2026-03-11
AVIR,6.055,6.05,0.0826,,,,,,2026-03-11
AVTX,17.165,16.865,1.7788,,,,,,2026-03-11
AVXL,4.655,4.635,0.4315,,,,,,2026-03-11
AXSM,160.035,166.39,-3.8193,,,,,,2026-03-11
AZN,192.89,194.99,-1.077,,,,,,2026-03-11
BBIO,71.47,74.375,-3.9059,,,,,,2026-03-11
BBOT,9.925,10.18,-2.5049,,,,,,2026-03-11
BCAX,19.92,20.07,-0.7474,,,,,,2026-03-11
BCRX,8.53,8.74,-2.4027,,,,,,2026-03-11
BCYC,5.24,5.28,-0.7576,,,,,,2026-03-11
BDTX,2.23,2.265,-1.5453,,,,,,2026-03-11
BEAM,25.98,26.1,-0.4598,,,,,,2026-03-11
BHC,5.405,5.41,-0.0924,,,,,,2026-03-11
BHVN,10.46,10.27,1.85,,,,,,2026-03-11
BIIB,189.74,188.22,0.8076,,,,,,2026-03-11
BIOA,19.86,20.97,-5.2933,,,,,,2026-03-11
