ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.455,5.38,1.3941,-56.7063,17.68,4.76,-69.1459,14.6008,2026-03-17
ABBV,221.89,221.52,0.167,,244.805,164.475,-9.3605,34.908,2026-03-17
ABCL,3.53,3.56,-0.8427,,,,,,2026-03-17
ABEO,4.73,4.965,-4.7331,,,,,,2026-03-17
ABOS,3.1,3.33,-6.9069,,,,,,2026-03-17
ABSI,2.685,2.49,7.8313,,,,,,2026-03-17
ABT,111.08,109.915,1.0599,,,,,,2026-03-17
ABUS,4.4,4.36,0.9174,,,,,,2026-03-17
ABVX,124.3,122.665,1.3329,,,,,,2026-03-17
ACAD,20.96,21.395,-2.0332,,,,,,2026-03-17
ACB,3.51,3.46,1.4451,,,,,,2026-03-17
ACHV,4.26,4.21,1.1876,,,,,,2026-03-17
ACLX,114.47,114.505,-0.0306,,,,,,2026-03-17
ACRS,3.815,3.74,2.0053,,,,,,2026-03-17
ADCT,4.12,4.205,-2.0214,,,,,,2026-03-17
ADMA,16.23,15.845,2.4298,,,,,,2026-03-17
ADPT,13.55,13.315,1.7649,,,,,,2026-03-17
AGEN,3.7,3.29,12.462,,,,,,2026-03-17
AGIO,29.26,28.85,1.4211,,,,,,2026-03-17
AGMB,14.215,14.44,-1.5582,,,,,,2026-03-17
AKBA,1.53,1.53,0.0,,,,,,2026-03-17
AKTS,19.51,19.99,-2.4012,,,,,,2026-03-17
ALDX,1.325,4.23,-68.6761,,,,,,2026-03-17
ALEC,2.265,2.21,2.4887,,,,,,2026-03-17
ALKS,27.87,28.0,-0.4643,,,,,,2026-03-17
ALLO,2.345,2.445,-4.09,,,,,,2026-03-17
ALMS,25.92,26.2,-1.0687,,,,,,2026-03-17
ALNY,324.965,318.815,1.929,,,,,,2026-03-17
ALT,3.545,3.63,-2.3416,,,,,,2026-03-17
ALVO,3.78,3.62,4.4199,,,,,,2026-03-17
ALXO,2.175,2.09,4.067,,,,,,2026-03-17
AMGN,361.29,366.24,-1.3516,,,,,,2026-03-17
AMLX,14.33,14.39,-0.417,,,,,,2026-03-17
AMPH,19.61,19.45,0.8226,,,,,,2026-03-17
AMRN,15.505,15.36,0.944,,,,,,2026-03-17
AMRX,12.225,11.945,2.3441,,,,,,2026-03-17
ANAB,67.37,64.72,4.0946,,,,,,2026-03-17
ANIP,73.78,72.175,2.2238,,,,,,2026-03-17
ANL,7.78,7.99,-2.6283,,,,,,2026-03-17
ANNX,5.635,5.75,-2.0,,,,,,2026-03-17
ANRO,23.575,24.265,-2.8436,,,,,,2026-03-17
APGE,68.91,70.99,-2.93,,,,,,2026-03-17
APLS,18.865,18.88,-0.0794,,,,,,2026-03-17
AQST,4.145,4.205,-1.4269,,,,,,2026-03-17
ARCT,6.57,6.61,-0.6051,,,,,,2026-03-17
ARDX,5.81,5.855,-0.7686,,,,,,2026-03-17
ARGX,710.09,702.8,1.0373,,,,,,2026-03-17
ARQT,22.57,22.75,-0.7912,,,,,,2026-03-17
ARVN,12.17,12.25,-0.6531,,,,,,2026-03-17
ARWR,57.58,57.375,0.3573,,,,,,2026-03-17
ASMB,28.82,28.56,0.9104,-15.7187,39.22,7.78,-26.5171,270.437,2026-03-17
ASND,231.06,230.935,0.0541,,248.5,124.52,-7.0181,85.5606,2026-03-17
ATAI,3.65,3.66,-0.2732,,,,,,2026-03-17
AUPH,14.365,14.3,0.4545,,,,,,2026-03-17
AURA,6.87,6.71,2.3845,,,,,,2026-03-17
AUTL,1.51,1.5,0.6667,,,,,,2026-03-17
AVBP,24.12,24.365,-1.0055,,,,,,2026-03-17
AVIR,6.08,6.045,0.579,,,,,,2026-03-17
AVTX,15.86,15.99,-0.813,,,,,,2026-03-17
AVXL,4.665,4.71,-0.9554,,,,,,2026-03-17
AXSM,160.04,158.09,1.2335,,,,,,2026-03-17
AZN,191.9,192.07,-0.0885,,,,,,2026-03-17
BBIO,71.35,71.03,0.4505,,,,,,2026-03-17
BBOT,9.22,9.21,0.1086,,,,,,2026-03-17
BCAX,19.145,19.39,-1.2635,,,,,,2026-03-17
