ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.485,3.98,12.6884,-64.4048,17.68,3.36,-74.6324,33.4821,2026-04-14
ABBV,208.24,206.47,0.8573,,244.805,168.6,-14.9364,23.5113,2026-04-14
ABCL,3.735,3.665,1.91,,,,,,2026-04-14
ABEO,5.12,5.08,0.7874,,,,,,2026-04-14
ABOS,2.65,2.515,5.3678,,,,,,2026-04-14
ABSI,3.1,3.05,1.6393,,,,,,2026-04-14
ABT,101.785,100.67,1.1076,,,,,,2026-04-14
ABUS,4.37,4.36,0.2294,,,,,,2026-04-14
ABVX,124.035,121.485,2.099,,,,,,2026-04-14
ACAD,21.945,21.45,2.3077,,,,,,2026-04-14
ACB,3.58,3.5,2.2857,,,,,,2026-04-14
ACHV,3.65,3.565,2.3843,,,,,,2026-04-14
ACLX,114.89,114.85,0.0348,,,,,,2026-04-14
ACRS,3.99,3.905,2.1767,,,,,,2026-04-14
ADCT,3.975,3.825,3.9216,,,,,,2026-04-14
ADMA,10.615,10.37,2.3626,,,,,,2026-04-14
ADPT,14.63,14.13,3.5386,,,,,,2026-04-14
AGEN,4.5,4.16,8.1731,,,,,,2026-04-14
AGIO,33.59,33.145,1.3426,,,,,,2026-04-14
AGMB,10.5,10.43,0.6711,,,,,,2026-04-14
AKBA,1.54,1.46,5.4795,,,,,,2026-04-14
AKTS,17.845,17.38,2.6755,,,,,,2026-04-14
ALDX,1.855,1.8,3.0556,,,,,,2026-04-14
ALEC,2.4,2.32,3.4483,,,,,,2026-04-14
ALKS,33.96,33.74,0.652,,,,,,2026-04-14
ALLO,2.58,3.05,-15.4098,,,,,,2026-04-14
ALMS,23.4,22.52,3.9076,,,,,,2026-04-14
ALNY,342.23,333.01,2.7687,,,,,,2026-04-14
ALT,3.275,3.22,1.7081,,,,,,2026-04-14
ALVO,3.68,3.71,-0.8086,,,,,,2026-04-14
ALXO,1.71,1.745,-2.0057,,,,,,2026-04-14
AMGN,350.05,349.83,0.0629,,,,,,2026-04-14
AMLX,17.09,16.46,3.8275,,,,,,2026-04-14
AMPH,21.47,21.315,0.7272,,,,,,2026-04-14
AMRN,14.32,14.51,-1.3094,,,,,,2026-04-14
AMRX,13.13,12.865,2.0599,,,,,,2026-04-14
ANAB,70.885,68.775,3.068,,,,,,2026-04-14
ANIP,78.5,78.42,0.102,,,,,,2026-04-14
ANL,14.21,12.12,17.2442,,,,,,2026-04-14
ANNX,5.915,5.8,1.9828,,,,,,2026-04-14
ANRO,26.89,25.8,4.2248,,,,,,2026-04-14
APGE,88.29,86.65,1.8927,,,,,,2026-04-14
APLS,40.82,40.835,-0.0367,,,,,,2026-04-14
AQST,4.205,4.195,0.2384,,,,,,2026-04-14
ARCT,8.67,8.465,2.4217,,,,,,2026-04-14
ARDX,6.365,6.32,0.712,,,,,,2026-04-14
ARGX,832.19,809.805,2.7642,,,,,,2026-04-14
ARQT,25.16,24.1,4.3983,,,,,,2026-04-14
ARVN,11.02,10.57,4.2573,,,,,,2026-04-14
ARWR,66.575,63.815,4.325,,,,,,2026-04-14
ASMB,29.96,29.4,1.9048,-12.3849,39.22,9.37,-23.6104,219.7439,2026-04-14
ASND,245.77,248.29,-1.0149,,248.5,151.125,-1.0986,62.627,2026-04-14
ATAI,3.855,3.785,1.8494,,,,,,2026-04-14
AUPH,16.445,16.05,2.4611,,,,,,2026-04-14
AURA,7.02,6.9,1.7391,,,,,,2026-04-14
AUTL,1.51,1.48,2.027,,,,,,2026-04-14
AVBP,27.52,26.82,2.61,,,,,,2026-04-14
AVIR,5.835,5.7,2.3684,,,,,,2026-04-14
AVTX,13.43,13.31,0.9016,,,,,,2026-04-14
AVXL,3.275,3.11,5.3055,,,,,,2026-04-14
AXSM,181.69,178.43,1.827,,,,,,2026-04-14
AZN,202.82,202.225,0.2942,,,,,,2026-04-14
BBIO,78.4,77.92,0.616,,,,,,2026-04-14
BBOT,8.915,8.94,-0.2796,,,,,,2026-04-14
BCAX,22.79,22.14,2.9359,,,,,,2026-04-14
BCRX,9.415,9.415,0.0,,,,,,2026-04-14
BCYC,5.3,5.0,6.0,,,,,,2026-04-14
BDTX,2.695,2.71,-0.5535,,,,,,2026-04-14
BEAM,31.07,30.155,3.0343,,,,,,2026-04-14
BHC,5.75,5.725,0.4367,,,,,,2026-04-14
BHVN,10.66,10.1,5.5446,,,,,,2026-04-14
BIIB,180.995,176.43,2.5874,,,,,,2026-04-14
BIOA,17.2,16.19,6.2384,,,,,,2026-04-14
BLTE,175.67,172.69,1.7256,,,,,,2026-04-14
BMRN,55.23,54.88,0.6378,,,,,,2026-04-14
BMY,58.52,58.05,0.8096,,,,,,2026-04-14
BNTC,12.855,12.055,6.6363,,,,,,2026-04-14
BNTX,99.21,96.63,2.67,,,,,,2026-04-14
BRKR,40.4,39.04,3.4836,,,,,,2026-04-14
CABA,3.23,3.2,0.9375,,,,,,2026-04-14
CADL,5.02,4.865,3.186,,,,,,2026-04-14
CAI,19.86,19.135,3.7889,,,,,,2026-04-14
CAMP,5.035,4.66,8.0472,,,,,,2026-04-14
CAPR,33.69,34.56,-2.5174,,,,,,2026-04-14
CATX,4.32,4.36,-0.9174,,,,,,2026-04-14
CBIO,18.555,18.01,3.0261,,,,,,2026-04-14
CCCC,2.8,2.75,1.8182,,,,,,2026-04-14
CDNA,17.26,16.83,2.555,,,,,,2026-04-14
CDXS,2.355,2.295,2.6144,,,,,,2026-04-14
CELC,120.85,120.265,0.4864,,,,,,2026-04-14
CGC,1.105,1.085,1.8433,,,,,,2026-04-14
CGEM,14.46,14.27,1.3315,,,,,,2026-04-14
CGON,70.3,67.68,3.8712,,,,,,2026-04-14
CHRS,1.78,1.705,4.3988,,,,,,2026-04-14
CLDX,33.445,32.565,2.7023,,,,,,2026-04-14
CLYM,9.135,8.61,6.0976,,,,,,2026-04-14
