ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.025,3.94,2.1574,-68.0556,17.68,3.36,-77.2342,19.7917,2026-04-13
ABBV,203.655,207.95,-2.0654,,244.805,168.6,-16.8093,20.7918,2026-04-13
ABCL,3.635,3.545,2.5388,,,,,,2026-04-13
ABEO,4.945,4.93,0.3043,,,,,,2026-04-13
ABOS,2.565,2.475,3.6364,,,,,,2026-04-13
ABSI,3.085,2.99,3.1773,,,,,,2026-04-13
ABT,99.69,100.28,-0.5884,,,,,,2026-04-13
ABUS,4.325,4.14,4.4686,,,,,,2026-04-13
ABVX,123.01,126.07,-2.4272,,,,,,2026-04-13
ACAD,21.025,21.74,-3.2889,,,,,,2026-04-13
ACB,3.42,3.44,-0.5814,,,,,,2026-04-13
ACHV,3.47,3.475,-0.1439,,,,,,2026-04-13
ACLX,114.875,114.83,0.0392,,,,,,2026-04-13
ACRS,3.975,4.03,-1.3648,,,,,,2026-04-13
ADCT,3.82,3.75,1.8667,,,,,,2026-04-13
ADMA,10.26,9.7,5.7732,,,,,,2026-04-13
ADPT,13.93,12.81,8.7432,,,,,,2026-04-13
AGEN,4.145,3.935,5.3367,,,,,,2026-04-13
AGIO,32.99,32.94,0.1518,,,,,,2026-04-13
AGMB,10.36,10.51,-1.4272,,,,,,2026-04-13
AKBA,1.43,1.4,2.1429,,,,,,2026-04-13
AKTS,17.065,16.845,1.306,,,,,,2026-04-13
ALDX,1.795,1.78,0.8427,,,,,,2026-04-13
ALEC,2.36,2.445,-3.4765,,,,,,2026-04-13
ALKS,33.04,33.36,-0.9592,,,,,,2026-04-13
ALLO,3.39,2.71,25.0923,,,,,,2026-04-13
ALMS,22.27,23.065,-3.4468,,,,,,2026-04-13
ALNY,326.93,322.16,1.4806,,,,,,2026-04-13
ALT,3.23,3.23,0.0,,,,,,2026-04-13
ALVO,3.605,3.62,-0.4144,,,,,,2026-04-13
ALXO,1.725,1.695,1.7699,,,,,,2026-04-13
AMGN,346.54,350.95,-1.2566,,,,,,2026-04-13
AMLX,16.185,16.35,-1.0092,,,,,,2026-04-13
AMPH,20.85,20.38,2.3062,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.585,12.525,0.479,,,,,,2026-04-13
ANAB,69.62,70.07,-0.6422,,,,,,2026-04-13
ANIP,77.95,78.47,-0.6627,,,,,,2026-04-13
ANL,11.945,11.16,7.0341,,,,,,2026-04-13
ANNX,5.82,5.86,-0.6826,,,,,,2026-04-13
ANRO,25.32,22.7,11.5419,,,,,,2026-04-13
APGE,85.905,86.27,-0.4231,,,,,,2026-04-13
APLS,40.785,40.785,0.0,,,,,,2026-04-13
AQST,4.18,4.07,2.7027,,,,,,2026-04-13
ARCT,8.43,8.35,0.9581,,,,,,2026-04-13
ARDX,6.23,6.19,0.6462,,,,,,2026-04-13
ARGX,796.4,800.2,-0.4749,,,,,,2026-04-13
ARQT,24.01,24.175,-0.6825,,,,,,2026-04-13
ARVN,10.78,10.81,-0.2775,,,,,,2026-04-13
ARWR,63.76,65.14,-2.1185,,,,,,2026-04-13
ASMB,29.0,28.365,2.2387,-15.1923,39.22,9.37,-26.0581,209.4984,2026-04-13
ASND,245.03,239.34,2.3774,,250.74,151.125,-2.2773,62.1373,2026-04-13
ATAI,3.725,3.65,2.0548,,,,,,2026-04-13
AUPH,15.86,15.77,0.5707,,,,,,2026-04-13
AURA,6.85,6.8,0.7353,,,,,,2026-04-13
AUTL,1.48,1.5,-1.3333,,,,,,2026-04-13
AVBP,26.5,25.45,4.1257,,,,,,2026-04-13
AVIR,5.76,5.665,1.677,,,,,,2026-04-13
AVTX,13.59,13.695,-0.7667,,,,,,2026-04-13
AVXL,3.105,2.94,5.6122,,,,,,2026-04-13
AXSM,176.35,178.05,-0.9548,,,,,,2026-04-13
AZN,201.57,204.01,-1.196,,,,,,2026-04-13
BBIO,75.365,74.64,0.9713,,,,,,2026-04-13
BBOT,9.08,8.42,7.8385,,,,,,2026-04-13
BCAX,21.68,21.125,2.6272,,,,,,2026-04-13
BCRX,9.375,9.57,-2.0376,,,,,,2026-04-13
BCYC,5.015,4.95,1.3131,,,,,,2026-04-13
BDTX,2.635,2.56,2.9297,,,,,,2026-04-13
BEAM,29.03,27.45,5.7559,,,,,,2026-04-13
BHC,5.67,5.61,1.0695,,,,,,2026-04-13
BHVN,10.29,9.16,12.3362,,,,,,2026-04-13
BIIB,173.51,172.81,0.4051,,,,,,2026-04-13
BIOA,16.02,16.21,-1.1721,,,,,,2026-04-13
BLTE,170.545,173.37,-1.6295,,,,,,2026-04-13
BMRN,54.18,54.525,-0.6327,,,,,,2026-04-13
BMY,57.65,58.62,-1.6547,,,,,,2026-04-13
BNTC,11.39,11.425,-0.3063,,,,,,2026-04-13
BNTX,97.755,95.53,2.3291,,,,,,2026-04-13
BRKR,38.615,37.57,2.7815,,,,,,2026-04-13
CABA,3.215,3.13,2.7157,,,,,,2026-04-13
CADL,4.855,4.84,0.3099,,,,,,2026-04-13
CAI,19.14,18.05,6.0388,,,,,,2026-04-13
CAMP,4.705,4.49,4.7884,,,,,,2026-04-13
CAPR,31.0,31.175,-0.5613,,,,,,2026-04-13
CATX,4.355,4.46,-2.3543,,,,,,2026-04-13
