ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.755,6.115,-5.8872,-54.3254,17.68,4.76,-67.4491,20.9034,2026-03-10
ABBV,227.865,227.44,0.1869,-0.149,244.805,164.475,-6.9198,38.5408,2026-03-10
ABCL,3.6,3.525,2.1277,,,,,,2026-03-10
ABEO,5.245,5.155,1.7459,,,,,,2026-03-10
ABOS,3.46,3.155,9.6672,,,,,,2026-03-10
ABSI,2.55,2.52,1.1905,,,,,,2026-03-10
ABT,111.335,112.64,-1.1586,,,,,,2026-03-10
ABUS,4.77,4.72,1.0593,,,,,,2026-03-10
ABVX,115.36,109.5,5.3516,,,,,,2026-03-10
ACAD,22.67,22.58,0.3986,,,,,,2026-03-10
ACB,3.58,3.52,1.7045,,,,,,2026-03-10
ACHV,4.32,4.22,2.3697,,,,,,2026-03-10
ACLX,114.35,114.475,-0.1092,,,,,,2026-03-10
ACRS,3.67,3.39,8.2596,,,,,,2026-03-10
ADCT,4.875,4.23,15.2482,,,,,,2026-03-10
ADMA,16.155,15.805,2.2145,,,,,,2026-03-10
ADPT,14.83,14.95,-0.8027,,,,,,2026-03-10
AGEN,3.485,3.15,10.6349,,,,,,2026-03-10
AGIO,28.57,28.5,0.2456,,,,,,2026-03-10
AGMB,14.31,14.41,-0.694,,,,,,2026-03-10
AKBA,1.365,1.345,1.487,,,,,,2026-03-10
AKTS,19.45,19.12,1.7259,,,,,,2026-03-10
ALDX,5.21,5.24,-0.5725,,,,,,2026-03-10
ALEC,2.525,2.19,15.2968,,,,,,2026-03-10
ALKS,28.12,28.44,-1.1252,,,,,,2026-03-10
ALLO,2.675,2.51,6.5737,,,,,,2026-03-10
ALMS,28.15,26.83,4.9199,,,,,,2026-03-10
ALNY,323.04,323.38,-0.1051,,,,,,2026-03-10
ALT,3.98,3.88,2.5773,,,,,,2026-03-10
ALVO,3.88,4.03,-3.7221,,,,,,2026-03-10
ALXO,2.075,2.14,-3.0374,,,,,,2026-03-10
AMGN,378.05,376.77,0.3397,,,,,,2026-03-10
AMLX,14.89,14.31,4.0531,,,,,,2026-03-10
AMPH,19.295,19.185,0.5734,,,,,,2026-03-10
AMRN,15.425,14.65,5.2901,,,,,,2026-03-10
AMRX,13.565,13.25,2.3774,,,,,,2026-03-10
ANAB,61.23,59.76,2.4598,,,,,,2026-03-10
ANIP,76.305,74.83,1.9711,,,,,,2026-03-10
ANL,9.2,9.0,2.2222,,,,,,2026-03-10
ANNX,6.065,5.61,8.1105,,,,,,2026-03-10
ANRO,21.47,21.99,-2.3647,,,,,,2026-03-10
APGE,76.46,74.98,1.9739,,,,,,2026-03-10
APLS,19.61,19.97,-1.8027,,,,,,2026-03-10
AQST,4.285,4.29,-0.1166,,,,,,2026-03-10
ARCT,7.78,7.35,5.8503,,,,,,2026-03-10
ARDX,6.205,6.18,0.4045,,,,,,2026-03-10
ARGX,744.91,740.655,0.5745,,,,,,2026-03-10
ARQT,24.73,24.81,-0.3225,,,,,,2026-03-10
ARVN,14.045,13.37,5.0486,,,,,,2026-03-10
ARWR,59.945,60.69,-1.2275,,,,,,2026-03-10
ASMB,29.365,29.2,0.5651,-14.1249,39.22,7.78,-25.1275,277.4422,2026-03-10
ASND,242.445,240.01,1.0145,13.6905,248.5,124.52,-2.4366,94.7037,2026-03-10
ATAI,4.165,3.9,6.7949,,,,,,2026-03-10
AUPH,14.83,14.35,3.3449,,,,,,2026-03-10
AURA,5.675,5.675,0.0,,,,,,2026-03-10
AUTL,1.62,1.62,0.0,,,,,,2026-03-10
AVBP,25.86,24.79,4.3163,,,,,,2026-03-10
AVIR,6.32,6.15,2.7642,,,,,,2026-03-10
AVTX,17.025,17.335,-1.7883,,,,,,2026-03-10
AVXL,4.74,4.78,-0.8368,,,,,,2026-03-10
AXSM,167.39,164.46,1.7816,,,,,,2026-03-10
AZN,197.02,194.91,1.0826,,,,,,2026-03-10
BBIO,74.585,65.64,13.6274,,,,,,2026-03-10
BBOT,10.265,10.33,-0.6292,,,,,,2026-03-10
BCAX,19.89,19.695,0.9901,,,,,,2026-03-10
BCRX,8.87,8.62,2.9002,,,,,,2026-03-10
BCYC,5.325,5.38,-1.0223,,,,,,2026-03-10
BDTX,2.255,2.175,3.6782,,,,,,2026-03-10
BEAM,26.78,27.68,-3.2514,,,,,,2026-03-10
BHC,5.395,5.35,0.8411,,,,,,2026-03-10
BHVN,10.46,10.22,2.3483,,,,,,2026-03-10
BIIB,189.81,188.17,0.8716,,,,,,2026-03-10
BIOA,21.265,19.73,7.78,,,,,,2026-03-10
BLTE,177.5,178.56,-0.5936,,,,,,2026-03-10
BMRN,61.77,60.88,1.4619,,,,,,2026-03-10
BMY,60.815,60.625,0.3134,,,,,,2026-03-10
BNTC,12.35,12.515,-1.3184,,,,,,2026-03-10
BNTX,82.99,102.22,-18.8124,,,,,,2026-03-10
BRKR,37.0,37.19,-0.5109,,,,,,2026-03-10
CABA,3.325,3.27,1.682,,,,,,2026-03-10
CADL,5.21,5.13,1.5595,,,,,,2026-03-10
CAI,18.84,19.01,-0.8943,,,,,,2026-03-10
CAPR,33.76,30.575,10.417,,,,,,2026-03-10
CATX,5.445,5.21,4.5106,,,,,,2026-03-10
CBIO,12.76,12.025,6.1123,,,,,,2026-03-10
CCCC,3.18,3.585,-11.2971,,,,,,2026-03-10
CDNA,17.355,17.74,-2.1702,,,,,,2026-03-10
CDXS,1.245,1.255,-0.7968,,,,,,2026-03-10
CELC,118.215,113.68,3.9893,,,,,,2026-03-10
CGC,1.06,1.075,-1.3953,,,,,,2026-03-10
CGEM,14.96,15.295,-2.1903,,,,,,2026-03-10
CGON,62.95,61.305,2.6833,,,,,,2026-03-10
CHRS,1.995,1.92,3.9062,,,,,,2026-03-10
CLDX,31.04,30.71,1.0746,,,,,,2026-03-10
CLYM,7.46,7.24,3.0387,,,,,,2026-03-10
CMPS,7.34,6.88,6.686,,,,,,2026-03-10
CMPX,5.665,5.42,4.5203,,,,,,2026-03-10
CNTA,27.24,26.08,4.4479,,,,,,2026-03-10
CNTN,4.71,4.42,6.5611,,,,,,2026-03-10
CNTX,3.015,2.905,3.7866,,,,,,2026-03-10
COGT,37.55,37.03,1.4043,5.0791,43.55,3.725,-13.7773,908.0537,2026-03-10
COLL,37.065,37.28,-0.5767,-19.946,49.97,23.29,-25.8255,59.1456,2026-03-10
CORT,33.59,33.98,-1.1477,,,,,,2026-03-10
CPRX,25.25,24.78,1.8967,,,,,,2026-03-10
CRBP,9.83,9.51,3.3649,,,,,,2026-03-10
CRBU,2.035,1.975,3.038,,,,,,2026-03-10
CRDF,2.02,1.995,1.2531,,,,,,2026-03-10
CRL,172.03,177.25,-2.945,,,,,,2026-03-10
CRMD,6.705,6.58,1.8997,,,,,,2026-03-10
CRNX,37.4,38.18,-2.043,,,,,,2026-03-10
CRON,2.56,2.52,1.5873,,,,,,2026-03-10
CRSP,52.87,58.825,-10.1232,,,,,,2026-03-10
CRVS,16.63,15.9,4.5912,,,,,,2026-03-10
CSTL,27.155,27.01,0.5368,,,,,,2026-03-10
CTKB,4.285,4.36,-1.7202,,,,,,2026-03-10
CTMX,4.99,5.04,-0.9921,,,,,,2026-03-10
CTNM,13.49,13.53,-0.2956,,,,,,2026-03-10
CYRX,8.08,8.1,-0.2469,,,,,,2026-03-10
CYTK,63.51,62.4,1.7788,,,,,,2026-03-10
DAWN,21.325,21.34,-0.0703,,,,,,2026-03-10
DBVT,24.05,22.9,5.0218,,,,,,2026-03-10
DFTX,19.28,18.39,4.8396,,,,,,2026-03-10
DMAC,8.0,7.805,2.4984,,,,,,2026-03-10
DNA,6.62,6.59,0.4552,,,,,,2026-03-10
DNLI,21.61,21.28,1.5508,,,,,,2026-03-10
DNTH,85.345,79.14,7.8405,,,,,,2026-03-10
DRUG,81.505,80.61,1.1103,,,,,,2026-03-10
DSGN,10.18,10.37,-1.8322,,,,,,2026-03-10
DYN,19.31,17.7,9.096,,,,,,2026-03-10
EBS,8.5,8.36,1.6746,,,,,,2026-03-10
EDIT,2.675,2.32,15.3017,,,,,,2026-03-10
EIKN,14.66,14.94,-1.8742,,,,,,2026-03-10
ELAN,24.265,23.95,1.3152,,,,,,2026-03-10
ELDN,2.995,2.89,3.6332,,,,,,2026-03-10
ELTX,13.26,11.81,12.2777,,,,,,2026-03-10
ELVN,30.43,29.725,2.3717,,,,,,2026-03-10
ENGN,7.09,7.05,0.5674,,,,,,2026-03-10
ENTA,13.975,13.855,0.8661,,,,,,2026-03-10
EOLS,5.365,5.365,0.0,,,,,,2026-03-10
EPRX,8.13,7.78,4.4987,,,,,,2026-03-10
ERAS,15.935,15.77,1.0463,,,,,,2026-03-10
ESPR,2.775,3.045,-8.867,,,,,,2026-03-10
ETON,17.55,16.71,5.0269,,,,,,2026-03-10
EVMN,25.265,24.675,2.3911,,,,,,2026-03-10
EWTX,29.66,28.63,3.5976,,,,,,2026-03-10
EXAS,103.475,103.715,-0.2314,,,,,,2026-03-10
EXEL,41.58,42.36,-1.8414,,,,,,2026-03-10
FATE,1.36,1.33,2.2556,,,,,,2026-03-10
FBIO,3.395,3.38,0.4438,,,,,,2026-03-10
FBRX,29.355,27.9,5.2151,,,,,,2026-03-10
FDMT,8.955,8.73,2.5773,17.9842,12.33,2.245,-27.3723,298.8864,2026-03-10
FLGT,14.63,14.89,-1.7461,-43.6224,30.985,13.5,-52.7836,8.3704,2026-03-10
FOLD,14.355,14.365,-0.0696,,,,,,2026-03-10
FTRE,9.01,9.83,-8.3418,,,,,,2026-03-10
FULC,8.165,7.93,2.9634,,,,,,2026-03-10
GANX,2.8,2.93,-4.4369,,,,,,2026-03-10
GENB,11.96,12.16,-1.6447,,,,,,2026-03-10
GERN,1.62,1.63,-0.6135,,,,,,2026-03-10
GHRS,16.15,16.0,0.9375,,,,,,2026-03-10
GILD,149.02,146.62,1.6369,,,,,,2026-03-10
GLPG,33.6,33.04,1.6949,,,,,,2026-03-10
GLSI,27.7,25.72,7.6983,,,,,,2026-03-10
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-10
GLUE,17.795,17.65,0.8215,,,,,,2026-03-10
GMAB,28.015,27.255,2.7885,,,,,,2026-03-10
GOSS,0.5069,0.5563,-8.8801,,,,,,2026-03-10
GPCR,60.25,56.46,6.7127,,,,,,2026-03-10
GRAL,48.955,49.89,-1.8741,,,,,,2026-03-10
GRFS,8.325,8.75,-4.8571,,,,,,2026-03-10
GSK,55.505,55.49,0.027,,,,,,2026-03-10
HALO,68.02,68.16,-0.2054,,,,,,2026-03-10
HELP,5.745,5.54,3.7004,,,,,,2026-03-10
HRMY,28.765,28.56,0.7178,,,,,,2026-03-10
