ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.025,5.34,-5.8989,-60.119,17.68,4.76,-71.5781,5.5672,2026-03-18
ABBV,210.705,219.85,-4.1597,,244.805,164.475,-13.9295,28.1076,2026-03-18
ABCL,3.485,3.56,-2.1067,,,,,,2026-03-18
ABEO,4.54,4.75,-4.4211,,,,,,2026-03-18
ABOS,2.9,3.1,-6.4516,,,,,,2026-03-18
ABSI,2.94,3.04,-3.2895,,,,,,2026-03-18
ABT,108.91,110.75,-1.6614,,,,,,2026-03-18
ABUS,4.28,4.36,-1.8349,,,,,,2026-03-18
ABVX,122.89,126.67,-2.9841,,,,,,2026-03-18
ACAD,20.21,20.885,-3.232,,,,,,2026-03-18
ACB,3.445,3.52,-2.1307,,,,,,2026-03-18
ACHV,4.07,4.27,-4.6838,,,,,,2026-03-18
ACLX,114.575,114.51,0.0568,,,,,,2026-03-18
ACRS,3.685,3.88,-5.0258,,,,,,2026-03-18
ADCT,4.025,4.1,-1.8293,,,,,,2026-03-18
ADMA,15.14,16.145,-6.2248,,,,,,2026-03-18
ADPT,13.315,13.38,-0.4858,,,,,,2026-03-18
AGEN,3.84,3.995,-3.8798,,,,,,2026-03-18
AGIO,28.18,28.905,-2.5082,,,,,,2026-03-18
AGMB,13.585,13.555,0.2213,,,,,,2026-03-18
AKBA,1.425,1.485,-4.0404,,,,,,2026-03-18
AKTS,18.95,19.27,-1.6606,,,,,,2026-03-18
ALDX,1.375,1.24,10.8871,,,,,,2026-03-18
ALEC,2.115,2.24,-5.5804,,,,,,2026-03-18
ALKS,27.145,27.66,-1.8619,,,,,,2026-03-18
ALLO,2.125,2.27,-6.3877,,,,,,2026-03-18
ALMS,25.385,26.22,-3.1846,,,,,,2026-03-18
ALNY,316.39,320.26,-1.2084,,,,,,2026-03-18
ALT,3.385,3.525,-3.9716,,,,,,2026-03-18
ALVO,3.745,3.81,-1.706,,,,,,2026-03-18
ALXO,2.11,2.17,-2.765,,,,,,2026-03-18
AMGN,354.68,361.13,-1.7861,,,,,,2026-03-18
AMLX,13.83,14.28,-3.1513,,,,,,2026-03-18
AMPH,19.32,19.485,-0.8468,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.465,12.425,0.3219,,,,,,2026-03-18
ANAB,65.11,67.21,-3.1245,,,,,,2026-03-18
ANIP,74.16,74.31,-0.2019,,,,,,2026-03-18
ANL,7.89,8.02,-1.6209,,,,,,2026-03-18
ANNX,5.485,5.6,-2.0536,,,,,,2026-03-18
ANRO,21.99,22.51,-2.3101,,,,,,2026-03-18
APGE,67.19,69.9,-3.877,,,,,,2026-03-18
APLS,17.99,18.825,-4.4356,,,,,,2026-03-18
AQST,4.025,4.125,-2.4242,,,,,,2026-03-18
ARCT,6.415,6.39,0.3912,,,,,,2026-03-18
ARDX,5.68,5.83,-2.5729,,,,,,2026-03-18
ARGX,687.1,703.73,-2.3631,,,,,,2026-03-18
ARQT,22.35,22.72,-1.6285,,,,,,2026-03-18
ARVN,10.85,11.975,-9.3946,,,,,,2026-03-18
ARWR,55.74,57.57,-3.1787,,,,,,2026-03-18
ASMB,27.73,28.44,-2.4965,-18.9063,39.22,7.78,-29.2963,256.4267,2026-03-18
ASND,225.91,228.29,-1.0425,,248.5,124.52,-9.0905,81.4247,2026-03-18
ATAI,3.615,3.65,-0.9589,,,,,,2026-03-18
AUPH,14.06,14.47,-2.8334,,,,,,2026-03-18
AURA,6.62,6.795,-2.5754,,,,,,2026-03-18
AUTL,1.465,1.5,-2.3333,,,,,,2026-03-18
AVBP,22.965,24.03,-4.432,,,,,,2026-03-18
AVIR,5.855,6.13,-4.4861,,,,,,2026-03-18
AVTX,14.69,15.44,-4.8575,,,,,,2026-03-18
AVXL,4.33,4.53,-4.415,,,,,,2026-03-18
AXSM,158.6,161.17,-1.5946,,,,,,2026-03-18
AZN,189.32,191.305,-1.0376,,,,,,2026-03-18
BBIO,70.5,70.915,-0.5852,,,,,,2026-03-18
BBOT,9.17,9.46,-3.0655,,,,,,2026-03-18
BCAX,18.55,19.345,-4.1096,,,,,,2026-03-18
BCRX,8.99,9.225,-2.5474,,,,,,2026-03-18
BCYC,4.865,5.05,-3.6634,,,,,,2026-03-18
BDTX,2.13,2.22,-4.0541,,,,,,2026-03-18
BEAM,25.74,25.83,-0.3484,,,,,,2026-03-18
BHC,5.05,5.18,-2.5097,,,,,,2026-03-18
BHVN,9.25,9.53,-2.9381,,,,,,2026-03-18
BIIB,181.55,185.255,-1.9999,,,,,,2026-03-18
BIOA,19.535,21.24,-8.0273,,,,,,2026-03-18
BLTE,161.905,161.6,0.1887,,,,,,2026-03-18
BMRN,55.35,56.025,-1.2048,,,,,,2026-03-18
BMY,59.27,59.73,-0.7701,,,,,,2026-03-18
BNTC,11.57,11.69,-1.0265,,,,,,2026-03-18
BNTX,91.73,94.91,-3.3505,,,,,,2026-03-18
BRKR,34.1,33.715,1.1419,,,,,,2026-03-18
CABA,2.94,3.095,-5.0081,,,,,,2026-03-18
CADL,5.065,5.16,-1.8411,,,,,,2026-03-18
CAI,18.43,18.54,-0.5933,,,,,,2026-03-18
CAPR,30.755,31.165,-1.3156,,,,,,2026-03-18
CATX,4.81,4.955,-2.9263,,,,,,2026-03-18
CBIO,10.35,11.16,-7.2581,,,,,,2026-03-18
CCCC,2.685,2.765,-2.8933,,,,,,2026-03-18
CDNA,17.25,17.62,-2.0999,,,,,,2026-03-18
CDXS,1.485,1.47,1.0204,,,,,,2026-03-18
CELC,113.84,114.16,-0.2803,,,,,,2026-03-18
CGC,1.04,1.07,-2.8037,,,,,,2026-03-18
CGEM,13.17,13.43,-1.936,,,,,,2026-03-18
