ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.93,6.115,-3.0253,-52.9365,17.68,4.76,-66.4593,24.5798,2026-03-10
ABBV,226.8,227.44,-0.2814,-0.6157,244.805,164.475,-7.3548,37.8933,2026-03-10
ABCL,3.635,3.525,3.1206,,,,,,2026-03-10
ABEO,5.14,5.155,-0.291,,,,,,2026-03-10
ABOS,3.37,3.155,6.8146,,,,,,2026-03-10
ABSI,2.53,2.52,0.3968,,,,,,2026-03-10
ABT,110.885,112.64,-1.5581,,,,,,2026-03-10
ABUS,4.805,4.72,1.8008,,,,,,2026-03-10
ABVX,115.01,109.5,5.032,,,,,,2026-03-10
ACAD,22.69,22.58,0.4872,,,,,,2026-03-10
ACB,3.58,3.52,1.7045,,,,,,2026-03-10
ACHV,4.34,4.22,2.8436,,,,,,2026-03-10
ACLX,114.37,114.475,-0.0917,,,,,,2026-03-10
ACRS,3.64,3.39,7.3746,,,,,,2026-03-10
ADCT,4.765,4.23,12.6478,,,,,,2026-03-10
ADMA,15.92,15.805,0.7276,,,,,,2026-03-10
ADPT,14.79,14.95,-1.0702,,,,,,2026-03-10
AGEN,3.39,3.15,7.619,,,,,,2026-03-10
AGIO,28.49,28.5,-0.0351,,,,,,2026-03-10
AGMB,14.35,14.41,-0.4164,,,,,,2026-03-10
AKBA,1.355,1.345,0.7435,,,,,,2026-03-10
AKTS,19.355,19.12,1.2291,,,,,,2026-03-10
ALDX,5.33,5.24,1.7176,,,,,,2026-03-10
ALEC,2.495,2.19,13.9269,,,,,,2026-03-10
ALKS,28.135,28.44,-1.0724,,,,,,2026-03-10
ALLO,2.655,2.51,5.7769,,,,,,2026-03-10
ALMS,28.02,26.83,4.4353,,,,,,2026-03-10
ALNY,322.76,323.38,-0.1917,,,,,,2026-03-10
ALT,3.995,3.88,2.9639,,,,,,2026-03-10
ALVO,3.9,4.03,-3.2258,,,,,,2026-03-10
ALXO,2.05,2.14,-4.2056,,,,,,2026-03-10
AMGN,377.6,376.77,0.2203,,,,,,2026-03-10
AMLX,14.77,14.31,3.2145,,,,,,2026-03-10
AMPH,19.52,19.185,1.7462,,,,,,2026-03-10
AMRN,15.22,14.65,3.8908,,,,,,2026-03-10
AMRX,13.5,13.25,1.8868,,,,,,2026-03-10
ANAB,61.41,59.76,2.761,,,,,,2026-03-10
ANIP,75.84,74.83,1.3497,,,,,,2026-03-10
ANL,9.185,9.0,2.0556,,,,,,2026-03-10
ANNX,6.02,5.61,7.3084,,,,,,2026-03-10
ANRO,21.465,21.99,-2.3874,,,,,,2026-03-10
APGE,76.865,74.98,2.514,,,,,,2026-03-10
APLS,19.62,19.97,-1.7526,,,,,,2026-03-10
AQST,4.295,4.29,0.1166,,,,,,2026-03-10
ARCT,7.63,7.35,3.8095,,,,,,2026-03-10
ARDX,6.07,6.18,-1.7799,,,,,,2026-03-10
ARGX,739.915,740.655,-0.0999,,,,,,2026-03-10
ARQT,24.77,24.81,-0.1612,,,,,,2026-03-10
ARVN,14.185,13.37,6.0957,,,,,,2026-03-10
ARWR,59.35,60.69,-2.2079,,,,,,2026-03-10
ASMB,29.2,28.51,2.4202,-14.6074,39.22,7.78,-25.5482,275.3213,2026-03-10
ASND,241.17,240.01,0.4833,13.0926,248.5,124.52,-2.9497,93.6797,2026-03-10
ATAI,4.2,3.9,7.6923,,,,,,2026-03-10
AUPH,14.74,14.35,2.7178,,,,,,2026-03-10
AURA,5.685,5.675,0.1762,,,,,,2026-03-10
AUTL,1.63,1.62,0.6173,,,,,,2026-03-10
AVBP,26.34,24.79,6.2525,,,,,,2026-03-10
AVIR,6.28,6.15,2.1138,,,,,,2026-03-10
AVTX,17.115,17.335,-1.2691,,,,,,2026-03-10
AVXL,4.725,4.78,-1.1506,,,,,,2026-03-10
AXSM,167.325,164.46,1.7421,,,,,,2026-03-10
AZN,196.98,194.91,1.062,,,,,,2026-03-10
BBIO,72.82,65.64,10.9385,,,,,,2026-03-10
BBOT,10.17,10.33,-1.5489,,,,,,2026-03-10
BCAX,19.48,19.695,-1.0916,,,,,,2026-03-10
BCRX,8.825,8.62,2.3782,,,,,,2026-03-10
BCYC,5.44,5.38,1.1152,,,,,,2026-03-10
BDTX,2.22,2.175,2.069,,,,,,2026-03-10
BEAM,27.03,27.68,-2.3483,,,,,,2026-03-10
BHC,5.365,5.35,0.2804,,,,,,2026-03-10
BHVN,10.53,10.22,3.0333,,,,,,2026-03-10
BIIB,189.32,188.17,0.6111,,,,,,2026-03-10
BIOA,21.19,19.73,7.3999,,,,,,2026-03-10
BLTE,175.585,178.56,-1.6661,,,,,,2026-03-10
BMRN,61.555,60.88,1.1087,,,,,,2026-03-10
BMY,60.65,60.625,0.0412,,,,,,2026-03-10
BNTC,12.51,12.515,-0.04,,,,,,2026-03-10
BNTX,80.42,102.22,-21.3266,,,,,,2026-03-10
BRKR,36.58,37.19,-1.6402,,,,,,2026-03-10
CABA,3.355,3.27,2.5994,,,,,,2026-03-10
CADL,5.19,5.13,1.1696,,,,,,2026-03-10
