ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.03,4.04,-0.2475,-68.0159,17.68,3.36,-77.2059,19.9405,2026-04-08
ABBV,210.74,206.37,2.1176,,244.805,164.475,-13.9152,28.1289,2026-04-08
ABCL,3.41,3.3,3.3333,,,,,,2026-04-08
ABEO,4.875,4.82,1.1411,,,,,,2026-04-08
ABOS,2.62,2.62,0.0,,,,,,2026-04-08
ABSI,3.005,2.93,2.5597,,,,,,2026-04-08
ABT,103.36,101.83,1.5025,,,,,,2026-04-08
ABUS,4.39,4.46,-1.5695,,,,,,2026-04-08
ABVX,119.2,116.445,2.3659,,,,,,2026-04-08
ACAD,22.615,22.105,2.3072,,,,,,2026-04-08
ACB,3.425,3.37,1.632,,,,,,2026-04-08
ACHV,3.27,3.2,2.1875,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,,,,,2026-04-08
ACRS,3.87,3.75,3.2,,,,,,2026-04-08
ADCT,3.74,3.74,0.0,,,,,,2026-04-08
ADMA,9.71,9.26,4.8596,,,,,,2026-04-08
ADPT,14.65,13.72,6.7784,,,,,,2026-04-08
AGEN,4.19,4.07,2.9484,,,,,,2026-04-08
AGIO,34.66,35.12,-1.3098,,,,,,2026-04-08
AGMB,10.425,10.46,-0.3346,,,,,,2026-04-08
AKBA,1.435,1.39,3.2374,,,,,,2026-04-08
AKTS,17.005,16.71,1.7654,,,,,,2026-04-08
ALDX,1.585,1.53,3.5948,,,,,,2026-04-08
ALEC,2.435,2.485,-2.0121,,,,,,2026-04-08
ALKS,34.49,33.035,4.4044,,,,,,2026-04-08
ALLO,2.665,2.625,1.5238,,,,,,2026-04-08
ALMS,23.58,22.31,5.6925,,,,,,2026-04-08
ALNY,327.7,319.47,2.5761,,,,,,2026-04-08
ALT,3.415,3.39,0.7375,,,,,,2026-04-08
ALVO,3.61,3.4,6.1765,,,,,,2026-04-08
ALXO,1.89,1.83,3.2787,,,,,,2026-04-08
AMGN,350.05,340.0,2.9559,,,,,,2026-04-08
AMLX,16.89,16.25,3.9385,,,,,,2026-04-08
AMPH,20.43,20.6,-0.8252,,,,,,2026-04-08
AMRN,14.725,14.37,2.4704,,,,,,2026-04-08
AMRX,12.69,12.325,2.9615,,,,,,2026-04-08
ANAB,65.06,62.02,4.9016,,,,,,2026-04-08
ANIP,79.6,79.53,0.088,,,,,,2026-04-08
ANL,11.85,9.73,21.7883,,,,,,2026-04-08
ANNX,6.03,6.0,0.5,,,,,,2026-04-08
ANRO,22.045,21.28,3.5949,,,,,,2026-04-08
APGE,81.59,83.33,-2.0881,,,,,,2026-04-08
APLS,40.705,40.7,0.0123,,,,,,2026-04-08
AQST,4.195,4.14,1.3285,,,,,,2026-04-08
ARCT,8.36,8.52,-1.8779,,,,,,2026-04-08
ARDX,6.16,5.96,3.3557,,,,,,2026-04-08
ARGX,783.505,765.55,2.3454,,,,,,2026-04-08
ARQT,24.49,23.265,5.2654,,,,,,2026-04-08
ARVN,11.25,11.38,-1.1424,,,,,,2026-04-08
ARWR,64.385,61.205,5.1957,,,,,,2026-04-08
ASMB,29.64,28.62,3.5639,-13.3207,39.22,7.96,-24.4263,272.3618,2026-04-08
ASND,230.48,220.26,4.64,,248.5,124.52,-7.2515,85.0948,2026-04-08
ATAI,3.815,3.79,0.6596,,,,,,2026-04-08
AUPH,15.79,15.8,-0.0633,,,,,,2026-04-08
AURA,6.8,6.65,2.2556,,,,,,2026-04-08
AUTL,1.495,1.37,9.1241,,,,,,2026-04-08
AVBP,25.08,25.15,-0.2783,,,,,,2026-04-08
AVIR,6.13,5.98,2.5084,,,,,,2026-04-08
AVTX,14.75,15.9,-7.2327,,,,,,2026-04-08
AVXL,3.08,3.09,-0.3236,,,,,,2026-04-08
AXSM,173.7,168.735,2.9425,,,,,,2026-04-08
AZN,204.91,200.85,2.0214,,,,,,2026-04-08
BBIO,74.81,71.96,3.9605,,,,,,2026-04-08
BBOT,8.725,8.41,3.7455,,,,,,2026-04-08
BCAX,21.795,21.32,2.228,,,,,,2026-04-08
BCRX,9.84,9.6,2.5,,,,,,2026-04-08
BCYC,4.995,4.9,1.9388,,,,,,2026-04-08
BDTX,2.6,2.46,5.6911,,,,,,2026-04-08
BEAM,24.95,24.495,1.8575,,,,,,2026-04-08
BHC,5.34,5.26,1.5209,,,,,,2026-04-08
BHVN,9.43,9.27,1.726,,,,,,2026-04-08
