ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
ABBV,212.19,212.41,-0.1036,,244.805,164.995,-13.3228,28.6039,2026-04-10
ABCL,3.615,3.44,5.0872,,,,,,2026-04-10
ABEO,5.08,5.12,-0.7812,,,,,,2026-04-10
ABOS,2.51,2.52,-0.3968,,,,,,2026-04-10
ABSI,2.92,2.96,-1.3514,,,,,,2026-04-10
ABT,101.76,102.725,-0.9394,,,,,,2026-04-10
ABUS,4.275,4.31,-0.8121,,,,,,2026-04-10
ABVX,124.865,125.61,-0.5931,,,,,,2026-04-10
ACAD,22.185,22.58,-1.7493,,,,,,2026-04-10
ACB,3.495,3.49,0.1433,,,,,,2026-04-10
ACHV,3.36,3.32,1.2048,,,,,,2026-04-10
ACLX,114.825,114.795,0.0261,,,,,,2026-04-10
ACRS,3.99,4.085,-2.3256,,,,,,2026-04-10
ADCT,3.725,3.78,-1.455,,,,,,2026-04-10
ADMA,9.79,9.95,-1.608,,,,,,2026-04-10
ADPT,13.14,13.41,-2.0134,,,,,,2026-04-10
AGEN,4.28,4.445,-3.712,,,,,,2026-04-10
AGIO,32.79,32.9,-0.3343,,,,,,2026-04-10
AGMB,10.18,9.82,3.666,,,,,,2026-04-10
AKBA,1.43,1.415,1.0601,,,,,,2026-04-10
AKTS,16.79,17.66,-4.9264,,,,,,2026-04-10
ALDX,1.67,1.6,4.375,,,,,,2026-04-10
ALEC,2.465,2.41,2.2822,,,,,,2026-04-10
ALKS,34.325,34.905,-1.6617,,,,,,2026-04-10
ALLO,2.77,2.905,-4.6472,,,,,,2026-04-10
ALMS,23.195,22.945,1.0896,,,,,,2026-04-10
ALNY,326.46,321.2,1.6376,,,,,,2026-04-10
ALT,3.31,3.38,-2.071,,,,,,2026-04-10
ALVO,3.62,3.615,0.1383,,,,,,2026-04-10
ALXO,1.63,1.705,-4.3988,,,,,,2026-04-10
AMGN,354.6,355.605,-0.2826,,,,,,2026-04-10
AMLX,17.18,17.325,-0.8369,,,,,,2026-04-10
AMPH,20.96,20.855,0.5035,,,,,,2026-04-10
AMRN,14.15,14.795,-4.3596,,,,,,2026-04-10
AMRX,12.795,12.8,-0.0391,,,,,,2026-04-10
ANAB,67.34,68.58,-1.8081,,,,,,2026-04-10
ANIP,80.315,80.22,0.1184,,,,,,2026-04-10
ANL,11.51,12.02,-4.2429,,,,,,2026-04-10
ANNX,6.05,6.13,-1.3051,,,,,,2026-04-10
ANRO,22.16,22.315,-0.6946,,,,,,2026-04-10
APGE,85.81,86.52,-0.8206,,,,,,2026-04-10
APLS,40.675,40.645,0.0738,,,,,,2026-04-10
AQST,4.15,4.175,-0.5988,,,,,,2026-04-10
ARCT,8.35,8.2,1.8293,,,,,,2026-04-10
ARDX,6.16,6.135,0.4075,,,,,,2026-04-10
ARGX,803.92,800.375,0.4429,,,,,,2026-04-10
ARQT,24.08,24.55,-1.9145,,,,,,2026-04-10
ARVN,10.93,11.155,-2.017,,,,,,2026-04-10
ARWR,65.43,66.21,-1.1781,,,,,,2026-04-10
ASMB,29.87,29.27,2.0499,-12.648,39.22,8.275,-23.8399,260.9668,2026-04-10
