ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.925,3.94,-0.3807,-68.8492,17.68,3.36,-77.7998,16.8155,2026-04-09
ABBV,213.01,211.59,0.6711,,244.805,164.475,-12.9879,29.509,2026-04-09
ABCL,3.43,3.43,0.0,,,,,,2026-04-09
ABEO,5.065,4.87,4.0041,,,,,,2026-04-09
ABOS,2.625,2.59,1.3514,,,,,,2026-04-09
ABSI,2.995,2.99,0.1672,,,,,,2026-04-09
ABT,102.76,103.6,-0.8108,,,,,,2026-04-09
ABUS,4.29,4.39,-2.2779,,,,,,2026-04-09
ABVX,124.485,118.895,4.7016,,,,,,2026-04-09
ACAD,22.6,22.585,0.0664,,,,,,2026-04-09
ACB,3.51,3.45,1.7391,,,,,,2026-04-09
ACHV,3.295,3.26,1.0736,,,,,,2026-04-09
ACLX,114.775,114.78,-0.0044,,,,,,2026-04-09
ACRS,3.975,3.96,0.3788,,,,,,2026-04-09
ADCT,3.765,3.75,0.4,,,,,,2026-04-09
ADMA,10.065,9.81,2.5994,,,,,,2026-04-09
ADPT,13.805,14.85,-7.037,,,,,,2026-04-09
AGEN,4.31,4.21,2.3753,,,,,,2026-04-09
AGIO,32.84,33.76,-2.7251,,,,,,2026-04-09
AGMB,9.25,9.82,-5.8045,,,,,,2026-04-09
AKBA,1.445,1.43,1.049,,,,,,2026-04-09
AKTS,17.655,16.98,3.9753,,,,,,2026-04-09
ALDX,1.595,1.58,0.9494,,,,,,2026-04-09
ALEC,2.365,2.44,-3.0738,,,,,,2026-04-09
ALKS,34.93,34.78,0.4313,,,,,,2026-04-09
ALLO,2.825,2.71,4.2435,,,,,,2026-04-09
ALMS,22.57,22.71,-0.6165,,,,,,2026-04-09
ALNY,322.97,327.095,-1.2611,,,,,,2026-04-09
ALT,3.37,3.37,0.0,,,,,,2026-04-09
ALVO,3.65,3.58,1.9553,,,,,,2026-04-09
ALXO,1.805,1.89,-4.4974,,,,,,2026-04-09
AMGN,358.83,349.76,2.5932,,,,,,2026-04-09
AMLX,17.125,16.94,1.0921,,,,,,2026-04-09
AMPH,21.11,20.36,3.6837,,,,,,2026-04-09
AMRN,14.8,14.63,1.162,,,,,,2026-04-09
AMRX,12.88,12.73,1.1783,,,,,,2026-04-09
ANAB,68.14,65.52,3.9988,,,,,,2026-04-09
ANIP,79.76,78.915,1.0708,,,,,,2026-04-09
ANL,11.8,12.03,-1.9119,,,,,,2026-04-09
ANNX,6.125,6.05,1.2397,,,,,,2026-04-09
ANRO,22.47,21.71,3.5007,,,,,,2026-04-09
APGE,86.79,83.155,4.3714,,,,,,2026-04-09
APLS,40.695,40.7,-0.0123,,,,,,2026-04-09
AQST,4.185,4.19,-0.1193,,,,,,2026-04-09
ARCT,8.34,8.49,-1.7668,,,,,,2026-04-09
ARDX,6.045,6.11,-1.0638,,,,,,2026-04-09
ARGX,797.5,785.335,1.549,,,,,,2026-04-09
ARQT,24.99,24.615,1.5235,,,,,,2026-04-09
ARVN,11.31,11.21,0.8921,,,,,,2026-04-09
ARWR,65.55,64.33,1.8965,,,,,,2026-04-09
ASMB,29.72,29.27,1.5374,-13.0867,39.22,7.96,-24.2223,273.3668,2026-04-09
ASND,244.21,233.47,4.6002,,248.5,124.52,-1.7264,96.1211,2026-04-09
ATAI,3.75,3.76,-0.266,,,,,,2026-04-09
AUPH,16.1,15.9,1.2579,,,,,,2026-04-09
AURA,6.865,6.78,1.2537,,,,,,2026-04-09
AUTL,1.505,1.495,0.6689,,,,,,2026-04-09
AVBP,26.85,25.225,6.442,,,,,,2026-04-09
AVIR,5.84,5.94,-1.6835,,,,,,2026-04-09
AVTX,14.295,14.41,-0.7981,,,,,,2026-04-09
AVXL,3.085,3.05,1.1475,,,,,,2026-04-09
AXSM,179.18,173.21,3.4467,,,,,,2026-04-09
AZN,206.02,204.33,0.8271,,,,,,2026-04-09
BBIO,74.92,74.215,0.9499,,,,,,2026-04-09
BBOT,8.97,8.65,3.6994,,,,,,2026-04-09
BCAX,21.73,21.625,0.4855,,,,,,2026-04-09
BCRX,9.825,9.785,0.4088,,,,,,2026-04-09
BCYC,4.96,4.97,-0.2012,,,,,,2026-04-09
BDTX,2.54,2.51,1.1952,,,,,,2026-04-09
BEAM,26.565,25.46,4.3401,,,,,,2026-04-09
BHC,5.35,5.35,0.0,,,,,,2026-04-09
