ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.485,3.54,-1.5537,-72.3413,17.68,3.41,-80.2885,2.1994,2026-03-26
ABBV,211.04,207.18,1.8631,,244.805,164.475,-13.7926,28.3113,2026-03-26
ABCL,3.37,3.385,-0.4431,,,,,,2026-03-26
ABEO,4.33,4.42,-2.0362,,,,,,2026-03-26
ABOS,2.51,2.61,-3.8314,,,,,,2026-03-26
ABSI,2.94,2.915,0.8576,,,,,,2026-03-26
ABT,105.07,104.83,0.2289,,,,,,2026-03-26
ABUS,4.52,4.53,-0.2208,,,,,,2026-03-26
ABVX,109.835,110.945,-1.0005,,,,,,2026-03-26
ACAD,21.715,22.02,-1.3851,,,,,,2026-03-26
ACB,3.37,3.435,-1.8923,,,,,,2026-03-26
ACHV,2.855,2.82,1.2411,,,,,,2026-03-26
ACLX,114.6,114.535,0.0568,,,,,,2026-03-26
ACRS,3.5,3.59,-2.507,,,,,,2026-03-26
ADCT,3.96,3.98,-0.5025,,,,,,2026-03-26
ADMA,8.03,9.6,-16.3542,,,,,,2026-03-26
ADPT,14.095,14.135,-0.283,,,,,,2026-03-26
AGEN,3.48,3.555,-2.1097,,,,,,2026-03-26
AGIO,30.34,29.57,2.604,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.4,1.4,0.0,,,,,,2026-03-26
AKTS,17.76,18.645,-4.7466,,,,,,2026-03-26
ALDX,1.75,1.86,-5.914,,,,,,2026-03-26
ALEC,2.125,2.18,-2.5229,,,,,,2026-03-26
ALKS,29.96,29.37,2.0089,,,,,,2026-03-26
ALLO,2.4,2.33,3.0043,,,,,,2026-03-26
ALMS,25.725,24.815,3.6671,,,,,,2026-03-26
ALNY,332.41,328.75,1.1133,,,,,,2026-03-26
ALT,3.24,3.32,-2.4096,,,,,,2026-03-26
ALVO,3.205,3.15,1.746,,,,,,2026-03-26
ALXO,2.025,2.04,-0.7353,,,,,,2026-03-26
AMGN,353.65,353.82,-0.048,,,,,,2026-03-26
AMLX,13.645,13.84,-1.409,,,,,,2026-03-26
AMPH,19.625,19.56,0.3323,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.15,12.26,-0.8972,,,,,,2026-03-26
ANAB,65.915,65.34,0.88,,,,,,2026-03-26
