ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.34,4.895,-11.3381,-65.5556,17.68,4.27,-75.4525,1.6393,2026-03-20
ABBV,206.33,206.25,0.0388,,244.805,164.475,-15.7166,25.4476,2026-03-20
ABCL,3.48,3.53,-1.4164,,,,,,2026-03-20
ABEO,4.545,4.56,-0.3289,,,,,,2026-03-20
ABOS,2.77,2.9,-4.4828,,,,,,2026-03-20
ABSI,2.945,3.09,-4.6926,,,,,,2026-03-20
ABT,106.025,107.23,-1.1238,,,,,,2026-03-20
ABUS,4.245,4.37,-2.8604,,,,,,2026-03-20
ABVX,124.495,122.93,1.2731,,,,,,2026-03-20
ACAD,20.78,20.725,0.2654,,,,,,2026-03-20
ACB,3.28,3.39,-3.2448,,,,,,2026-03-20
ACHV,4.075,4.105,-0.7308,,,,,,2026-03-20
ACLX,114.43,114.31,0.105,,,,,,2026-03-20
ACRS,3.61,3.73,-3.2172,,,,,,2026-03-20
ADCT,3.965,4.03,-1.6129,,,,,,2026-03-20
ADMA,14.68,15.015,-2.2311,,,,,,2026-03-20
ADPT,13.395,13.51,-0.8512,,,,,,2026-03-20
AGEN,3.725,3.805,-2.1025,,,,,,2026-03-20
AGIO,28.11,27.89,0.7888,,,,,,2026-03-20
AGMB,12.5,12.685,-1.4584,,,,,,2026-03-20
AKBA,1.45,1.43,1.3986,,,,,,2026-03-20
AKTS,16.93,18.055,-6.231,,,,,,2026-03-20
ALDX,1.95,1.83,6.5574,,,,,,2026-03-20
ALEC,2.03,2.06,-1.4563,,,,,,2026-03-20
ALKS,28.135,28.405,-0.9505,,,,,,2026-03-20
ALLO,2.155,2.23,-3.3632,,,,,,2026-03-20
ALMS,24.535,25.345,-3.1959,,,,,,2026-03-20
ALNY,318.09,311.0,2.2797,,,,,,2026-03-20
ALT,3.44,3.41,0.8798,,,,,,2026-03-20
ALVO,3.575,3.59,-0.4178,,,,,,2026-03-20
ALXO,2.23,2.185,2.0595,,,,,,2026-03-20
AMGN,347.36,349.99,-0.7515,,,,,,2026-03-20
AMLX,13.96,14.05,-0.6406,,,,,,2026-03-20
AMPH,19.585,19.54,0.2303,,,,,,2026-03-20
AMRN,14.94,15.07,-0.8626,,,,,,2026-03-20
AMRX,11.975,12.34,-2.9579,,,,,,2026-03-20
ANAB,62.73,64.835,-3.2467,,,,,,2026-03-20
ANIP,75.02,74.86,0.2137,,,,,,2026-03-20
ANL,7.08,7.48,-5.3476,,,,,,2026-03-20
ANNX,5.29,5.49,-3.643,,,,,,2026-03-20
ANRO,21.475,22.03,-2.5193,,,,,,2026-03-20
APGE,65.9,68.485,-3.7745,,,,,,2026-03-20
APLS,17.83,17.955,-0.6962,,,,,,2026-03-20
AQST,4.075,4.06,0.3695,,,,,,2026-03-20
ARCT,6.69,6.72,-0.4464,,,,,,2026-03-20
ARDX,5.435,5.5,-1.1818,,,,,,2026-03-20
ARGX,674.67,684.245,-1.3994,,,,,,2026-03-20
ARQT,22.935,22.91,0.1091,,,,,,2026-03-20
ARVN,11.045,11.155,-0.9861,,,,,,2026-03-20
ARWR,55.86,56.97,-1.9484,,,,,,2026-03-20
ASMB,28.135,27.57,2.0493,-17.7219,39.22,7.78,-28.2636,261.6324,2026-03-20
ASND,225.43,223.72,0.7643,,248.5,124.52,-9.2837,81.0392,2026-03-20
ATAI,3.58,3.56,0.5618,,,,,,2026-03-20
AUPH,14.03,14.075,-0.3197,,,,,,2026-03-20
AURA,6.625,6.58,0.6839,,,,,,2026-03-20
AUTL,1.425,1.43,-0.3497,,,,,,2026-03-20
AVBP,22.73,22.84,-0.4816,,,,,,2026-03-20
AVIR,5.86,5.995,-2.2519,,,,,,2026-03-20
AVTX,13.9,14.18,-1.9746,,,,,,2026-03-20
AVXL,4.145,4.19,-1.074,,,,,,2026-03-20
AXSM,156.24,158.865,-1.6523,,,,,,2026-03-20
AZN,184.315,188.795,-2.3729,,,,,,2026-03-20
BBIO,68.385,70.14,-2.5021,,,,,,2026-03-20
BBOT,8.85,9.08,-2.533,,,,,,2026-03-20
BCAX,18.67,18.8,-0.6915,,,,,,2026-03-20
BCRX,10.015,9.8,2.1939,,,,,,2026-03-20
BCYC,4.365,4.54,-3.8546,,,,,,2026-03-20
BDTX,2.14,2.16,-0.9259,,,,,,2026-03-20
BEAM,25.34,25.18,0.6354,,,,,,2026-03-20
BHC,5.075,5.04,0.6944,,,,,,2026-03-20
BHVN,9.15,8.95,2.2346,,,,,,2026-03-20
BIIB,182.065,183.54,-0.8036,,,,,,2026-03-20
BIOA,19.85,20.99,-5.4312,,,,,,2026-03-20
BLTE,157.09,158.57,-0.9333,,,,,,2026-03-20
BMRN,54.325,55.02,-1.2632,,,,,,2026-03-20
BMY,57.37,58.12,-1.2904,,,,,,2026-03-20
BNTC,11.38,11.52,-1.2153,,,,,,2026-03-20
BNTX,87.725,89.33,-1.7967,,,,,,2026-03-20
BRKR,33.8,33.62,0.5354,,,,,,2026-03-20
CABA,3.04,3.04,0.0,,,,,,2026-03-20
CADL,4.995,4.92,1.5244,,,,,,2026-03-20
CAI,18.655,18.805,-0.7977,,,,,,2026-03-20
