ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.92,5.85,1.1966,-53.0159,17.68,4.76,-66.5158,24.3697,2026-03-09
ABBV,226.22,230.065,-1.6713,-0.8698,244.805,164.475,-7.5918,37.5407,2026-03-09
ABCL,3.455,3.455,0.0,,,,,,2026-03-09
ABEO,5.16,4.86,6.1728,,,,,,2026-03-09
ABOS,3.08,3.32,-7.2289,,,,,,2026-03-09
ABSI,2.415,2.375,1.6842,,,,,,2026-03-09
ABT,111.995,108.995,2.7524,,,,,,2026-03-09
ABUS,4.735,4.54,4.2952,,,,,,2026-03-09
ABVX,109.5,109.26,0.2197,,,,,,2026-03-09
ACAD,22.1,22.17,-0.3157,,,,,,2026-03-09
ACB,3.465,3.52,-1.5625,,,,,,2026-03-09
ACHV,4.22,4.285,-1.5169,,,,,,2026-03-09
ACLX,114.465,114.34,0.1093,,,,,,2026-03-09
ACRS,3.18,3.06,3.9216,,,,,,2026-03-09
ADCT,4.13,4.1,0.7317,,,,,,2026-03-09
ADMA,15.62,15.395,1.4615,,,,,,2026-03-09
ADPT,14.45,14.855,-2.7264,,,,,,2026-03-09
AGEN,3.15,2.97,6.0606,,,,,,2026-03-09
AGIO,27.99,27.465,1.9115,,,,,,2026-03-09
AGMB,13.72,13.85,-0.9386,,,,,,2026-03-09
AKBA,1.32,1.28,3.125,,,,,,2026-03-09
AKTS,19.23,18.91,1.6922,,,,,,2026-03-09
ALDX,5.01,4.81,4.158,,,,,,2026-03-09
ALEC,2.125,2.01,5.7214,,,,,,2026-03-09
ALKS,28.07,28.64,-1.9902,,,,,,2026-03-09
ALLO,2.43,2.31,5.1948,,,,,,2026-03-09
ALMS,26.13,26.89,-2.8263,,,,,,2026-03-09
ALNY,318.29,320.72,-0.7577,,,,,,2026-03-09
ALT,3.795,3.53,7.5071,,,,,,2026-03-09
ALVO,3.9,4.01,-2.7431,,,,,,2026-03-09
ALXO,2.045,2.215,-7.6749,,,,,,2026-03-09
AMGN,373.42,369.48,1.0664,,,,,,2026-03-09
AMLX,13.68,13.86,-1.2987,,,,,,2026-03-09
AMPH,19.06,19.32,-1.3458,,,,,,2026-03-09
AMRN,14.29,13.775,3.7387,,,,,,2026-03-09
AMRX,12.975,13.245,-2.0385,,,,,,2026-03-09
ANAB,56.92,55.43,2.6881,,,,,,2026-03-09
ANIP,74.36,74.17,0.2562,,,,,,2026-03-09
ANL,8.83,8.905,-0.8422,,,,,,2026-03-09
ANNX,5.455,5.16,5.7171,,,,,,2026-03-09
ANRO,21.105,20.75,1.7108,,,,,,2026-03-09
APGE,73.23,73.13,0.1367,,,,,,2026-03-09
APLS,19.71,20.095,-1.9159,,,,,,2026-03-09
AQST,4.26,4.23,0.7092,,,,,,2026-03-09
ARCT,7.19,7.14,0.7003,,,,,,2026-03-09
ARDX,6.105,6.21,-1.6908,,,,,,2026-03-09
ARGX,730.055,718.34,1.6308,,,,,,2026-03-09
ARQT,24.355,24.01,1.4369,,,,,,2026-03-09
ARVN,13.235,13.59,-2.6122,,,,,,2026-03-09
ARWR,58.97,59.83,-1.4374,,,,,,2026-03-09
ASMB,29.05,28.51,1.8941,-15.0461,39.22,7.78,-25.9306,273.3933,2026-03-09
ASND,239.18,240.82,-0.681,12.1594,248.5,124.52,-3.7505,92.0816,2026-03-09
ATAI,3.705,3.38,9.6154,,,,,,2026-03-09
AUPH,14.16,14.32,-1.1173,,,,,,2026-03-09
AURA,5.56,5.575,-0.2691,,,,,,2026-03-09
AUTL,1.62,1.5,8.0,,,,,,2026-03-09
AVBP,24.705,23.43,5.4417,,,,,,2026-03-09
AVIR,6.085,5.9,3.1356,,,,,,2026-03-09
