ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.085,5.27,-3.5104,-59.6429,17.68,4.76,-71.2387,6.8277,2026-03-13
ABBV,220.185,225.35,-2.292,-3.5144,244.805,164.475,-10.057,33.8714,2026-03-13
ABCL,3.475,3.47,0.1441,,,,,,2026-03-13
ABEO,4.745,4.96,-4.3347,,,,,,2026-03-13
ABOS,3.29,3.305,-0.4539,,,,,,2026-03-13
ABSI,2.37,2.3,3.0435,,,,,,2026-03-13
ABT,107.865,108.12,-0.2358,,,,,,2026-03-13
ABUS,4.26,4.32,-1.3889,,,,,,2026-03-13
ABVX,115.54,117.23,-1.4416,,,,,,2026-03-13
ACAD,20.57,21.28,-3.3365,,,,,,2026-03-13
ACB,3.415,3.52,-2.983,,,,,,2026-03-13
ACHV,4.15,4.13,0.4843,,,,,,2026-03-13
ACLX,114.38,114.295,0.0744,,,,,,2026-03-13
ACRS,3.54,3.51,0.8547,,,,,,2026-03-13
ADCT,4.125,4.35,-5.1724,,,,,,2026-03-13
ADMA,15.165,14.995,1.1337,,,,,,2026-03-13
ADPT,13.1,12.44,5.3055,,,,,,2026-03-13
AGEN,3.1,2.98,4.0268,,,,,,2026-03-13
AGIO,27.74,27.6,0.5072,,,,,,2026-03-13
AGMB,13.86,13.87,-0.0721,,,,,,2026-03-13
AKBA,1.46,1.405,3.9146,,,,,,2026-03-13
AKTS,19.0,18.395,3.2889,,,,,,2026-03-13
ALDX,4.105,4.66,-11.9099,,,,,,2026-03-13
ALEC,2.195,2.23,-1.5695,,,,,,2026-03-13
ALKS,27.77,27.67,0.3614,,,,,,2026-03-13
ALLO,2.41,2.475,-2.6263,,,,,,2026-03-13
ALMS,24.92,25.03,-0.4395,,,,,,2026-03-13
ALNY,313.355,317.11,-1.1841,,,,,,2026-03-13
ALT,3.505,3.61,-2.9086,,,,,,2026-03-13
ALVO,3.49,3.535,-1.273,,,,,,2026-03-13
ALXO,1.985,2.025,-1.9753,,,,,,2026-03-13
AMGN,366.71,367.9,-0.3235,,,,,,2026-03-13
AMLX,13.96,14.39,-2.9882,,,,,,2026-03-13
AMPH,18.225,18.185,0.22,,,,,,2026-03-13
AMRN,15.425,16.28,-5.2518,,,,,,2026-03-13
AMRX,11.795,12.12,-2.6815,,,,,,2026-03-13
ANAB,64.7,63.75,1.4902,,,,,,2026-03-13
ANIP,70.27,72.41,-2.9554,,,,,,2026-03-13
ANL,7.965,8.425,-5.4599,,,,,,2026-03-13
ANNX,5.615,5.45,3.0275,,,,,,2026-03-13
ANRO,22.37,22.185,0.8339,,,,,,2026-03-13
APGE,71.38,73.635,-3.0624,,,,,,2026-03-13
APLS,18.89,18.385,2.7468,,,,,,2026-03-13
AQST,4.02,4.03,-0.2481,,,,,,2026-03-13
ARCT,6.675,7.01,-4.7789,,,,,,2026-03-13
ARDX,5.75,5.665,1.5004,,,,,,2026-03-13
ARGX,700.58,709.2,-1.2155,,,,,,2026-03-13
ARQT,22.725,22.91,-0.8075,,,,,,2026-03-13
ARVN,12.19,12.48,-2.3237,,,,,,2026-03-13
ARWR,55.15,55.02,0.2363,,,,,,2026-03-13
ASMB,28.03,28.295,-0.9366,-18.029,39.22,7.78,-28.5314,260.2828,2026-03-13
ASND,226.815,228.935,-0.926,6.3611,248.5,124.52,-8.7264,82.1515,2026-03-13
ATAI,3.685,3.82,-3.534,,,,,,2026-03-13
AUPH,13.945,14.38,-3.025,,,,,,2026-03-13
AURA,5.97,5.93,0.6745,,,,,,2026-03-13
AUTL,1.415,1.45,-2.4138,,,,,,2026-03-13
AVBP,23.825,24.11,-1.1821,,,,,,2026-03-13
AVIR,6.075,6.1,-0.4098,,,,,,2026-03-13
AVTX,15.89,16.72,-4.9641,,,,,,2026-03-13
AVXL,4.645,4.65,-0.1075,,,,,,2026-03-13
AXSM,156.02,154.23,1.1606,,,,,,2026-03-13
AZN,190.13,192.25,-1.1027,,,,,,2026-03-13
BBIO,69.25,68.02,1.8083,,,,,,2026-03-13
BBOT,9.1,9.135,-0.3831,,,,,,2026-03-13
BCAX,19.13,19.2,-0.3646,,,,,,2026-03-13
BCRX,8.205,8.37,-1.9713,,,,,,2026-03-13
BCYC,4.77,5.04,-5.3571,,,,,,2026-03-13
BDTX,2.12,2.12,0.0,,,,,,2026-03-13
BEAM,25.135,25.61,-1.8547,,,,,,2026-03-13
BHC,4.96,5.05,-1.7822,,,,,,2026-03-13
BHVN,9.555,9.9,-3.4848,,,,,,2026-03-13
BIIB,182.86,184.885,-1.0953,,,,,,2026-03-13
BIOA,18.75,19.91,-5.8262,,,,,,2026-03-13
BLTE,163.455,169.12,-3.3497,,,,,,2026-03-13
BMRN,58.45,59.075,-1.058,,,,,,2026-03-13
BMY,59.005,58.93,0.1273,,,,,,2026-03-13
BNTC,11.63,12.15,-4.2798,,,,,,2026-03-13
BNTX,91.225,90.11,1.2374,,,,,,2026-03-13
BRKR,33.79,35.045,-3.5811,,,,,,2026-03-13
CABA,3.035,3.18,-4.5597,,,,,,2026-03-13
CADL,4.695,4.985,-5.8175,,,,,,2026-03-13
CAI,18.17,17.675,2.8006,,,,,,2026-03-13
CAPR,30.52,33.36,-8.5132,,,,,,2026-03-13
CATX,5.005,5.09,-1.6699,,,,,,2026-03-13
CBIO,11.265,11.6,-2.8879,,,,,,2026-03-13
CCCC,2.735,2.755,-0.726,,,,,,2026-03-13
CDNA,17.035,16.465,3.4619,,,,,,2026-03-13
CDXS,1.605,1.7,-5.5882,,,,,,2026-03-13
CELC,114.23,110.84,3.0585,,,,,,2026-03-13
CGC,1.025,1.035,-0.9662,,,,,,2026-03-13
CGEM,13.53,13.95,-3.0108,,,,,,2026-03-13
CGON,63.97,63.0,1.5397,,,,,,2026-03-13
CHRS,1.625,1.7,-4.4118,,,,,,2026-03-13
CLDX,29.52,29.88,-1.2048,,,,,,2026-03-13
CLYM,6.995,7.25,-3.5172,,,,,,2026-03-13
CMPS,6.38,6.625,-3.6981,,,,,,2026-03-13
CMPX,5.165,5.2,-0.6731,,,,,,2026-03-13
CNTA,26.305,27.24,-3.4325,,,,,,2026-03-13
CNTN,4.075,4.19,-2.7446,,,,,,2026-03-13
CNTX,3.375,3.1,8.871,,,,,,2026-03-13
COGT,34.04,35.335,-3.6649,-4.7432,43.55,3.725,-21.837,813.8255,2026-03-13
COLL,34.595,35.01,-1.1854,-25.2808,49.97,23.29,-30.7685,48.5401,2026-03-13
CORT,32.11,32.405,-0.9104,,,,,,2026-03-13
CPRX,23.255,23.395,-0.5984,,,,,,2026-03-13
CRBP,9.395,9.58,-1.9311,,,,,,2026-03-13
CRBU,1.875,1.87,0.2674,,,,,,2026-03-13
CRDF,1.84,1.92,-4.1667,,,,,,2026-03-13
CRL,155.465,152.56,1.9042,,,,,,2026-03-13
CRMD,6.44,6.4,0.625,,,,,,2026-03-13
CRNX,37.67,36.54,3.0925,,,,,,2026-03-13
CRON,2.505,2.5,0.2,,,,,,2026-03-13
